ISM_1,ISM_2,labels,filename
20707.75237655026,13426.357738171746,oxford,oxford_002694
38115.03712792317,-8082.5393035907255,radcliffe_camera,radcliffe_camera_000038
-12717.535129832231,-8241.42887845207,magdalen,magdalen_000504
19240.945885404893,-15842.655524947226,radcliffe_camera,radcliffe_camera_000016
-1131.553354011214,-13123.954404931366,all_souls,all_souls_000006
-2777.8143356875908,19862.82291918083,all_souls,all_souls_000014
-23630.014053463263,5165.392603151482,radcliffe_camera,radcliffe_camera_000345
10683.210580632209,6162.741098478877,christ_church,christ_church_000400
16222.356253143556,28433.23155100116,oxford,oxford_001752
-11084.580192470225,-17675.861094967135,oxford,oxford_002704
-2906.2318744715035,-176.85824285646214,christ_church,christ_church_000398
-24473.61859165482,-5401.002446236463,radcliffe_camera,radcliffe_camera_000264
-2641.5753839840404,16814.037949794867,radcliffe_camera,radcliffe_camera_000425
42522.15886885799,-15009.261102567576,all_souls,all_souls_000040
-21427.071550405428,-10244.270852010699,radcliffe_camera,radcliffe_camera_000085
12388.478619173942,-6837.419205273326,radcliffe_camera,radcliffe_camera_000163
-5015.206012020598,12440.30871905819,radcliffe_camera,radcliffe_camera_000083
-11821.653251584175,8799.238880000374,radcliffe_camera,radcliffe_camera_000443
-15456.0211815258,1473.3330000509607,radcliffe_camera,radcliffe_camera_000475
2333.863203577123,12162.059329802085,radcliffe_camera,radcliffe_camera_000116
-30799.571116082872,11087.710264185745,christ_church,christ_church_000856
22757.74910356456,-3686.52015313696,radcliffe_camera,radcliffe_camera_000278
18154.012467189317,11098.61236999656,bodleian,bodleian_000119
21660.83077574429,25862.799949767734,radcliffe_camera,radcliffe_camera_000286
-10049.308985084339,25148.510066278024,oxford,oxford_003315
45414.89639720496,11057.174571017293,radcliffe_camera,radcliffe_camera_000253
-10635.165675518052,13602.001973214023,oxford,oxford_002317
35315.81684462368,3301.3576817832873,radcliffe_camera,radcliffe_camera_000325
16610.163470395604,-26914.546088773583,christ_church,christ_church_000366
-7751.393289087052,18141.22203588144,radcliffe_camera,radcliffe_camera_000397
-858.5680694199775,-13594.332680523894,christ_church,christ_church_000754
-29799.00357773872,-5824.210506863601,radcliffe_camera,radcliffe_camera_000520
29827.866570982773,-13247.616559217802,all_souls,all_souls_000091
-33443.299436345835,-10495.650678989621,radcliffe_camera,radcliffe_camera_000233
-18434.17809398912,15077.106867103936,oxford,oxford_000905
-428.9767494428307,-17640.661246114127,magdalen,magdalen_000545
5.7527471338427185,28651.651135513854,all_souls,all_souls_000197
34741.09386975206,-7565.052872489159,all_souls,all_souls_000013
-11187.266259141057,5161.590799410991,radcliffe_camera,radcliffe_camera_000120
-12772.468760063377,19886.85499237099,bodleian,bodleian_000165
