ISM_1,ISM_2,labels,filename
17353.49219170383,-4166.613823660389,radcliffe_camera,radcliffe_camera_000015
39650.14134462033,-7498.633216674034,radcliffe_camera,radcliffe_camera_000029
24809.141954374903,8010.2912684930225,all_souls,all_souls_000072
-2386.268746117624,23283.8502632597,all_souls,all_souls_000066
3795.459280967877,-14279.203040359103,radcliffe_camera,radcliffe_camera_000217
-5376.839547982118,3971.4142698875044,christ_church,christ_church_000451
-12772.468760063377,19886.85499237099,bodleian,bodleian_000165
-1285.5880315153204,-14306.202260992217,radcliffe_camera,radcliffe_camera_000405
-21394.167132356808,-9159.184665988487,radcliffe_camera,radcliffe_camera_000161
-24239.320805232383,-13226.30048359312,oxford,oxford_002501
16222.356253143556,28433.23155100116,oxford,oxford_001752
-21474.626380969843,-7588.895707007819,magdalen,magdalen_000360
55728.58741146222,-4325.95323574677,magdalen,magdalen_000374
-4354.804763885169,-29479.669356156395,radcliffe_camera,radcliffe_camera_000362
1242.0610713979092,-18737.459503761027,oxford,oxford_000699
8775.291653899993,5001.624687274677,oxford,oxford_003543
-6346.640332401321,2578.123328248791,magdalen,magdalen_000941
59098.968070638075,-5908.397703240406,oxford,oxford_002891
2851.8673212224603,-2522.019061365913,all_souls,all_souls_000105
-19683.27669199092,-6313.1609976191085,radcliffe_camera,radcliffe_camera_000412
-20986.469902873523,12603.613716641135,radcliffe_camera,radcliffe_camera_000406
-23072.373946939595,2816.2853766174817,oxford,oxford_002715
-11992.120850295281,6572.174325878715,magdalen,magdalen_000809
881.2799417451694,14440.886973665214,christ_church,christ_church_000903
27213.857476179903,-25961.288617103583,oxford,oxford_002503
14489.07676678936,1504.7317039949164,radcliffe_camera,radcliffe_camera_000361
-1286.1482628106128,23979.66665797624,oxford,oxford_000705
-23161.58406952018,2421.929833508227,bodleian,bodleian_000167
-24757.620855128007,-12221.375629299037,oxford,oxford_002890
-16891.88604273933,10190.016546266448,radcliffe_camera,radcliffe_camera_000201
50097.709627880446,7538.7884683104,bodleian,bodleian_000198
19122.662988152057,-5025.9625314163,oxford,oxford_002338
-30680.342730779048,-7591.459820877994,christ_church,christ_church_000696
10391.312974607155,10365.924472181196,bodleian,bodleian_000407
20077.522055352816,1774.4717015327703,oxford,oxford_000259
1643.5033382477927,35726.49321773002,oxford,oxford_000926
-8792.402898485829,3459.410065210417,bodleian,bodleian_000163
12680.077539855813,26536.39916700592,oxford,oxford_001437
439.02095280912283,-2008.017488659418,bodleian,bodleian_000017
-16000.885532127868,6034.605034686797,oxford,oxford_001231
-26207.186810546933,7989.531833151767,radcliffe_camera,radcliffe_camera_000198
-25261.73620506791,1911.8898353498723,radcliffe_camera,radcliffe_camera_000173
28811.354855422018,-2088.20050731981,radcliffe_camera,radcliffe_camera_000167
-12975.446851771103,7637.247954670421,radcliffe_camera,radcliffe_camera_000172
24774.73210311321,3614.631380704388,oxford,oxford_003194
-8096.569315242766,8040.451364455142,radcliffe_camera,radcliffe_camera_000402
-31030.610719857315,1310.0606917324412,radcliffe_camera,radcliffe_camera_000416
17133.593109205216,14256.025810754485,radcliffe_camera,radcliffe_camera_000370
-23451.186105704663,3559.2126936644545,oxford,oxford_003382
-3736.2875461972853,30547.882482216788,all_souls,all_souls_000075
-9608.991373934548,4603.119233475311,radcliffe_camera,radcliffe_camera_000012
-39104.71214956945,1201.7286909565698,radcliffe_camera,radcliffe_camera_000006
-36909.68589477824,9070.04618659788,magdalen,magdalen_000560
-9867.185035332965,5814.58285822031,bodleian,bodleian_000410
5954.43787022527,-24162.14557700486,oxford,oxford_002471
-10635.165675518052,13602.001973214023,oxford,oxford_002317
-30140.665918766983,-24707.955280257967,christ_church,christ_church_000642
35622.36392576182,-670.6459666540275,radcliffe_camera,radcliffe_camera_000004
33410.82683723757,-6814.992833856326,all_souls,all_souls_000063
16542.020614360685,-218.65863742039804,all_souls,all_souls_000103
-2684.697808217311,-1653.5195165897585,radcliffe_camera,radcliffe_camera_000366
12444.029343627572,-5348.563643267014,radcliffe_camera,radcliffe_camera_000372
-7723.360931189084,-27746.19983728232,christ_church,christ_church_000911
35497.101499687684,6655.543273340008,radcliffe_camera,radcliffe_camera_000164
-19166.113358302853,-14659.697959982475,christ_church,christ_church_000078
18785.34807600522,-18421.336779059744,oxford,oxford_002510
-6639.30608201528,-3586.7075900934065,christ_church,christ_church_000904
-24166.687252844185,18323.10817588985,oxford,oxford_001964
18442.221642997305,-1572.562502934705,radcliffe_camera,radcliffe_camera_000373
-27084.552795461288,17137.494659510594,christ_church,christ_church_000333
-25523.570723835648,-18946.0415831122,oxford,oxford_002841
12059.704276107292,32892.19272276135,all_souls,all_souls_000076
-12717.535129832231,-8241.42887845207,magdalen,magdalen_000504
-23344.81534948754,-1807.605044731615,radcliffe_camera,radcliffe_camera_000076
-20298.11391892724,3075.7672385793126,oxford,oxford_001122
-5543.493671841625,3168.3693228653865,oxford,oxford_003053
-4322.3321241903495,16591.96221937808,oxford,oxford_001320
-23503.13905566326,8636.23448205052,radcliffe_camera,radcliffe_camera_000248
-9434.473766700496,15126.492882474175,bodleian,bodleian_000106
-2581.5703929987017,31923.959832505807,all_souls,all_souls_000159
25141.113382037987,-9703.181481020392,oxford,oxford_002985
-29060.318511494665,7867.969962277752,christ_church,christ_church_000787
-4158.591234581366,27604.26394981065,bodleian,bodleian_000258
52819.60368733598,1533.0352429664438,bodleian,bodleian_000264
-22229.831115223857,578.6962784014246,oxford,oxford_002576
7526.634384672377,-16860.604219940302,christ_church,christ_church_000976
-20398.652958835708,-18215.33788435044,radcliffe_camera,radcliffe_camera_000329
20919.502293750917,-27624.359758232582,oxford,oxford_000605
-15339.699130119563,7813.556936387022,bodleian,bodleian_000067
10130.899931456765,13854.836839876267,bodleian,bodleian_000107
11508.040462631066,9406.826786388094,oxford,oxford_002416
-2455.417741101704,78.4880161775511,oxford,oxford_001123
7400.4783657776525,-12690.926579523462,christ_church,christ_church_000802
-20402.890932281607,4526.233332142058,radcliffe_camera,radcliffe_camera_000459
-37473.733037485814,-8516.791975847409,radcliffe_camera,radcliffe_camera_000115
7651.716848845042,17099.779259573217,radcliffe_camera,radcliffe_camera_000128
-21374.73143984418,-18199.91980408196,oxford,oxford_000404
32995.448849579814,-1802.4592206559646,oxford,oxford_000174
15993.843348597104,1411.7484640505731,oxford,oxford_003327
-12252.715058452111,21096.366390277828,oxford,oxford_003482
-11495.113825335351,15242.948320879555,radcliffe_camera,radcliffe_camera_000276
-3174.6153133990874,18595.781896046155,oxford,oxford_003521
-19570.12377372384,-10575.04094731464,christ_church,christ_church_000395
34741.09386975206,-7565.052872489159,all_souls,all_souls_000013
-4410.168653518614,4521.99145714838,oxford,oxford_002373
-26796.34290009125,18974.90014349349,radcliffe_camera,radcliffe_camera_000074
19168.585450414186,928.8069363016652,magdalen,magdalen_000506
-21577.08712597669,5338.585512740179,christ_church,christ_church_000829
-6402.2246323578065,22778.80831296898,oxford,oxford_003069
21973.627775918016,-3618.342082983187,magdalen,magdalen_000072
5659.7814544029015,-13525.461222544556,christ_church,christ_church_001070
-17262.502249636203,-23323.08553936729,oxford,oxford_000158
2209.413049209072,19391.217942754305,radcliffe_camera,radcliffe_camera_000105
10015.297049004885,-22430.68865828215,magdalen,magdalen_000488
483.45131212894273,14321.470837519711,radcliffe_camera,radcliffe_camera_000139
36259.08389870535,5971.091409849224,christ_church,christ_church_000757
3181.829718648477,-1965.8408191132505,magdalen,magdalen_001027
-6875.624436127606,-15390.469586276737,christ_church,christ_church_000435
35846.76153906738,-20859.655482033184,all_souls,all_souls_000002
23151.38227981521,-6117.76044396721,bodleian,bodleian_000465
-5786.086959963207,3467.3896043301884,all_souls,all_souls_000214
-16392.838870132084,-15074.435392548992,christ_church,christ_church_000190
24625.28679697126,-27264.01289239437,bodleian,bodleian_000301
18465.90557397765,12597.961257413303,bodleian,bodleian_000329
-7514.493885281295,37240.53124938433,all_souls,all_souls_000174
-975.1477514318317,29515.380535437514,all_souls,all_souls_000148
-2607.6116455280053,15226.583491581208,oxford,oxford_000167
1707.006862210435,8222.58779122387,radcliffe_camera,radcliffe_camera_000463
-18534.9521421367,-26829.683364568667,magdalen,magdalen_000449
-23765.32387730919,5649.43196103413,radcliffe_camera,radcliffe_camera_000112
6062.906406073483,14213.367312559541,oxford,oxford_001085
-2662.720889756627,-12530.409450869442,oxford,oxford_003335
-2555.6133148112185,-20787.636581857743,oxford,oxford_001278
15375.236253688332,-14707.731603540458,all_souls,all_souls_000175
19395.562672419743,-10187.541162962594,magdalen,magdalen_000110
5963.0989177669735,31315.57753774112,all_souls,all_souls_000161
-24473.61859165482,-5401.002446236463,radcliffe_camera,radcliffe_camera_000264
-17191.449880777232,4126.824375478017,radcliffe_camera,radcliffe_camera_000270
24634.97749800317,8248.873802252194,magdalen,magdalen_000058
35020.29765252353,-15413.848669338133,all_souls,all_souls_000015
-18747.85087201374,-3177.688669419187,radcliffe_camera,radcliffe_camera_000043
-3231.638044736189,30797.620878088965,oxford,oxford_000962
-39605.778153121224,-18798.62162129502,radcliffe_camera,radcliffe_camera_000255
-11998.51485831988,-13477.82443779413,radcliffe_camera,radcliffe_camera_000241
28544.609599672534,7897.523979478617,radcliffe_camera,radcliffe_camera_000269
26944.923104143145,-15362.381976672375,all_souls,all_souls_000150
19120.4490919272,15846.340739223284,radcliffe_camera,radcliffe_camera_000447
-11349.64943337201,-8389.492506834318,radcliffe_camera,radcliffe_camera_000335
7450.946166592749,-9260.224231489865,christ_church,christ_church_000758
-24511.989186641706,-6386.4593053216395,christ_church,christ_church_000228
20116.594589197488,21557.651576588032,radcliffe_camera,radcliffe_camera_000240
-9517.266733320974,-24020.917301172245,magdalen,magdalen_000524
8884.661505893035,-3648.3123859211323,radcliffe_camera,radcliffe_camera_000095
-5015.206012020598,12440.30871905819,radcliffe_camera,radcliffe_camera_000083
-30107.653720413462,-1889.9726717851368,radcliffe_camera,radcliffe_camera_000040
-20323.92522070834,-5715.965730244217,oxford,oxford_001666
2366.02230458081,30009.23096537808,all_souls,all_souls_000153
-5842.7694956538135,-17645.577135618798,magdalen,magdalen_000650
12285.768041937654,-5115.95775316593,radcliffe_camera,radcliffe_camera_000478
17913.512122708773,15326.885307182461,all_souls,all_souls_000184
-24292.582829390216,813.3922700075983,magdalen,magdalen_000446
-11187.266259141057,5161.590799410991,radcliffe_camera,radcliffe_camera_000120
-5582.012901146532,17672.317843730285,all_souls,all_souls_000152
-20614.44442073036,10732.864548276326,radcliffe_camera,radcliffe_camera_000519
-27978.352837460312,-16894.54382041998,radcliffe_camera,radcliffe_camera_000531
