UMAP_1,UMAP_2,labels,filename
3.257532,9.209791,radcliffe_camera,radcliffe_camera_000015
3.4245424,-5.6966324,radcliffe_camera,radcliffe_camera_000029
3.8702345,-3.4520311,all_souls,all_souls_000072
-1.3227059,6.7634979999999985,all_souls,all_souls_000066
22.384428,8.728078,radcliffe_camera,radcliffe_camera_000217
-1.1110606,14.785520000000002,christ_church,christ_church_000451
10.439375,21.290632,bodleian,bodleian_000165
-8.765941999999999,7.14617,radcliffe_camera,radcliffe_camera_000405
3.691204,12.58494,radcliffe_camera,radcliffe_camera_000161
-8.265244500000001,14.287026,oxford,oxford_002501
-0.31387964,9.250926,oxford,oxford_001752
-7.945289999999999,14.335632,magdalen,magdalen_000360
-3.3103616,2.5127065,magdalen,magdalen_000374
-8.640278,7.036390299999999,radcliffe_camera,radcliffe_camera_000362
8.300092,4.517418,oxford,oxford_000699
5.5585337,-4.3045335,oxford,oxford_003543
14.584984,10.152667999999998,magdalen,magdalen_000941
-3.1936061,2.3978872000000004,oxford,oxford_002891
14.738915,9.108869,all_souls,all_souls_000105
10.056593,6.501305,radcliffe_camera,radcliffe_camera_000412
3.0858324,-11.801311,radcliffe_camera,radcliffe_camera_000406
-1.5820534,13.005006,oxford,oxford_002715
-0.3888262,7.394511,magdalen,magdalen_000809
0.8513129,7.1129913,christ_church,christ_church_000903
17.172945000000002,2.4346302000000004,oxford,oxford_002503
16.08132,-0.22890161,radcliffe_camera,radcliffe_camera_000361
-1.1436826999999998,8.690106,oxford,oxford_000705
13.025236,-8.403260000000001,bodleian,bodleian_000167
-8.192306,14.128107,oxford,oxford_002890
-0.06571513400000001,-8.200581,radcliffe_camera,radcliffe_camera_000201
-6.357337,-1.4522663,bodleian,bodleian_000198
4.0120835,-3.4744143,oxford,oxford_002338
7.264335000000001,13.910061,christ_church,christ_church_000696
8.452834,-5.071128400000001,bodleian,bodleian_000407
3.5539489,-4.9708357,oxford,oxford_000259
18.806686,8.617659,oxford,oxford_000926
0.089499414,5.6452246,bodleian,bodleian_000163
0.6425184,0.14685994,oxford,oxford_001437
2.5495446,-2.7034597,bodleian,bodleian_000017
10.636097,21.48918,oxford,oxford_001231
-3.4478660000000003,-16.297903,radcliffe_camera,radcliffe_camera_000198
3.489013,-11.39791,radcliffe_camera,radcliffe_camera_000173
3.9332817,-4.91795,radcliffe_camera,radcliffe_camera_000167
-3.8091135,-16.658941,radcliffe_camera,radcliffe_camera_000172
16.45616,-0.751243,oxford,oxford_003194
21.808973,9.592296,radcliffe_camera,radcliffe_camera_000402
12.315678,8.140414,radcliffe_camera,radcliffe_camera_000416
-4.805099,10.728937,radcliffe_camera,radcliffe_camera_000370
-0.38053182,-7.940742,oxford,oxford_003382
1.4900149,7.727299,all_souls,all_souls_000075
12.561636,9.379512,radcliffe_camera,radcliffe_camera_000012
-8.374642999999999,13.409506,radcliffe_camera,radcliffe_camera_000006
3.6607416,12.559131,magdalen,magdalen_000560
11.892835,10.079437,bodleian,bodleian_000410
5.916864,-4.6307373,oxford,oxford_002471
-0.3804587,7.228654,oxford,oxford_002317
-1.1798482,-1.7086573,christ_church,christ_church_000642
-15.89689,0.53661466,radcliffe_camera,radcliffe_camera_000004
2.3265748,-2.5500057000000003,all_souls,all_souls_000063
1.6914683999999998,-3.0990696,all_souls,all_souls_000103
14.437537,-6.6760945000000005,radcliffe_camera,radcliffe_camera_000366
-2.049628,14.646387,radcliffe_camera,radcliffe_camera_000372
-6.1777477,16.966578,christ_church,christ_church_000911
-16.131916,0.76984304,radcliffe_camera,radcliffe_camera_000164
15.013739,4.776858,christ_church,christ_church_000078
2.0505397000000003,12.937813,oxford,oxford_002510
1.7117797,0.64006335,christ_church,christ_church_000904
12.270512,8.210859,oxford,oxford_001964
3.243607,9.220093,radcliffe_camera,radcliffe_camera_000373
7.4002979999999985,14.004362,christ_church,christ_church_000333
11.181326,17.556782000000002,oxford,oxford_002841
0.39573416,0.5449049,all_souls,all_souls_000076
