UMAP_1,UMAP_2,labels,filename
16.47051,-1.3778608,radcliffe_camera,radcliffe_camera_000442
-2.9540398,13.852382999999998,christ_church,christ_church_000061
3.878434200000001,-5.3619474999999985,oxford,oxford_002615
4.0120835,-3.4744143,oxford,oxford_002338
-2.398932,13.62261,christ_church,christ_church_000073
11.643793,2.1337066000000005,bodleian,bodleian_000108
-1.1798482,-1.7086573,christ_church,christ_church_000642
14.987353,8.619847,all_souls,all_souls_000133
4.53831,6.7544656000000005,radcliffe_camera,radcliffe_camera_000566
22.70955,10.58683,radcliffe_camera,radcliffe_camera_000258
4.048449,-2.0180805,christ_church,christ_church_000754
-2.2675178,14.41262,oxford,oxford_002745
16.08132,-0.22890161,radcliffe_camera,radcliffe_camera_000361
-0.6677746,8.353896,all_souls,all_souls_000210
-0.3804587,7.228654,oxford,oxford_002317
2.432773,-3.0349042,bodleian,bodleian_000465
-2.4930964,6.7420053,oxford,oxford_003521
-0.25725055,7.4224815,bodleian,bodleian_000258
-0.5553737,7.2469893,all_souls,all_souls_000087
-1.613342,-1.2366093,bodleian,bodleian_000395
-3.7810814,-16.630707,oxford,oxford_002397
-2.4471982000000003,-0.6404854999999999,christ_church,christ_church_001070
-11.583657,4.9499907,radcliffe_camera,radcliffe_camera_000397
-5.3564434,10.821362,radcliffe_camera,radcliffe_camera_000433
-11.870232,4.6663194,radcliffe_camera,radcliffe_camera_000556
-3.5771236000000006,-16.427034,radcliffe_camera,radcliffe_camera_000345
7.4002979999999985,14.004362,christ_church,christ_church_000333
-1.1436826999999998,8.690106,oxford,oxford_000705
5.469859,5.6795589999999985,christ_church,christ_church_000035
-1.8786933,-1.8654245,christ_church,christ_church_000104
15.461976000000002,9.081598,all_souls,all_souls_000183
-2.637357,6.730873599999999,all_souls,all_souls_000148
-7.819874,13.608738,radcliffe_camera,radcliffe_camera_000115
1.5883838,7.807161,all_souls,all_souls_000174
19.019936,8.135515,radcliffe_camera,radcliffe_camera_000522
5.6446074999999984,5.5401607,magdalen,magdalen_000545
-0.38053182,-7.940742,oxford,oxford_003382
17.024507999999994,2.161196,all_souls,all_souls_000002
11.914175,7.614318400000001,radcliffe_camera,radcliffe_camera_000520
22.982904,10.634329,oxford,oxford_002904
0.41507012,0.25027376,bodleian,bodleian_000119
13.761579500000002,8.945772,magdalen,magdalen_000800
10.269255,21.111948,radcliffe_camera,radcliffe_camera_000264
1.9136312,0.83520836,bodleian,bodleian_000208
10.495468,21.347864,oxford,oxford_002576
16.846729999999994,2.0893173,all_souls,all_souls_000140
0.5285025,0.15288222,oxford,oxford_000636
13.07083,8.156308000000001,radcliffe_camera,radcliffe_camera_000074
