ISM_1,ISM_2,labels,filename
-48089.92759339267,31335.9984836355,radcliffe_camera,radcliffe_camera_000015
-50789.23797132604,-40248.43993903729,radcliffe_camera,radcliffe_camera_000029
-49472.63745344826,-24883.163007464304,all_souls,all_souls_000072
38113.953973551615,-21808.30750212317,all_souls,all_souls_000066
-22024.07752342076,63342.99946677327,radcliffe_camera,radcliffe_camera_000217
-23325.5066517172,39831.03953466543,christ_church,christ_church_000451
-33040.514571578904,16454.57982830951,radcliffe_camera,radcliffe_camera_000405
-6424.478434453789,59000.78122558064,radcliffe_camera,radcliffe_camera_000439
-54155.710514144026,11513.551896588262,oxford,oxford_001753
-21534.5758325006,39597.827320971424,radcliffe_camera,radcliffe_camera_000161
37238.71521702386,-21646.8311092664,oxford,oxford_000317
-23264.33821510732,27851.11590437944,oxford,oxford_002501
23838.04640631813,-30814.039618952283,oxford,oxford_001752
-50267.38804264182,-25134.983821356363,radcliffe_camera,radcliffe_camera_000160
22974.935886731826,71514.4886199944,radcliffe_camera,radcliffe_camera_000014
-58510.58478657905,11803.086769185607,magdalen,magdalen_000014
17882.96044732737,-8616.64714309255,magdalen,magdalen_000000
-38230.56113628316,26441.27621429392,radcliffe_camera,radcliffe_camera_000566
21653.641445132344,-34049.52355177902,magdalen,magdalen_000941
-76035.91739144527,-60854.82199117617,oxford,oxford_002891
24544.26105333341,-19997.634092139568,all_souls,all_souls_000105
-28972.806358403417,36121.74651959804,oxford,oxford_002715
26370.058942222597,-31650.93959007529,christ_church,christ_church_000903
-58498.16397649138,-7082.2417082138345,oxford,oxford_002503
-23824.047556379428,39667.82130127842,christ_church,christ_church_000724
-58243.927771507,11706.327559009642,radcliffe_camera,radcliffe_camera_000163
34368.32685668774,-47141.43340476904,radcliffe_camera,radcliffe_camera_000349
-21625.68467195287,50458.70038340747,oxford,oxford_002890
-30398.93553082625,-23901.32453405301,magdalen,magdalen_000001
-89132.40835367997,-74641.22599114635,bodleian,bodleian_000198
-28066.2823748175,43937.46983786244,christ_church,christ_church_000645
-42470.5719282936,-13782.778114109411,oxford,oxford_002338
24663.279730341103,-30434.630576505602,oxford,oxford_001806
85610.36658138847,18356.24243016983,christ_church,christ_church_000696
68264.19596324457,-29019.47353060891,bodleian,bodleian_000407
52923.34024079461,-38260.8128190609,oxford,oxford_000926
-45384.00401879549,-55585.23150573951,bodleian,bodleian_000017
-26417.04975103164,55328.207172067225,radcliffe_camera,radcliffe_camera_000417
-66168.67735250214,12625.740715911705,christ_church,christ_church_000279
78626.8796016812,42942.064653689216,radcliffe_camera,radcliffe_camera_000198
-6764.455695546634,28791.9963293896,oxford,oxford_002260
4318.890128224035,55720.60995228202,radcliffe_camera,radcliffe_camera_000173
25181.64645740876,86540.02448228185,radcliffe_camera,radcliffe_camera_000172
-58035.59964541027,5427.2062793750265,oxford,oxford_003194
20480.97237744746,28993.48038547561,radcliffe_camera,radcliffe_camera_000402
54312.808149905555,30762.92983559288,radcliffe_camera,radcliffe_camera_000416
4132.903308479615,-53215.25911662414,radcliffe_camera,radcliffe_camera_000370
-48972.8081107705,1988.527031463643,bodleian,bodleian_000016
59357.31446602678,6666.373580890645,oxford,oxford_003382
63380.41483055048,4478.550491038173,radcliffe_camera,radcliffe_camera_000012
-29514.77048677969,56618.283381847454,magdalen,magdalen_000560
-50097.059745213075,-36658.15970677728,oxford,oxford_002471
-2233.7532645232363,45733.67414937039,christ_church,christ_church_000642
-45836.21617171174,-37743.42189095782,radcliffe_camera,radcliffe_camera_000004
-45465.8703194613,7148.911474992245,magdalen,magdalen_000774
-52456.424150115105,-43533.90135372937,all_souls,all_souls_000063
-54346.169583101815,-30453.755694927848,all_souls,all_souls_000103
