ISM_1,ISM_2,labels,filename
-48089.92759339267,31335.9984836355,radcliffe_camera,radcliffe_camera_000015
-50789.23797132604,-40248.43993903729,radcliffe_camera,radcliffe_camera_000029
-49472.63745344826,-24883.163007464304,all_souls,all_souls_000072
38113.953973551615,-21808.30750212317,all_souls,all_souls_000066
-22024.07752342076,63342.99946677327,radcliffe_camera,radcliffe_camera_000217
-23325.5066517172,39831.03953466543,christ_church,christ_church_000451
38560.84864163606,-1744.4451871416918,bodleian,bodleian_000165
-33040.514571578904,16454.57982830951,radcliffe_camera,radcliffe_camera_000405
-21534.5758325006,39597.827320971424,radcliffe_camera,radcliffe_camera_000161
-23264.33821510732,27851.11590437944,oxford,oxford_002501
23838.04640631813,-30814.039618952283,oxford,oxford_001752
-26780.491936067367,61173.207564581535,magdalen,magdalen_000360
-76595.90854749357,-61314.32608518232,magdalen,magdalen_000374
-28541.7175637756,23468.690099832842,radcliffe_camera,radcliffe_camera_000362
-28565.648146471583,20739.733725731632,oxford,oxford_000699
-5454.561930674287,-61072.912601253076,oxford,oxford_003543
21653.641445132344,-34049.52355177902,magdalen,magdalen_000941
-76035.91739144527,-60854.82199117617,oxford,oxford_002891
24544.26105333341,-19997.634092139568,all_souls,all_souls_000105
62511.970886980176,-15924.93249281846,radcliffe_camera,radcliffe_camera_000412
53273.543496973,17170.11954811505,radcliffe_camera,radcliffe_camera_000406
-28972.806358403417,36121.74651959804,oxford,oxford_002715
48695.712650015215,-16516.229771686394,magdalen,magdalen_000809
26370.058942222597,-31650.93959007529,christ_church,christ_church_000903
-58498.16397649138,-7082.2417082138345,oxford,oxford_002503
-48496.734353258435,28739.118060086515,radcliffe_camera,radcliffe_camera_000361
31092.632394346816,-23736.848515254303,oxford,oxford_000705
55762.26784828407,47270.544495170485,bodleian,bodleian_000167
-21625.68467195287,50458.70038340747,oxford,oxford_002890
65208.18179527084,3106.6177105240727,radcliffe_camera,radcliffe_camera_000201
-89132.40835367997,-74641.22599114635,bodleian,bodleian_000198
-42470.5719282936,-13782.778114109411,oxford,oxford_002338
85610.36658138847,18356.24243016983,christ_church,christ_church_000696
68264.19596324457,-29019.47353060891,bodleian,bodleian_000407
-34121.590478389015,-40139.66347347015,oxford,oxford_000259
52923.34024079461,-38260.8128190609,oxford,oxford_000926
34868.229548200296,-35196.34680300767,bodleian,bodleian_000163
-9469.388906970897,-72928.55143737889,oxford,oxford_001437
-45384.00401879549,-55585.23150573951,bodleian,bodleian_000017
53668.146091596034,-22346.172913705177,oxford,oxford_001231
78626.8796016812,42942.064653689216,radcliffe_camera,radcliffe_camera_000198
4318.890128224035,55720.60995228202,radcliffe_camera,radcliffe_camera_000173
-44207.74134693248,-25734.099014479823,radcliffe_camera,radcliffe_camera_000167
25181.64645740876,86540.02448228185,radcliffe_camera,radcliffe_camera_000172
-58035.59964541027,5427.2062793750265,oxford,oxford_003194
20480.97237744746,28993.48038547561,radcliffe_camera,radcliffe_camera_000402
54312.808149905555,30762.92983559288,radcliffe_camera,radcliffe_camera_000416
4132.903308479615,-53215.25911662414,radcliffe_camera,radcliffe_camera_000370
59357.31446602678,6666.373580890645,oxford,oxford_003382
55230.801127817336,-37020.94608732813,all_souls,all_souls_000075
63380.41483055048,4478.550491038173,radcliffe_camera,radcliffe_camera_000012
30293.13998665013,47227.23392308591,radcliffe_camera,radcliffe_camera_000006
-29514.77048677969,56618.283381847454,magdalen,magdalen_000560
33856.70870970932,11131.144407297454,bodleian,bodleian_000410
-50097.059745213075,-36658.15970677728,oxford,oxford_002471
45812.49606002887,-28928.698093347713,oxford,oxford_002317
-2233.7532645232363,45733.67414937039,christ_church,christ_church_000642
-45836.21617171174,-37743.42189095782,radcliffe_camera,radcliffe_camera_000004
