ISM_1,ISM_2,labels,filename
17509.144662892377,-18184.44739014674,radcliffe_camera,radcliffe_camera_000015
43188.68528224276,-13846.005132790886,radcliffe_camera,radcliffe_camera_000029
29268.549653085767,12291.961580387993,all_souls,all_souls_000072
-12.426339462790759,33013.146586740935,all_souls,all_souls_000066
-27314.56077621256,-28437.94098656596,radcliffe_camera,radcliffe_camera_000217
-6213.014924646801,-4795.397874520565,christ_church,christ_church_000451
-2648.798569161396,-20016.962278978262,radcliffe_camera,radcliffe_camera_000405
-40359.91455635037,-17412.75136377544,radcliffe_camera,radcliffe_camera_000439
6674.818553458432,-9494.838466432497,oxford,oxford_001753
-24782.153652167803,-19487.276117019774,radcliffe_camera,radcliffe_camera_000161
12034.711728021755,15256.64674923926,oxford,oxford_000317
-24620.90824923214,-19004.799077170344,oxford,oxford_002501
19990.2358857826,34659.989357008635,oxford,oxford_001752
45820.36745034416,7773.957388291457,radcliffe_camera,radcliffe_camera_000160
-41070.455196069015,-4786.425114608387,radcliffe_camera,radcliffe_camera_000014
25412.37934449071,-23295.926729986488,magdalen,magdalen_000014
-6054.506980920904,14428.324996674652,magdalen,magdalen_000000
22326.104715114467,-18342.179493242584,radcliffe_camera,radcliffe_camera_000566
-4061.63663838777,3971.196597846441,magdalen,magdalen_000941
63293.77431618561,-20584.06156481241,oxford,oxford_002891
1001.3041917838527,197.90932224626061,all_souls,all_souls_000105
-28393.805038740247,5242.9916541923385,oxford,oxford_002715
515.2247473384165,22921.37284015491,christ_church,christ_church_000903
39934.9809688534,-20470.978306552355,oxford,oxford_002503
-13047.440277582766,-18962.716189710856,christ_church,christ_church_000724
8203.811870416408,-15241.89809133108,radcliffe_camera,radcliffe_camera_000163
-5391.708204641607,-3367.566624586915,radcliffe_camera,radcliffe_camera_000349
-22740.853976322982,-18634.32129887388,oxford,oxford_002890
9418.919660424988,-18219.115728822435,magdalen,magdalen_000001
55782.744054340634,4600.26090627884,bodleian,bodleian_000198
13879.235503410833,3513.801950184351,christ_church,christ_church_000645
19445.46581843495,-3428.481269135786,oxford,oxford_002338
13387.654028032219,29505.549325759195,oxford,oxford_001806
-36862.604621204766,-6338.33422263288,christ_church,christ_church_000696
12978.887426513904,18937.18161737639,bodleian,bodleian_000407
241.62179480247752,41540.542751579786,oxford,oxford_000926
10423.000306497515,1487.3618248756281,bodleian,bodleian_000017
-18054.75064978533,-6948.184091010249,radcliffe_camera,radcliffe_camera_000417
27118.964952234102,-2185.9351418221263,christ_church,christ_church_000279
-36349.01235921917,12903.728384440125,radcliffe_camera,radcliffe_camera_000198
-28636.62417341167,-22831.258125107666,oxford,oxford_002260
-39521.5298826679,-21994.71107582353,radcliffe_camera,radcliffe_camera_000173
-19504.625217947203,9224.326204241064,radcliffe_camera,radcliffe_camera_000172
23825.795105527577,-1176.8911842410282,oxford,oxford_003194
-17018.406232131096,18500.726977468446,radcliffe_camera,radcliffe_camera_000402
-42605.68987084288,2124.37610879217,radcliffe_camera,radcliffe_camera_000416
27231.233409267847,8095.794226426528,radcliffe_camera,radcliffe_camera_000370
4191.580758775339,-29632.817613418727,bodleian,bodleian_000016
-27837.895260857797,6772.105347223679,oxford,oxford_003382
-25209.486565736093,13291.537555869816,radcliffe_camera,radcliffe_camera_000012
-36046.79213920515,-17027.873960594156,magdalen,magdalen_000560
3701.480434563386,-31319.314709157214,oxford,oxford_002471
-45885.234073308005,-20208.882984555145,christ_church,christ_church_000642
42649.64576278827,8973.767280078557,radcliffe_camera,radcliffe_camera_000004
19766.39905777584,-7206.203431544197,magdalen,magdalen_000774
38305.776158990135,-6450.683372854982,all_souls,all_souls_000063
24224.563678793907,-20208.12949484867,all_souls,all_souls_000103
19456.67971503725,-28413.20273806064,radcliffe_camera,radcliffe_camera_000428
15104.081456205215,-3954.3738526822053,radcliffe_camera,radcliffe_camera_000372
-9010.284181709218,-27288.87500106138,christ_church,christ_church_000911
8495.485202135496,11616.178195488592,oxford,oxford_002505
39582.15145060248,9658.693029158738,radcliffe_camera,radcliffe_camera_000164
-14950.488486762386,-20537.07942535647,christ_church,christ_church_000078
-45086.865987426834,-10261.0448014968,radcliffe_camera,radcliffe_camera_000171
-10504.843624599283,-4409.236267709508,christ_church,christ_church_000904
-21954.276565337525,22568.22867956392,oxford,oxford_001964
21790.365607363536,-462.397909470264,radcliffe_camera,radcliffe_camera_000373
-44181.32265230485,-7356.864450029693,radcliffe_camera,radcliffe_camera_000367
4602.9696391055895,29300.0056101424,radcliffe_camera,radcliffe_camera_000429
-7218.14819200392,-2195.5758733759835,christ_church,christ_church_001039
-20823.15386306589,24233.25245431859,christ_church,christ_church_000333
-38394.85475257006,-20732.24664353534,oxford,oxford_002841
18787.573502991752,35323.91072831869,all_souls,all_souls_000076
-6615.455270601678,-10957.428324029384,magdalen,magdalen_000504
-28013.628813086125,-2858.33560936368,radcliffe_camera,radcliffe_camera_000076
-9997.32229350717,17179.564358419142,oxford,oxford_003053
1804.8873959260568,24598.484493024884,oxford,oxford_001320
-24040.46302041568,-7393.588226251408,radcliffe_camera,radcliffe_camera_000248
27922.581867335048,5896.577788118788,oxford,oxford_002615
29285.927941966,-13101.374359365896,oxford,oxford_002985
-35372.56784836257,369.0962206581047,christ_church,christ_church_000787
4581.317467487712,4166.473872741769,radcliffe_camera,radcliffe_camera_000116
55689.948606894315,5604.013946748307,bodleian,bodleian_000264
-23380.918323419464,-4490.591628483752,oxford,oxford_002576
488.1003398456959,-30678.078221829262,oxford,oxford_002562
