ISM_1,ISM_2,labels,filename
-8925.413405549563,-23380.970802140142,christ_church,christ_church_000673
27922.581867335048,5896.577788118788,oxford,oxford_002615
29268.549653085767,12291.961580387993,all_souls,all_souls_000072
-6054.506980920904,14428.324996674652,magdalen,magdalen_000000
6674.818553458432,-9494.838466432497,oxford,oxford_001753
8495.485202135496,11616.178195488592,oxford,oxford_002505
-28214.86725841105,9635.90285009979,radcliffe_camera,radcliffe_camera_000112
-14588.862466223383,18876.189423283507,radcliffe_camera,radcliffe_camera_000246
-7714.680850323335,13928.983843265627,radcliffe_camera,radcliffe_camera_000443
19445.46581843495,-3428.481269135786,oxford,oxford_002338
-5950.884483571831,15234.661342183645,oxford,oxford_001955
-31566.577342344015,-7576.099974574335,oxford,oxford_000866
-41733.448748986164,12113.645590740789,oxford,oxford_002397
18249.70410906147,-8807.21417878232,oxford,oxford_003327
-4575.15624735879,2985.323741671667,radcliffe_camera,radcliffe_camera_000324
-12.426339462790759,33013.146586740935,all_souls,all_souls_000066
47302.41285652746,-12506.390428535105,oxford,oxford_000525
-499.4574967254738,34223.75570965075,all_souls,all_souls_000065
26087.834426381534,-23372.500092368882,christ_church,christ_church_000063
21379.84814208385,4405.0706794026,radcliffe_camera,radcliffe_camera_000047
38305.776158990135,-6450.683372854982,all_souls,all_souls_000063
34388.410822385056,6309.752162430253,bodleian,bodleian_000465
-36277.46104177782,-2006.3261304049695,radcliffe_camera,radcliffe_camera_000093
-34324.12201944988,3231.1477800212897,christ_church,christ_church_000829
24644.894605128506,-29864.652774148617,radcliffe_camera,radcliffe_camera_000126
39582.15145060248,9658.693029158738,radcliffe_camera,radcliffe_camera_000164
-20823.15386306589,24233.25245431859,christ_church,christ_church_000333
-6351.90488082348,-12808.570941135842,all_souls,all_souls_000213
5538.987215555324,-8544.063560015999,radcliffe_camera,radcliffe_camera_000350
-9007.863617199755,37066.23383952542,radcliffe_camera,radcliffe_camera_000522
-14121.370348646327,7751.733586843527,radcliffe_camera,radcliffe_camera_000120
6286.4002664730615,19762.29170278771,magdalen,magdalen_000442
-28393.805038740247,5242.9916541923385,oxford,oxford_002715
63129.343319128566,-21377.42007360293,magdalen,magdalen_000374
-28636.62417341167,-22831.258125107666,oxford,oxford_002260
-20890.271489223807,-22418.430083778574,magdalen,magdalen_000524
-25209.486565736093,13291.537555869816,radcliffe_camera,radcliffe_camera_000012
-36862.604621204766,-6338.33422263288,christ_church,christ_church_000696
41407.8296531772,-15928.970052956047,all_souls,all_souls_000015
-5391.708204641607,-3367.566624586915,radcliffe_camera,radcliffe_camera_000349
-46508.513907283086,-1327.4501055167696,radcliffe_camera,radcliffe_camera_000234
-19742.30848022157,-16910.89346547913,christ_church,christ_church_000311
-158.4872063987887,36548.27263571399,oxford,oxford_000962
-36451.3391287709,-8213.786738776898,christ_church,christ_church_000104
-38150.83296084919,-9769.879485719206,oxford,oxford_003132
63293.77431618561,-20584.06156481241,oxford,oxford_002891
10251.368450923328,-8914.407368106537,radcliffe_camera,radcliffe_camera_000108
17180.457589218793,16316.706854074153,magdalen,magdalen_000783
-14877.534781589231,-22287.32063370688,christ_church,christ_church_000549
-8354.00880001821,-6734.488326565594,radcliffe_camera,radcliffe_camera_000335
34941.80343435272,-9265.631051832654,oxford,oxford_000174
54310.316036554745,12155.857803879555,radcliffe_camera,radcliffe_camera_000025
-19010.25798743221,24513.460875493594,bodleian,bodleian_000192
-36327.9338831532,-3147.685906003228,radcliffe_camera,radcliffe_camera_000520
