TSNE_1,TSNE_2,labels,filename
2.137709,-15.185823,radcliffe_camera,radcliffe_camera_000015
-10.947719,-17.82558,radcliffe_camera,radcliffe_camera_000029
-8.777887,-14.165102,all_souls,all_souls_000072
-8.492316,4.1585307,all_souls,all_souls_000066
3.3075392,1.4530514,radcliffe_camera,radcliffe_camera_000217
-0.84434515,13.015463,christ_church,christ_church_000451
-4.981542,8.667643,bodleian,bodleian_000165
4.2754507,-11.397621,radcliffe_camera,radcliffe_camera_000405
16.114835999999997,17.479551,radcliffe_camera,radcliffe_camera_000161
12.404425,8.046801,oxford,oxford_002501
1.8045661,-18.386515,oxford,oxford_001752
12.799209,11.135321,magdalen,magdalen_000360
-10.904097,-20.643856,magdalen,magdalen_000374
3.9001422,-0.56613624,radcliffe_camera,radcliffe_camera_000362
16.747334,2.826263,oxford,oxford_000699
2.227431,-21.662594,oxford,oxford_003543
0.646846,1.3577855,magdalen,magdalen_000941
-10.900698,-20.727957,oxford,oxford_002891
-1.1206276000000002,1.0980451999999998,all_souls,all_souls_000105
3.975484,6.2714870000000005,radcliffe_camera,radcliffe_camera_000412
15.430882999999998,12.167432000000002,radcliffe_camera,radcliffe_camera_000406
15.051169,5.4307785000000015,oxford,oxford_002715
16.735298,12.349271,magdalen,magdalen_000809
13.314426,-7.8443375,christ_church,christ_church_000903
-16.63123,-14.506031,oxford,oxford_002503
-18.732225,-6.7323384000000015,radcliffe_camera,radcliffe_camera_000361
-5.088261,0.36916104,oxford,oxford_000705
6.6106367,20.0739,bodleian,bodleian_000167
12.358662,12.433151,oxford,oxford_002890
1.7695526999999998,8.647561,radcliffe_camera,radcliffe_camera_000201
-12.745761,-21.180798,bodleian,bodleian_000198
-3.4553702000000004,-9.039771,oxford,oxford_002338
5.006857,10.96375,christ_church,christ_church_000696
-14.312532,3.4649768,bodleian,bodleian_000407
-3.0819514,-18.933405,oxford,oxford_000259
-12.500755,-0.8849302,oxford,oxford_000926
-9.959349,11.618517,bodleian,bodleian_000163
-10.901076,-9.562643,oxford,oxford_001437
2.5089183,-23.311138,bodleian,bodleian_000017
-6.964215299999998,9.290311,oxford,oxford_001231
7.501181599999999,16.669218,radcliffe_camera,radcliffe_camera_000198
14.460541,10.53055,radcliffe_camera,radcliffe_camera_000173
-9.536541,-15.532904,radcliffe_camera,radcliffe_camera_000167
9.703817,18.936241,radcliffe_camera,radcliffe_camera_000172
-1.5966603,-12.636337,oxford,oxford_003194
1.0125005,21.6881,radcliffe_camera,radcliffe_camera_000402
5.2520185,17.034382,radcliffe_camera,radcliffe_camera_000416
-3.8849673,-16.246779999999998,radcliffe_camera,radcliffe_camera_000370
3.3959496,8.109516000000001,oxford,oxford_003382
-6.9430084,4.078765,all_souls,all_souls_000075
1.0819668,5.834886,radcliffe_camera,radcliffe_camera_000012
8.963818,15.188347,radcliffe_camera,radcliffe_camera_000006
17.377983,17.07787,magdalen,magdalen_000560
1.2940303999999998,6.720414999999999,bodleian,bodleian_000410
0.7345972,-22.380539,oxford,oxford_002471
-9.560311,6.897773299999999,oxford,oxford_002317
10.113607,10.541695,christ_church,christ_church_000642
-6.2744627,-13.516044,radcliffe_camera,radcliffe_camera_000004
-2.6526415,-24.560968,all_souls,all_souls_000063
-2.518348,-22.464928,all_souls,all_souls_000103
9.589191,-11.824989,radcliffe_camera,radcliffe_camera_000366
0.04682749,-6.1360765,radcliffe_camera,radcliffe_camera_000372
7.6511226,1.8316749,christ_church,christ_church_000911
-3.5066373,-14.061664000000002,radcliffe_camera,radcliffe_camera_000164
14.092571,0.42075062,christ_church,christ_church_000078
5.86522,-12.560567,oxford,oxford_002510
-0.9363883,5.2654233,christ_church,christ_church_000904
3.3754818,13.020832,oxford,oxford_001964
2.1168313,-15.135433,radcliffe_camera,radcliffe_camera_000373
5.824381,10.286938,christ_church,christ_church_000333
14.574196,7.828981,oxford,oxford_002841
-10.659564,-1.8065187,all_souls,all_souls_000076
14.961195000000002,4.589886,magdalen,magdalen_000504
5.642967,5.238377,radcliffe_camera,radcliffe_camera_000076
3.297139,21.292387,oxford,oxford_001122
16.328474,-3.7280014,oxford,oxford_003053
-4.8649015,2.6987643,oxford,oxford_001320
7.626218,14.958082999999998,radcliffe_camera,radcliffe_camera_000248
0.22690302,10.298889,bodleian,bodleian_000106
-7.9863605,3.0006585,all_souls,all_souls_000159
-16.667355,-14.214601000000002,oxford,oxford_002985
4.781571400000002,10.601377,christ_church,christ_church_000787
-7.1027694000000015,5.2138596,bodleian,bodleian_000258
-11.707402,-19.574417,bodleian,bodleian_000264
-3.707192,8.456611,oxford,oxford_002576
2.568855,-7.1852155,christ_church,christ_church_000976
17.975597,0.10265096,radcliffe_camera,radcliffe_camera_000329
2.5280735,-4.712932,oxford,oxford_000605
-4.569411,7.9275575,bodleian,bodleian_000067
-9.335032,-9.608294,bodleian,bodleian_000107
-12.15184,-3.1815524,oxford,oxford_002416
-10.442606,13.416256,oxford,oxford_001123
5.33018,-2.6834967,christ_church,christ_church_000802
10.960987,19.880093,radcliffe_camera,radcliffe_camera_000459
10.12069,15.165086,radcliffe_camera,radcliffe_camera_000115
20.77792,13.231718,radcliffe_camera,radcliffe_camera_000128
9.54181,5.7444506,oxford,oxford_000404
-6.787267,-12.780329,oxford,oxford_000174
-1.1785165000000002,-25.1865,oxford,oxford_003327
-6.821014,15.677701,oxford,oxford_003482
1.0424325,8.032509,radcliffe_camera,radcliffe_camera_000276
-11.273851,3.3432138,oxford,oxford_003521
8.117631,6.4536953,christ_church,christ_church_000395
-5.2181025000000005,-15.962191,all_souls,all_souls_000013
-0.30739075,13.682962,oxford,oxford_002373
4.860368,21.850471,radcliffe_camera,radcliffe_camera_000074
-1.3205067,-23.87301,magdalen,magdalen_000506
10.676424,18.835373,christ_church,christ_church_000829
-9.09772,4.8874025,oxford,oxford_003069
-0.44963825,-7.5483656,magdalen,magdalen_000072
3.4215882000000004,-8.724047,christ_church,christ_church_001070
9.201692,2.808048,oxford,oxford_000158
-6.9333550000000015,1.8669933,radcliffe_camera,radcliffe_camera_000105
-1.3792408,-23.033363,magdalen,magdalen_000488
-6.7416797000000015,-3.8962638,radcliffe_camera,radcliffe_camera_000139
-3.3344076,-15.00555,christ_church,christ_church_000757
1.745409,-22.055079,magdalen,magdalen_001027
