TSNE_1,TSNE_2,labels,filename
-12.153735,11.4291525,radcliffe_camera,radcliffe_camera_000349
-9.914948,-0.45759192,all_souls,all_souls_000161
11.636267,17.104616,radcliffe_camera,radcliffe_camera_000014
3.3324058,18.206207,radcliffe_camera,radcliffe_camera_000232
2.227431,-21.662594,oxford,oxford_003543
-1.0293831,17.910578,radcliffe_camera,radcliffe_camera_000420
-9.708884,4.157829,oxford,oxford_000262
-8.529994,-2.3409379,all_souls,all_souls_000014
-7.9490895,7.6267710000000015,all_souls,all_souls_000134
7.3502946,19.314613,radcliffe_camera,radcliffe_camera_000234
-9.433072,-17.127516,magdalen,magdalen_001105
-2.19627,3.8214283,magdalen,magdalen_000000
-4.611315,-11.145011,radcliffe_camera,radcliffe_camera_000546
3.5313156,5.2022824,radcliffe_camera,radcliffe_camera_000381
-16.358103,-15.550492000000002,all_souls,all_souls_000002
5.659389,-6.3169975,radcliffe_camera,radcliffe_camera_000473
-12.901022,-21.390272,christ_church,christ_church_001020
-2.1954503,-19.429012,bodleian,bodleian_000226
-2.2786493,-13.792118,radcliffe_camera,radcliffe_camera_000269
-5.051096,-11.450253,oxford,oxford_000733
-3.6303115,-1.5981004,radcliffe_camera,radcliffe_camera_000478
4.5632343,-22.933268,magdalen,magdalen_000442
-0.36226436,-19.670565,oxford,oxford_002336
5.781043,19.01807,radcliffe_camera,radcliffe_camera_000226
-6.6382856,6.731872599999999,all_souls,all_souls_000174
-13.985114,-1.0433664,oxford,oxford_000238
3.9001422,-0.56613624,radcliffe_camera,radcliffe_camera_000362
6.9083130000000015,2.110141,christ_church,christ_church_000212
8.462651,23.794348,oxford,oxford_000623
-1.3792408,-23.033363,magdalen,magdalen_000488
-11.010128,-18.447147,all_souls,all_souls_000040
-0.31870198,5.8990684,radcliffe_camera,radcliffe_camera_000021
-3.7877492999999993,-20.949713,oxford,oxford_002615
-6.1817455,3.3519475,oxford,oxford_000601
-5.4351980000000015,-13.682539000000002,radcliffe_camera,radcliffe_camera_000342
-10.803441,2.466638,all_souls,all_souls_000153
-5.088261,0.36916104,oxford,oxford_000705
-12.238925,3.931041000000001,bodleian,bodleian_000294
-9.335032,-9.608294,bodleian,bodleian_000107
6.2129745000000005,-18.642056,bodleian,bodleian_000356
3.1779196,9.146847,bodleian,bodleian_000076
0.22690302,10.298889,bodleian,bodleian_000106
2.299723,-9.881937,bodleian,bodleian_000301
-9.536541,-15.532904,radcliffe_camera,radcliffe_camera_000167
-11.544072,-3.2826724,oxford,oxford_001806
12.799209,11.135321,magdalen,magdalen_000360
8.9592705,12.133081,oxford,oxford_000095
8.494411,17.04738,radcliffe_camera,radcliffe_camera_000343
1.8149538,17.700928,radcliffe_camera,radcliffe_camera_000043
5.86522,-12.560567,oxford,oxford_002510
-4.331869,-7.8935413,magdalen,magdalen_000320
3.5636976,-6.4795513,christ_church,christ_church_000308
5.824381,10.286938,christ_church,christ_church_000333
8.565033,10.281431,radcliffe_camera,radcliffe_camera_000169
-9.308974,-0.5163751,oxford,oxford_001264
5.749828,2.9214547000000004,radcliffe_camera,radcliffe_camera_000330
17.975597,0.10265096,radcliffe_camera,radcliffe_camera_000329
-6.293727,4.648043,oxford,oxford_000901
12.974871,13.13233,radcliffe_camera,radcliffe_camera_000340
-1.021973,12.449338,magdalen,magdalen_000051
-12.140546,-13.800921,magdalen,magdalen_000050
1.0916358,-2.6381443,radcliffe_camera,radcliffe_camera_000431
-5.2181025000000005,-15.962191,all_souls,all_souls_000013
6.9140434000000015,5.0316873,magdalen,magdalen_000198
5.757899,-13.693591,radcliffe_camera,radcliffe_camera_000150
-13.5758095,-16.548872,all_souls,all_souls_000015
-16.667355,-14.214601000000002,oxford,oxford_002985
-15.860415,-3.814529,oxford,oxford_002085
13.314426,-7.8443375,christ_church,christ_church_000903
11.137017,9.8890505,radcliffe_camera,radcliffe_camera_000408
-5.30808,6.20027,oxford,oxford_001308
-7.9315314,11.819514,magdalen,magdalen_000353
-1.1785165000000002,-25.1865,oxford,oxford_003327
1.6354128,-23.964104000000006,bodleian,bodleian_000465
-2.5326276,7.0894575,bodleian,bodleian_000298
-1.6171334,15.832901,oxford,oxford_000440
-11.671484,0.9246249,oxford,oxford_000317
-8.777887,-14.165102,all_souls,all_souls_000072
11.994639,16.736963,radcliffe_camera,radcliffe_camera_000107
21.097204,5.4301596,radcliffe_camera,radcliffe_camera_000231
4.979848400000002,14.785582000000002,radcliffe_camera,radcliffe_camera_000508
7.626218,14.958082999999998,radcliffe_camera,radcliffe_camera_000248
-6.189516,1.6301007,radcliffe_camera,radcliffe_camera_000429
-1.1018959,8.787732,oxford,oxford_000669
-3.4553702000000004,-9.039771,oxford,oxford_002338
-7.837848700000001,5.114751,all_souls,all_souls_000041
-5.891079,-11.4334345,all_souls,all_souls_000093
-0.5373496,-23.648266,all_souls,all_souls_000175
12.591653,17.084929000000002,oxford,oxford_003132
6.5848565,18.094503,radcliffe_camera,radcliffe_camera_000338
-7.768677999999999,-13.439531,magdalen,magdalen_000058
-6.787267,-12.780329,oxford,oxford_000174
-8.081388,-7.4468417,radcliffe_camera,radcliffe_camera_000447
5.828867,-4.078281,magdalen,magdalen_000001
-11.479536,-17.594313,radcliffe_camera,radcliffe_camera_000025
-1.1206276000000002,1.0980451999999998,all_souls,all_souls_000105
-11.240539,-4.441587,all_souls,all_souls_000157
5.0776075999999986,18.335289000000003,oxford,oxford_000773
3.4462216,6.988192999999999,radcliffe_camera,radcliffe_camera_000287
10.280735,11.576773,radcliffe_camera,radcliffe_camera_000531
9.589191,-11.824989,radcliffe_camera,radcliffe_camera_000366
-3.433086,-25.568987,radcliffe_camera,radcliffe_camera_000240
16.735298,12.349271,magdalen,magdalen_000809
-2.274483,0.33721745,all_souls,all_souls_000183
-10.216884,1.0268492,all_souls,all_souls_000210
-7.506942299999999,-19.152336,all_souls,all_souls_000126
5.1685176,6.0315695,bodleian,bodleian_000132
6.565581,16.306644,oxford,oxford_002397
3.513866,16.250998000000006,radcliffe_camera,radcliffe_camera_000040
-4.981542,8.667643,bodleian,bodleian_000165
3.3754818,13.020832,oxford,oxford_001964
-5.806858,-21.187983,radcliffe_camera,radcliffe_camera_000016
14.961195000000002,4.589886,magdalen,magdalen_000504
2.8388073,-12.837944,christ_church,christ_church_000645
1.9604752,-1.8136504,radcliffe_camera,radcliffe_camera_000335
-0.44963825,-7.5483656,magdalen,magdalen_000072
-0.043605186,-8.982553999999997,christ_church,christ_church_000115
-3.5699046,-11.458251,radcliffe_camera,radcliffe_camera_000190
-3.908536,3.4350173,all_souls,all_souls_000152
-0.8793549999999999,-4.7798620000000005,radcliffe_camera,radcliffe_camera_000228
-3.3344076,-15.00555,christ_church,christ_church_000757
8.231736,3.1039524,magdalen,magdalen_000449
1.3220515,-7.423973599999999,christ_church,christ_church_000623
-9.9409685,-4.611493599999998,all_souls,all_souls_000048
-12.994776,-18.83357,oxford,oxford_003410
10.12069,15.165086,radcliffe_camera,radcliffe_camera_000115
-10.095695,-14.494031,all_souls,all_souls_000001
12.436693,15.396107999999998,oxford,oxford_003060
-9.146596,2.9564736000000003,all_souls,all_souls_000197
-9.560311,6.897773299999999,oxford,oxford_002317
0.9797268,4.0840144,bodleian,bodleian_000134
2.958251,-5.0625925,radcliffe_camera,radcliffe_camera_000419
0.646846,1.3577855,magdalen,magdalen_000941
-4.7469163,12.865618,bodleian,bodleian_000009
-2.4424772,7.1099057,bodleian,bodleian_000108
2.684758,15.494061,radcliffe_camera,radcliffe_camera_000475
-2.67908,-13.171467000000002,radcliffe_camera,radcliffe_camera_000027
-3.8849673,-16.246779999999998,radcliffe_camera,radcliffe_camera_000370
-2.148779,-7.629026400000001,radcliffe_camera,radcliffe_camera_000350
5.642967,5.238377,radcliffe_camera,radcliffe_camera_000076
-5.024492,-3.914502,all_souls,all_souls_000064
-5.1084285000000005,4.5901484,magdalen,magdalen_000523
-2.0334945,13.191615,oxford,oxford_001614
14.574196,7.828981,oxford,oxford_002841
-5.058066,-12.455761,oxford,oxford_002694
-0.84434515,13.015463,christ_church,christ_church_000451
-0.10030291,-20.556547,oxford,oxford_001612
-12.121156,-12.152948,oxford,oxford_001115
-11.074264,-7.566922,oxford,oxford_000545
-5.275999,-14.842135999999998,radcliffe_camera,radcliffe_camera_000138
6.4483523,6.476337,christ_church,christ_church_000311
-5.864888,-8.029062,radcliffe_camera,radcliffe_camera_000278
1.1685544,-11.127259,bodleian,bodleian_000096
-10.901076,-9.562643,oxford,oxford_001437
-8.048447999999999,-10.637637,radcliffe_camera,radcliffe_camera_000286
3.8059983,4.7522160000000016,radcliffe_camera,radcliffe_camera_000209
1.7695526999999998,8.647561,radcliffe_camera,radcliffe_camera_000201
5.713146,-2.896757,christ_church,christ_church_000754
-13.293598,-2.5302858,all_souls,all_souls_000184
21.106619,5.4425464,radcliffe_camera,radcliffe_camera_000085
7.155436999999999,-7.606084,radcliffe_camera,radcliffe_camera_000337
8.449353,23.812084,oxford,oxford_000866
-9.693548,-12.835239,oxford,oxford_000636
0.3878239,19.313597,radcliffe_camera,radcliffe_camera_000059
16.612827,18.17406,oxford,oxford_002701
10.699098,1.331377,christ_church,christ_church_000073
12.022428,-14.202263,radcliffe_camera,radcliffe_camera_000120
1.4473958999999998,1.2161318,oxford,oxford_002704
-9.80484,-15.806495000000002,oxford,oxford_000308
-10.102011,4.250069,radcliffe_camera,radcliffe_camera_000063
-4.4147105,-14.799666,magdalen,magdalen_000078
10.676424,18.835373,christ_church,christ_church_000829
-13.814659,3.1467495,bodleian,bodleian_000077
-7.5254793000000015,-7.3621254,radcliffe_camera,radcliffe_camera_000047
-13.666889,1.9914178,bodleian,bodleian_000329
3.975484,6.2714870000000005,radcliffe_camera,radcliffe_camera_000412
3.297139,21.292387,oxford,oxford_001122
-13.248985,-5.4674177,radcliffe_camera,radcliffe_camera_000183
2.0196810000000003,-7.663083599999998,christ_church,christ_church_000376
12.808463,14.017607,oxford,oxford_000741
-13.570773999999998,-8.672419,magdalen,magdalen_000014
5.006857,10.96375,christ_church,christ_church_000696
2.7706742,-6.725421000000001,oxford,oxford_002858
-1.7359161,-8.310004,radcliffe_camera,radcliffe_camera_000566
9.994853,-12.696042,radcliffe_camera,radcliffe_camera_000041
3.3959496,8.109516000000001,oxford,oxford_003382
1.0125005,21.6881,radcliffe_camera,radcliffe_camera_000402
-1.9271736,-23.634308,oxford,oxford_002358
20.77792,13.231718,radcliffe_camera,radcliffe_camera_000128
8.125126,-1.8279771,christ_church,christ_church_000436
16.661620000000006,2.892955,christ_church,christ_church_000064
-10.442606,13.416256,oxford,oxford_001123
-1.932179,-14.888948,radcliffe_camera,radcliffe_camera_000160
7.950034599999999,1.7625388,christ_church,christ_church_000886
-15.373957,-11.933738,christ_church,christ_church_000063
12.014377,-0.9394684,christ_church,christ_church_000673
-11.273851,3.3432138,oxford,oxford_003521
2.568855,-7.1852155,christ_church,christ_church_000976
1.7660153000000005,10.129227,radcliffe_camera,radcliffe_camera_000454
-2.2620153,-14.142601999999998,radcliffe_camera,radcliffe_camera_000325
2.3930533,20.94859,radcliffe_camera,radcliffe_camera_000468
-0.6487998,-2.8068237000000003,magdalen,magdalen_000093
17.47703,-4.735742,christ_church,christ_church_001039
3.3357587,5.707324,bodleian,bodleian_000036
-1.5966603,-12.636337,oxford,oxford_003194
-12.124679,8.150991000000001,oxford,oxford_001955
16.328474,-3.7280014,oxford,oxford_003053
1.0819668,5.834886,radcliffe_camera,radcliffe_camera_000012
-7.640459,0.8265036,oxford,oxford_003373
15.430882999999998,12.167432000000002,radcliffe_camera,radcliffe_camera_000406
2.5280735,-4.712932,oxford,oxford_000605
-5.938353500000002,-10.359871,christ_church,christ_church_000820
-1.6291804,20.757608,christ_church,christ_church_000398
9.51782,15.619411,oxford,oxford_001066
-15.968848,-16.828032999999998,all_souls,all_souls_000140
10.433113,-6.6517925,christ_church,christ_church_000758
-13.817646,-14.300588,all_souls,all_souls_000021
-7.5568437999999984,-14.1066265,radcliffe_camera,radcliffe_camera_000218
-6.7416797000000015,-3.8962638,radcliffe_camera,radcliffe_camera_000139
-0.33533862,-14.1883135,radcliffe_camera,radcliffe_camera_000457
-8.911271000000003,3.7127163,all_souls,all_souls_000065
3.4215882000000004,-8.724047,christ_church,christ_church_001070
2.2613738,18.418459,radcliffe_camera,radcliffe_camera_000219
2.499468,-1.7080125,radcliffe_camera,radcliffe_camera_000140
0.021837167,7.488037599999998,oxford,oxford_000905
1.0424325,8.032509,radcliffe_camera,radcliffe_camera_000276
6.098826,2.5576835,magdalen,magdalen_000524
2.137709,-15.185823,radcliffe_camera,radcliffe_camera_000015
-8.567724,6.096894,oxford,oxford_000962
3.5946367,-15.682878,radcliffe_camera,radcliffe_camera_000116
-14.281571,4.7210975,bodleian,bodleian_000085
9.731433,-1.5339983999999998,all_souls,all_souls_000026
2.941067,10.971511,christ_church,christ_church_000856
20.87051,4.239979,all_souls,all_souls_000182
-14.919919,9.634962,radcliffe_camera,radcliffe_camera_000238
16.688639000000002,17.32635,radcliffe_camera,radcliffe_camera_000233
-7.974601700000001,-11.37089,all_souls,all_souls_000143
-7.3398075,-5.1677504,radcliffe_camera,radcliffe_camera_000034
7.6857095,17.94148,radcliffe_camera,radcliffe_camera_000345
-3.875566000000001,4.9321895,radcliffe_camera,radcliffe_camera_000522
3.3617077000000006,3.4842553,radcliffe_camera,radcliffe_camera_000437
-7.9966826,-15.487298999999998,christ_church,christ_church_000996
-1.4846559,-5.454442,radcliffe_camera,radcliffe_camera_000387
-17.685755,-15.9355135,all_souls,all_souls_000068
10.848718,-14.195776,radcliffe_camera,radcliffe_camera_000458
12.404425,8.046801,oxford,oxford_002501
16.682282999999998,18.115362,oxford,oxford_001666
14.567515,9.77693,radcliffe_camera,radcliffe_camera_000439
10.113607,10.541695,christ_church,christ_church_000642
4.2754507,-11.397621,radcliffe_camera,radcliffe_camera_000405
3.7221165,-3.3536263,oxford,oxford_000620
5.23629,6.959691,christ_church,christ_church_001142
11.710892,-13.178717,radcliffe_camera,radcliffe_camera_000443
-14.866513,-13.389134,all_souls,all_souls_000091
4.754377,19.777723,oxford,oxford_000736
-10.904097,-20.643856,magdalen,magdalen_000374
17.377983,17.07787,magdalen,magdalen_000560
8.001926,-5.36811,bodleian,bodleian_000016
9.424311,2.3531470000000003,bodleian,bodleian_000395
-6.439386,0.018505078,oxford,oxford_000910
-1.0268822,-10.449112,christ_church,christ_church_000279
-5.384788,-5.463191,magdalen,magdalen_000783
-2.016662,-2.910412,radcliffe_camera,radcliffe_camera_000293
-2.518348,-22.464928,all_souls,all_souls_000103
7.505403500000001,11.755574,radcliffe_camera,radcliffe_camera_000520
16.114835999999997,17.479551,radcliffe_camera,radcliffe_camera_000161
-6.821014,15.677701,oxford,oxford_003482
5.9349194,7.464172,christ_church,christ_church_001033
6.643994,16.925043,radcliffe_camera,radcliffe_camera_000050
-8.492316,4.1585307,all_souls,all_souls_000066
3.7493348,17.210741,radcliffe_camera,radcliffe_camera_000092
1.2940303999999998,6.720414999999999,bodleian,bodleian_000410
8.117631,6.4536953,christ_church,christ_church_000395
-0.30739075,13.682962,oxford,oxford_002373
5.218895400000001,-5.850201599999999,radcliffe_camera,radcliffe_camera_000428
0.6170266999999999,8.017447,radcliffe_camera,radcliffe_camera_000235
-6.833144,15.642425,oxford,oxford_002083
-17.432270000000006,-11.987766,all_souls,all_souls_000006
14.092571,0.42075062,christ_church,christ_church_000078
-12.15184,-3.1815524,oxford,oxford_002416
30.129534000000003,-1.3461219,christ_church,christ_church_000932
10.557932,14.353767,radcliffe_camera,radcliffe_camera_000326
