MDS_1,MDS_2,labels,filename
-12609.698739527788,-16751.052212497863,radcliffe_camera,radcliffe_camera_000015
-2971.742120322237,-26180.7053600857,radcliffe_camera,radcliffe_camera_000029
-3477.815891696726,-14703.687117268491,all_souls,all_souls_000072
-3143.8225285906346,3592.8127676077497,all_souls,all_souls_000066
-26841.78632051574,14215.57287646775,radcliffe_camera,radcliffe_camera_000217
-4251.323498201469,5660.8197875972555,christ_church,christ_church_000451
-1468.2781285246963,12033.303116495808,bodleian,bodleian_000165
13822.411084950556,-2920.4625598788584,radcliffe_camera,radcliffe_camera_000405
2161.366432657504,16574.401629973912,radcliffe_camera,radcliffe_camera_000161
7535.655683503906,14434.010283088877,oxford,oxford_002501
5640.850685679608,-21448.388847722315,oxford,oxford_001752
-2507.9204561365077,29139.10125270483,magdalen,magdalen_000360
-589.4265218789436,-42007.23157316863,magdalen,magdalen_000374
21356.71095845364,-1045.1650107559376,radcliffe_camera,radcliffe_camera_000362
21843.353323548577,-6058.267635188969,oxford,oxford_000699
-25447.874542483067,1524.340030754815,oxford,oxford_003543
16819.964147902243,-1220.1441530506622,magdalen,magdalen_000941
-6982.1179758930075,-43666.74678725905,oxford,oxford_002891
4761.049095191138,-1876.6110522126608,all_souls,all_souls_000105
9958.560470532992,8187.879082027297,radcliffe_camera,radcliffe_camera_000412
-5800.766922420083,20944.397749097403,radcliffe_camera,radcliffe_camera_000406
-7350.0118044472265,22750.609692488208,oxford,oxford_002715
-8348.219973562766,15883.95871279338,magdalen,magdalen_000809
-20216.6631480626,6689.018523383993,christ_church,christ_church_000903
10273.716303043191,-25905.796339849483,oxford,oxford_002503
-23600.2047893542,-3575.670463304588,radcliffe_camera,radcliffe_camera_000361
19037.604965131537,-10259.292059876314,oxford,oxford_000705
-6395.518347017917,18649.674737086134,bodleian,bodleian_000167
2737.256261209905,15953.556763023413,oxford,oxford_002890
-6257.470765365861,14740.356384598565,radcliffe_camera,radcliffe_camera_000201
5776.359447695671,-36873.12339429482,bodleian,bodleian_000198
3247.3351385727533,-20295.7361207898,oxford,oxford_002338
12326.966545982716,23129.807668916033,christ_church,christ_church_000696
13113.656870658291,-15400.571798365037,bodleian,bodleian_000407
8403.286823746734,-18100.273271006597,oxford,oxford_000259
-19620.19325805985,1779.2091050084732,oxford,oxford_000926
17611.415528239744,-166.31642330698253,bodleian,bodleian_000163
-16786.046725270004,-12240.956058352085,oxford,oxford_001437
-27910.450164455968,5500.769358041131,bodleian,bodleian_000017
6047.884050390414,20899.21225690761,oxford,oxford_001231
-2198.532035977664,16851.87230076413,radcliffe_camera,radcliffe_camera_000198
-901.2262290641264,22370.39122966455,radcliffe_camera,radcliffe_camera_000173
-732.0827719255554,-17220.726258142688,radcliffe_camera,radcliffe_camera_000167
-8010.553565343925,19068.563318096207,radcliffe_camera,radcliffe_camera_000172
-22518.033135948637,-5307.668136430078,oxford,oxford_003194
22095.987476725742,5308.942001968874,radcliffe_camera,radcliffe_camera_000402
7676.344977841491,17709.269144652448,radcliffe_camera,radcliffe_camera_000416
-26465.37373643919,-5111.280821302909,radcliffe_camera,radcliffe_camera_000370
7366.698154707223,12959.504863407346,oxford,oxford_003382
-13546.541645973357,11358.00801847321,all_souls,all_souls_000075
3255.2269827591667,2485.03053527656,radcliffe_camera,radcliffe_camera_000012
4679.464164323504,20614.587028356284,radcliffe_camera,radcliffe_camera_000006
-8190.619701761718,30301.132895674047,magdalen,magdalen_000560
-305.52672612638287,4538.511934262928,bodleian,bodleian_000410
-28350.709947704214,8003.242646974135,oxford,oxford_002471
-6092.323599879667,12180.107916519722,oxford,oxford_002317
12227.166904013204,20530.31404675031,christ_church,christ_church_000642
-10676.171635162731,-13959.465602525112,radcliffe_camera,radcliffe_camera_000004
-5600.182873518873,-23581.59242705333,all_souls,all_souls_000063
14227.848026089585,-18838.96923853041,all_souls,all_souls_000103
7914.806142205947,-9860.625843659602,radcliffe_camera,radcliffe_camera_000366
-9149.438173673358,-4027.1595766774944,radcliffe_camera,radcliffe_camera_000372
16593.223113518234,1586.727591025477,christ_church,christ_church_000911
-21709.67506576737,-14463.235995111816,radcliffe_camera,radcliffe_camera_000164
15726.88766634728,19526.680569279284,christ_church,christ_church_000078
-30572.510284877775,-6961.139676133857,oxford,oxford_002510
1238.6723787412766,3274.093279107881,christ_church,christ_church_000904
2999.807051971849,18272.53823246569,oxford,oxford_001964
-13857.60469486031,-7749.287613444456,radcliffe_camera,radcliffe_camera_000373
-1500.1779462027896,24454.795844544464,christ_church,christ_church_000333
16907.24668841708,18082.47964139282,oxford,oxford_002841
-16493.70303646765,-8569.617395671916,all_souls,all_souls_000076
-13906.565496734649,14586.85521791906,magdalen,magdalen_000504
20615.41456603512,11768.9210862767,radcliffe_camera,radcliffe_camera_000076
16284.762374040383,19773.2226291412,oxford,oxford_001122
21717.84604331488,1929.6057020865032,oxford,oxford_003053
-10160.673875606613,5471.2963791269985,oxford,oxford_001320
-9224.29392908484,18401.801880829084,radcliffe_camera,radcliffe_camera_000248
-11162.138434717519,12201.971141935795,bodleian,bodleian_000106
-16928.215451431948,7992.659300601743,all_souls,all_souls_000159
-1447.8163028724841,-22222.192054648065,oxford,oxford_002985
1018.0987140704638,19340.20996762444,christ_church,christ_church_000787
-5461.098482642151,7074.260254695223,bodleian,bodleian_000258
-12827.284092997894,-35777.245870856634,bodleian,bodleian_000264
4036.2801936979213,9683.682877646452,oxford,oxford_002576
3676.703477605701,-5208.5288267907,christ_church,christ_church_000976
16013.754596056118,9914.64003526782,radcliffe_camera,radcliffe_camera_000329
11825.884210532382,-20976.9938957161,oxford,oxford_000605
9263.610878912485,4308.471372423509,bodleian,bodleian_000067
-24798.284128775045,2922.176387120272,bodleian,bodleian_000107
-3451.3489832198907,-10222.248267174557,oxford,oxford_002416
24005.1278150899,-6933.635368197894,oxford,oxford_001123
13611.902659158448,-8027.5950887756335,christ_church,christ_church_000802
-12662.206942397745,24224.547259818857,radcliffe_camera,radcliffe_camera_000459
1970.2854472851752,23447.654111079795,radcliffe_camera,radcliffe_camera_000115
-19755.147640909097,-1373.5461362560875,radcliffe_camera,radcliffe_camera_000128
19320.098154233547,13650.184233957598,oxford,oxford_000404
-9810.314926767816,-16333.764789264094,oxford,oxford_000174
-26660.54410296951,-12137.123686142251,oxford,oxford_003327
-15315.37473519132,16119.872982498115,oxford,oxford_003482
447.2023089713003,6250.8743907749595,radcliffe_camera,radcliffe_camera_000276
632.9452320604718,2885.3646931385524,oxford,oxford_003521
14789.723769609485,9176.198512148534,christ_church,christ_church_000395
-16197.309135161417,-23916.0398194685,all_souls,all_souls_000013
-7968.942765105257,6479.8343147490905,oxford,oxford_002373
-4126.269755932489,19377.457263309825,radcliffe_camera,radcliffe_camera_000074
4750.379121437316,-15482.417837364968,magdalen,magdalen_000506
-4915.752212616334,23753.904783907787,christ_church,christ_church_000829
-5705.127134071689,7888.938735077563,oxford,oxford_003069
7798.330273118258,-25014.255571214693,magdalen,magdalen_000072
-14314.71078376627,-38.78648879135661,christ_church,christ_church_001070
15126.865440123891,10746.409685033846,oxford,oxford_000158
-457.85280807849296,-5454.017459846442,radcliffe_camera,radcliffe_camera_000105
14484.14845787484,-11577.942230516066,magdalen,magdalen_000488
-4081.682462587981,-624.2266057557936,radcliffe_camera,radcliffe_camera_000139
-28172.954096643218,-16190.390466463781,christ_church,christ_church_000757
25804.89588021002,-13654.881565455678,magdalen,magdalen_001027
16407.561085911202,5239.11740127899,christ_church,christ_church_000435
5875.1183020890685,-32851.404001563984,all_souls,all_souls_000002
-21582.450255813128,-12333.326571694712,bodleian,bodleian_000465
