MDS_1,MDS_2,labels,filename
8452.673518101006,-28497.993056003263,radcliffe_camera,radcliffe_camera_000433
16819.964147902243,-1220.1441530506622,magdalen,magdalen_000941
9239.072672631932,9452.949892699598,radcliffe_camera,radcliffe_camera_000523
-19755.147640909097,-1373.5461362560875,radcliffe_camera,radcliffe_camera_000128
-11615.223294833697,22043.269798516776,radcliffe_camera,radcliffe_camera_000470
26172.244320869067,10348.221714975833,magdalen,magdalen_000449
13611.902659158448,-8027.5950887756335,christ_church,christ_church_000802
-22147.23450273462,-684.4147294627945,radcliffe_camera,radcliffe_camera_000163
5425.402220733263,16578.51904310733,magdalen,magdalen_000446
1238.6723787412766,3274.093279107881,christ_church,christ_church_000904
7261.768652228112,3842.411031849134,christ_church,christ_church_000447
5803.806616443296,-5097.640169911097,radcliffe_camera,radcliffe_camera_000059
5801.222368586161,899.4699461743019,bodleian,bodleian_000294
5776.359447695671,-36873.12339429482,bodleian,bodleian_000198
-13064.216523289248,-1757.9736370800715,radcliffe_camera,radcliffe_camera_000021
-3143.8225285906346,3592.8127676077497,all_souls,all_souls_000066
8781.947959962341,-19286.706995996054,bodleian,bodleian_000226
16907.24668841708,18082.47964139282,oxford,oxford_002841
6126.5395954850255,11482.80181046863,radcliffe_camera,radcliffe_camera_000508
3185.8271633601867,-11551.913080240598,oxford,oxford_001085
1696.7891931325878,21533.927087955395,radcliffe_camera,radcliffe_camera_000171
-11184.878059199618,-3405.6829050265774,all_souls,all_souls_000161
2840.508028927362,4532.474317667906,radcliffe_camera,radcliffe_camera_000533
-22825.473679927592,1291.5534227791095,magdalen,magdalen_000783
33444.06677059348,7021.577645748141,all_souls,all_souls_000174
24127.32168597851,11862.46636534845,radcliffe_camera,radcliffe_camera_000085
11250.872785057989,14155.857829367356,oxford,oxford_000623
-5976.744502276726,26190.6821150366,oxford,oxford_002701
12878.46033220215,1257.4453705469914,radcliffe_camera,radcliffe_camera_000330
12326.966545982716,23129.807668916033,christ_church,christ_church_000696
-5800.766922420083,20944.397749097403,radcliffe_camera,radcliffe_camera_000406
2699.624042828435,-4140.893670249509,oxford,oxford_002858
-25004.85193933313,-36054.377673844814,oxford,oxford_003410
3114.1201551057866,24750.898683808817,oxford,oxford_003060
-12164.98420483941,-18454.319376278723,radcliffe_camera,radcliffe_camera_000400
-16493.70303646765,-8569.617395671916,all_souls,all_souls_000076
8815.959737439685,21079.823470348754,radcliffe_camera,radcliffe_camera_000026
22.503883907706214,-10704.77794442844,christ_church,christ_church_000376
12534.805524843003,20985.97438764953,radcliffe_camera,radcliffe_camera_000340
2930.946067308417,8876.371006265994,magdalen,magdalen_000000
9456.162906322576,17916.364456100873,radcliffe_camera,radcliffe_camera_000220
-2788.408131673505,-3982.517416900439,oxford,oxford_003373
8577.534353278092,-4455.245541193917,radcliffe_camera,radcliffe_camera_000130
-21631.032213459992,-25299.23610244706,all_souls,all_souls_000068
1697.1191845281433,5938.194439671171,radcliffe_camera,radcliffe_camera_000235
-8348.219973562766,15883.95871279338,magdalen,magdalen_000809
-8010.553565343925,19068.563318096207,radcliffe_camera,radcliffe_camera_000172
-1710.4980250894337,-9313.55961557618,magdalen,magdalen_000591
3327.9414384374395,-1907.7859544252728,all_souls,all_souls_000035
-732.0827719255554,-17220.726258142688,radcliffe_camera,radcliffe_camera_000167
-4126.269755932489,19377.457263309825,radcliffe_camera,radcliffe_camera_000074
-1920.5080473981304,-20003.803595457262,oxford,oxford_001115
-7556.349135455834,10650.725793711146,radcliffe_camera,radcliffe_camera_000556
-5905.623983833876,5830.5629939856335,bodleian,bodleian_000208
-10160.673875606613,5471.2963791269985,oxford,oxford_001320
-7926.492527834865,-888.3733262944809,all_souls,all_souls_000153
-19137.3745881334,4263.534641891051,radcliffe_camera,radcliffe_camera_000349
8209.178682488699,-13033.180561657282,magdalen,magdalen_000592
-4081.682462587981,-624.2266057557936,radcliffe_camera,radcliffe_camera_000139
-22518.033135948637,-5307.668136430078,oxford,oxford_003194
-1468.2781285246963,12033.303116495808,bodleian,bodleian_000165
526.2192887943241,9292.041357519263,oxford,oxford_000669
17639.18942491243,-21736.498532335758,oxford,oxford_000545
-12954.852333958794,7580.1587943782015,oxford,oxford_000962
12103.102952267387,17900.581530156167,radcliffe_camera,radcliffe_camera_000520
15126.865440123891,10746.409685033846,oxford,oxford_000158
13563.376239953612,8665.291561126449,radcliffe_camera,radcliffe_camera_000468
-17701.554669452413,-25698.107741937736,oxford,oxford_000525
-20700.045737379198,2095.1986267764046,oxford,oxford_000601
632.9452320604718,2885.3646931385524,oxford,oxford_003521
-11055.623223824065,-9217.631194229516,radcliffe_camera,radcliffe_camera_000350
-2198.532035977664,16851.87230076413,radcliffe_camera,radcliffe_camera_000198
-5985.202546297071,-19672.70113196313,christ_church,christ_church_000996
-12662.206942397745,24224.547259818857,radcliffe_camera,radcliffe_camera_000459
-9149.438173673358,-4027.1595766774944,radcliffe_camera,radcliffe_camera_000372
15219.822938770703,-10534.885245465632,oxford,oxford_000167
-11595.38829371385,10768.828289650352,magdalen,magdalen_001155
-4509.386327667022,-6408.56969642869,oxford,oxford_000317
20615.41456603512,11768.9210862767,radcliffe_camera,radcliffe_camera_000076
12181.519085645365,11311.000379401721,christ_church,christ_church_001033
