UMAP_1,UMAP_2,labels,filename
6.861509,0.8362225000000001,radcliffe_camera,radcliffe_camera_000015
8.285176,3.6750507,radcliffe_camera,radcliffe_camera_000029
7.536124000000001,3.4817216,all_souls,all_souls_000072
2.9993656000000004,6.8638105,all_souls,all_souls_000066
3.8957322,1.1526238000000002,radcliffe_camera,radcliffe_camera_000217
4.7388487,1.5401198,christ_church,christ_church_000451
5.8859067000000005,1.6250613,radcliffe_camera,radcliffe_camera_000405
3.1118224,1.8366581,radcliffe_camera,radcliffe_camera_000439
5.875414,2.581754,oxford,oxford_001753
4.4475784,3.60313,radcliffe_camera,radcliffe_camera_000161
3.4520378,6.7553635,oxford,oxford_000317
3.2722740000000003,1.9915705,oxford,oxford_002501
3.795833,6.8318977,oxford,oxford_001752
7.2000017000000005,0.7874866,radcliffe_camera,radcliffe_camera_000160
2.5902529,0.6937639,radcliffe_camera,radcliffe_camera_000014
6.500018,3.1072567,magdalen,magdalen_000014
3.465992,5.164145,magdalen,magdalen_000000
6.336320400000001,2.7288885,radcliffe_camera,radcliffe_camera_000566
4.3412848,5.0701269999999985,magdalen,magdalen_000941
8.695098,3.7110615,oxford,oxford_002891
4.6717553,5.1078115,all_souls,all_souls_000105
3.6464133,2.1696894,oxford,oxford_002715
3.849816000000001,5.6957580000000005,christ_church,christ_church_000903
7.6871905,3.9910653,oxford,oxford_002503
4.500204,2.2763667,christ_church,christ_church_000724
6.4375024000000005,1.5333538999999998,radcliffe_camera,radcliffe_camera_000163
4.826015,5.557229,radcliffe_camera,radcliffe_camera_000349
2.9238336,1.6418686000000002,oxford,oxford_002890
5.702583,3.8816187000000006,magdalen,magdalen_000001
8.652656,3.7841206,bodleian,bodleian_000198
5.023281,1.7058824,christ_church,christ_church_000645
6.976327,3.9672885,oxford,oxford_002338
4.257134400000001,7.1125729999999985,oxford,oxford_001806
2.4096694,4.6237254,christ_church,christ_church_000696
4.962623000000002,6.2370343,bodleian,bodleian_000407
3.2677193,7.3133106,oxford,oxford_000926
6.5726094,4.9567760000000005,bodleian,bodleian_000017
3.890357,1.1170658000000002,radcliffe_camera,radcliffe_camera_000417
6.9886527,3.0113652,christ_church,christ_church_000279
1.507842,1.4343363,radcliffe_camera,radcliffe_camera_000198
2.3313627,2.7864304,oxford,oxford_002260
2.9232795,1.7543751,radcliffe_camera,radcliffe_camera_000173
1.8740534,0.9647175,radcliffe_camera,radcliffe_camera_000172
6.806688,1.0096167,oxford,oxford_003194
0.6815454000000001,2.190068,radcliffe_camera,radcliffe_camera_000402
1.3480687,2.4709656000000004,radcliffe_camera,radcliffe_camera_000416
7.6035495,1.4342476,radcliffe_camera,radcliffe_camera_000370
5.6601605,3.2051744,bodleian,bodleian_000016
1.7000456000000002,4.6122875,oxford,oxford_003382
1.7673483,4.48766,radcliffe_camera,radcliffe_camera_000012
4.486435,3.485084,magdalen,magdalen_000560
6.5857153,5.1609397,oxford,oxford_002471
2.2640507000000003,2.679605,christ_church,christ_church_000642
7.314924,1.2381352,radcliffe_camera,radcliffe_camera_000004
6.613082,2.3742127,magdalen,magdalen_000774
7.173822,4.8598537,all_souls,all_souls_000063
7.1462526,5.13201,all_souls,all_souls_000103
6.7635098,3.569504,radcliffe_camera,radcliffe_camera_000428
5.909373,2.156733,radcliffe_camera,radcliffe_camera_000372
3.6255443,3.1667693,christ_church,christ_church_000911
4.6554255,4.2227316,oxford,oxford_002505
7.141083,1.0228329,radcliffe_camera,radcliffe_camera_000164
4.732874400000001,2.96624,christ_church,christ_church_000078
2.5199401000000003,1.7737096999999995,radcliffe_camera,radcliffe_camera_000171
4.1226296,4.2606072,christ_church,christ_church_000904
1.1818618,3.1722732,oxford,oxford_001964
6.907319,0.853549,radcliffe_camera,radcliffe_camera_000373
2.3367674,2.5976143,radcliffe_camera,radcliffe_camera_000367
3.7163892,6.109292,radcliffe_camera,radcliffe_camera_000429
7.069133,5.3533044,christ_church,christ_church_001039
2.729023,4.8373485,christ_church,christ_church_000333
3.2696161,1.9017305,oxford,oxford_002841
3.736845,7.208710000000001,all_souls,all_souls_000076
3.7297266,2.1725636,magdalen,magdalen_000504
2.3342571,3.7834296,radcliffe_camera,radcliffe_camera_000076
6.6977673,5.4586234000000005,oxford,oxford_003053
3.4237025,6.1718245000000005,oxford,oxford_001320
1.6570942,1.487208,radcliffe_camera,radcliffe_camera_000248
7.3367333,4.2555037,oxford,oxford_002615
7.4728894,4.0130286,oxford,oxford_002985
2.387294,4.644438,christ_church,christ_church_000787
6.4248775999999985,0.9304025,radcliffe_camera,radcliffe_camera_000116
8.641371000000001,3.7288957,bodleian,bodleian_000264
3.3657503,5.242274299999999,oxford,oxford_002576
5.5206300000000015,3.7390008,oxford,oxford_002562
5.7807875,2.7930586,christ_church,christ_church_000976
6.5224967000000005,3.053354,oxford,oxford_000605
3.704115,5.391985,bodleian,bodleian_000067
3.3076384,6.958096,oxford,oxford_000177
6.1089535,3.1008942000000004,radcliffe_camera,radcliffe_camera_000473
8.132388,1.9564172,bodleian,bodleian_000107
4.642482,6.873406,oxford,oxford_002416
7.088864999999998,4.939755,oxford,oxford_002358
3.3624191,6.7702527,radcliffe_camera,radcliffe_camera_000063
4.396082,5.371592,oxford,oxford_001123
3.1670077,7.1439047,all_souls,all_souls_000210
7.0422983,3.9229903,all_souls,all_souls_000006
1.1252756000000002,2.2654157,oxford,oxford_000773
2.0799325,0.8511213,radcliffe_camera,radcliffe_camera_000459
4.071465,4.1910133,bodleian,bodleian_000298
5.4689207,3.0705805,christ_church,christ_church_000035
5.3031697,1.9470977,radcliffe_camera,radcliffe_camera_000128
3.3870727999999994,3.1912706,oxford,oxford_000404
7.342859,2.8467126,oxford,oxford_000174
0.8611879000000001,5.567064,radcliffe_camera,radcliffe_camera_000458
2.6123824,0.75157684,radcliffe_camera,radcliffe_camera_000470
4.481979,1.2131341999999998,oxford,oxford_003482
3.1082592,7.145046000000002,oxford,oxford_003521
3.2147462000000004,4.883311,christ_church,christ_church_000395
7.4800553,1.1004711,all_souls,all_souls_000013
7.0720696,5.0218887,magdalen,magdalen_000506
2.0965939,0.82758033,christ_church,christ_church_000829
4.6458650000000015,6.907698599999999,magdalen,magdalen_000072
4.2325370000000015,4.2767253,oxford,oxford_003294
6.177768,2.9200573,christ_church,christ_church_001070
3.7918627,2.948957,oxford,oxford_000158
7.6068416,1.2470309,radcliffe_camera,radcliffe_camera_000138
3.6266484,6.1559940000000015,radcliffe_camera,radcliffe_camera_000105
2.0318596,5.466496,radcliffe_camera,radcliffe_camera_000139
6.483621,5.093846,magdalen,magdalen_001027
7.9299636,4.0302734,all_souls,all_souls_000002
5.1352987,2.9482207,christ_church,christ_church_000179
6.285946400000001,2.5490649,christ_church,christ_church_000623
0.68363714,2.0525804,radcliffe_camera,radcliffe_camera_000059
6.84492,4.9224467,bodleian,bodleian_000465
5.263758,3.0871627,magdalen,magdalen_000503
4.4805365,5.29406,all_souls,all_souls_000214
3.7859006,2.215873,christ_church,christ_church_000190
6.3261075,2.2934935000000003,bodleian,bodleian_000301
4.903918,6.456288,bodleian,bodleian_000329
4.8850102,6.329573,bodleian,bodleian_000077
3.8684053,6.3784160000000005,oxford,oxford_000601
