UMAP_1,UMAP_2,labels,filename
6.483621,5.093846,magdalen,magdalen_001027
3.6266484,6.1559940000000015,radcliffe_camera,radcliffe_camera_000105
3.7163892,6.109292,radcliffe_camera,radcliffe_camera_000429
1.1401347,2.92615,radcliffe_camera,radcliffe_camera_000423
2.089563,3.8846087,christ_church,christ_church_001033
6.285946400000001,2.5490649,christ_church,christ_church_000623
5.3069243,2.7451618,all_souls,all_souls_000026
4.459461,3.5510254,oxford,oxford_001666
4.5176144,5.464341,bodleian,bodleian_000163
3.7297266,2.1725636,magdalen,magdalen_000504
7.125914,1.1045936,radcliffe_camera,radcliffe_camera_000022
6.5224967000000005,3.053354,oxford,oxford_000605
4.903918,6.456288,bodleian,bodleian_000329
7.8761991999999985,4.1547303,all_souls,all_souls_000209
5.358518599999999,1.3700666,radcliffe_camera,radcliffe_camera_000335
7.7437067,2.5984542,radcliffe_camera,radcliffe_camera_000253
5.676965,1.8094103,oxford,oxford_001892
5.542577,5.634519,oxford,oxford_001085
4.395397,2.8343244,christ_church,christ_church_000932
5.909373,2.156733,radcliffe_camera,radcliffe_camera_000372
4.396082,5.371592,oxford,oxford_001123
1.4734151000000002,1.4753336,radcliffe_camera,radcliffe_camera_000343
1.4431702,1.9028358,oxford,oxford_002397
7.26173,3.8777652,all_souls,all_souls_000091
2.7807713,0.7513438,oxford,oxford_003060
3.1082592,7.145046000000002,oxford,oxford_003521
5.0383153,1.9872512,christ_church,christ_church_000758
2.8851464,6.4253945,oxford,oxford_000962
7.115543,3.708453,all_souls,all_souls_000150
3.7847054,2.6813326,all_souls,all_souls_000146
4.935704,5.258732,all_souls,all_souls_000183
5.4689207,3.0705805,christ_church,christ_church_000035
3.391226,5.1817660000000005,bodleian,bodleian_000165
2.486655,1.7094762,radcliffe_camera,radcliffe_camera_000406
6.5857153,5.1609397,oxford,oxford_002471
7.225144999999999,3.036416,oxford,oxford_000525
1.7000456000000002,4.6122875,oxford,oxford_003382
6.7928553,3.5376277000000003,bodleian,bodleian_000290
7.1947565,3.5550275,magdalen,magdalen_000320
3.0402927,7.068819500000001,all_souls,all_souls_000148
2.7887769,0.6519564999999999,radcliffe_camera,radcliffe_camera_000107
8.018533999999999,2.464825,radcliffe_camera,radcliffe_camera_000176
1.1040243,5.262565,radcliffe_camera,radcliffe_camera_000083
7.173822,4.8598537,all_souls,all_souls_000063
4.0117507,2.835143,oxford,oxford_002734
5.2700577000000015,2.0958807,radcliffe_camera,radcliffe_camera_000337
3.6255443,3.1667693,christ_church,christ_church_000911
8.641371000000001,3.7288957,bodleian,bodleian_000264
5.1352987,2.9482207,christ_church,christ_church_000179
1.7233808999999998,4.8381443,radcliffe_camera,radcliffe_camera_000201
5.883783,3.5384674,christ_church,christ_church_000366
3.0497112,6.125197,magdalen,magdalen_000809
1.1916934,2.7961984,radcliffe_camera,radcliffe_camera_000508
5.787635,1.1686475,magdalen,magdalen_000806
5.567423000000002,3.9580073,christ_church,christ_church_000754
1.371006,1.6936220000000002,radcliffe_camera,radcliffe_camera_000221
6.7405734,3.1955647000000003,magdalen,magdalen_000810
7.4728894,4.0130286,oxford,oxford_002985
7.3367333,4.2555037,oxford,oxford_002615
4.382262,7.0261383,radcliffe_camera,radcliffe_camera_000240
8.732598,3.7791853,christ_church,christ_church_001020
3.2147462000000004,4.883311,christ_church,christ_church_000395
1.9528837,1.6243945,radcliffe_camera,radcliffe_camera_000006
6.609302499999999,1.5876658,bodleian,bodleian_000096
5.7230506,1.182061,radcliffe_camera,radcliffe_camera_000387
0.9018638,2.0776143,radcliffe_camera,radcliffe_camera_000232
6.376318,2.6665428,christ_church,christ_church_000146
8.108169,2.273914,all_souls,all_souls_000180
5.030528,0.813283,radcliffe_camera,radcliffe_camera_000150
3.6464133,2.1696894,oxford,oxford_002715
4.732874400000001,2.96624,christ_church,christ_church_000078
4.476982,1.3541899,radcliffe_camera,radcliffe_camera_000241
1.6465009999999998,3.1822498,radcliffe_camera,radcliffe_camera_000220
4.1361575,7.1050105,all_souls,all_souls_000048
6.4375024000000005,1.5333538999999998,radcliffe_camera,radcliffe_camera_000163
3.5413635,1.1336068,radcliffe_camera,radcliffe_camera_000478
0.82505536,2.099923,radcliffe_camera,radcliffe_camera_000219
3.9523919,6.6048636,oxford,oxford_000705
7.4800553,1.1004711,all_souls,all_souls_000013
2.0318596,5.466496,radcliffe_camera,radcliffe_camera_000139
2.9232795,1.7543751,radcliffe_camera,radcliffe_camera_000173
2.4096694,4.6237254,christ_church,christ_church_000696
6.125778,0.8486779000000001,radcliffe_camera,radcliffe_camera_000155
2.1652925,3.823995,christ_church,christ_church_000311
3.5417532999999994,4.7822,radcliffe_camera,radcliffe_camera_000246
1.6524521,3.623089,oxford,oxford_000623
5.5206300000000015,3.7390008,oxford,oxford_002562
1.3078306999999998,1.7434081,radcliffe_camera,radcliffe_camera_000050
7.314924,1.2381352,radcliffe_camera,radcliffe_camera_000004
3.9560409,2.4892092,radcliffe_camera,radcliffe_camera_000329
3.465992,5.164145,magdalen,magdalen_000000
4.5254946,1.226952,oxford,oxford_002083
4.982918,5.2258596,radcliffe_camera,radcliffe_camera_000324
3.4520378,6.7553635,oxford,oxford_000317
5.542675,3.970559,oxford,oxford_000130
6.1089535,3.1008942000000004,radcliffe_camera,radcliffe_camera_000473
1.9060907,3.1635635,radcliffe_camera,radcliffe_camera_000520
2.5199401000000003,1.7737096999999995,radcliffe_camera,radcliffe_camera_000171
3.6201394,3.1374722000000004,christ_church,christ_church_000886
8.555738999999999,3.6779125,oxford,oxford_003410
3.3645657999999994,6.342097,oxford,oxford_000901
4.3412848,5.0701269999999985,magdalen,magdalen_000941
7.347142,3.6910176,magdalen,magdalen_000050
1.5897328000000002,1.4714404,radcliffe_camera,radcliffe_camera_000456
6.9944253,5.4334126,all_souls,all_souls_000213
4.6547956,4.7119474000000015,all_souls,all_souls_000133
4.441829,3.5956721,oxford,oxford_002701
7.342859,2.8467126,oxford,oxford_000174
8.060051,2.0680985,oxford,oxford_002905
4.695694400000002,3.64666,radcliffe_camera,radcliffe_camera_000231
5.1854396,2.2768772,radcliffe_camera,radcliffe_camera_000230
4.6717553,5.1078115,all_souls,all_souls_000105
7.581898,1.3272583,magdalen,magdalen_000078
4.4659176,2.386421,christ_church,christ_church_001045
8.285176,3.6750507,radcliffe_camera,radcliffe_camera_000029
5.001803,0.8475478999999999,bodleian,bodleian_000337
2.3385553,2.6407628,radcliffe_camera,radcliffe_camera_000408
6.706623,2.3518806,magdalen,magdalen_000783
0.8193046999999999,2.4230924,radcliffe_camera,radcliffe_camera_000147
3.942577,4.703975,radcliffe_camera,radcliffe_camera_000533
2.8876507,4.2967615,magdalen,magdalen_000800
2.3313627,2.7864304,oxford,oxford_002260
6.69303,3.0834694,all_souls,all_souls_000015
6.177768,2.9200573,christ_church,christ_church_001070
4.409986,6.99057,bodleian,bodleian_000120
4.2325370000000015,4.2767253,oxford,oxford_003294
0.93079305,5.5019245,radcliffe_camera,radcliffe_camera_000556
3.5060580000000003,6.4722776,all_souls,all_souls_000132
2.7277308,4.0801787,magdalen,magdalen_000198
6.3261075,2.2934935000000003,bodleian,bodleian_000301
2.0486114,5.150044,radcliffe_camera,radcliffe_camera_000021
4.257134400000001,7.1125729999999985,oxford,oxford_001806
4.7388487,1.5401198,christ_church,christ_church_000451
5.369793,2.8162224,oxford,oxford_002888
7.774075,3.6068597,oxford,oxford_000545
4.4475784,3.60313,radcliffe_camera,radcliffe_camera_000161
5.7807875,2.7930586,christ_church,christ_church_000976
3.2782133,6.1200204000000005,magdalen,magdalen_000523
3.1513252,7.166788,all_souls,all_souls_000090
6.382196,3.7224572,bodleian,bodleian_000168
5.364701,2.0264997,magdalen,magdalen_000442
4.500204,2.2763667,christ_church,christ_church_000724
8.132388,1.9564172,bodleian,bodleian_000107
2.0521913,1.5590671,radcliffe_camera,radcliffe_camera_000100
4.0818157,4.2742867,bodleian,bodleian_000208
5.7543445,4.2948822999999985,magdalen,magdalen_000592
4.606971,2.258365,radcliffe_camera,radcliffe_camera_000362
2.2166662,1.4557093,radcliffe_camera,radcliffe_camera_000326
3.2015147,5.7443037000000015,oxford,oxford_001231
0.68363714,2.0525804,radcliffe_camera,radcliffe_camera_000059
3.6061778,7.021804,all_souls,all_souls_000161
7.0881944,0.8023053000000001,radcliffe_camera,radcliffe_camera_000269
3.1670077,7.1439047,all_souls,all_souls_000210
1.7752697,5.165476,bodleian,bodleian_000106
7.444333599999998,3.9327652,all_souls,all_souls_000021
2.72962,0.62825817,oxford,oxford_003132
4.800771,6.420897,bodleian,bodleian_000364
6.322090599999999,3.9248073,oxford,oxford_001115
6.861509,0.8362225000000001,radcliffe_camera,radcliffe_camera_000015
4.0329757000000015,6.5156693,oxford,oxford_000910
1.7951172999999998,3.9138358,radcliffe_camera,radcliffe_camera_000287
6.9013433000000015,3.3614264,christ_church,christ_church_000063
6.4248775999999985,0.9304025,radcliffe_camera,radcliffe_camera_000116
7.581569,1.7828124,radcliffe_camera,radcliffe_camera_000034
2.5340478,3.9358082,radcliffe_camera,radcliffe_camera_000209
3.1835275000000003,4.9855046,oxford,oxford_001349
2.063243,4.347781,radcliffe_camera,radcliffe_camera_000264
5.1086,3.3454888,christ_church,christ_church_000436
5.6552253,2.543354,bodleian,bodleian_000009
1.6434113999999995,5.0549717,radcliffe_camera,radcliffe_camera_000276
7.9965806,3.3592286,oxford,oxford_001228
1.6873163,2.2537076000000003,radcliffe_camera,radcliffe_camera_000026
4.3745713,5.467499,magdalen,magdalen_000385
3.890357,1.1170658000000002,radcliffe_camera,radcliffe_camera_000417
1.1818618,3.1722732,oxford,oxford_001964
2.387294,4.644438,christ_church,christ_church_000787
4.4757099999999985,2.597334,christ_church,christ_church_000073
6.7717839999999985,3.584603,radcliffe_camera,radcliffe_camera_000426
6.613082,2.3742127,magdalen,magdalen_000774
3.5629284,6.516421,bodleian,bodleian_000356
5.01699,0.7674759,radcliffe_camera,radcliffe_camera_000108
2.3367674,2.5976143,radcliffe_camera,radcliffe_camera_000367
2.6387815,3.979835500000001,radcliffe_camera,radcliffe_camera_000145
3.9440699,2.908048,magdalen,magdalen_000449
7.052656,5.0838714000000005,magdalen,magdalen_000488
6.7790117,3.6835186,oxford,oxford_000620
4.743021,1.5407418,oxford,oxford_001614
1.9143294,5.052101,oxford,oxford_002286
1.9584836,4.5759516,radcliffe_camera,radcliffe_camera_000112
2.76494,1.0261698,oxford,oxford_000741
1.3863835,2.0781796000000003,bodleian,bodleian_000167
3.532021,6.578085400000001,all_souls,all_souls_000075
0.5994615,2.3377504,oxford,oxford_001122
6.2746058,2.1032505,radcliffe_camera,radcliffe_camera_000126
6.492499400000002,2.9114585,christ_church,christ_church_000376
3.704115,5.391985,bodleian,bodleian_000067
1.2407734,2.1728394,radcliffe_camera,radcliffe_camera_000226
2.9838395,7.124787,all_souls,all_souls_000073
4.1726193,4.8970523,oxford,oxford_002704
5.868115,3.8159468,christ_church,christ_church_000681
4.1903276,2.8131354,oxford,oxford_000331
7.647663,1.6999718999999998,all_souls,all_souls_000093
8.152753,2.0001132,radcliffe_camera,radcliffe_camera_000286
4.789984,5.3106413,all_souls,all_souls_000136
7.097150999999998,0.827984,radcliffe_camera,radcliffe_camera_000027
2.9238336,1.6418686000000002,oxford,oxford_002890
8.047272,1.938322,all_souls,all_souls_000022
2.2775886,3.7800393,bodleian,bodleian_000132
4.4805365,5.29406,all_souls,all_souls_000214
7.607182000000001,1.5577526000000002,oxford,oxford_000733
7.5808344,1.6970607,radcliffe_camera,radcliffe_camera_000342
5.3031697,1.9470977,radcliffe_camera,radcliffe_camera_000128
7.290912599999999,1.6372973,radcliffe_camera,radcliffe_camera_000433
0.9646696,5.4762297,radcliffe_camera,radcliffe_camera_000443
8.110018,2.094024,oxford,oxford_001437
4.8146176,6.3632307,oxford,oxford_000167
7.5694046,3.064522,magdalen,magdalen_000058
3.1002862,6.466628599999999,oxford,oxford_002317
6.7635098,3.569504,radcliffe_camera,radcliffe_camera_000428
7.658838999999999,4.14475,all_souls,all_souls_000068
3.0539994,7.1260185,all_souls,all_souls_000153
2.3342571,3.7834296,radcliffe_camera,radcliffe_camera_000076
2.9338253,1.6106768,magdalen,magdalen_000360
1.7499189,5.1881765999999985,bodleian,bodleian_000410
5.091512000000002,0.8567018,oxford,oxford_002510
7.9734697,3.4481814,radcliffe_camera,radcliffe_camera_000167
3.1538525,6.952408,oxford,oxford_003069
6.907319,0.853549,radcliffe_camera,radcliffe_camera_000373
1.6664978,4.729604,radcliffe_camera,radcliffe_camera_000270
7.6805687,1.6501629,christ_church,christ_church_000820
4.8850102,6.329573,bodleian,bodleian_000077
3.3735747000000003,6.651381,all_souls,all_souls_000197
2.1768928,2.1763630000000003,radcliffe_camera,radcliffe_camera_000249
1.4529217,4.866921,oxford,oxford_000905
7.2009864000000015,0.8590344000000001,radcliffe_camera,radcliffe_camera_000038
4.1116953,2.2064872,radcliffe_camera,radcliffe_camera_000481
4.338007,2.983702,christ_church,christ_church_000450
6.5202007,3.0664287,radcliffe_camera,radcliffe_camera_000419
4.7540755,1.6353923,oxford,oxford_002373
1.8740534,0.9647175,radcliffe_camera,radcliffe_camera_000172
5.7667720000000005,2.7448575,oxford,oxford_002858
5.645861599999999,3.912983,magdalen,magdalen_000650
7.069133,5.3533044,christ_church,christ_church_001039
3.849816000000001,5.6957580000000005,christ_church,christ_church_000903
3.3624191,6.7702527,radcliffe_camera,radcliffe_camera_000063
6.503453,4.8241878,oxford,oxford_002623
8.042100999999999,3.4109962,all_souls,all_souls_000001
3.665374,6.7421966,all_souls,all_souls_000051
4.8513594000000015,2.104031,oxford,oxford_002745
4.807999,1.4425622,magdalen,magdalen_000051
6.5768175000000015,0.9325195,radcliffe_camera,radcliffe_camera_000361
4.6543736,6.3906374,oxford,oxford_000904
4.645392,2.7126502999999995,christ_church,christ_church_000999
3.3766572,3.2997675,radcliffe_camera,radcliffe_camera_000330
4.6982875,1.4945133,oxford,oxford_000351
8.301751,3.5897286,radcliffe_camera,radcliffe_camera_000025
2.096921,4.2608742999999984,bodleian,bodleian_000134
2.2640507000000003,2.679605,christ_church,christ_church_000642
7.2156850000000015,3.6662028,magdalen,magdalen_000110
1.0359558,1.7328057,radcliffe_camera,radcliffe_camera_000052
7.1283064,0.7651071,radcliffe_camera,radcliffe_camera_000457
6.806688,1.0096167,oxford,oxford_003194
0.8603772,1.859992,radcliffe_camera,radcliffe_camera_000258
4.6542583,4.2828608,radcliffe_camera,radcliffe_camera_000293
