TSNE_1,TSNE_2,labels,filename
-8.577602,6.1549006,radcliffe_camera,radcliffe_camera_000015
-26.093042,29.889507,radcliffe_camera,radcliffe_camera_000029
-21.921167,19.742258,all_souls,all_souls_000072
18.945026,23.943161,all_souls,all_souls_000066
46.223606,-21.114754,radcliffe_camera,radcliffe_camera_000217
-1.9692408,-0.7636061,christ_church,christ_church_000451
16.078867000000002,11.269943,bodleian,bodleian_000165
-33.111683,-7.23527,radcliffe_camera,radcliffe_camera_000405
-0.2629538,-39.047653,radcliffe_camera,radcliffe_camera_000161
15.151370000000002,-26.23492,oxford,oxford_002501
3.3769095,29.641012,oxford,oxford_001752
13.640614,-28.41862,magdalen,magdalen_000360
-26.13956,35.488586,magdalen,magdalen_000374
-13.150654,-22.21264,radcliffe_camera,radcliffe_camera_000362
-13.6136,-32.03071,oxford,oxford_000699
-3.178849,18.038935,oxford,oxford_003543
-6.574142,-4.050449,magdalen,magdalen_000941
-25.731226,35.820305,oxford,oxford_002891
4.827001,10.055703,all_souls,all_souls_000105
14.440056,-7.282536,radcliffe_camera,radcliffe_camera_000412
14.608593,-22.287872,radcliffe_camera,radcliffe_camera_000406
4.391864,-25.898964000000007,oxford,oxford_002715
14.312192,-19.839739,magdalen,magdalen_000809
12.659062,16.372326,christ_church,christ_church_000903
-26.329453000000004,7.217386999999999,oxford,oxford_002503
-45.03221,10.100937,radcliffe_camera,radcliffe_camera_000361
9.424233,27.447508000000006,oxford,oxford_000705
28.167574,-22.895176,bodleian,bodleian_000167
16.136494,-27.689087,oxford,oxford_002890
20.801092,-3.3098793,radcliffe_camera,radcliffe_camera_000201
-29.84451,34.6357,bodleian,bodleian_000198
-18.151306,11.746724,oxford,oxford_002338
22.027449,-11.088026,christ_church,christ_church_000696
3.7617712,22.778063,bodleian,bodleian_000407
-1.4758996000000002,26.318378000000006,oxford,oxford_000259
12.550359,35.26736500000001,oxford,oxford_000926
9.999402,12.235765,bodleian,bodleian_000163
-26.205212,17.089993,oxford,oxford_001437
-5.6443224,18.189009,bodleian,bodleian_000017
20.399395,16.859997,oxford,oxford_001231
27.92499,-29.563852,radcliffe_camera,radcliffe_camera_000198
12.871267,-24.540798,radcliffe_camera,radcliffe_camera_000173
-23.769648,24.351488,radcliffe_camera,radcliffe_camera_000167
27.723291,-34.269924,radcliffe_camera,radcliffe_camera_000172
-42.80156,12.845039,oxford,oxford_003194
39.590088,-20.941618,radcliffe_camera,radcliffe_camera_000402
31.158207,-23.757011,radcliffe_camera,radcliffe_camera_000416
-35.31342,18.538605,radcliffe_camera,radcliffe_camera_000370
19.016718,-5.251936,oxford,oxford_003382
25.332548000000006,26.270603,all_souls,all_souls_000075
18.653444,0.36548573,radcliffe_camera,radcliffe_camera_000012
23.071796,-28.020603,radcliffe_camera,radcliffe_camera_000006
-2.3324318,-38.2352,magdalen,magdalen_000560
16.907751,-1.6639209,bodleian,bodleian_000410
-3.8171268,15.401726000000002,oxford,oxford_002471
20.057482,19.70354,oxford,oxford_002317
10.862893,-33.68492,christ_church,christ_church_000642
-35.586346,21.571562,radcliffe_camera,radcliffe_camera_000004
-11.0741205,20.306555,all_souls,all_souls_000063
-12.0054865,15.889558,all_souls,all_souls_000103
8.984931,4.8209753,radcliffe_camera,radcliffe_camera_000366
-16.06036,0.64853156,radcliffe_camera,radcliffe_camera_000372
0.93046546,-12.481313,christ_church,christ_church_000911
-39.560413,21.130047,radcliffe_camera,radcliffe_camera_000164
-5.174345,-34.140370000000004,christ_church,christ_church_000078
-14.79522,4.83905,oxford,oxford_002510
3.1304765,0.84968317,christ_church,christ_church_000904
32.69745,-11.404839,oxford,oxford_001964
-8.3792,5.879305,radcliffe_camera,radcliffe_camera_000373
24.020252,-9.723416,christ_church,christ_church_000333
8.51976,-23.842077,oxford,oxford_002841
10.459572,39.599705,all_souls,all_souls_000076
3.5677125,-25.15491,magdalen,magdalen_000504
12.434551,-9.726649,radcliffe_camera,radcliffe_camera_000076
37.385895,-23.03384,oxford,oxford_001122
-6.8009057,12.466374,oxford,oxford_003053
16.080402,19.749685,oxford,oxford_001320
25.748516,-31.165846,radcliffe_camera,radcliffe_camera_000248
25.863161,-1.2916855,bodleian,bodleian_000106
21.489773,26.061007,all_souls,all_souls_000159
-25.70716,6.957275,oxford,oxford_002985
22.124365,-9.991656,christ_church,christ_church_000787
23.42899,24.375696,bodleian,bodleian_000258
-26.389706,33.172909999999995,bodleian,bodleian_000264
14.572193,11.027398,oxford,oxford_002576
-21.081877,-5.659449,christ_church,christ_church_000976
-1.7851125,-24.97028,radcliffe_camera,radcliffe_camera_000329
-24.743708,-7.9155479999999985,oxford,oxford_000605
12.755784,11.62452,bodleian,bodleian_000067
-29.982117,14.932152,bodleian,bodleian_000107
9.240828,33.002686,oxford,oxford_002416
7.8290929999999985,12.312733,oxford,oxford_001123
-11.879339,-4.451805,christ_church,christ_church_000802
26.50675,-36.658577,radcliffe_camera,radcliffe_camera_000459
21.68468,-29.597319,radcliffe_camera,radcliffe_camera_000115
-5.4973803,1.2060213,radcliffe_camera,radcliffe_camera_000128
6.545785,-15.690384,oxford,oxford_000404
-33.85393,24.542562,oxford,oxford_000174
-9.339982,19.765085,oxford,oxford_003327
22.973392,42.357616,oxford,oxford_003482
20.196024,-1.2741405,radcliffe_camera,radcliffe_camera_000276
19.679462,31.707924,oxford,oxford_003521
8.6725445,-13.138068,christ_church,christ_church_000395
-38.87737,17.89338,all_souls,all_souls_000013
32.69481,-38.407047,oxford,oxford_002373
34.382595,-26.028862,radcliffe_camera,radcliffe_camera_000074
-10.173076,18.401176,magdalen,magdalen_000506
26.426523,-35.142353,christ_church,christ_church_000829
19.718027,27.068193,oxford,oxford_003069
-26.013556,-3.968339,magdalen,magdalen_000072
-21.969984,-10.947967,christ_church,christ_church_001070
-1.0895795,-15.367871,oxford,oxford_000158
12.41261,21.54242,radcliffe_camera,radcliffe_camera_000105
-10.844595,16.989841000000002,magdalen,magdalen_000488
16.301464000000006,-0.8729290999999999,radcliffe_camera,radcliffe_camera_000139
-40.266487,22.280575,christ_church,christ_church_000757
-3.372452,16.982695,magdalen,magdalen_001027
-12.789027,-16.141178,christ_church,christ_church_000435
-27.683214000000003,7.8731035999999985,all_souls,all_souls_000002
-6.948282000000002,18.524551,bodleian,bodleian_000465
6.5245075,10.182239,all_souls,all_souls_000214
4.322156,-23.05611,christ_church,christ_church_000190
-29.264135,-3.5116634,bodleian,bodleian_000301
5.2284336,24.406988,bodleian,bodleian_000329
26.497244,22.945026,all_souls,all_souls_000174
18.317753,29.18901,all_souls,all_souls_000148
4.896538700000002,20.783197,oxford,oxford_000167
10.13386,2.468102,radcliffe_camera,radcliffe_camera_000463
-1.6078848999999995,-13.602566,magdalen,magdalen_000449
20.667988,-6.447549,radcliffe_camera,radcliffe_camera_000112
-2.1306744,24.616636,oxford,oxford_001085
-11.409533,-9.845766,oxford,oxford_003335
1.3474734,-8.962421,oxford,oxford_001278
-9.187794,17.103718,all_souls,all_souls_000175
-20.195784,16.782713,magdalen,magdalen_000110
14.296329,26.97843,all_souls,all_souls_000161
19.271067,-8.480808999999999,radcliffe_camera,radcliffe_camera_000264
17.782057000000005,-3.3593223,radcliffe_camera,radcliffe_camera_000270
-28.00432,21.634193,magdalen,magdalen_000058
-25.238804,1.9833786,all_souls,all_souls_000015
35.21227000000001,-28.793318,radcliffe_camera,radcliffe_camera_000043
20.383738,22.224901000000006,oxford,oxford_000962
18.095886,-35.088776,radcliffe_camera,radcliffe_camera_000255
-9.957475,-24.552132,radcliffe_camera,radcliffe_camera_000241
-41.96304,17.228085999999998,radcliffe_camera,radcliffe_camera_000269
-23.263863,6.5184383000000015,all_souls,all_souls_000150
-16.0329,31.60673,radcliffe_camera,radcliffe_camera_000447
-14.670654,-23.763186,radcliffe_camera,radcliffe_camera_000335
-7.481273,-19.189072,christ_church,christ_church_000758
-4.9310985,-34.62825,christ_church,christ_church_000228
-11.090368,22.273384,radcliffe_camera,radcliffe_camera_000240
3.699642,-11.28585,magdalen,magdalen_000524
-39.688576,-0.018469084,radcliffe_camera,radcliffe_camera_000095
14.289068,3.1598325000000003,radcliffe_camera,radcliffe_camera_000083
31.600058,-18.320196,radcliffe_camera,radcliffe_camera_000040
-1.4634382,-40.15956,oxford,oxford_001666
18.986341,30.148893,all_souls,all_souls_000153
-12.177554,-6.2826330000000015,magdalen,magdalen_000650
42.861076,-18.22158,radcliffe_camera,radcliffe_camera_000478
11.749414,33.034866,all_souls,all_souls_000184
23.522993,-7.3737783,magdalen,magdalen_000446
12.378083,0.9509516,radcliffe_camera,radcliffe_camera_000120
14.411114,17.380758,all_souls,all_souls_000152
20.261402,-3.7368553,radcliffe_camera,radcliffe_camera_000519
11.306486,-35.4441,radcliffe_camera,radcliffe_camera_000531
-27.856823,17.495201,bodleian,bodleian_000119
-22.2168,24.92129,oxford,oxford_000545
9.966084,3.6981318,radcliffe_camera,radcliffe_camera_000041
-33.893127,11.468268,christ_church,christ_church_000820
32.70258,-19.676132,radcliffe_camera,radcliffe_camera_000092
-3.6563675,-0.9887135,oxford,oxford_001893
-13.274281,6.316704,bodleian,bodleian_000337
18.595339000000006,-33.2182,oxford,oxford_003060
39.95491,-16.928864,christ_church,christ_church_000398
-2.990317,-19.321909,christ_church,christ_church_001045
-33.83914,-1.6300743999999998,bodleian,bodleian_000096
39.09499,-19.067528,radcliffe_camera,radcliffe_camera_000130
-3.2627566000000003,3.621531,magdalen,magdalen_000442
24.519663,-3.0778146,radcliffe_camera,radcliffe_camera_000454
-26.44803,19.608236,oxford,oxford_000636
-28.646362,18.61117,all_souls,all_souls_000180
37.591522,-24.95815,radcliffe_camera,radcliffe_camera_000468
1.5575811000000002,-10.908154,christ_church,christ_church_000212
-30.736866,18.14149,all_souls,all_souls_000143
8.779789,35.759163,all_souls,all_souls_000157
23.334927,8.008683999999999,radcliffe_camera,radcliffe_camera_000246
31.504868,-25.326923,radcliffe_camera,radcliffe_camera_000508
16.641325,6.8089848,bodleian,bodleian_000134
-41.895725,11.829742,christ_church,christ_church_000400
-15.644643,-5.2284427,christ_church,christ_church_000366
10.171256,12.691096,magdalen,magdalen_000052
29.01791,-28.54991,radcliffe_camera,radcliffe_camera_000050
-33.987442,-8.987166,oxford,oxford_001892
-24.918306,28.509726,magdalen,magdalen_000278
32.012695,-21.744312,radcliffe_camera,radcliffe_camera_000093
-28.735071,6.706034,all_souls,all_souls_000209
-25.999134,-27.56903,radcliffe_camera,radcliffe_camera_000085
35.047123,-30.222425,radcliffe_camera,radcliffe_camera_000052
13.228362,18.487911,all_souls,all_souls_000035
-22.525576,17.350977,magdalen,magdalen_000050
-0.19939165,2.49677,radcliffe_camera,radcliffe_camera_000293
-3.818865,0.7755837,magdalen,magdalen_000093
15.602388,35.63216,radcliffe_camera,radcliffe_camera_000522
-26.30664,-25.72505,all_souls,all_souls_000182
1.5275077,11.959867,radcliffe_camera,radcliffe_camera_000324
22.869293,21.1327,oxford,oxford_003315
13.031191,26.845001,oxford,oxford_001264
4.213133,-10.292417,radcliffe_camera,radcliffe_camera_000330
-10.91223,-26.872774,oxford,oxford_000351
12.928592,2.779043,radcliffe_camera,radcliffe_camera_000443
17.760912,25.961586,all_souls,all_souls_000197
