TSNE_1,TSNE_2,labels,filename
-16.977235999999998,22.873512,all_souls,all_souls_000126
16.003288,30.107237,oxford,oxford_000177
39.95491,-16.928864,christ_church,christ_church_000398
35.21227000000001,-28.793318,radcliffe_camera,radcliffe_camera_000043
-5.217994999999998,25.512499,bodleian,bodleian_000168
-35.31342,18.538605,radcliffe_camera,radcliffe_camera_000370
-13.6136,-32.03071,oxford,oxford_000699
-11.811376,-16.146954,christ_church,christ_church_000673
24.849752,-28.004082,radcliffe_camera,radcliffe_camera_000456
-0.85904217,7.3875217000000015,magdalen,magdalen_000592
-13.150654,-22.21264,radcliffe_camera,radcliffe_camera_000362
29.147747,-27.763395000000006,oxford,oxford_002397
17.061584,17.195217,magdalen,magdalen_000523
29.01791,-28.54991,radcliffe_camera,radcliffe_camera_000050
-3.372452,16.982695,magdalen,magdalen_001027
3.5677125,-25.15491,magdalen,magdalen_000504
31.158207,-23.757011,radcliffe_camera,radcliffe_camera_000416
32.69745,-11.404839,oxford,oxford_001964
19.427872,-35.931095,oxford,oxford_003132
12.928592,2.779043,radcliffe_camera,radcliffe_camera_000443
4.213133,-10.292417,radcliffe_camera,radcliffe_camera_000330
-41.953773,17.938547,radcliffe_camera,radcliffe_camera_000325
-11.879339,-4.451805,christ_church,christ_church_000802
-22.2168,24.92129,oxford,oxford_000545
3.2063177000000005,-3.174183,bodleian,bodleian_000298
6.545785,-15.690384,oxford,oxford_000404
18.945026,23.943161,all_souls,all_souls_000066
-5.4973803,1.2060213,radcliffe_camera,radcliffe_camera_000128
-9.034749,13.451912,christ_church,christ_church_001039
-27.856823,17.495201,bodleian,bodleian_000119
19.271067,-8.480808999999999,radcliffe_camera,radcliffe_camera_000264
-20.11941,-1.5032036,radcliffe_camera,radcliffe_camera_000566
29.65358,-22.748363,radcliffe_camera,radcliffe_camera_000226
16.283344,27.875267,all_souls,all_souls_000210
-24.962973,23.00094,all_souls,all_souls_000001
-32.682384000000006,15.984548,all_souls,all_souls_000022
10.234307,-30.879635,radcliffe_camera,radcliffe_camera_000169
-1.9692408,-0.7636061,christ_church,christ_church_000451
-12.2284975,-50.83589,christ_church,christ_church_000932
7.947887400000001,-16.697435000000002,christ_church,christ_church_000104
24.519663,-3.0778146,radcliffe_camera,radcliffe_camera_000454
21.762894,0.3695751,oxford,oxford_000905
-27.455011,30.222166,all_souls,all_souls_000040
15.0368395,25.812145,all_souls,all_souls_000051
31.066967,-22.295717,oxford,oxford_000773
15.151370000000002,-26.23492,oxford,oxford_002501
2.5063217,-3.1806724,bodleian,bodleian_000108
-31.79318,-15.698421,christ_church,christ_church_000645
22.840118,2.7781700000000003,oxford,oxford_000669
-28.646362,18.61117,all_souls,all_souls_000180
43.929047,-20.045383,radcliffe_camera,radcliffe_camera_000420
19.851183,-22.001713,radcliffe_camera,radcliffe_camera_000520
-10.173076,18.401176,magdalen,magdalen_000506
18.571878,10.197814,oxford,oxford_001189
23.071796,-28.020603,radcliffe_camera,radcliffe_camera_000006
-7.3841724000000015,13.037612,all_souls,all_souls_000213
13.914766,-10.289185,bodleian,bodleian_000132
32.012695,-21.744312,radcliffe_camera,radcliffe_camera_000093
16.907751,-1.6639209,bodleian,bodleian_000410
33.808018,-20.236366,radcliffe_camera,radcliffe_camera_000232
21.16859,24.222326,all_souls,all_souls_000041
-42.120792,15.319451,radcliffe_camera,radcliffe_camera_000027
27.92499,-29.563852,radcliffe_camera,radcliffe_camera_000198
28.957424,9.805534,magdalen,magdalen_000051
9.1141,-35.12121,radcliffe_camera,radcliffe_camera_000408
-21.921167,19.742258,all_souls,all_souls_000072
19.481344,25.747318,all_souls,all_souls_000065
22.237911,28.922934,all_souls,all_souls_000090
-3.4072301,20.020311,oxford,oxford_002623
8.51976,-23.842077,oxford,oxford_002841
-6.045189,-12.676212,christ_church,christ_church_000450
37.591522,-24.95815,radcliffe_camera,radcliffe_camera_000468
3.7996964,36.00544,radcliffe_camera,radcliffe_camera_000183
-39.688576,-0.018469084,radcliffe_camera,radcliffe_camera_000095
-1.196709,-38.8821,radcliffe_camera,radcliffe_camera_000233
-10.663618,-24.77708,oxford,oxford_000440
23.334927,8.008683999999999,radcliffe_camera,radcliffe_camera_000246
-31.656685,22.216764,radcliffe_camera,radcliffe_camera_000253
-24.900389,30.707228000000004,radcliffe_camera,radcliffe_camera_000025
24.158106,-36.635387,radcliffe_camera,radcliffe_camera_000470
-14.79522,4.83905,oxford,oxford_002510
-22.190714,-4.976456,christ_church,christ_church_000376
18.095886,-35.088776,radcliffe_camera,radcliffe_camera_000255
14.411114,17.380758,all_souls,all_souls_000152
15.602388,35.63216,radcliffe_camera,radcliffe_camera_000522
-14.670654,-23.763186,radcliffe_camera,radcliffe_camera_000335
14.088860999999998,-12.05012,christ_church,christ_church_000311
-37.576084,17.21467,radcliffe_camera,radcliffe_camera_000138
