UMAP_1,UMAP_2,labels,filename
2.2760348,2.786872,bodleian,bodleian_000465
1.2549288,4.160031,magdalen,magdalen_000278
1.9124985,5.1091940000000005,oxford,oxford_001437
4.542414,0.6817383,all_souls,all_souls_000014
1.8427601,4.311043,radcliffe_camera,radcliffe_camera_000167
5.082367400000001,1.2585752,oxford,oxford_002904
1.34443,4.2409444,all_souls,all_souls_000040
7.3804755,1.7024898999999998,oxford,oxford_000669
4.297009,6.28833,radcliffe_camera,radcliffe_camera_000095
2.0607867,4.152262,oxford,oxford_000545
2.1030245,2.8147022999999995,all_souls,all_souls_000175
3.9965677,3.686607,magdalen,magdalen_000650
1.1665546999999998,4.1524825,all_souls,all_souls_000055
3.948662,0.37304613,oxford,oxford_000926
4.494538,0.7560903,all_souls,all_souls_000073
4.7220416,1.6424134,all_souls,all_souls_000152
7.727902999999999,5.4771214000000015,radcliffe_camera,radcliffe_camera_000107
2.5130692000000003,5.5041523,all_souls,all_souls_000093
7.003017,5.044405,radcliffe_camera,radcliffe_camera_000173
4.6258144,1.7539971,all_souls,all_souls_000035
7.222689,1.1954801000000002,radcliffe_camera,radcliffe_camera_000041
1.7860483,4.211457299999998,oxford,oxford_001228
4.231807,0.67758864,all_souls,all_souls_000065
4.376703,4.8076844,bodleian,bodleian_000009
3.020556,4.0510035,oxford,oxford_003056
7.722823599999999,5.475087599999998,radcliffe_camera,radcliffe_camera_000255
7.297386,4.433596,radcliffe_camera,radcliffe_camera_000531
4.514164,0.6518451,all_souls,all_souls_000066
5.063405,5.551117,oxford,oxford_000351
4.710168,4.514171599999999,oxford,oxford_002888
3.0779330000000003,2.7125475,oxford,oxford_001612
2.5584688,6.437796,radcliffe_camera,radcliffe_camera_000160
2.8130012000000004,3.7404237,oxford,oxford_002338
4.496077,1.372856,oxford,oxford_001320
8.737587,3.7012348,radcliffe_camera,radcliffe_camera_000147
2.0108232,2.9921253,all_souls,all_souls_000063
5.2778254,4.9180183,oxford,oxford_000699
5.052845,4.0278635000000005,radcliffe_camera,radcliffe_camera_000238
8.371887,4.36946,radcliffe_camera,radcliffe_camera_000338
4.496144,3.9776597,oxford,oxford_003335
7.955734700000002,3.2345095,oxford,oxford_001964
2.3782022,2.507053,all_souls,all_souls_000213
4.5552215999999985,5.2061470000000005,radcliffe_camera,radcliffe_camera_000337
3.2485718999999995,2.7616715,oxford,oxford_001085
8.381432,4.613119,radcliffe_camera,radcliffe_camera_000221
7.839603,5.602059400000001,oxford,oxford_003132
7.174316,3.8824153,radcliffe_camera,radcliffe_camera_000169
3.0186236,4.194687,all_souls,all_souls_000006
5.121013,6.227618700000002,oxford,oxford_003482
3.9192634,1.0069454,oxford,oxford_001264
8.350503999999999,5.2984567,radcliffe_camera,radcliffe_camera_000459
7.456881,1.2290479,radcliffe_camera,radcliffe_camera_000556
2.80087,3.5635984,magdalen,magdalen_000591
6.4439187,1.6089438,radcliffe_camera,radcliffe_camera_000139
8.274151,3.7838824,radcliffe_camera,radcliffe_camera_000416
3.8335187,1.9375869,bodleian,bodleian_000364
2.9264822,3.8195438,oxford,oxford_001115
1.945391,2.9924138,oxford,oxford_002358
3.5696936000000004,5.854373000000002,radcliffe_camera,radcliffe_camera_000163
2.4175007,4.393592,all_souls,all_souls_000126
3.5796797,4.5179124,christ_church,christ_church_000115
3.063497,6.072270400000002,radcliffe_camera,radcliffe_camera_000373
7.138417200000001,2.8302155,christ_church,christ_church_001142
4.8683505,5.6583424,oxford,oxford_002373
8.655802,4.178845,radcliffe_camera,radcliffe_camera_000052
8.299512,3.390406,radcliffe_camera,radcliffe_camera_000423
7.4363465,3.3731523,oxford,oxford_000866
7.7132580000000015,4.7480536,oxford,oxford_001066
6.6613955,6.1134152,radcliffe_camera,radcliffe_camera_000161
6.954161599999999,4.324351999999998,radcliffe_camera,radcliffe_camera_000408
4.496268700000001,0.9035737,oxford,oxford_000901
2.3901439,5.704867,radcliffe_camera,radcliffe_camera_000004
5.2170744,3.3466413,bodleian,bodleian_000208
4.0647902,1.8309908,bodleian,bodleian_000294
3.184127,6.116843,radcliffe_camera,radcliffe_camera_000015
6.684225,2.8668365,radcliffe_camera,radcliffe_camera_000145
2.6975021,4.464856,oxford,oxford_002503
8.306908,4.2998767,radcliffe_camera,radcliffe_camera_000050
5.8221865,4.8068767,christ_church,christ_church_000061
5.8676567,4.291071,christ_church,christ_church_000886
5.794682,4.3243833,magdalen,magdalen_000449
2.614104,2.6234188,bodleian,bodleian_000017
4.279423,2.6364927,radcliffe_camera,radcliffe_camera_000349
5.7434163,4.7437387000000015,christ_church,christ_church_000718
5.907476,4.04635,christ_church,christ_church_000212
2.5463572,5.827669,oxford,oxford_002694
3.3221126000000005,6.459849,christ_church,christ_church_000400
6.7341356,6.1768413,oxford,oxford_002701
2.3805065,6.0477777,magdalen,magdalen_000078
1.0605139,4.2034793,oxford,oxford_000478
3.8132544,4.3104343,christ_church,christ_church_000366
3.7856264,5.5403385,radcliffe_camera,radcliffe_camera_000394
4.6135654000000015,4.289458,christ_church,christ_church_000035
8.860269,3.8038454,radcliffe_camera,radcliffe_camera_000059
5.5140400000000005,4.9658165,christ_church,christ_church_000073
4.2122555,1.0702195,bodleian,bodleian_000356
7.023917699999998,1.6825944,bodleian,bodleian_000410
7.988544,3.580887,radcliffe_camera,radcliffe_camera_000477
7.364138,2.1553998,radcliffe_camera,radcliffe_camera_000270
4.105976999999998,1.9231026,bodleian,bodleian_000381
7.6191072,4.835733,radcliffe_camera,radcliffe_camera_000115
2.5430174,5.5773783,christ_church,christ_church_000820
5.0966363,3.539082,bodleian,bodleian_000108
7.5725427,1.2269249,radcliffe_camera,radcliffe_camera_000083
1.8079463,4.9514510000000005,oxford,oxford_000636
2.1845062,4.62621,radcliffe_camera,radcliffe_camera_000218
1.8171171,4.136291,oxford,oxford_000308
2.5648215,6.2463093,radcliffe_camera,radcliffe_camera_000457
4.614068,0.7838385999999999,all_souls,all_souls_000041
5.2520795,5.726478599999999,magdalen,magdalen_001155
6.128412,5.0985584,magdalen,magdalen_000504
4.4648867,4.7212963,all_souls,all_souls_000026
