UMAP_1,UMAP_2,labels,filename
3.184127,6.116843,radcliffe_camera,radcliffe_camera_000015
1.3572302,4.1714525,radcliffe_camera,radcliffe_camera_000029
2.2276769,4.116331,all_souls,all_souls_000072
4.514164,0.6518451,all_souls,all_souls_000066
9.084524,4.534475,radcliffe_camera,radcliffe_camera_000217
4.9720287,5.8412275000000005,christ_church,christ_church_000451
5.479082,2.1546977000000003,bodleian,bodleian_000165
4.0262256,5.630622,radcliffe_camera,radcliffe_camera_000405
6.6613955,6.1134152,radcliffe_camera,radcliffe_camera_000161
6.6874437,4.9185944,oxford,oxford_002501
4.0298743,1.1339264999999998,oxford,oxford_001752
6.8911586,5.135764599999999,magdalen,magdalen_000360
0.93860394,4.0015197,magdalen,magdalen_000374
5.1787395,4.916506299999999,radcliffe_camera,radcliffe_camera_000362
5.2778254,4.9180183,oxford,oxford_000699
2.5911222,2.7038674,oxford,oxford_003543
4.6863413000000005,2.7987444,magdalen,magdalen_000941
1.0018508,4.0764427,oxford,oxford_002891
4.2664285,2.83566,all_souls,all_souls_000105
6.8425746,2.6297479,radcliffe_camera,radcliffe_camera_000412
7.2251277,4.889407599999998,radcliffe_camera,radcliffe_camera_000406
6.281175,5.100146,oxford,oxford_002715
5.292393700000001,2.5380933,magdalen,magdalen_000809
4.705362,1.876655,christ_church,christ_church_000903
2.6975021,4.464856,oxford,oxford_002503
3.4648428,6.481281299999999,radcliffe_camera,radcliffe_camera_000361
4.00094,1.3704988,oxford,oxford_000705
8.345603,4.48185,bodleian,bodleian_000167
6.9619589999999985,5.1014442,oxford,oxford_002890
7.1537957,1.9956481,radcliffe_camera,radcliffe_camera_000201
1.1003406999999998,4.3068647,bodleian,bodleian_000198
2.8130012000000004,3.7404237,oxford,oxford_002338
6.465217,2.4284918,christ_church,christ_church_000696
3.7868342,2.1713018,bodleian,bodleian_000407
3.12615,2.9102998,oxford,oxford_000259
3.948662,0.37304613,oxford,oxford_000926
4.545139,2.4338884,bodleian,bodleian_000163
1.9124985,5.1091940000000005,oxford,oxford_001437
2.614104,2.6234188,bodleian,bodleian_000017
4.8623967000000015,1.3326604,oxford,oxford_001231
8.182599,4.6977787000000015,radcliffe_camera,radcliffe_camera_000198
7.003017,5.044405,radcliffe_camera,radcliffe_camera_000173
1.8427601,4.311043,radcliffe_camera,radcliffe_camera_000167
8.3921585,5.1507955,radcliffe_camera,radcliffe_camera_000172
3.1827416,6.495128599999998,oxford,oxford_003194
8.849007,3.836174,radcliffe_camera,radcliffe_camera_000402
8.274151,3.7838824,radcliffe_camera,radcliffe_camera_000416
2.34588,5.908062,radcliffe_camera,radcliffe_camera_000370
7.155479,2.280727,oxford,oxford_003382
4.4221244,0.7960953000000001,all_souls,all_souls_000075
7.3702320000000014,2.4444354,radcliffe_camera,radcliffe_camera_000012
7.726909599999999,4.676487,radcliffe_camera,radcliffe_camera_000006
6.7759185,6.1835765999999985,magdalen,magdalen_000560
7.023917699999998,1.6825944,bodleian,bodleian_000410
2.482164,2.7244818,oxford,oxford_002471
4.645363,1.0403401,oxford,oxford_002317
7.05779,4.3027573,christ_church,christ_church_000642
2.3901439,5.704867,radcliffe_camera,radcliffe_camera_000004
2.0108232,2.9921253,all_souls,all_souls_000063
2.1337342,3.0409706,all_souls,all_souls_000103
