UMAP_1,UMAP_2,labels,filename
-6.969649,3.4816554,Lilly_Valley,Lilly_Valley_173
-6.700955,-3.0216467,Windflower,Windflower_1199
-8.644086999999999,1.1997081,Bluebell,Bluebell_276
-6.1067376,-1.3652223,Windflower,Windflower_1197
-7.186003,2.1214063,Bluebell,Bluebell_298
-8.796585,-1.5688319,Bluebell,Bluebell_246
0.30036876,-2.1693952000000003,Windflower,Windflower_1170
-7.839508500000001,-0.7909991999999999,Lilly_Valley,Lilly_Valley_184
-1.3727148999999998,-0.14352320000000002,Windflower,Windflower_1123
-7.319205,6.2372184,Tigerlilly,Tigerlilly_485
-7.554467999999999,3.248102,Bluebell,Bluebell_305
-8.664309,1.9824499,Bluebell,Bluebell_251
-3.4925057999999995,0.7318128,Windflower,Windflower_1192
-8.303908999999999,-3.1645458,Lilly_Valley,Lilly_Valley_235
-2.2521122000000005,4.5397334,Sunflower,Sunflower_773
-7.678992,3.9856465,Snowdrop,Snowdrop_160
-8.604351,-2.3815172,Lilly_Valley,Lilly_Valley_234
-2.582606,1.2264608,Sunflower,Sunflower_742
-7.479764,2.1572986000000003,Tigerlilly,Tigerlilly_532
-5.8042736,-0.36630905,Bluebell,Bluebell_281
-5.32106,-2.0712967,Bluebell,Bluebell_278
-5.632743,3.6896958,Snowdrop,Snowdrop_140
-5.9083548,0.4215878,Tulip,Tulip_618
-5.7326739999999985,-0.14910741,Sunflower,Sunflower_770
-6.720164,2.0372696,Bluebell,Bluebell_272
-5.843527,-0.21745415,Tulip,Tulip_630
-3.1778688,-0.19870810000000005,Tulip,Tulip_574
-6.796347,4.764012,Bluebell,Bluebell_310
-3.9096384,-1.0535766000000002,Tulip,Tulip_584
-3.2148795,5.162681,Sunflower,Sunflower_798
-7.8298130000000015,-1.0239794,Lilly_Valley,Lilly_Valley_237
-6.0473413,-0.92491883,Tulip,Tulip_582
-4.271652,5.647385,Sunflower,Sunflower_782
-5.2911925,0.5117817,Tulip,Tulip_599
-5.0125475,-1.5259612,Tigerlilly,Tigerlilly_493
-4.916646,-3.5385720000000003,Tulip,Tulip_562
-6.0899496,-1.5463791999999998,Snowdrop,Snowdrop_135
-4.155105000000002,0.07906877,Windflower,Windflower_1182
-8.6176,1.5780408,Bluebell,Bluebell_314
-3.071949,2.1950502,Sunflower,Sunflower_788
-1.791181,-1.3226317,Sunflower,Sunflower_765
-8.439455,-3.1179166,Bluebell,Bluebell_291
-3.0145485,-1.5080173,Sunflower,Sunflower_732
-0.9729511,3.6419356,Sunflower,Sunflower_734
-4.4622545,6.2410293,Tigerlilly,Tigerlilly_487
-8.343709,2.0656257,Snowdrop,Snowdrop_103
-8.197675,-3.697,Tigerlilly,Tigerlilly_535
-6.858317,3.8453283,Snowdrop,Snowdrop_117
-2.2233946,4.129467,Windflower,Windflower_1122
-5.5547624,0.013430087,Tigerlilly,Tigerlilly_504
-5.7631809999999986,1.6444268,Tulip,Tulip_621
-8.123056,2.7193716,Snowdrop,Snowdrop_147
-5.0873585,2.0457675,Tigerlilly,Tigerlilly_499
-7.646917299999999,-0.35005742,Tigerlilly,Tigerlilly_544
-6.168593,4.0487237,Tulip,Tulip_632
-1.0676923,1.2561593,Windflower,Windflower_1140
-4.329395,7.9404835999999985,Snowdrop,Snowdrop_99
-4.2580695,2.1359646,Lilly_Valley,Lilly_Valley_216
-7.664428699999998,5.3929596,Snowdrop,Snowdrop_110
-0.9446079,-1.100103,Sunflower,Sunflower_749
-4.795415,6.329603700000002,Windflower,Windflower_1188
-5.672961,-1.4724405,Tulip,Tulip_570
-4.505339,-1.6861581,Windflower,Windflower_1190
-2.6446636000000003,4.867764,Sunflower,Sunflower_799
-6.610635,4.9501295,Bluebell,Bluebell_254
-6.177738,4.346731,Bluebell,Bluebell_279
-5.0084357000000015,5.2033143,Tigerlilly,Tigerlilly_522
-7.1756034,5.4765487,Tulip,Tulip_640
-4.9524754999999985,2.159882,Tulip,Tulip_589
0.008460582,0.100260146,Windflower,Windflower_1150
-1.2121102,1.8606932,Windflower,Windflower_1156
-5.07995,3.2842517,Bluebell,Bluebell_285
-7.030568,-2.5376437000000003,Windflower,Windflower_1167
-5.704944599999998,-0.6594076,Tulip,Tulip_600
-6.2285023,-1.8756541,Tulip,Tulip_594
-7.543394,-3.0035142999999995,Tigerlilly,Tigerlilly_526
-8.683176,-2.8192065,Bluebell,Bluebell_316
