UMAP_1,UMAP_2,labels,filename
-6.325065,5.2452497000000005,Bluebell,Bluebell_295
-4.7049675,7.7944283,Bluebell,Bluebell_242
-8.692127000000001,-0.8504466999999999,Snowdrop,Snowdrop_116
-6.731923599999999,2.6648085,Snowdrop,Snowdrop_102
-3.1778688,-0.19870810000000005,Tulip,Tulip_574
-1.1268685,2.0000362000000003,Sunflower,Sunflower_776
-2.1007087,-1.7474161,Sunflower,Sunflower_762
-4.581355599999998,-0.20440765,Sunflower,Sunflower_789
-6.919707300000002,-0.7748628000000001,Tulip,Tulip_616
-3.9227352,3.096537,Tulip,Tulip_603
-3.071949,2.1950502,Sunflower,Sunflower_788
-2.6498678,5.1699449999999985,Sunflower,Sunflower_777
-2.9665291000000003,-0.09100793,Tulip,Tulip_561
-5.047528,-3.5501394,Tulip,Tulip_575
-6.858317,3.8453283,Snowdrop,Snowdrop_117
-3.3078144,7.731268400000001,Bluebell,Bluebell_243
-9.54258,-0.028739966,Bluebell,Bluebell_257
-6.7224402,1.8900621,Bluebell,Bluebell_294
-7.447139,0.22245626,Bluebell,Bluebell_282
-4.76129,3.6526525,Bluebell,Bluebell_296
-5.335166,6.1880097,Bluebell,Bluebell_269
-7.055556,-0.88529015,Tigerlilly,Tigerlilly_558
-6.1895430000000005,2.5124946,Bluebell,Bluebell_255
-9.149093,-1.0092812,Snowdrop,Snowdrop_115
-6.9636710000000015,0.1522858,Snowdrop,Snowdrop_129
0.55382586,-0.90298194,Windflower,Windflower_1138
-0.9446079,-1.100103,Sunflower,Sunflower_749
-1.4852701,3.7008972,Sunflower,Sunflower_775
-8.890106,2.9859369,Bluebell,Bluebell_309
-5.3176527,4.9170265,Tulip,Tulip_615
-4.4506440000000005,5.53755,Tulip,Tulip_601
-7.3440785,1.279828,Bluebell,Bluebell_320
-6.676009,-1.8139966,Tulip,Tulip_614
-9.161323,0.5506492,Bluebell,Bluebell_308
-2.580931,-1.9592526,Sunflower,Sunflower_774
-0.8696799999999999,0.19345458,Sunflower,Sunflower_760
-2.144776,-0.9088594,Windflower,Windflower_1139
-4.916646,-3.5385720000000003,Tulip,Tulip_562
-6.7473173,4.443874,Snowdrop,Snowdrop_128
-8.101611,1.5115899,Snowdrop,Snowdrop_114
-9.580509,2.138329,Snowdrop,Snowdrop_100
-6.610635,4.9501295,Bluebell,Bluebell_254
-8.186262,-0.8051728,Bluebell,Bluebell_297
-8.03235,2.1447654,Bluebell,Bluebell_283
-6.565081599999999,-0.26686388,Bluebell,Bluebell_287
-8.585028999999999,-1.2818368999999998,Tigerlilly,Tigerlilly_549
-3.567371,8.016774,Bluebell,Bluebell_244
-5.5530567,5.4377403,Bluebell,Bluebell_250
-6.749758,2.9027882000000003,Snowdrop,Snowdrop_138
-5.2911925,0.5117817,Tulip,Tulip_599
-9.072199,-3.0810444,Snowdrop,Snowdrop_104
-3.9898014,-1.8720903,Sunflower,Sunflower_758
-8.985479,-1.8563342,Tulip,Tulip_638
-8.174619,-0.24843188,Bluebell,Bluebell_318
-7.8165827,3.9072607,Tulip,Tulip_639
-2.983368,-1.3439559,Sunflower,Sunflower_759
0.7558087,-1.6336108,Windflower,Windflower_1128
-7.381193,-4.1755013,Tulip,Tulip_598
-7.4064565,6.5026407,Tigerlilly,Tigerlilly_560
-6.177738,4.346731,Bluebell,Bluebell_279
-8.664309,1.9824499,Bluebell,Bluebell_251
-8.058449000000001,0.93034106,Bluebell,Bluebell_245
-7.4234333,1.2182527,Bluebell,Bluebell_290
-6.2614384,2.270091,Bluebell,Bluebell_284
-5.4342985,6.992221400000001,Bluebell,Bluebell_253
-4.216942,7.834142999999999,Bluebell,Bluebell_247
-4.8413105000000005,1.9623154,Snowdrop,Snowdrop_113
-5.2779913,-3.0685372,Tulip,Tulip_571
-4.3200855,-2.9181006000000003,Tulip,Tulip_565
-2.2521122000000005,4.5397334,Sunflower,Sunflower_773
-6.537594,1.2008815000000002,Tulip,Tulip_607
-3.2148795,5.162681,Sunflower,Sunflower_798
-8.983425,-3.113853,Tulip,Tulip_612
-2.6446636000000003,4.867764,Sunflower,Sunflower_799
-3.6152067,6.425612,Tulip,Tulip_606
-8.796585,-1.5688319,Bluebell,Bluebell_246
-8.439455,-3.1179166,Bluebell,Bluebell_291
-7.966039,2.432312,Snowdrop,Snowdrop_94
-5.5547624,0.013430087,Tigerlilly,Tigerlilly_504
-4.3062496,7.656027000000001,Tigerlilly,Tigerlilly_510
-4.5426464000000015,2.908621,Tigerlilly,Tigerlilly_538
-6.2356544000000005,0.46345794,Snowdrop,Snowdrop_149
-5.1780987000000005,-4.105757700000002,Windflower,Windflower_1164
-1.0251569,-2.0246522,Windflower,Windflower_1158
-1.6336731000000002,6.767360000000001,Sunflower,Sunflower_729
-5.088653,0.43722156,Lilly_Valley,Lilly_Valley_213
-8.972748,-2.4613519,Lilly_Valley,Lilly_Valley_207
-1.1013364,1.1590553999999995,Windflower,Windflower_1159
-2.630434,0.87638795,Windflower,Windflower_1171
-3.5341334000000004,7.8122773,Lilly_Valley,Lilly_Valley_165
-4.0995792999999985,6.966523599999999,Snowdrop,Snowdrop_148
-8.675358000000001,-4.2424545,Lilly_Valley,Lilly_Valley_171
-5.816609,-0.048327774,Tigerlilly,Tigerlilly_511
-4.0084230000000005,1.7339718000000002,Tigerlilly,Tigerlilly_505
-8.803438,-3.1153438,Snowdrop,Snowdrop_81
-9.441563,-3.9103143,Snowdrop,Snowdrop_97
-5.7368917,5.553522,Snowdrop,Snowdrop_83
-7.6427164,4.8530645,Tigerlilly,Tigerlilly_507
-0.7294515,-1.567195,Windflower,Windflower_1173
-8.658113,2.5824907,Lilly_Valley,Lilly_Valley_211
-5.6826587,3.8639393,Lilly_Valley,Lilly_Valley_205
-5.0873585,2.0457675,Tigerlilly,Tigerlilly_499
-8.780414,-0.62271297,Lilly_Valley,Lilly_Valley_210
-4.698513,3.4266339999999995,Lilly_Valley,Lilly_Valley_238
-4.5237174000000016,2.2796483,Windflower,Windflower_1172
-5.2213892999999985,-4.3498269999999986,Windflower,Windflower_1166
-7.577541,-2.408166,Lilly_Valley,Lilly_Valley_172
-6.7167625,-2.2567427,Lilly_Valley,Lilly_Valley_166
-5.040146,3.7310448,Tigerlilly,Tigerlilly_506
-8.232383,0.79215014,Snowdrop,Snowdrop_82
-4.0114326,3.1578774,Tigerlilly,Tigerlilly_516
-2.3350167,-2.317104,Tigerlilly,Tigerlilly_502
-4.425814599999999,5.4575133000000005,Lilly_Valley,Lilly_Valley_162
-7.395693,-1.7175617,Lilly_Valley,Lilly_Valley_176
-3.8244445,0.5166097,Windflower,Windflower_1189
0.75487936,-0.9100345,Windflower,Windflower_1176
-7.2183366,-3.8103406,Lilly_Valley,Lilly_Valley_214
-7.6243786999999985,-1.4133625,Lilly_Valley,Lilly_Valley_228
-6.668933999999999,-0.9774477,Lilly_Valley,Lilly_Valley_188
-5.8377404,-3.2313197,Windflower,Windflower_1163
-4.5473623,4.159878,Lilly_Valley,Lilly_Valley_163
-6.279842,-3.6164956,Tigerlilly,Tigerlilly_503
-3.8309627,7.482906,Snowdrop,Snowdrop_85
-4.6556945,3.3811834000000003,Tigerlilly,Tigerlilly_515
-6.207703,0.39876026,Lilly_Valley,Lilly_Valley_175
1.0122149,-1.2179257,Windflower,Windflower_1149
0.656883,-2.0852213,Windflower,Windflower_1175
-8.683035,-0.09257944,Lilly_Valley,Lilly_Valley_203
-7.318347500000002,1.9557382,Lilly_Valley,Lilly_Valley_217
-7.571927,4.5287166,Lilly_Valley,Lilly_Valley_202
-4.360513,-2.6921150000000003,Windflower,Windflower_1174
-4.6330996,4.814734,Snowdrop,Snowdrop_159
-8.011004,-3.4751265,Lilly_Valley,Lilly_Valley_174
-2.0780318,-2.6848087000000005,Tigerlilly,Tigerlilly_500
-9.171536,2.5334036,Snowdrop,Snowdrop_90
-8.670752,-3.9948514,Snowdrop,Snowdrop_84
-8.136479,-4.1977315000000015,Snowdrop,Snowdrop_89
-4.1711555,2.6221845,Tigerlilly,Tigerlilly_531
-4.715596,7.846472,Tigerlilly,Tigerlilly_519
-3.4925057999999995,0.7318128,Windflower,Windflower_1192
-6.8907776,0.93432534,Lilly_Valley,Lilly_Valley_179
-5.3130126,2.9784815,Lilly_Valley,Lilly_Valley_192
-7.748855000000002,-0.7259076,Lilly_Valley,Lilly_Valley_186
-3.7958488,1.8554977,Tigerlilly,Tigerlilly_492
-0.9729511,3.6419356,Sunflower,Sunflower_734
-6.221252400000001,3.3302815000000003,Lilly_Valley,Lilly_Valley_227
-7.1756034,5.4765487,Tulip,Tulip_640
-5.1432824,-2.0970335,Lilly_Valley,Lilly_Valley_232
-1.0697731,2.96253,Sunflower,Sunflower_721
-7.470709299999998,-1.400865,Lilly_Valley,Lilly_Valley_187
-0.37294978,-2.2630732000000005,Windflower,Windflower_1144
0.008460582,0.100260146,Windflower,Windflower_1150
-5.3398733,2.2089380000000003,Lilly_Valley,Lilly_Valley_178
-8.163648,-3.4144993,Snowdrop,Snowdrop_141
-7.56002,-1.9203345,Tigerlilly,Tigerlilly_530
-4.8673553,-0.05621083,Tigerlilly,Tigerlilly_524
-7.13022,-0.5601108,Snowdrop,Snowdrop_88
-7.479764,2.1572986000000003,Tigerlilly,Tigerlilly_532
-4.2587905,-1.1818025,Windflower,Windflower_1185
-1.6346161,5.002981,Windflower,Windflower_1146
-2.7528684,0.8682905000000001,Windflower,Windflower_1152
-5.3199797,2.3333032000000005,Lilly_Valley,Lilly_Valley_191
-7.319205,6.2372184,Tigerlilly,Tigerlilly_485
-3.8324375,1.4123055,Tigerlilly,Tigerlilly_491
-5.7224517,1.9844942,Lilly_Valley,Lilly_Valley_230
-0.72032744,2.3210876,Sunflower,Sunflower_737
-6.3154345,1.9721572,Lilly_Valley,Lilly_Valley_225
-1.5958549,6.336057,Sunflower,Sunflower_736
-2.427111,-0.91201085,Sunflower,Sunflower_722
-6.7880287,1.4675163,Lilly_Valley,Lilly_Valley_231
-5.2650785,-0.63470066,Lilly_Valley,Lilly_Valley_219
-6.9874077,-0.7175436,Tigerlilly,Tigerlilly_490
-7.839508500000001,-0.7909991999999999,Lilly_Valley,Lilly_Valley_184
-0.8449078000000001,-0.27323332,Windflower,Windflower_1147
-4.505339,-1.6861581,Windflower,Windflower_1190
-8.019307000000001,-4.086074,Windflower,Windflower_1184
-5.5480019999999985,3.9448109,Tigerlilly,Tigerlilly_533
-8.535006,0.19839276,Tigerlilly,Tigerlilly_537
-4.7944955999999985,-0.73501885,Windflower,Windflower_1180
-2.2801318,-0.061662376,Windflower,Windflower_1143
-8.303908999999999,-3.1645458,Lilly_Valley,Lilly_Valley_235
-2.5267668,4.578774,Sunflower,Sunflower_726
-3.7583675,5.227117,Sunflower,Sunflower_733
-5.917385,0.99720764,Lilly_Valley,Lilly_Valley_220
-0.579734,-1.4999838,Sunflower,Sunflower_727
-1.2121102,1.8606932,Windflower,Windflower_1156
-8.581347000000001,-3.1948004,Lilly_Valley,Lilly_Valley_181
-6.6826935,-0.069118015,Windflower,Windflower_1195
-5.88704,-1.2717613,Windflower,Windflower_1181
-8.123056,2.7193716,Snowdrop,Snowdrop_147
-5.0084357000000015,5.2033143,Tigerlilly,Tigerlilly_522
-5.3778224,1.5164311,Snowdrop,Snowdrop_98
-5.0775785,-0.2757816,Tigerlilly,Tigerlilly_520
-5.4768996,-0.5524561,Lilly_Valley,Lilly_Valley_168
0.036022365,-0.42306772,Windflower,Windflower_1168
-6.156848,1.958556,Lilly_Valley,Lilly_Valley_183
-1.0676923,1.2561593,Windflower,Windflower_1140
-9.305185,-1.7378648999999995,Lilly_Valley,Lilly_Valley_222
-1.9462787,-1.3730407,Sunflower,Sunflower_731
-7.501407,-0.8979805000000001,Tigerlilly,Tigerlilly_496
-1.2160081,5.3239540000000005,Sunflower,Sunflower_724
-7.971300599999998,-1.9325535,Lilly_Valley,Lilly_Valley_223
-0.73363334,3.290218,Sunflower,Sunflower_730
0.96600056,-1.8331907,Windflower,Windflower_1141
-1.3627014,-2.4599168,Windflower,Windflower_1155
-6.7302155,-0.80589813,Lilly_Valley,Lilly_Valley_182
-7.070778,-1.3263767,Lilly_Valley,Lilly_Valley_196
-5.0629550000000005,2.7952244,Snowdrop,Snowdrop_150
-5.602216,5.2439904,Tigerlilly,Tigerlilly_521
-4.329395,7.9404835999999985,Snowdrop,Snowdrop_99
-5.624219,2.5357146,Tigerlilly,Tigerlilly_546
-7.470248,-1.8788998,Tigerlilly,Tigerlilly_552
-9.180826,1.795214,Bluebell,Bluebell_277
-6.0473413,-0.92491883,Tulip,Tulip_582
-1.6691996999999998,-1.7776104,Windflower,Windflower_1132
-5.9069970000000005,-3.9296384,Windflower,Windflower_1126
-4.8692026,-2.4797773,Tulip,Tulip_569
-7.2493534,2.1906376,Tulip,Tulip_637
-7.9343514000000015,1.9485652,Bluebell,Bluebell_303
-8.683176,-2.8192065,Bluebell,Bluebell_316
-5.143326999999998,6.4908695,Bluebell,Bluebell_302
-2.0534375,-3.0357517999999994,Windflower,Windflower_1133
-8.783338,-1.1973018999999998,Snowdrop,Snowdrop_122
-3.1132095,-0.90579987,Tulip,Tulip_583
-7.3014493,-4.305994,Tulip,Tulip_597
-8.644086999999999,1.1997081,Bluebell,Bluebell_276
-6.196976,1.4826628000000002,Tigerlilly,Tigerlilly_553
-5.9480495000000015,0.49354425,Tigerlilly,Tigerlilly_547
-7.943053,1.163964,Bluebell,Bluebell_289
-3.5475082,5.7004004,Tigerlilly,Tigerlilly_551
-8.657297999999999,-2.675418,Tigerlilly,Tigerlilly_545
-7.083137,3.9548242,Bluebell,Bluebell_274
-3.7656837,0.18326557,Tulip,Tulip_581
-7.3790565,0.37052256,Snowdrop,Snowdrop_120
-8.272276,2.9035578,Snowdrop,Snowdrop_134
-4.979343,1.5331321000000002,Snowdrop,Snowdrop_108
1.0376911,-1.8611102,Windflower,Windflower_1131
-1.4904965,2.456810700000001,Sunflower,Sunflower_768
-1.857217,4.4476852,Sunflower,Sunflower_740
-6.313348,-0.5912729999999999,Tulip,Tulip_634
-6.826320599999999,-0.8373785,Tulip,Tulip_620
-7.990256299999999,1.1886096000000002,Bluebell,Bluebell_300
-7.0152497,6.6367910000000006,Sunflower,Sunflower_796
-5.79824,3.9822862,Bluebell,Bluebell_301
-3.77847,2.3391576,Tulip,Tulip_609
-4.271652,5.647385,Sunflower,Sunflower_782
-5.7631809999999986,1.6444268,Tulip,Tulip_621
-8.292755999999999,-2.4055963,Tulip,Tulip_635
-1.8548627,3.4365423,Sunflower,Sunflower_769
-0.90973413,-2.3347578,Windflower,Windflower_1124
-8.603221000000001,1.1699208,Snowdrop,Snowdrop_109
-6.2285023,-1.8756541,Tulip,Tulip_594
-8.282231,-0.4000807,Snowdrop,Snowdrop_121
-9.211317,1.1938685,Bluebell,Bluebell_261
-6.1979656,0.20846744,Tigerlilly,Tigerlilly_550
-6.798675500000001,5.496619,Bluebell,Bluebell_271
-7.4071083,6.355793,Tigerlilly,Tigerlilly_540
-6.0095997,0.06432823,Snowdrop,Snowdrop_119
-7.146699400000001,0.60843337,Snowdrop,Snowdrop_125
-1.7942222,6.7846199999999985,Sunflower,Sunflower_751
-5.4849,1.4614079,Sunflower,Sunflower_779
-1.5253456,4.175434,Sunflower,Sunflower_786
-7.569603999999999,-0.81614447,Tulip,Tulip_619
-3.2907877,2.3696785,Sunflower,Sunflower_792
-6.8542776,-0.44213638,Tulip,Tulip_625
-5.843527,-0.21745415,Tulip,Tulip_630
-5.9083548,0.4215878,Tulip,Tulip_618
-1.4731096,-1.0368834,Sunflower,Sunflower_787
-6.796347,4.764012,Bluebell,Bluebell_310
-2.2690752,3.8121483,Sunflower,Sunflower_744
-2.590147,-3.1166446,Windflower,Windflower_1135
-0.08853156,-1.5174092,Windflower,Windflower_1121
-8.20647,-3.1099224,Tulip,Tulip_591
-7.0924034,1.1441892,Snowdrop,Snowdrop_130
-7.747638,2.2051637000000004,Snowdrop,Snowdrop_124
-4.537634400000001,-2.2946513,Tulip,Tulip_585
-7.047673700000002,-0.31214738,Tigerlilly,Tigerlilly_543
-3.9749959,7.8352265,Tigerlilly,Tigerlilly_557
-5.7770705,3.568569,Snowdrop,Snowdrop_132
-6.55056,-2.7445269,Tulip,Tulip_593
-7.571986,-3.2606192000000003,Tulip,Tulip_587
-4.755147,5.0815897,Snowdrop,Snowdrop_126
-2.459197,-1.0625396,Windflower,Windflower_1137
-1.3727148999999998,-0.14352320000000002,Windflower,Windflower_1123
-0.5257613,-0.53075147,Sunflower,Sunflower_752
-0.12221355,2.9764059,Sunflower,Sunflower_746
-4.595579,4.296757,Bluebell,Bluebell_306
-6.168593,4.0487237,Tulip,Tulip_632
-4.3872905,4.1646767,Tulip,Tulip_627
-7.1231046000000005,4.461494,Bluebell,Bluebell_313
-3.0344381,4.906987,Sunflower,Sunflower_784
-6.7002454,-0.038015284,Sunflower,Sunflower_790
-1.2884462,4.4904118,Sunflower,Sunflower_747
-4.279791,-0.65156806,Tulip,Tulip_579
-7.240361999999998,-0.33441684,Snowdrop,Snowdrop_127
-6.6651216,-1.3031985,Tulip,Tulip_592
-3.8358605,7.2642293,Snowdrop,Snowdrop_133
-8.851825,-1.3051754,Tigerlilly,Tigerlilly_556
-1.8462449,-1.1144227,Sunflower,Sunflower_800
-4.919292400000002,7.181812,Bluebell,Bluebell_273
