UMAP_1,UMAP_2,labels,filename
-1.4154817,-0.0012292339999999998,Bluebell,Bluebell_318
0.218955,0.08243932,Tigerlilly,Tigerlilly_493
1.1426418,6.976487599999999,Sunflower,Sunflower_735
3.3664615,3.0131052000000005,Windflower,Windflower_1121
0.26500782,-0.723707,Tulip,Tulip_571
-1.5125693999999998,4.5344315,Tigerlilly,Tigerlilly_522
-1.7337165,2.3665733,Snowdrop,Snowdrop_138
2.2492337000000004,2.9783156,Sunflower,Sunflower_750
-0.24890609,-0.78151137,Tulip,Tulip_588
2.825487,3.2346013,Sunflower,Sunflower_759
1.1799389999999998,4.820786,Sunflower,Sunflower_772
-0.3328791,3.2660412999999995,Tulip,Tulip_636
3.5112453,2.8731346,Windflower,Windflower_1153
3.386827,3.372676,Windflower,Windflower_1155
-2.6479127,1.7994627,Bluebell,Bluebell_311
-1.2677658,2.987851,Lilly_Valley,Lilly_Valley_194
-0.57342714,4.9631824,Sunflower,Sunflower_795
3.513952,2.1585784,Windflower,Windflower_1149
0.3413112,1.482793,Tulip,Tulip_579
-2.0914145,1.6417438999999998,Snowdrop,Snowdrop_103
-0.97539043,1.8369541,Snowdrop,Snowdrop_87
-2.3838294,4.1821733,Tigerlilly,Tigerlilly_507
1.6035614,4.3610190000000015,Sunflower,Sunflower_737
-2.1869369,1.3502803,Bluebell,Bluebell_304
0.5008558,-0.4721206,Tulip,Tulip_563
-2.2320797000000003,0.22087917,Bluebell,Bluebell_257
-0.98793125,3.0820873,Lilly_Valley,Lilly_Valley_192
-1.7590214,4.522913,Tigerlilly,Tigerlilly_481
0.12837723,2.8447566,Sunflower,Sunflower_793
-1.2028525,2.0237799,Snowdrop,Snowdrop_98
-2.8167348,4.9730615999999985,Sunflower,Sunflower_796
1.3713205,4.653918,Sunflower,Sunflower_767
-0.9046573,-0.9912804,Windflower,Windflower_1191
-0.36329022,-0.3276928,Lilly_Valley,Lilly_Valley_166
0.78492117,2.2929764,Tulip,Tulip_581
-2.7490883,1.7366099999999998,Snowdrop,Snowdrop_90
-0.8354877,-0.4998139,Windflower,Windflower_1183
-3.4311259,3.1146243,Lilly_Valley,Lilly_Valley_163
-2.0834377,0.89492434,Snowdrop,Snowdrop_151
1.4010427,4.485749,Sunflower,Sunflower_768
-1.2578229,5.917681,Tigerlilly,Tigerlilly_487
-1.7924752,0.22475354,Bluebell,Bluebell_297
3.0481717999999995,3.8103924,Sunflower,Sunflower_749
2.8892467,2.1790836,Windflower,Windflower_1168
-2.5042615,1.5808748,Bluebell,Bluebell_251
