UMAP_1,UMAP_2,labels,filename
-1.8723972,4.4656377,Bluebell,Bluebell_295
-1.0806062,1.1984116000000002,Bluebell,Bluebell_281
-1.7254650000000002,2.9360328,Snowdrop,Snowdrop_102
0.87285846,2.310667,Tulip,Tulip_574
1.5737445,4.392278,Sunflower,Sunflower_776
-0.3284147,1.1456803999999998,Sunflower,Sunflower_789
-0.6427586,0.2794343,Tulip,Tulip_616
-1.9044636,0.33004576,Tulip,Tulip_617
-0.13521364,3.3697708,Sunflower,Sunflower_788
-0.5572368000000001,4.9451237,Sunflower,Sunflower_777
-1.90249,3.2624495,Snowdrop,Snowdrop_117
-1.4367303,0.41859457,Bluebell,Bluebell_282
-1.6096034,5.4577575,Bluebell,Bluebell_269
-1.8713496,-0.96714956,Snowdrop,Snowdrop_115
0.5008558,-0.4721206,Tulip,Tulip_563
3.378793,2.1400237,Windflower,Windflower_1138
-1.7242107,4.378630599999998,Tulip,Tulip_615
-1.611718,4.4820833,Tulip,Tulip_629
-0.08341683400000001,2.2235720000000003,Tulip,Tulip_628
-0.34460244,0.6806998000000001,Tulip,Tulip_600
-0.046943944,-0.5639814999999999,Tulip,Tulip_614
3.0376244,3.269276,Sunflower,Sunflower_774
2.4962249,2.3768575000000003,Sunflower,Sunflower_760
2.085126,3.3572686000000003,Sunflower,Sunflower_748
2.2146058,2.582734,Windflower,Windflower_1139
0.42300713,-1.4519553,Tulip,Tulip_562
-2.3225677000000005,3.4394786,Snowdrop,Snowdrop_128
-0.83274215,2.9915829,Tulip,Tulip_589
-1.4709898,6.4893503,Bluebell,Bluebell_268
-1.0559866000000002,1.0381718,Bluebell,Bluebell_287
-1.6634626,2.839068,Bluebell,Bluebell_293
-1.3327516,6.6158614,Bluebell,Bluebell_244
-2.7249992,3.7955241,Bluebell,Bluebell_250
-2.5375853,4.6791525,Snowdrop,Snowdrop_110
0.36907318,-1.5365862,Windflower,Windflower_1129
-0.6392795,0.87914497,Sunflower,Sunflower_770
0.7559043000000001,0.97469884,Sunflower,Sunflower_758
-1.4898478000000002,3.836175,Tulip,Tulip_610
-1.4154817,-0.0012292339999999998,Bluebell,Bluebell_318
-0.27821025,3.5108945,Tulip,Tulip_611
-2.0532835,3.177177,Tulip,Tulip_639
2.9491367000000004,3.4535806000000004,Sunflower,Sunflower_765
1.9886143,2.3366308,Tulip,Tulip_573
3.470288,2.239369,Windflower,Windflower_1128
-0.14265199,-1.9796925,Snowdrop,Snowdrop_111
-1.8656309,3.977804,Snowdrop,Snowdrop_105
-1.5173281,0.13472134,Snowdrop,Snowdrop_139
-2.5042615,1.5808748,Bluebell,Bluebell_251
-3.31138,3.033196,Tigerlilly,Tigerlilly_548
-2.4913163,0.9441032,Bluebell,Bluebell_292
-1.5092386,0.8408771999999999,Bluebell,Bluebell_290
-1.383259,2.7267902000000004,Bluebell,Bluebell_284
-1.5856538999999998,6.219951,Bluebell,Bluebell_253
-1.4381101,6.5689898,Bluebell,Bluebell_247
0.60807306,-0.5804111,Tulip,Tulip_565
-1.3275645,1.9357678,Tulip,Tulip_607
-1.2682978,6.2613587,Tulip,Tulip_613
-1.5056987,-1.6242293,Tulip,Tulip_612
-1.2143894,6.1732974,Tulip,Tulip_606
-1.4553539,5.0531739999999985,Sunflower,Sunflower_766
0.82489586,1.6593311999999998,Tulip,Tulip_564
-1.5003798000000002,5.7184124,Bluebell,Bluebell_252
-3.1990623,2.8902836,Bluebell,Bluebell_285
-1.4824408000000002,-1.4771098,Bluebell,Bluebell_291
-1.2862178,6.649338,Tigerlilly,Tigerlilly_510
-3.1481118,3.0938444,Tigerlilly,Tigerlilly_538
-0.47409117,3.7347407,Lilly_Valley,Lilly_Valley_170
-1.0012751,1.1692098,Snowdrop,Snowdrop_149
3.6058924,2.6844254000000003,Windflower,Windflower_1170
0.5617641,-1.729771,Windflower,Windflower_1164
3.2478385,3.5266047,Windflower,Windflower_1158
-1.0924303999999998,-0.044770405,Lilly_Valley,Lilly_Valley_212
-1.4265723999999995,-1.62976,Lilly_Valley,Lilly_Valley_207
1.8386699,4.053181,Windflower,Windflower_1159
0.09116843,5.522514299999999,Windflower,Windflower_1165
1.28264,2.382863,Windflower,Windflower_1171
-1.3823458999999998,6.7001243000000015,Lilly_Valley,Lilly_Valley_165
-1.3870334999999998,6.597828999999999,Snowdrop,Snowdrop_148
-1.0019935,-2.0542078,Lilly_Valley,Lilly_Valley_171
-0.38803983,3.1939216,Tigerlilly,Tigerlilly_539
-1.2611082,0.9769891,Snowdrop,Snowdrop_95
-0.92571723,-2.0125024,Snowdrop,Snowdrop_81
-1.7113165,4.884419,Snowdrop,Snowdrop_83
0.15502644,-0.6422601,Tigerlilly,Tigerlilly_513
-0.58829105,-1.7444209,Windflower,Windflower_1198
-1.3330572,-1.0098747,Lilly_Valley,Lilly_Valley_198
-0.3337278,-0.7191478,Windflower,Windflower_1167
3.0917459,2.7246082,Windflower,Windflower_1173
-2.0625908,0.21662442,Lilly_Valley,Lilly_Valley_239
-0.210852,3.6346855,Tigerlilly,Tigerlilly_498
-2.5762222,1.5615168,Lilly_Valley,Lilly_Valley_211
-1.6736736,3.453905,Lilly_Valley,Lilly_Valley_205
-2.0236883000000003,0.17812331,Lilly_Valley,Lilly_Valley_210
-3.0473802000000005,3.1874716,Lilly_Valley,Lilly_Valley_238
-0.7063455,-0.8878205,Lilly_Valley,Lilly_Valley_199
0.48715994,-1.6568921000000003,Windflower,Windflower_1166
-0.17765173,-1.5192133,Windflower,Windflower_1199
-3.014305,2.8912446,Tigerlilly,Tigerlilly_506
-1.2801112,1.3793466,Tigerlilly,Tigerlilly_512
-1.9549115,0.7470831,Snowdrop,Snowdrop_82
-1.455011,1.8498594,Snowdrop,Snowdrop_86
2.4313016,2.7820463,Tigerlilly,Tigerlilly_502
-0.85426724,-0.81711525,Lilly_Valley,Lilly_Valley_176
0.62193817,2.386363,Windflower,Windflower_1189
-0.9166656,5.1660304,Windflower,Windflower_1162
-0.53080505,-1.6778959,Lilly_Valley,Lilly_Valley_214
-0.98692274,0.6265056,Windflower,Windflower_1200
-1.764185,0.7035366,Lilly_Valley,Lilly_Valley_229
0.6302355,2.3873472,Tigerlilly,Tigerlilly_488
-1.0961126,-0.04748663,Lilly_Valley,Lilly_Valley_201
-1.2730926,-0.14566052,Lilly_Valley,Lilly_Valley_188
2.3155673,2.2492626,Windflower,Windflower_1177
-2.4586103,2.0196002,Lilly_Valley,Lilly_Valley_177
-1.4786301000000002,5.686999,Windflower,Windflower_1188
-3.4311259,3.1146243,Lilly_Valley,Lilly_Valley_163
-0.14675008,-1.4838023,Tigerlilly,Tigerlilly_503
-0.65393114,0.66905856,Tigerlilly,Tigerlilly_517
-1.4414513,6.649285000000001,Snowdrop,Snowdrop_85
-0.011562468,2.7473938,Tigerlilly,Tigerlilly_501
-0.9628291,1.2704093,Lilly_Valley,Lilly_Valley_175
-3.3295372000000003,2.8457844,Snowdrop,Snowdrop_158
-1.7037563000000002,0.29742604,Lilly_Valley,Lilly_Valley_203
-0.5068727,4.8910956,Sunflower,Sunflower_738
-2.3614926,3.3308225,Lilly_Valley,Lilly_Valley_202
1.8419799,4.047929,Windflower,Windflower_1160
0.50457203,-0.61740637,Windflower,Windflower_1174
1.937315,3.8837628,Windflower,Windflower_1148
-1.1777127,4.680996,Snowdrop,Snowdrop_159
-0.9563995,-1.6598555,Lilly_Valley,Lilly_Valley_174
-0.7737991999999999,3.9146168,Tigerlilly,Tigerlilly_514
3.4038494,3.4602349,Tigerlilly,Tigerlilly_500
-0.75882864,2.4703447999999995,Tigerlilly,Tigerlilly_528
-2.7490883,1.7366099999999998,Snowdrop,Snowdrop_90
-0.9384472,-2.109799,Snowdrop,Snowdrop_84
-0.17086369,-2.0492256,Snowdrop,Snowdrop_89
-0.78719246,1.0471066,Tigerlilly,Tigerlilly_525
-1.3965466999999998,6.5827465,Tigerlilly,Tigerlilly_519
-1.6512097,1.0699028,Lilly_Valley,Lilly_Valley_179
-1.1654388,5.8602405,Windflower,Windflower_1179
-1.439352,0.098944895,Lilly_Valley,Lilly_Valley_186
-0.42463073,1.261632,Tigerlilly,Tigerlilly_486
1.1953651,4.8451260000000005,Sunflower,Sunflower_734
-1.7805189,3.3396034,Lilly_Valley,Lilly_Valley_227
-0.89664704,-1.5770036,Lilly_Valley,Lilly_Valley_233
-2.558159,4.7506123,Tulip,Tulip_640
1.1819934,4.8263574,Sunflower,Sunflower_721
-0.7993635,2.4574788,Lilly_Valley,Lilly_Valley_226
-0.7254968,1.5189486,Windflower,Windflower_1178
-2.2669015,0.24158308,Lilly_Valley,Lilly_Valley_193
-1.0002966,2.9346578,Lilly_Valley,Lilly_Valley_178
-2.7822192,4.8034034000000005,Snowdrop,Snowdrop_155
-0.23380595,0.101312384,Windflower,Windflower_1193
-1.2697678999999995,-1.0297334,Tigerlilly,Tigerlilly_530
0.5834812,2.0651655,Tigerlilly,Tigerlilly_524
-0.9968289,-0.17010893,Snowdrop,Snowdrop_88
-1.1627855,-1.2501152,Tigerlilly,Tigerlilly_526
-0.9046573,-0.9912804,Windflower,Windflower_1191
-0.012899873,5.466191,Windflower,Windflower_1146
1.2693541000000002,2.374082,Windflower,Windflower_1152
-2.6454113,4.862444,Tigerlilly,Tigerlilly_485
-1.4447639,2.305922,Lilly_Valley,Lilly_Valley_224
1.1622807,6.988739,Sunflower,Sunflower_736
2.1141286,2.8848953,Sunflower,Sunflower_722
-0.20794024,3.6116617,Tigerlilly,Tigerlilly_484
-1.2976898,1.0851114,Lilly_Valley,Lilly_Valley_190
0.67649144,-0.33260632,Windflower,Windflower_1190
-2.213396,3.0783556,Snowdrop,Snowdrop_156
-1.1208302,-1.3018754,Snowdrop,Snowdrop_142
0.427689,-0.6216184,Tigerlilly,Tigerlilly_527
-2.019924,0.47095495,Tigerlilly,Tigerlilly_537
-2.8917007000000003,2.8381484,Tigerlilly,Tigerlilly_523
-1.4809161,2.7463436000000003,Snowdrop,Snowdrop_152
2.095101,2.559847,Windflower,Windflower_1143
-1.1882122,-1.5328579,Lilly_Valley,Lilly_Valley_235
2.92101,3.3433976000000003,Sunflower,Sunflower_732
-0.7621399,-1.0582122,Lilly_Valley,Lilly_Valley_221
-1.0691953,0.86902237,Lilly_Valley,Lilly_Valley_209
-1.3653115,6.494484,Tigerlilly,Tigerlilly_495
-1.7590214,4.522913,Tigerlilly,Tigerlilly_481
-0.95464617,1.5829848999999998,Lilly_Valley,Lilly_Valley_220
3.2830744,3.675504,Sunflower,Sunflower_727
3.3773980000000003,2.1527903,Windflower,Windflower_1142
-2.7047787,2.4518044,Lilly_Valley,Lilly_Valley_195
-1.4523526000000002,3.6439664,Snowdrop,Snowdrop_153
-0.99668306,0.42021173,Windflower,Windflower_1195
-2.6006143,1.6872884999999995,Snowdrop,Snowdrop_147
0.84699404,1.3544557,Tigerlilly,Tigerlilly_508
-0.6508501999999999,1.327914,Tigerlilly,Tigerlilly_520
-0.47002113,0.46263194,Windflower,Windflower_1197
-2.0834377,0.89492434,Snowdrop,Snowdrop_151
-2.5298312000000003,1.0933831,Snowdrop,Snowdrop_145
