ISM_1,ISM_2,labels,filename
7642.967834914046,28783.77124125417,Sunflower,Sunflower_748
28698.88769144585,-9881.302935759471,Windflower,Windflower_1188
-34350.16706899843,7837.2154798429565,Windflower,Windflower_1184
-21773.890034960947,-4786.694952251787,Lilly_Valley,Lilly_Valley_166
-21083.370024490792,-1755.463054521096,Lilly_Valley,Lilly_Valley_228
29106.028636426603,-7062.660219983942,Bluebell,Bluebell_302
-8597.679895077845,5271.03903814493,Tulip,Tulip_570
26609.081584833024,-5952.281151668889,Tigerlilly,Tigerlilly_515
-12687.095011876028,14042.593616727781,Sunflower,Sunflower_754
-14623.033402009672,-14241.403849589882,Bluebell,Bluebell_308
19876.46730292416,-27694.86426698025,Snowdrop,Snowdrop_155
29008.510935639868,-19970.263398454674,Bluebell,Bluebell_241
-1213.9954582313705,-2952.0194186185017,Tigerlilly,Tigerlilly_559
-27404.01312740143,-6768.611105655082,Lilly_Valley,Lilly_Valley_200
-8282.591491658459,1713.2403442871175,Sunflower,Sunflower_743
19600.662618956325,-19543.345304911792,Tigerlilly,Tigerlilly_540
-16183.306900376867,5985.4371472963985,Sunflower,Sunflower_758
-12990.485108468545,11807.662867881036,Windflower,Windflower_1161
19333.658968519154,-24614.721274316118,Bluebell,Bluebell_262
-13067.286602727248,-8742.945778170557,Snowdrop,Snowdrop_129
-329.0268081241098,-16061.841588968904,Bluebell,Bluebell_314
-18902.77122072443,-6070.990012107505,Windflower,Windflower_1195
-4968.067646548834,16349.15431820212,Windflower,Windflower_1127
-13774.46461343493,13338.574164601767,Tigerlilly,Tigerlilly_482
2881.2336166264336,-594.5920109771805,Sunflower,Sunflower_789
-19140.334536387745,-5733.4470322255,Lilly_Valley,Lilly_Valley_206
15290.024675562738,-15201.06911056262,Bluebell,Bluebell_311
-4456.995333024548,20238.45765278173,Windflower,Windflower_1150
-14931.599379955233,-11527.738684860606,Sunflower,Sunflower_779
-7400.721993047179,-15810.046078591453,Bluebell,Bluebell_266
21333.043388120725,-25771.20686762769,Tulip,Tulip_640
26441.792912592235,-9614.850288833984,Sunflower,Sunflower_798
9090.754710156616,12737.140915885058,Windflower,Windflower_1169
12251.834360747313,-31878.194282536308,Bluebell,Bluebell_305
30439.98609598893,-10073.666689753987,Sunflower,Sunflower_766
-8475.446436893053,16077.383775394905,Sunflower,Sunflower_759
-16635.59947014566,15571.453811137666,Tulip,Tulip_583
-8388.627821777303,-16596.97477448167,Bluebell,Bluebell_300
-19433.02050104873,-15517.80992510347,Bluebell,Bluebell_246
28971.61620315144,354.7874916655432,Tigerlilly,Tigerlilly_509
-2757.416616635749,42574.36035027996,Windflower,Windflower_1144
-9105.470473208356,-14530.42986508581,Snowdrop,Snowdrop_120
23662.042691141527,-16069.531786469355,Bluebell,Bluebell_274
-3208.2396533966576,-3197.09880379416,Tulip,Tulip_599
-27337.55131313709,-865.5896653761961,Windflower,Windflower_1183
-37823.35449418487,584.4025637611503,Snowdrop,Snowdrop_84
-15076.873975446433,2914.971347110355,Windflower,Windflower_1185
-22566.55226857601,-6100.105654836394,Lilly_Valley,Lilly_Valley_176
6704.247227635206,-10969.044016773716,Lilly_Valley,Lilly_Valley_225
-35125.63452894797,10748.30638032122,Tulip,Tulip_576
21140.13393564881,1793.9567293940522,Sunflower,Sunflower_729
21844.911813199586,-24201.239439337765,Bluebell,Bluebell_279
19851.163212665626,-26513.263249693413,Snowdrop,Snowdrop_143
32017.827866034215,9481.700387219438,Sunflower,Sunflower_799
29467.440020219634,-1052.4009866840397,Tigerlilly,Tigerlilly_531
-9199.71672910624,2313.325043678013,Tigerlilly,Tigerlilly_550
-13116.17191914491,32719.72246732721,Windflower,Windflower_1125
-45113.21268529832,-2771.149569074343,Lilly_Valley,Lilly_Valley_171
-1985.4752985408927,479.28468974751183,Snowdrop,Snowdrop_113
-4723.743921376524,-16204.1332789922,Snowdrop,Snowdrop_82
-12042.757729146517,-12147.850284743745,Bluebell,Bluebell_265
-16584.868208933036,-7118.579256677681,Snowdrop,Snowdrop_116
-1914.2682119718588,-13347.332465651649,Bluebell,Bluebell_307
-7291.502401822773,-3068.887150647078,Tigerlilly,Tigerlilly_553
-3555.653309783938,-14000.53178996672,Snowdrop,Snowdrop_123
-24027.09994743804,-11260.215867929302,Lilly_Valley,Lilly_Valley_169
1569.6257736276957,-8500.715203712494,Lilly_Valley,Lilly_Valley_213
24.679551843035235,-8545.814851650388,Lilly_Valley,Lilly_Valley_217
9387.019577134584,-9473.18412154473,Snowdrop,Snowdrop_106
16705.43954674213,-1846.2633872530082,Tulip,Tulip_567
-860.1063663337511,-17065.553707186915,Tulip,Tulip_639
-11734.104558756255,-8663.04055438918,Lilly_Valley,Lilly_Valley_231
66030.3766346294,-988.8649677011244,Tigerlilly,Tigerlilly_557
-21046.42863650775,506.8294167953245,Lilly_Valley,Lilly_Valley_232
-17269.301076159914,259.8924855436397,Tulip,Tulip_564
-6582.712929474413,42049.52041101193,Windflower,Windflower_1124
8646.095514549936,-11605.479501674297,Snowdrop,Snowdrop_132
-22182.581676485126,312.0612233820998,Tigerlilly,Tigerlilly_513
-15387.502868306938,12685.660286710368,Windflower,Windflower_1193
8802.862166051322,4609.817548009191,Sunflower,Sunflower_777
-21533.4313906072,-7560.448992809077,Lilly_Valley,Lilly_Valley_210
4647.97243637976,20181.3438558565,Tulip,Tulip_573
-3831.4924555644207,-5127.844904814113,Tigerlilly,Tigerlilly_483
-1962.715054035295,-16312.268149771333,Bluebell,Bluebell_263
20467.69406077387,-13959.853784413845,Snowdrop,Snowdrop_152
43462.978694813966,-1921.376373833195,Snowdrop,Snowdrop_159
5586.793547775096,-7660.67896649275,Windflower,Windflower_1172
-16463.682324960755,1095.5110288876147,Tulip,Tulip_584
-7271.4016549457365,37154.27992281678,Sunflower,Sunflower_749
-36837.86155477567,488.34663130861503,Snowdrop,Snowdrop_104
25526.90322899125,-8301.643698751002,Tigerlilly,Tigerlilly_521
-1636.8908783325805,-4884.8249541446885,Tigerlilly,Tigerlilly_547
7087.80292004206,-6752.748964399799,Lilly_Valley,Lilly_Valley_194
-16727.55349783805,-3341.539530511629,Bluebell,Bluebell_278
-32652.997721329062,17425.65443960131,Tulip,Tulip_575
20227.328917668,28671.740264268374,Sunflower,Sunflower_776
25513.653035878397,12497.44922083152,Sunflower,Sunflower_734
5333.41797800766,3286.561596517422,Sunflower,Sunflower_780
16697.194204723102,-15494.695031303709,Tigerlilly,Tigerlilly_533
-18993.98206389994,-15867.98346072084,Bluebell,Bluebell_299
-37889.786525059055,2151.6955519379508,Lilly_Valley,Lilly_Valley_174
-12780.006847022483,-6446.893597146508,Tulip,Tulip_625
18786.04399224834,-14450.975170702452,Bluebell,Bluebell_313
1253.9841662705635,-8135.406236938988,Bluebell,Bluebell_285
22318.641722351007,2575.0801488620473,Sunflower,Sunflower_736
25179.508391114327,-24140.403085435533,Lilly_Valley,Lilly_Valley_205
-17705.728685387072,-4249.351068559,Snowdrop,Snowdrop_139
-16866.69115730059,-10325.651213557498,Tigerlilly,Tigerlilly_490
43258.349547338046,6811.680111857131,Windflower,Windflower_1179
-16102.016943196742,16388.664626216818,Tulip,Tulip_565
-4094.8524197593047,45085.95912590172,Windflower,Windflower_1173
-13467.752629183497,33161.57520790225,Windflower,Windflower_1158
-22013.91860436977,17050.423058563407,Tulip,Tulip_580
-3212.9141453166917,-18858.713324412223,Snowdrop,Snowdrop_131
-18415.473750745183,-2996.0865614837653,Lilly_Valley,Lilly_Valley_168
-28894.854489289854,-14444.639121228096,Lilly_Valley,Lilly_Valley_234
18429.7508822185,-2415.132386179092,Sunflower,Sunflower_795
11138.906936021946,-26098.281265788573,Bluebell,Bluebell_310
-10525.462653479899,-9838.309210644471,Windflower,Windflower_1194
-27838.72968582088,-2633.049176415101,Snowdrop,Snowdrop_81
14074.891508712812,5175.478037239856,Tigerlilly,Tigerlilly_492
12276.447305635556,-16280.74505083459,Bluebell,Bluebell_255
-4189.1034300885885,-20445.123631462768,Tigerlilly,Tigerlilly_534
-25957.96963280602,307.53359148521685,Tulip,Tulip_593
19094.159642315877,1079.9777925349633,Sunflower,Sunflower_751
20153.016303401648,-27671.977554715733,Tigerlilly,Tigerlilly_507
27085.911637048004,33069.08139301151,Sunflower,Sunflower_775
-19057.48815219077,53338.26295174428,Windflower,Windflower_1176
15111.039937452055,-7113.30520277621,Lilly_Valley,Lilly_Valley_170
38838.16467970912,8454.092359922432,Tigerlilly,Tigerlilly_495
2443.413294744365,-13601.99085584946,Lilly_Valley,Lilly_Valley_227
-15224.217323276493,-13648.755143210255,Bluebell,Bluebell_318
19387.05153379987,-26634.677087730688,Bluebell,Bluebell_319
-2641.9001560399993,34483.741099881845,Sunflower,Sunflower_762
-20169.468755652983,-4463.986468132805,Snowdrop,Snowdrop_127
10317.941760360125,-16551.417897280568,Snowdrop,Snowdrop_128
26056.054367466,20060.323527665056,Sunflower,Sunflower_757
-4457.519297580558,-12703.275245759995,Snowdrop,Snowdrop_158
-6024.393878437782,-4775.90621317113,Snowdrop,Snowdrop_130
-8381.881370781244,-5291.6798632343,Windflower,Windflower_1181
-7705.627621116619,-11793.71349886661,Snowdrop,Snowdrop_112
-3416.6435187273405,-17418.369593054063,Snowdrop,Snowdrop_109
-19058.28548186508,53337.493198540215,Windflower,Windflower_1142
-19046.51517307661,54076.395242193015,Windflower,Windflower_1151
