ISM_1,ISM_2,labels,filename
25788.405322817827,-20673.29243875992,Bluebell,Bluebell_295
45096.787772716765,-16291.565214720613,Bluebell,Bluebell_242
-16584.868208933036,-7118.579256677681,Snowdrop,Snowdrop_116
5444.39899333764,-12101.324369144337,Snowdrop,Snowdrop_102
-7251.18679799183,15185.722036854382,Tulip,Tulip_574
20227.328917668,28671.740264268374,Sunflower,Sunflower_776
-2641.9001560399993,34483.741099881845,Sunflower,Sunflower_762
2881.2336166264336,-594.5920109771805,Sunflower,Sunflower_789
-9552.433081720392,-9988.622064415373,Tulip,Tulip_616
15164.33691552881,-5036.467792082742,Tulip,Tulip_603
29550.005092049127,2311.023432149543,Sunflower,Sunflower_788
8802.862166051322,4609.817548009191,Sunflower,Sunflower_777
3703.2892779991553,15031.600240337431,Tulip,Tulip_561
-32652.997721329062,17425.65443960131,Tulip,Tulip_575
2793.1172237259148,-27783.08221379021,Snowdrop,Snowdrop_117
42940.20284008228,-4220.757190834571,Bluebell,Bluebell_243
-9342.87417244155,-14550.525496148626,Bluebell,Bluebell_257
-1953.531559702989,-11071.944637983172,Bluebell,Bluebell_294
-12275.187034657569,-7454.823120046573,Bluebell,Bluebell_282
597.5180108467365,-10451.770856842251,Bluebell,Bluebell_296
27483.854087340118,-20229.100882624385,Bluebell,Bluebell_269
-22583.99847830622,1185.3214220610128,Tigerlilly,Tigerlilly_558
12276.447305635556,-16280.74505083459,Bluebell,Bluebell_255
-16783.068374881514,-18385.656803412287,Snowdrop,Snowdrop_115
-13067.286602727248,-8742.945778170557,Snowdrop,Snowdrop_129
-5955.096504975946,49169.67199724372,Windflower,Windflower_1138
-7271.4016549457365,37154.27992281678,Sunflower,Sunflower_749
27085.911637048004,33069.08139301151,Sunflower,Sunflower_775
-224.33166525954846,-13444.03928439897,Bluebell,Bluebell_309
29099.117024199986,-7314.7043887741675,Tulip,Tulip_615
22289.95788382436,-11901.618305366885,Tulip,Tulip_601
-5561.2910130637365,-12642.375795756603,Bluebell,Bluebell_320
-15485.056885094731,-6101.826141318029,Tulip,Tulip_614
-14623.033402009672,-14241.403849589882,Bluebell,Bluebell_308
-9409.929987802188,32107.47222466203,Sunflower,Sunflower_774
7463.318822488217,28094.43023121251,Sunflower,Sunflower_760
-4862.759216672499,25152.5640488216,Windflower,Windflower_1139
-32424.91778549848,13417.977488351089,Tulip,Tulip_562
10317.941760360125,-16551.417897280568,Snowdrop,Snowdrop_128
-11407.088269663345,-13433.568262889661,Snowdrop,Snowdrop_114
-5644.012024902871,-16599.219381089308,Snowdrop,Snowdrop_100
21229.77670754581,-23349.340992756333,Bluebell,Bluebell_254
-15968.161960451838,-3627.0299896539136,Bluebell,Bluebell_297
-2164.8951580384255,-17113.518088262786,Bluebell,Bluebell_283
-12926.018363484085,-6060.9353187156985,Bluebell,Bluebell_287
-19614.18260423455,-12845.207589686506,Tigerlilly,Tigerlilly_549
30229.9208114438,-10031.780245230235,Bluebell,Bluebell_244
19427.5077801558,-29301.60876758624,Bluebell,Bluebell_250
834.9006314608196,-16690.680612091062,Snowdrop,Snowdrop_138
-3208.2396533966576,-3197.09880379416,Tulip,Tulip_599
-36837.86155477567,488.34663130861503,Snowdrop,Snowdrop_104
-16183.306900376867,5985.4371472963985,Sunflower,Sunflower_758
-19675.013104875445,-12559.3762822281,Tulip,Tulip_638
-15224.217323276493,-13648.755143210255,Bluebell,Bluebell_318
-860.1063663337511,-17065.553707186915,Tulip,Tulip_639
-8475.446436893053,16077.383775394905,Sunflower,Sunflower_759
-2548.983621644903,57349.782064626874,Windflower,Windflower_1128
-27825.58482986408,207.8232351816373,Tulip,Tulip_598
-137.2086107554053,-20484.912198178634,Tigerlilly,Tigerlilly_560
21844.911813199586,-24201.239439337765,Bluebell,Bluebell_279
5609.164956393595,-29518.59247525007,Bluebell,Bluebell_251
-6637.945683645561,-23303.919500184154,Bluebell,Bluebell_245
-4965.891425176816,-12693.489536738703,Bluebell,Bluebell_290
3478.0532533032783,-9717.580360916536,Bluebell,Bluebell_284
28021.754229455568,-22185.550154689063,Bluebell,Bluebell_253
47647.91474003936,-7398.4120355540945,Bluebell,Bluebell_247
-1985.4752985408927,479.28468974751183,Snowdrop,Snowdrop_113
-16265.06977859498,11048.453122096484,Tulip,Tulip_571
-16102.016943196742,16388.664626216818,Tulip,Tulip_565
50424.77495975943,16910.328984683845,Sunflower,Sunflower_773
-89.66741003787314,-9057.385244378427,Tulip,Tulip_607
26441.792912592235,-9614.850288833984,Sunflower,Sunflower_798
-25745.257091558444,-14111.827334297317,Tulip,Tulip_612
32017.827866034215,9481.700387219438,Sunflower,Sunflower_799
30080.144457336664,-2657.1900734245787,Tulip,Tulip_606
-19433.02050104873,-15517.80992510347,Bluebell,Bluebell_246
-32707.22272079591,-16591.359124250394,Bluebell,Bluebell_291
3760.1672082751206,-17903.303200896553,Snowdrop,Snowdrop_94
-7983.754334903931,3830.380048149928,Tigerlilly,Tigerlilly_504
50008.28858079762,5884.125792855965,Tigerlilly,Tigerlilly_510
-3578.630367873029,489.8061803845997,Tigerlilly,Tigerlilly_538
-11403.286474218638,-10464.240819014445,Snowdrop,Snowdrop_149
-35646.834526517865,17230.1303468275,Windflower,Windflower_1164
-13467.752629183497,33161.57520790225,Windflower,Windflower_1158
21140.13393564881,1793.9567293940522,Sunflower,Sunflower_729
1569.6257736276957,-8500.715203712494,Lilly_Valley,Lilly_Valley_213
-25810.642928441426,-9424.577712012388,Lilly_Valley,Lilly_Valley_207
16269.287963639072,41769.28207888181,Windflower,Windflower_1159
20225.636846994592,8089.940590962618,Windflower,Windflower_1171
53201.47133596451,10966.756579077748,Lilly_Valley,Lilly_Valley_165
53439.39719025684,-9330.26413621679,Snowdrop,Snowdrop_148
-45113.21268529832,-2771.149569074343,Lilly_Valley,Lilly_Valley_171
-16347.668678358772,-3258.704194537109,Tigerlilly,Tigerlilly_511
7187.553160070783,3719.672969539791,Tigerlilly,Tigerlilly_505
-27838.72968582088,-2633.049176415101,Snowdrop,Snowdrop_81
-45908.025907831485,-3197.7343927767024,Snowdrop,Snowdrop_97
18778.013758899462,-13803.533697051487,Snowdrop,Snowdrop_83
20153.016303401648,-27671.977554715733,Tigerlilly,Tigerlilly_507
-4094.8524197593047,45085.95912590172,Windflower,Windflower_1173
10327.240622857995,-15282.463254671102,Lilly_Valley,Lilly_Valley_211
25179.508391114327,-24140.403085435533,Lilly_Valley,Lilly_Valley_205
640.1477457253266,-2113.6674743668927,Tigerlilly,Tigerlilly_499
-21533.4313906072,-7560.448992809077,Lilly_Valley,Lilly_Valley_210
-228.21920637247928,-13672.726963065847,Lilly_Valley,Lilly_Valley_238
5586.793547775096,-7660.67896649275,Windflower,Windflower_1172
-34595.22439698472,20729.65575052594,Windflower,Windflower_1166
-25816.443739498896,-9449.27702655666,Lilly_Valley,Lilly_Valley_172
