ISM_1,ISM_2,labels,filename
67171.73988814309,13029.3883945896,Bluebell,Bluebell_295
94925.25004290813,6916.792611617499,Bluebell,Bluebell_242
-12086.236440383582,-22372.12890841396,Snowdrop,Snowdrop_116
30366.854878442373,-378.313891043177,Snowdrop,Snowdrop_102
-35228.743382389606,26940.403843868306,Tulip,Tulip_574
11880.19743607461,115925.68264151276,Sunflower,Sunflower_776
-41428.34985529439,35180.902167154396,Sunflower,Sunflower_762
-22405.04343342713,-6407.094959878511,Sunflower,Sunflower_789
-6233.995508015511,-15396.574707344456,Tulip,Tulip_616
17856.152648070332,19498.84380845533,Tulip,Tulip_603
14072.188198630043,24477.757126907843,Sunflower,Sunflower_788
3388.388453228457,-11916.056055599956,Sunflower,Sunflower_777
-32592.951265118198,21529.69773631413,Tulip,Tulip_561
-61365.57841693067,-22072.10303516546,Tulip,Tulip_575
17989.76877091306,-37234.413783651136,Snowdrop,Snowdrop_117
93645.8159871339,7931.961464838625,Bluebell,Bluebell_243
-16216.422994779361,-30816.195950125566,Bluebell,Bluebell_257
29875.41092691187,69.98288776281328,Bluebell,Bluebell_294
-10880.893571224944,-21252.860797975023,Bluebell,Bluebell_282
38085.310567795066,-3675.2097822521423,Bluebell,Bluebell_296
82578.69415476298,4672.252060150297,Bluebell,Bluebell_269
-17277.617768073145,-18998.641894146,Tigerlilly,Tigerlilly_558
29896.530764359282,-3254.167692959655,Bluebell,Bluebell_255
246.7102433556181,-23828.842079487596,Snowdrop,Snowdrop_115
-16878.656995179208,-18455.408277357757,Snowdrop,Snowdrop_129
-46903.30704260701,80227.00831627987,Windflower,Windflower_1138
-56583.45390269643,40379.53386907311,Sunflower,Sunflower_749
43047.56378662461,69981.06926460653,Sunflower,Sunflower_775
5602.475556816628,-30219.49539347783,Bluebell,Bluebell_309
48078.48930810404,9404.102286966658,Tulip,Tulip_615
68573.284642629,13252.812905786477,Tulip,Tulip_601
-8350.686162874019,-19461.80155458843,Bluebell,Bluebell_320
-20216.183235842767,-20778.674454501986,Tulip,Tulip_614
6342.848268472502,-20421.121589913502,Bluebell,Bluebell_308
-55142.726085285525,26288.77596042729,Sunflower,Sunflower_774
-18734.41494815369,80919.82859022128,Sunflower,Sunflower_760
-45611.53197494762,29802.19336234942,Windflower,Windflower_1139
-60703.135212191926,-20834.083438302867,Tulip,Tulip_562
13744.583996907308,-12084.935926252017,Snowdrop,Snowdrop_128
11370.368360596894,-18077.87541190441,Snowdrop,Snowdrop_114
14671.718354460603,-21180.273453428348,Snowdrop,Snowdrop_100
39649.63833378883,-14908.747858734661,Bluebell,Bluebell_254
-11169.813236758584,-21483.39742229028,Bluebell,Bluebell_297
14159.193159640765,-13053.56640172732,Bluebell,Bluebell_283
-15121.456551154632,-10309.443097446128,Bluebell,Bluebell_287
-599.6271192345457,-26103.967947757617,Tigerlilly,Tigerlilly_549
94111.12558552364,7859.030907410228,Bluebell,Bluebell_244
53147.780935372764,-21515.4947367776,Bluebell,Bluebell_250
6561.612498037902,-28469.846499284195,Snowdrop,Snowdrop_138
-12243.452582375176,-1273.0467152363135,Tulip,Tulip_599
-24887.29957035437,-35536.85455432199,Snowdrop,Snowdrop_104
-21238.799776234493,-10590.857946414291,Sunflower,Sunflower_758
-25398.57198558794,-36494.466779563285,Tulip,Tulip_638
-11130.854718802939,-21779.62479160917,Bluebell,Bluebell_318
-159.99263468476968,-27464.15059350408,Tulip,Tulip_639
-49988.15005066106,22316.44840844416,Sunflower,Sunflower_759
-31023.087853116147,98478.0666555858,Windflower,Windflower_1128
-58779.35169051396,-44010.39919580156,Tulip,Tulip_598
3205.0496145317047,-88075.96029945482,Tigerlilly,Tigerlilly_560
42424.32928104784,-10035.587800966889,Bluebell,Bluebell_279
10531.922338571867,-14836.345832973348,Bluebell,Bluebell_251
-2733.091777767048,-31494.96804431685,Bluebell,Bluebell_245
-760.864202348,-14306.977058726266,Bluebell,Bluebell_290
14227.507638245086,-9761.858359078768,Bluebell,Bluebell_284
84052.09393111126,7804.61411072803,Bluebell,Bluebell_253
91174.10132941736,7530.490520706593,Bluebell,Bluebell_247
-7408.4856065012655,-91.833668297938,Snowdrop,Snowdrop_113
-49075.474176737545,-16873.559057966824,Tulip,Tulip_571
-50272.370363156835,-15428.385895581665,Tulip,Tulip_565
83133.79235508644,34765.37374326984,Sunflower,Sunflower_773
-9228.544430344333,-19425.81809927848,Tulip,Tulip_607
40212.109855578616,4024.277331423394,Sunflower,Sunflower_798
-25856.31909184874,-36928.47592731815,Tulip,Tulip_612
59868.85123479235,19644.108837240037,Sunflower,Sunflower_799
81348.2653691391,9036.060883877979,Tulip,Tulip_606
-18956.626250356487,-26278.11563258105,Bluebell,Bluebell_246
-28752.20200819424,-40794.3181096941,Bluebell,Bluebell_291
21387.03626190943,-25464.094486431582,Snowdrop,Snowdrop_94
-18369.91890361543,-791.5149376531972,Tigerlilly,Tigerlilly_504
93425.41947032396,7922.632774910307,Tigerlilly,Tigerlilly_510
10962.788685148675,-51.53347500429573,Tigerlilly,Tigerlilly_538
-19139.1524823578,-1426.4737228993383,Snowdrop,Snowdrop_149
-59598.15049298271,-20141.26066018403,Windflower,Windflower_1164
-59471.760881139286,60746.79128966315,Windflower,Windflower_1158
108656.78964409608,-20515.005629747142,Sunflower,Sunflower_729
-3065.807514132746,-2800.3221651957624,Lilly_Valley,Lilly_Valley_213
-25807.90207445075,-36082.57865660983,Lilly_Valley,Lilly_Valley_207
-4353.1057966450535,80709.09606160353,Windflower,Windflower_1159
34757.18306193322,7713.012097327522,Windflower,Windflower_1171
94860.23019457943,7820.471438768115,Lilly_Valley,Lilly_Valley_165
112145.54515210807,5456.206912982128,Snowdrop,Snowdrop_148
-38352.486664130935,-48783.56891813831,Lilly_Valley,Lilly_Valley_171
-11739.342041498994,-13729.957311030068,Tigerlilly,Tigerlilly_511
-4981.5416048527,5061.582989028947,Tigerlilly,Tigerlilly_505
-49797.91066339172,-34066.445799549154,Snowdrop,Snowdrop_81
-37648.408364242816,-51575.614453381204,Snowdrop,Snowdrop_97
62997.746895806005,4469.3741674013345,Snowdrop,Snowdrop_83
