ISM_1,ISM_2,labels,filename
17136.436687464546,101545.30646820126,Sunflower,Sunflower_767
72237.65212116207,20444.73137697787,Windflower,Windflower_1165
-11427.895896947166,-11005.78088106523,Tulip,Tulip_623
-14453.677098447331,-12379.971171752972,Snowdrop,Snowdrop_119
40212.109855578616,4024.277331423394,Sunflower,Sunflower_798
19397.47053163667,-13758.933015872224,Bluebell,Bluebell_317
11176.268771559417,-25363.561759894154,Snowdrop,Snowdrop_147
-1005.049501522778,-12213.420513010891,Snowdrop,Snowdrop_91
-16615.74984924413,-26835.144549131983,Tigerlilly,Tigerlilly_490
-44093.525827474325,37754.26190771822,Sunflower,Sunflower_750
65449.9043642062,35625.550056309425,Sunflower,Sunflower_781
-44562.81433543108,-43628.12572010811,Snowdrop,Snowdrop_141
12063.15225571296,-15957.822916425966,Bluebell,Bluebell_303
112145.54515210807,5456.206912982128,Snowdrop,Snowdrop_148
23404.677694264654,-10203.128005360617,Tigerlilly,Tigerlilly_523
-20216.183235842767,-20778.674454501986,Tulip,Tulip_614
-19819.4156825747,-9719.925193328269,Tigerlilly,Tigerlilly_489
5800.7892673726865,1801.8911077382525,Tulip,Tulip_589
-36505.71189153815,-19667.240071133016,Windflower,Windflower_1187
3041.214729778081,-27118.94466705668,Tigerlilly,Tigerlilly_541
-28537.33276375916,-35885.570097545395,Tulip,Tulip_587
-28752.20200819424,-40794.3181096941,Bluebell,Bluebell_291
-277.65223224551454,-6936.156219936791,Bluebell,Bluebell_272
72342.79351319592,-16791.61326473686,Bluebell,Bluebell_249
2140.870394923052,-29596.6158927075,Lilly_Valley,Lilly_Valley_231
21346.084132966967,-5128.054432726624,Snowdrop,Snowdrop_153
34847.43201692357,110250.77944069431,Sunflower,Sunflower_772
-16746.741239741164,-20326.586944195118,Lilly_Valley,Lilly_Valley_223
34451.721373676686,108754.78917448992,Sunflower,Sunflower_746
101100.56963805502,7141.951089182744,Tigerlilly,Tigerlilly_557
-25807.90207445075,-36082.57865660983,Lilly_Valley,Lilly_Valley_207
-29782.982236044678,44788.89254911315,Sunflower,Sunflower_748
-27042.553848947533,-34305.74400936125,Lilly_Valley,Lilly_Valley_235
-8064.135241717579,4778.04982483122,Snowdrop,Snowdrop_108
-17789.309705966192,-24382.399884253442,Lilly_Valley,Lilly_Valley_208
-46903.30704260701,80227.00831627987,Windflower,Windflower_1138
34757.188686809444,7713.009455148437,Windflower,Windflower_1152
-28287.669777603413,-554.0936375284559,Windflower,Windflower_1190
48014.25671220598,-7489.770195549643,Bluebell,Bluebell_306
82578.69415476298,4672.252060150297,Bluebell,Bluebell_269
25511.750909927872,-17815.71876946759,Snowdrop,Snowdrop_107
29875.41092691187,69.98288776281328,Bluebell,Bluebell_294
-12086.236440383582,-22372.12890841396,Snowdrop,Snowdrop_116
-17495.998310473748,-20843.23779665472,Lilly_Valley,Lilly_Valley_201
94982.6502675267,4588.132638865058,Bluebell,Bluebell_248
-11054.24882704042,-20871.725749595687,Bluebell,Bluebell_288
-17339.531905416403,-15817.044930805363,Snowdrop,Snowdrop_127
-13111.259128058413,-23506.568021271338,Snowdrop,Snowdrop_121
-56750.42660164584,-57687.806005994775,Lilly_Valley,Lilly_Valley_161
5602.475556816628,-30219.49539347783,Bluebell,Bluebell_309
-16819.962929669455,-22514.342274291568,Lilly_Valley,Lilly_Valley_198
