UMAP_1,UMAP_2,labels,filename
-6.119087,-1.3844671999999998,Tulip,Tulip_582
-6.829297500000001,-1.1410933,Tigerlilly,Tigerlilly_518
-4.806769999999998,2.7254753,Lilly_Valley,Lilly_Valley_165
-5.6553974,-0.9543333,Lilly_Valley,Lilly_Valley_179
-3.9196534,2.0753999,Windflower,Windflower_1146
-5.0326,0.8785908000000001,Tulip,Tulip_611
-2.3787174,-0.7264556999999999,Tulip,Tulip_568
-5.6787,-0.9599888,Tulip,Tulip_622
-6.924849000000001,0.22050552,Bluebell,Bluebell_258
-5.4635406,2.502198,Bluebell,Bluebell_252
-6.786972,-3.0494878,Lilly_Valley,Lilly_Valley_207
-4.791815,0.6310666,Tigerlilly,Tigerlilly_498
-5.7544875,-2.8683608,Windflower,Windflower_1199
-6.345326999999998,-1.6720889,Snowdrop,Snowdrop_129
-6.4624233,-3.5054145,Snowdrop,Snowdrop_104
-2.3065608,-1.3931683,Sunflower,Sunflower_727
-3.2328758,1.00629,Sunflower,Sunflower_757
-4.993993799999998,2.1805024,Lilly_Valley,Lilly_Valley_162
-5.0033517,-1.6168846,Sunflower,Sunflower_779
-3.197613,1.6277976,Sunflower,Sunflower_751
-4.9180365,-2.409006,Windflower,Windflower_1190
-6.6641397,-1.8758975,Snowdrop,Snowdrop_127
-6.0162516,1.8233495,Snowdrop,Snowdrop_83
-4.8285627,1.0562191,Tigerlilly,Tigerlilly_531
-5.497396,2.2248867000000003,Bluebell,Bluebell_250
-6.29181,-3.1636024,Tigerlilly,Tigerlilly_526
-5.7296815,0.49155003,Bluebell,Bluebell_285
-7.042569,0.76734143,Tigerlilly,Tigerlilly_534
-4.848399,-0.6524543,Tigerlilly,Tigerlilly_491
-2.5190787,-0.5601541999999999,Windflower,Windflower_1157
-6.6745085999999985,-2.946518,Snowdrop,Snowdrop_142
-6.647133,-0.9863974,Snowdrop,Snowdrop_120
-2.7422605,-0.59702045,Sunflower,Sunflower_750
-4.5606704,0.045990095,Sunflower,Sunflower_793
-6.12028,-2.6706,Snowdrop,Snowdrop_136
-2.3261943,-1.4112487,Sunflower,Sunflower_739
-3.3552067,1.7406017,Sunflower,Sunflower_753
-6.554001,-1.3647299,Tulip,Tulip_624
-3.2541933,-0.40574986,Windflower,Windflower_1143
-6.4066277000000005,0.88752764,Tulip,Tulip_605
-6.458237,-0.8251265999999999,Lilly_Valley,Lilly_Valley_231
-4.9086456,-1.5735656,Tigerlilly,Tigerlilly_528
-6.5004973,-1.88361,Lilly_Valley,Lilly_Valley_175
-2.6682765,-1.8475091,Tigerlilly,Tigerlilly_497
-5.2779300000000005,-0.5388125,Tigerlilly,Tigerlilly_553
-6.2973857,0.24702148,Bluebell,Bluebell_294
-6.97232,-1.6692368000000002,Lilly_Valley,Lilly_Valley_239
-3.0658772,-1.3835383999999995,Sunflower,Sunflower_783
-6.3927736,0.32600132,Bluebell,Bluebell_293
-2.5244982000000005,-1.4283434,Sunflower,Sunflower_723
-5.6455364,-0.7062546999999999,Snowdrop,Snowdrop_130
-4.7410164,2.6683686,Tigerlilly,Tigerlilly_510
-6.311907,-2.7621942,Lilly_Valley,Lilly_Valley_221
-5.5912989999999985,1.7056946,Tigerlilly,Tigerlilly_522
-6.2644415,0.2303346,Tulip,Tulip_623
-4.771439,-1.7778426,Tulip,Tulip_583
-6.5545144,-1.7061744,Bluebell,Bluebell_275
-6.839838,1.9865898,Bluebell,Bluebell_319
-3.0917091,-0.9534836,Sunflower,Sunflower_725
-5.215804,-2.421799,Bluebell,Bluebell_278
-6.692117999999999,0.032530222000000004,Tulip,Tulip_604
-3.6785023,1.6227201,Sunflower,Sunflower_786
-4.610274,-1.5114651,Tigerlilly,Tigerlilly_482
-6.9850910000000015,-0.54458165,Bluebell,Bluebell_300
-6.1846404,1.9894876,Bluebell,Bluebell_295
-5.589472,-2.56646,Windflower,Windflower_1187
-4.6549125,-2.5813355,Tulip,Tulip_565
-7.032938499999998,-2.4900486,Tulip,Tulip_638
-3.6654117,1.9855375,Sunflower,Sunflower_724
-4.57792,-1.9041536,Tulip,Tulip_563
-5.454776,-1.7403139,Windflower,Windflower_1180
-6.1732664,-0.22922158,Lilly_Valley,Lilly_Valley_217
-5.706852,-2.1386015,Snowdrop,Snowdrop_135
-6.845567,1.9486759,Tigerlilly,Tigerlilly_540
-6.1047335,-2.3562007,Lilly_Valley,Lilly_Valley_166
-5.168936,0.4640431,Tulip,Tulip_609
-6.2285629999999985,-1.6231418,Tulip,Tulip_596
