UMAP_1,UMAP_2,labels,filename
-6.1846404,1.9894876,Bluebell,Bluebell_295
-4.931143,2.5787442000000005,Bluebell,Bluebell_242
-6.7169466,-1.9198126,Snowdrop,Snowdrop_116
-6.6464485999999985,0.49816668,Snowdrop,Snowdrop_102
-3.8846889,-0.7860899,Tulip,Tulip_574
-2.947105,0.8003802,Sunflower,Sunflower_776
-2.563602,-0.9561786,Sunflower,Sunflower_762
-4.2810917,-1.2759773,Sunflower,Sunflower_789
-6.7085977,-1.6875256,Tulip,Tulip_616
-5.1655583,0.72803223,Tulip,Tulip_603
-4.5778337,0.703306,Sunflower,Sunflower_788
-4.02359,1.390474,Sunflower,Sunflower_777
-3.8600726,-0.7086278,Tulip,Tulip_561
-5.119278400000002,-3.3393219,Tulip,Tulip_575
-6.698542999999999,0.88547593,Snowdrop,Snowdrop_117
-4.748875599999999,2.7326744,Bluebell,Bluebell_243
-7.164476400000002,-1.8082737,Bluebell,Bluebell_257
-6.2973857,0.24702148,Bluebell,Bluebell_294
-6.623411,-1.4460620000000002,Bluebell,Bluebell_282
-5.428421,0.38793606,Bluebell,Bluebell_296
-5.5919957,2.2131038,Bluebell,Bluebell_269
-5.593578,-2.1601837,Tigerlilly,Tigerlilly_558
-6.2127085,0.32472497,Bluebell,Bluebell_255
-7.360942999999999,-1.7251272000000002,Snowdrop,Snowdrop_115
-6.345326999999998,-1.6720889,Snowdrop,Snowdrop_129
-1.9848138,-0.79078966,Windflower,Windflower_1138
-2.3815372000000004,-1.4340633,Sunflower,Sunflower_749
-3.2950466,0.9725254,Sunflower,Sunflower_775
-6.715261,0.015807085,Bluebell,Bluebell_309
-5.520321,1.7696345000000002,Tulip,Tulip_615
-5.1470366,1.8636416,Tulip,Tulip_601
-6.4073606,-0.7326684,Bluebell,Bluebell_320
-6.3444150000000015,-1.9903785,Tulip,Tulip_614
-7.2158933,-1.6182686000000002,Bluebell,Bluebell_308
-2.865385,-1.5093162,Sunflower,Sunflower_774
-2.7239002999999995,-0.5220572,Sunflower,Sunflower_760
-3.3054254000000003,-0.7714196,Windflower,Windflower_1139
-5.315487999999998,-3.341706,Tulip,Tulip_562
-6.097459,1.1118257,Snowdrop,Snowdrop_128
