TSNE_1,TSNE_2,labels,filename
8.301376,27.76759,Bluebell,Bluebell_295
4.6020136,-8.124806,Bluebell,Bluebell_281
20.053001,6.173232,Snowdrop,Snowdrop_102
-14.007213,0.24677332,Tulip,Tulip_574
-27.120646,20.717697,Sunflower,Sunflower_776
-21.033964,6.746337,Sunflower,Sunflower_789
11.715115,-14.150742,Tulip,Tulip_616
16.485982999999994,-18.705906,Tulip,Tulip_617
-8.974784,14.352048000000002,Sunflower,Sunflower_788
-9.085908,33.93634,Sunflower,Sunflower_777
16.281466,-0.6113204000000001,Snowdrop,Snowdrop_117
15.046915,-12.628437,Bluebell,Bluebell_282
14.830823,31.703531,Bluebell,Bluebell_269
18.810535,-30.34956,Snowdrop,Snowdrop_115
-5.2517510000000005,-20.141396,Tulip,Tulip_563
-29.080524,-4.303426,Windflower,Windflower_1138
9.372373,25.744703,Tulip,Tulip_615
9.576948,28.981977,Tulip,Tulip_629
12.624629,2.3660114,Tulip,Tulip_628
4.1627936000000005,-12.5064125,Tulip,Tulip_600
27.032726,-23.039577,Tulip,Tulip_614
-34.323006,-8.269814,Sunflower,Sunflower_774
-25.229124,1.8457884,Sunflower,Sunflower_760
-26.658514,13.917049,Sunflower,Sunflower_748
-22.273718,-2.952731,Windflower,Windflower_1139
-5.8777347,-35.04746,Tulip,Tulip_562
19.992607,19.028881,Snowdrop,Snowdrop_128
2.9700992000000004,12.413386,Tulip,Tulip_589
10.485289,39.468403,Bluebell,Bluebell_268
3.732842,-17.448970000000006,Bluebell,Bluebell_287
9.1698675,14.247147,Bluebell,Bluebell_293
11.158875,42.96818,Bluebell,Bluebell_244
19.7222,31.060213,Bluebell,Bluebell_250
-0.28869364,24.180424,Snowdrop,Snowdrop_110
-7.0224266,-35.275433,Windflower,Windflower_1129
3.8090994,-14.840795000000002,Sunflower,Sunflower_770
-9.108533,-13.872641,Sunflower,Sunflower_758
-1.853076,20.046688,Tulip,Tulip_610
12.327146,-21.37372,Bluebell,Bluebell_318
-1.5425732,13.910464,Tulip,Tulip_611
16.486492000000002,-9.300174,Tulip,Tulip_639
-42.15135,6.529764,Sunflower,Sunflower_765
-21.964373,-0.26938635,Tulip,Tulip_573
-30.48746,-3.996093,Windflower,Windflower_1128
-7.057789,-42.111553,Snowdrop,Snowdrop_111
9.751253,29.190520000000006,Snowdrop,Snowdrop_105
23.104172,-16.849012,Snowdrop,Snowdrop_139
22.875423,-3.4546318,Bluebell,Bluebell_251
6.2500668,10.208669,Tigerlilly,Tigerlilly_548
23.645481,-5.6669054,Bluebell,Bluebell_292
13.614985999999998,-13.141678,Bluebell,Bluebell_290
7.794013499999998,13.530915,Bluebell,Bluebell_284
12.137526,38.643604,Bluebell,Bluebell_253
12.81933,40.88736,Bluebell,Bluebell_247
-9.096533,-24.670889000000006,Tulip,Tulip_565
14.095341,0.6083123,Tulip,Tulip_607
17.405037,42.771515,Tulip,Tulip_613
9.283839,-37.876923,Tulip,Tulip_612
9.552292,36.71372,Tulip,Tulip_606
5.0467653,29.069603000000004,Sunflower,Sunflower_766
-12.505892,-7.9437795,Tulip,Tulip_564
14.844738,35.874214,Bluebell,Bluebell_252
4.385321599999998,8.643618,Bluebell,Bluebell_285
5.5368814,-35.68071,Bluebell,Bluebell_291
13.460081,42.41873,Tigerlilly,Tigerlilly_510
11.313461,7.841828299999999,Tigerlilly,Tigerlilly_538
-1.1522373,16.11637,Lilly_Valley,Lilly_Valley_170
26.266712,-15.404851999999998,Snowdrop,Snowdrop_149
-32.40663,-1.3541187,Windflower,Windflower_1170
-7.089029300000001,-35.98487,Windflower,Windflower_1164
