TSNE_1,TSNE_2,labels,filename
8.301376,27.76759,Bluebell,Bluebell_295
14.232035,39.870926,Bluebell,Bluebell_242
12.115443,-18.114256,Snowdrop,Snowdrop_116
20.053001,6.173232,Snowdrop,Snowdrop_102
-14.007213,0.24677332,Tulip,Tulip_574
-27.120646,20.717697,Sunflower,Sunflower_776
-34.915436,2.504911,Sunflower,Sunflower_762
-21.033964,6.746337,Sunflower,Sunflower_789
11.715115,-14.150742,Tulip,Tulip_616
-0.92304695,13.545758,Tulip,Tulip_603
-8.974784,14.352048000000002,Sunflower,Sunflower_788
-9.085908,33.93634,Sunflower,Sunflower_777
-15.576479,0.19472688,Tulip,Tulip_561
-8.783188,-34.374012,Tulip,Tulip_575
16.281466,-0.6113204000000001,Snowdrop,Snowdrop_117
11.276247,43.85077,Bluebell,Bluebell_243
15.310485,-21.677946,Bluebell,Bluebell_257
24.393972,4.6916018,Bluebell,Bluebell_294
15.046915,-12.628437,Bluebell,Bluebell_282
7.6008344,7.4219465,Bluebell,Bluebell_296
14.830823,31.703531,Bluebell,Bluebell_269
-13.82777,-25.902222,Tigerlilly,Tigerlilly_558
13.679167,4.2464213,Bluebell,Bluebell_255
18.810535,-30.34956,Snowdrop,Snowdrop_115
7.770173,-14.577229,Snowdrop,Snowdrop_129
-29.080524,-4.303426,Windflower,Windflower_1138
-30.235117,5.627783999999999,Sunflower,Sunflower_749
-3.1958706,38.027565,Sunflower,Sunflower_775
21.79478,8.607386,Bluebell,Bluebell_309
9.372373,25.744703,Tulip,Tulip_615
8.038717,32.686221999999994,Tulip,Tulip_601
10.481973,-4.415886,Bluebell,Bluebell_320
27.032726,-23.039577,Tulip,Tulip_614
20.865881,-27.49305,Bluebell,Bluebell_308
-34.323006,-8.269814,Sunflower,Sunflower_774
-25.229124,1.8457884,Sunflower,Sunflower_760
-22.273718,-2.952731,Windflower,Windflower_1139
-5.8777347,-35.04746,Tulip,Tulip_562
19.992607,19.028881,Snowdrop,Snowdrop_128
17.946276,1.9719782,Snowdrop,Snowdrop_114
6.4982114,-0.81439734,Snowdrop,Snowdrop_100
18.559074,18.359291,Bluebell,Bluebell_254
13.77359,-24.271418,Bluebell,Bluebell_297
19.558867000000006,2.0823603,Bluebell,Bluebell_283
3.732842,-17.448970000000006,Bluebell,Bluebell_287
9.662095,-35.611618,Tigerlilly,Tigerlilly_549
11.158875,42.96818,Bluebell,Bluebell_244
19.7222,31.060213,Bluebell,Bluebell_250
13.18367,-1.9211488,Snowdrop,Snowdrop_138
7.0505166,-9.7762785,Tulip,Tulip_599
4.9572177,-42.53524,Snowdrop,Snowdrop_104
-9.108533,-13.872641,Sunflower,Sunflower_758
15.172357,-36.652565,Tulip,Tulip_638
12.327146,-21.37372,Bluebell,Bluebell_318
16.486492000000002,-9.300174,Tulip,Tulip_639
-25.246752,5.54115,Sunflower,Sunflower_759
-30.48746,-3.996093,Windflower,Windflower_1128
1.377098,-39.091732,Tulip,Tulip_598
-3.8339374,27.511156,Tigerlilly,Tigerlilly_560
9.80155,20.380682,Bluebell,Bluebell_279
22.875423,-3.4546318,Bluebell,Bluebell_251
13.546599,-15.39811,Bluebell,Bluebell_245
13.614985999999998,-13.141678,Bluebell,Bluebell_290
7.794013499999998,13.530915,Bluebell,Bluebell_284
12.137526,38.643604,Bluebell,Bluebell_253
12.81933,40.88736,Bluebell,Bluebell_247
-15.751047,33.588737,Snowdrop,Snowdrop_113
-6.260661,-28.672943,Tulip,Tulip_571
-9.096533,-24.670889000000006,Tulip,Tulip_565
2.0980666,45.918198,Sunflower,Sunflower_773
14.095341,0.6083123,Tulip,Tulip_607
4.799078,33.486121999999995,Sunflower,Sunflower_798
9.283839,-37.876923,Tulip,Tulip_612
3.6416895,37.09261,Sunflower,Sunflower_799
9.552292,36.71372,Tulip,Tulip_606
13.1719475,-33.12979,Bluebell,Bluebell_246
5.5368814,-35.68071,Bluebell,Bluebell_291
18.952835,3.96945,Snowdrop,Snowdrop_94
-6.391411,-3.4344654,Tigerlilly,Tigerlilly_504
13.460081,42.41873,Tigerlilly,Tigerlilly_510
11.313461,7.841828299999999,Tigerlilly,Tigerlilly_538
26.266712,-15.404851999999998,Snowdrop,Snowdrop_149
-7.089029300000001,-35.98487,Windflower,Windflower_1164
-34.707108000000005,-5.4985123,Windflower,Windflower_1158
-14.263824,27.603876,Sunflower,Sunflower_729
-7.441435,-7.761466,Lilly_Valley,Lilly_Valley_213
7.6927447,-37.518612,Lilly_Valley,Lilly_Valley_207
-25.00572,14.565344,Windflower,Windflower_1159
-15.059647,8.546147,Windflower,Windflower_1171
14.867045999999998,43.416813,Lilly_Valley,Lilly_Valley_165
16.543104,39.470383,Snowdrop,Snowdrop_148
1.392872,-42.94215,Lilly_Valley,Lilly_Valley_171
1.1421636,-14.899602,Tigerlilly,Tigerlilly_511
-5.039316,10.77193,Tigerlilly,Tigerlilly_505
-3.4896538,-41.440945,Snowdrop,Snowdrop_81
-3.5054424,-44.629597,Snowdrop,Snowdrop_97
15.029428,25.319818,Snowdrop,Snowdrop_83
-1.8833413,22.351942,Tigerlilly,Tigerlilly_507
-42.86925,-8.017906,Windflower,Windflower_1173
18.91779,-2.2396884,Lilly_Valley,Lilly_Valley_211
13.917602,17.851267,Lilly_Valley,Lilly_Valley_205
10.662096,11.036034,Tigerlilly,Tigerlilly_499
13.855585,-18.114868,Lilly_Valley,Lilly_Valley_210
12.315297,7.2686057,Lilly_Valley,Lilly_Valley_238
-1.8456033,8.807829,Windflower,Windflower_1172
-7.6766515,-36.774548,Windflower,Windflower_1166
11.174238,-44.486595,Lilly_Valley,Lilly_Valley_172
-12.977445,-31.798449,Lilly_Valley,Lilly_Valley_166
11.325443,9.8205805,Tigerlilly,Tigerlilly_506
