UMAP_1,UMAP_2,labels,filename
6.4351015,11.076255,Tigerlilly,Tigerlilly_525
11.956213,-7.1982484,Tigerlilly,Tigerlilly_540
1.1163378000000002,12.098937,Bluebell,Bluebell_304
5.0863559999999985,0.10777278,Sunflower,Sunflower_740
18.361197,-1.098924,Windflower,Windflower_1171
7.359161,15.41693,Snowdrop,Snowdrop_88
11.706813,13.741295,Bluebell,Bluebell_258
4.723541,15.224445,Tigerlilly,Tigerlilly_559
-0.010276641,6.228321,Windflower,Windflower_1140
-7.033989,-1.6818411,Snowdrop,Snowdrop_152
-7.1453414,-3.442197,Bluebell,Bluebell_270
2.9147,18.897263,Tigerlilly,Tigerlilly_498
0.6558678000000001,11.887519,Bluebell,Bluebell_276
0.4372061,1.7071284,Snowdrop,Snowdrop_123
-10.642208,6.0192676,Tigerlilly,Tigerlilly_548
7.468535,3.677303,Lilly_Valley,Lilly_Valley_202
15.387277,2.915159,Sunflower,Sunflower_723
7.1174855,12.08156,Bluebell,Bluebell_293
11.317882,5.9556856,Tulip,Tulip_577
-5.9981856,-4.524396,Snowdrop,Snowdrop_140
18.399446,9.547754,Tulip,Tulip_573
15.805089,2.2253492,Sunflower,Sunflower_727
18.741001,10.577759,Windflower,Windflower_1132
8.391088499999999,11.972511,Lilly_Valley,Lilly_Valley_173
6.6427746,8.241502,Snowdrop,Snowdrop_149
-10.707625,5.9944477,Bluebell,Bluebell_256
1.1867926000000002,-1.9314888,Windflower,Windflower_1138
4.534382,14.657482,Snowdrop,Snowdrop_98
3.955316,15.988479000000002,Snowdrop,Snowdrop_108
7.604224,4.5249877,Lilly_Valley,Lilly_Valley_227
-7.4160857,-2.2315483,Lilly_Valley,Lilly_Valley_191
3.3214483,12.152359,Snowdrop,Snowdrop_82
7.509111999999999,12.335676,Bluebell,Bluebell_284
10.397707,14.982199,Windflower,Windflower_1172
7.856569,14.228155,Snowdrop,Snowdrop_127
-9.186108,14.908848,Sunflower,Sunflower_754
-4.744028599999999,19.925634,Windflower,Windflower_1186
14.336214000000002,1.7442011000000002,Sunflower,Sunflower_788
-6.547764,8.475951,Windflower,Windflower_1199
-16.87784,5.5408835,Windflower,Windflower_1141
-8.220167,-1.8821801,Snowdrop,Snowdrop_91
12.096595,11.414757,Tulip,Tulip_635
1.5698798,11.423001,Bluebell,Bluebell_305
5.219449,-0.4643813,Windflower,Windflower_1122
18.989017,10.806278,Tigerlilly,Tigerlilly_502
13.913148,5.755986,Sunflower,Sunflower_753
4.5184135,-1.0938741,Sunflower,Sunflower_799
13.003648,10.905485,Tulip,Tulip_587
-0.002391473,13.818847,Snowdrop,Snowdrop_114
15.147603,-1.4726177,Tigerlilly,Tigerlilly_510
10.344587,14.759277,Bluebell,Bluebell_255
4.415004,15.131155,Tigerlilly,Tigerlilly_536
20.367434,7.620964,Lilly_Valley,Lilly_Valley_196
14.942310999999998,1.6284807,Sunflower,Sunflower_745
3.5571258,11.886458,Bluebell,Bluebell_245
4.1378903,-3.8381453,Bluebell,Bluebell_269
-9.453136,14.178371,Sunflower,Sunflower_759
10.6565485,21.943863,Lilly_Valley,Lilly_Valley_229
6.230051,10.491675,Tulip,Tulip_596
6.3759246,-1.9126035,Snowdrop,Snowdrop_105
-2.0653596000000003,1.6450762,Windflower,Windflower_1189
-4.3035984,-1.844718,Tigerlilly,Tigerlilly_529
9.855778,12.162,Lilly_Valley,Lilly_Valley_184
-6.18231,-4.143383,Tigerlilly,Tigerlilly_533
11.723362,10.413617,Bluebell,Bluebell_291
-5.940771,3.921242,Sunflower,Sunflower_756
6.0300236,-1.6065265,Tulip,Tulip_629
2.9898436,12.364037,Bluebell,Bluebell_297
11.952306,14.599752,Bluebell,Bluebell_274
-5.9243045,-3.211442,Lilly_Valley,Lilly_Valley_189
6.9246425999999985,7.8752527,Tigerlilly,Tigerlilly_483
-3.9394443,20.458824,Windflower,Windflower_1161
4.929738,-2.0778544,Tulip,Tulip_595
6.838031299999999,7.9179015,Snowdrop,Snowdrop_119
7.1891479999999985,-1.7356359,Tigerlilly,Tigerlilly_521
-1.5993444,20.000042,Lilly_Valley,Lilly_Valley_223
4.876106299999999,-1.8455002,Windflower,Windflower_1162
16.905918,4.409841,Sunflower,Sunflower_752
8.409546,15.922906,Bluebell,Bluebell_257
2.916414,12.491172,Tigerlilly,Tigerlilly_542
13.6743765,-1.4030981000000002,Tigerlilly,Tigerlilly_519
-6.6038175,-3.086891,Lilly_Valley,Lilly_Valley_192
-3.7381995,19.975351,Tulip,Tulip_565
4.2032620000000005,15.465732999999998,Lilly_Valley,Lilly_Valley_218
4.1363949999999985,-0.88616157,Sunflower,Sunflower_797
4.8799160000000015,14.203982,Lilly_Valley,Lilly_Valley_230
1.0555687,-1.7554223999999998,Windflower,Windflower_1149
8.298962,14.16405,Snowdrop,Snowdrop_116
4.0893116,15.355308,Bluebell,Bluebell_281
11.670486,11.556421,Tigerlilly,Tigerlilly_552
-10.18097,5.6615515,Snowdrop,Snowdrop_92
14.450997,6.321465,Sunflower,Sunflower_736
4.298489599999999,-4.0330772,Bluebell,Bluebell_302
7.8619466,4.388685,Snowdrop,Snowdrop_144
-2.5880313,18.295776,Tulip,Tulip_571
6.335238,7.004060000000001,Tigerlilly,Tigerlilly_491
8.1076,8.399075999999999,Tulip,Tulip_583
0.8233263000000001,11.715327,Bluebell,Bluebell_263
-2.1455965,2.009294,Tigerlilly,Tigerlilly_488
-10.511101,6.6466208,Snowdrop,Snowdrop_158
5.0831914000000005,-2.2935047,Lilly_Valley,Lilly_Valley_162
11.8081255,11.088793,Snowdrop,Snowdrop_115
-6.00933,-3.2784557,Tulip,Tulip_631
4.9404483,-1.9585353,Sunflower,Sunflower_798
-3.137592,18.636036,Tigerlilly,Tigerlilly_493
-8.119863,4.8345246,Sunflower,Sunflower_772
11.326001,-6.320928,Bluebell,Bluebell_319
11.367973,-5.1061273,Sunflower,Sunflower_794
6.178227400000001,10.702939,Tulip,Tulip_600
-8.516874000000001,-1.4926513,Bluebell,Bluebell_298
13.21231,-2.1926258,Snowdrop,Snowdrop_99
6.612833500000002,8.514541,Tulip,Tulip_599
10.444501,14.703956,Tulip,Tulip_607
3.676097,15.387125,Snowdrop,Snowdrop_95
7.9921627000000015,4.634518,Tulip,Tulip_605
-1.8735293,19.262728,Lilly_Valley,Lilly_Valley_167
11.788273,10.76189,Tigerlilly,Tigerlilly_526
6.9349694,8.094321,Tigerlilly,Tigerlilly_504
4.8820972000000005,15.883658,Tulip,Tulip_621
6.5931506,9.802441,Tulip,Tulip_620
-4.4581456,17.260417999999998,Tigerlilly,Tigerlilly_535
14.754210999999998,-1.4361691,Snowdrop,Snowdrop_133
6.793792999999999,8.321931,Sunflower,Sunflower_789
14.694273,8.260956,Bluebell,Bluebell_249
7.292428,15.47116,Windflower,Windflower_1183
2.4501894,-12.981523,Tulip,Tulip_562
2.3201673,2.722193,Windflower,Windflower_1147
-11.034823,6.2974973,Bluebell,Bluebell_306
4.2457129999999985,16.3297,Bluebell,Bluebell_287
4.133767,15.3773775,Snowdrop,Snowdrop_86
11.35166,11.090045,Bluebell,Bluebell_259
8.470943,-4.353107,Tigerlilly,Tigerlilly_555
7.1453257,8.779452000000001,Tigerlilly,Tigerlilly_550
8.481575999999999,13.473562,Lilly_Valley,Lilly_Valley_208
-6.863488,8.173487,Tigerlilly,Tigerlilly_503
8.802119,18.77167,Sunflower,Sunflower_746
-7.5857463,7.498492,Tulip,Tulip_566
7.396136999999999,4.435429599999999,Lilly_Valley,Lilly_Valley_185
10.6703005,15.436986,Tulip,Tulip_609
12.532113,11.200539,Lilly_Valley,Lilly_Valley_181
5.175184,-1.7972237000000002,Tigerlilly,Tigerlilly_551
-1.6282426,1.9541625,Tulip,Tulip_567
-5.8317413,-2.4644065,Lilly_Valley,Lilly_Valley_164
11.733384,14.10293,Snowdrop,Snowdrop_134
14.352167,5.983872,Sunflower,Sunflower_729
15.377778,2.4815803,Sunflower,Sunflower_749
-7.160856,-1.7077357,Snowdrop,Snowdrop_113
-1.8493961,6.8280520000000005,Sunflower,Sunflower_776
-3.4996684,19.812813,Tulip,Tulip_585
13.111913,-1.8452866,Snowdrop,Snowdrop_85
-0.5377441,6.1182914,Windflower,Windflower_1127
-4.0434985,-2.0351555,Tigerlilly,Tigerlilly_505
-3.6335187000000007,20.211208,Tulip,Tulip_580
6.5322776,10.246907,Lilly_Valley,Lilly_Valley_199
13.329736,9.609456,Snowdrop,Snowdrop_97
-10.353194,5.835278,Lilly_Valley,Lilly_Valley_163
-7.6762877,2.2384630000000003,Sunflower,Sunflower_731
-1.2973871,6.5276446,Windflower,Windflower_1156
8.448951,-4.3316602999999985,Tigerlilly,Tigerlilly_554
-1.4118586000000002,6.008078,Sunflower,Sunflower_763
18.3432,10.209265,Windflower,Windflower_1137
0.37937966,9.586847,Windflower,Windflower_1146
5.540055799999998,7.978387400000001,Bluebell,Bluebell_267
-3.6572204,18.556284,Windflower,Windflower_1167
11.985043,10.601617999999998,Snowdrop,Snowdrop_101
6.04126,13.173991,Sunflower,Sunflower_790
8.035647,13.320413,Bluebell,Bluebell_318
8.509013000000001,8.701389,Tulip,Tulip_584
-4.1390843,20.05089,Tigerlilly,Tigerlilly_527
-7.6535625,-1.8130455,Lilly_Valley,Lilly_Valley_226
19.202627,11.047342,Sunflower,Sunflower_762
-8.09859,4.8052397,Sunflower,Sunflower_730
8.107776,14.534764,Tulip,Tulip_626
-1.0392683,-4.876452,Windflower,Windflower_1150
4.6401577000000005,-1.0099394,Tulip,Tulip_601
-6.533976,-2.9894476,Bluebell,Bluebell_280
3.7046576,15.759337,Lilly_Valley,Lilly_Valley_183
1.5059038,-2.1530707,Tulip,Tulip_568
-16.866042999999998,5.5513043,Windflower,Windflower_1175
8.891748,13.714794,Lilly_Valley,Lilly_Valley_203
-10.171131,6.3715177,Bluebell,Bluebell_296
4.070048,-2.0708354,Tigerlilly,Tigerlilly_506
-7.376341,13.897519,Windflower,Windflower_1136
7.925265299999999,8.160637,Windflower,Windflower_1180
0.5051635,11.616253,Bluebell,Bluebell_251
8.084081,13.367617999999998,Lilly_Valley,Lilly_Valley_237
5.706616,10.12503,Tulip,Tulip_590
6.3951487999999985,8.622875,Tigerlilly,Tigerlilly_511
12.811052,10.724837,Lilly_Valley,Lilly_Valley_198
10.743222,22.032446,Lilly_Valley,Lilly_Valley_217
0.5896977,-1.6530589,Windflower,Windflower_1142
8.330745,13.9611435,Bluebell,Bluebell_282
-10.942182,6.359886,Tulip,Tulip_627
-6.023489,-4.323139,Tigerlilly,Tigerlilly_515
18.363794,9.599221,Windflower,Windflower_1143
5.509188,-0.25493133,Sunflower,Sunflower_781
9.959873,12.183397,Lilly_Valley,Lilly_Valley_219
-5.244079,17.09336,Lilly_Valley,Lilly_Valley_171
0.9048094,-1.627211,Windflower,Windflower_1128
-1.8747472,2.1826677000000005,Windflower,Windflower_1192
4.0755653,14.857163,Tulip,Tulip_630
2.5369818,1.3078799,Windflower,Windflower_1173
0.87891906,12.410116,Tigerlilly,Tigerlilly_501
15.261889000000002,3.301925,Sunflower,Sunflower_787
12.560404,11.127036,Tigerlilly,Tigerlilly_549
-4.071689,-1.9739416,Sunflower,Sunflower_742
3.979392,14.756267,Snowdrop,Snowdrop_87
6.798819,-1.3495827,Tigerlilly,Tigerlilly_522
5.31289,-0.6049179,Sunflower,Sunflower_775
-7.9441614,4.9775085,Sunflower,Sunflower_769
3.0742,12.343613,Lilly_Valley,Lilly_Valley_239
3.5916634,-1.698912,Tigerlilly,Tigerlilly_538
-4.5103307,17.784475,Tulip,Tulip_598
0.9205736,12.492347,Lilly_Valley,Lilly_Valley_236
18.358587,-1.1420486,Windflower,Windflower_1152
-1.561921,2.2689767000000005,Tulip,Tulip_561
7.562276400000001,13.713401,Windflower,Windflower_1195
-7.9880786,13.477147,Windflower,Windflower_1153
0.16283357,13.8843775,Bluebell,Bluebell_288
-7.398349,-3.7461438,Tulip,Tulip_615
7.6381583,13.569598,Tulip,Tulip_617
7.9157352,13.202097,Tulip,Tulip_634
7.259516199999998,3.2147174,Snowdrop,Snowdrop_128
-8.453401,4.455301,Sunflower,Sunflower_721
-6.1398335,-2.8576016,Lilly_Valley,Lilly_Valley_178
-16.703283,5.7161093,Windflower,Windflower_1131
4.453672,16.166641000000002,Tigerlilly,Tigerlilly_520
5.959114,8.921180999999997,Tigerlilly,Tigerlilly_489
-2.1185982000000005,19.42995,Lilly_Valley,Lilly_Valley_221
-9.242026,14.172238,Sunflower,Sunflower_783
4.9751077000000015,15.307258,Lilly_Valley,Lilly_Valley_209
6.4578204,7.577323,Tigerlilly,Tigerlilly_494
8.8632345,18.83721,Sunflower,Sunflower_764
3.9118006,15.965743,Snowdrop,Snowdrop_125
-5.589323,20.537092,Windflower,Windflower_1181
12.059585,10.414962,Snowdrop,Snowdrop_142
11.480867,14.522014000000002,Lilly_Valley,Lilly_Valley_195
13.910593,-1.768994,Bluebell,Bluebell_268
1.1351227,12.29403,Snowdrop,Snowdrop_145
11.924632,10.990868,Snowdrop,Snowdrop_122
-0.44631538,6.5181317000000005,Windflower,Windflower_1148
0.7715874,11.812031,Lilly_Valley,Lilly_Valley_177
-7.638275599999999,-1.5208105,Lilly_Valley,Lilly_Valley_168
1.270007,12.21077,Bluebell,Bluebell_292
3.982943,15.503438,Tulip,Tulip_618
2.1432505,-13.286529000000002,Windflower,Windflower_1164
5.340665,-0.2087555,Tigerlilly,Tigerlilly_509
6.569398,13.179516,Tulip,Tulip_582
-7.5654125,2.2456145,Sunflower,Sunflower_765
-6.061335,-2.6972706000000004,Tulip,Tulip_589
-7.7923393,14.024371,Windflower,Windflower_1125
-2.0770986,2.4273527,Tigerlilly,Tigerlilly_524
-4.209689,17.001295000000002,Lilly_Valley,Lilly_Valley_233
7.0776553,-1.841975,Sunflower,Sunflower_733
7.008686,3.9942179,Snowdrop,Snowdrop_156
-9.848326,13.974444,Sunflower,Sunflower_743
9.860922,12.213089,Bluebell,Bluebell_265
6.9857826,4.8077826,Bluebell,Bluebell_310
1.309384,11.644559,Tigerlilly,Tigerlilly_532
17.029465,4.526190799999998,Sunflower,Sunflower_761
0.07304043,13.355991,Bluebell,Bluebell_283
11.498938,-7.134515,Snowdrop,Snowdrop_110
-4.765725,17.240679999999998,Lilly_Valley,Lilly_Valley_214
-10.714126,5.598389599999999,Snowdrop,Snowdrop_137
10.325743,14.452549,Lilly_Valley,Lilly_Valley_231
4.976056,15.658976999999998,Lilly_Valley,Lilly_Valley_190
-7.9772919999999985,14.565713,Windflower,Windflower_1135
4.7802050000000005,-1.7236878,Sunflower,Sunflower_791
-2.8684134,-2.05412,Tulip,Tulip_603
4.643625,-2.7970326,Windflower,Windflower_1179
7.404161500000002,2.7183502,Bluebell,Bluebell_301
-6.322676,-2.8263106,Lilly_Valley,Lilly_Valley_194
10.738478,14.201329,Lilly_Valley,Lilly_Valley_224
-0.29894155,14.331148,Bluebell,Bluebell_277
6.553723,5.074646,Bluebell,Bluebell_271
13.644841,-1.6975701,Bluebell,Bluebell_247
