UMAP_1,UMAP_2,labels,filename
6.134687400000002,-2.086603,Bluebell,Bluebell_295
4.0893116,15.355308,Bluebell,Bluebell_281
-5.907267,-2.8694067000000003,Snowdrop,Snowdrop_102
-2.1141815,2.5286329,Tulip,Tulip_574
-1.8493961,6.8280520000000005,Sunflower,Sunflower_776
6.793792999999999,8.321931,Sunflower,Sunflower_789
6.082612,13.240685999999998,Tulip,Tulip_616
7.6381583,13.569598,Tulip,Tulip_617
14.336214000000002,1.7442011000000002,Sunflower,Sunflower_788
-6.131057299999998,3.676424,Sunflower,Sunflower_777
7.8111186,4.5697193,Snowdrop,Snowdrop_117
8.330745,13.9611435,Bluebell,Bluebell_282
4.1378903,-3.8381453,Bluebell,Bluebell_269
11.8081255,11.088793,Snowdrop,Snowdrop_115
-4.158327,19.437466,Tulip,Tulip_563
1.1867926000000002,-1.9314888,Windflower,Windflower_1138
-7.398349,-3.7461438,Tulip,Tulip_615
6.0300236,-1.6065265,Tulip,Tulip_629
10.513214,13.927965,Tulip,Tulip_628
6.178227400000001,10.702939,Tulip,Tulip_600
-3.4385111000000004,18.741695,Tulip,Tulip_614
-8.801256,14.505118,Sunflower,Sunflower_774
2.3810537,2.7278862,Sunflower,Sunflower_760
-0.48426938,6.439018,Sunflower,Sunflower_748
18.288603,9.871132,Windflower,Windflower_1139
2.4501894,-12.981523,Tulip,Tulip_562
7.259516199999998,3.2147174,Snowdrop,Snowdrop_128
-6.061335,-2.6972706000000004,Tulip,Tulip_589
13.910593,-1.768994,Bluebell,Bluebell_268
4.2457129999999985,16.3297,Bluebell,Bluebell_287
7.1174855,12.08156,Bluebell,Bluebell_293
13.2280245,-1.8983773,Bluebell,Bluebell_244
14.562285,8.15928,Bluebell,Bluebell_250
11.498938,-7.134515,Snowdrop,Snowdrop_110
2.6009731,-12.829296,Windflower,Windflower_1129
6.6762093999999985,10.101207,Sunflower,Sunflower_770
8.141846000000001,8.358464,Sunflower,Sunflower_758
8.604378,11.915418,Tulip,Tulip_610
8.035647,13.320413,Bluebell,Bluebell_318
-3.6566763,-2.1832187000000003,Tulip,Tulip_611
8.009157,11.923872,Tulip,Tulip_639
-7.5654125,2.2456145,Sunflower,Sunflower_765
18.399446,9.547754,Tulip,Tulip_573
0.9048094,-1.627211,Windflower,Windflower_1128
13.718985,10.28326,Snowdrop,Snowdrop_111
6.3759246,-1.9126035,Snowdrop,Snowdrop_105
8.578726,13.737351,Snowdrop,Snowdrop_139
0.5051635,11.616253,Bluebell,Bluebell_251
-10.642208,6.0192676,Tigerlilly,Tigerlilly_548
1.270007,12.21077,Bluebell,Bluebell_292
8.126854,12.379249,Bluebell,Bluebell_290
7.509111999999999,12.335676,Bluebell,Bluebell_284
13.462598000000002,-0.50637436,Bluebell,Bluebell_253
13.644841,-1.6975701,Bluebell,Bluebell_247
-3.7381995,19.975351,Tulip,Tulip_565
10.444501,14.703956,Tulip,Tulip_607
4.364111,-2.949205,Tulip,Tulip_613
12.323795,10.519883,Tulip,Tulip_612
15.011542000000002,-1.6036019,Tulip,Tulip_606
-7.787478,-4.2017193,Sunflower,Sunflower_766
-1.8165686,2.1643336,Tulip,Tulip_564
4.2224402,-3.977337,Bluebell,Bluebell_252
-10.8232565,5.7418156,Bluebell,Bluebell_285
11.723362,10.413617,Bluebell,Bluebell_291
15.147603,-1.4726177,Tigerlilly,Tigerlilly_510
3.5916634,-1.698912,Tigerlilly,Tigerlilly_538
-3.3907260000000004,-1.8928226,Lilly_Valley,Lilly_Valley_170
6.6427746,8.241502,Snowdrop,Snowdrop_149
-8.132767,0.7071472,Windflower,Windflower_1170
2.1432505,-13.286529000000002,Windflower,Windflower_1164
14.732848,2.8298042000000003,Windflower,Windflower_1158
4.2982254,15.295407,Lilly_Valley,Lilly_Valley_212
12.475768,10.411594,Lilly_Valley,Lilly_Valley_207
-0.86121804,6.620342999999999,Windflower,Windflower_1159
0.7555476999999999,9.21222,Windflower,Windflower_1165
18.361197,-1.098924,Windflower,Windflower_1171
14.975695000000002,-1.6787564,Lilly_Valley,Lilly_Valley_165
13.800489,-1.2036928,Snowdrop,Snowdrop_148
-5.244079,17.09336,Lilly_Valley,Lilly_Valley_171
-5.4109050000000005,-2.551688,Tigerlilly,Tigerlilly_539
3.676097,15.387125,Snowdrop,Snowdrop_95
12.754515,9.505453,Snowdrop,Snowdrop_81
5.547007,-1.4768622,Snowdrop,Snowdrop_83
-2.937663,19.32269,Tigerlilly,Tigerlilly_513
-3.650888,18.126186,Windflower,Windflower_1198
12.811052,10.724837,Lilly_Valley,Lilly_Valley_198
-3.6572204,18.556284,Windflower,Windflower_1167
2.5369818,1.3078799,Windflower,Windflower_1173
3.0742,12.343613,Lilly_Valley,Lilly_Valley_239
2.9147,18.897263,Tigerlilly,Tigerlilly_498
1.6417540000000002,11.763577,Lilly_Valley,Lilly_Valley_211
7.9633484,4.5448765999999985,Lilly_Valley,Lilly_Valley_205
