UMAP_1,UMAP_2,labels,filename
-3.7637405,3.8412046,Lilly_Valley,Lilly_Valley_229
-5.0986996,-0.75373155,Lilly_Valley,Lilly_Valley_214
-4.0498204,-1.2558098999999998,Windflower,Windflower_1129
-3.4541254,5.2058754,Lilly_Valley,Lilly_Valley_173
-2.3050601000000004,6.959015400000001,Tigerlilly,Tigerlilly_522
-4.984603,3.4356024,Bluebell,Bluebell_289
-3.9874442,6.5866494000000015,Snowdrop,Snowdrop_110
0.4790606,5.5262400000000005,Windflower,Windflower_1122
-2.731405,3.2795415,Sunflower,Sunflower_779
-1.940091,6.557136,Snowdrop,Snowdrop_83
-0.22289287,6.8753657000000015,Sunflower,Sunflower_797
-3.357596,3.4094927000000004,Tigerlilly,Tigerlilly_512
-5.9887543,0.17189322,Bluebell,Bluebell_291
-6.114309,-0.17863214,Snowdrop,Snowdrop_81
0.31744540000000004,5.652335,Sunflower,Sunflower_744
-3.9003968,1.550514,Tulip,Tulip_620
0.5478523,1.3633924,Windflower,Windflower_1157
2.0632453,-0.15075836,Windflower,Windflower_1128
-1.0525513000000002,0.21971445,Sunflower,Sunflower_732
-4.8796940000000015,4.3712,Lilly_Valley,Lilly_Valley_211
-0.06299543,3.752542,Sunflower,Sunflower_757
-1.2394193,5.111096,Bluebell,Bluebell_296
-0.42557824,6.048733,Sunflower,Sunflower_777
-4.522463,2.0454476,Tulip,Tulip_624
-3.669838200000001,3.637264,Lilly_Valley,Lilly_Valley_231
-4.881517400000001,1.2347765,Snowdrop,Snowdrop_136
-6.5189879999999985,-0.44003314,Snowdrop,Snowdrop_84
-0.08080514,0.05191168,Sunflower,Sunflower_765
-3.9680023,4.8386903,Bluebell,Bluebell_317
0.31654564,6.0991826,Sunflower,Sunflower_726
-6.4543357000000015,-0.7710911,Lilly_Valley,Lilly_Valley_171
-5.8609743,1.937759,Lilly_Valley,Lilly_Valley_210
-0.2901802,0.9818419,Sunflower,Sunflower_722
-0.7972645,8.44562,Tigerlilly,Tigerlilly_519
-6.2874117,0.98582304,Lilly_Valley,Lilly_Valley_198
-1.7533537,7.436658400000002,Bluebell,Bluebell_241
-6.1617947,2.531339,Bluebell,Bluebell_257
-3.1186647,8.650247,Sunflower,Sunflower_735
-2.3282447,3.0340116000000004,Tigerlilly,Tigerlilly_528
-4.0037494,6.964456,Tulip,Tulip_640
-5.285939,-0.8874259,Tulip,Tulip_598
1.5132345,0.33996573,Windflower,Windflower_1154
-5.648592,1.5007317,Tigerlilly,Tigerlilly_549
-4.0240593,5.3427544000000005,Snowdrop,Snowdrop_117
-4.512437,1.3117511999999998,Tigerlilly,Tigerlilly_490
-3.825566,0.80656195,Tulip,Tulip_590
-5.492746,-0.6131436,Windflower,Windflower_1198
-4.8490562000000015,3.1216764,Snowdrop,Snowdrop_82
-2.5787437,-0.35580295,Tulip,Tulip_565
-6.064228,1.4178104,Bluebell,Bluebell_259
-4.2373547999999985,2.7320497,Lilly_Valley,Lilly_Valley_190
-0.446418,6.449169,Sunflower,Sunflower_798
-6.154311,1.8060845,Snowdrop,Snowdrop_115
-1.1671911,3.5142293,Tulip,Tulip_609
-3.781995,3.771595,Snowdrop,Snowdrop_93
-2.5870318,-0.61447465,Tulip,Tulip_580
-0.7384866,-0.5043693,Tigerlilly,Tigerlilly_497
0.28096318,0.76117957,Sunflower,Sunflower_741
-3.9449859,4.104936,Tulip,Tulip_637
-2.4144475,1.9743146,Sunflower,Sunflower_789
-4.2916903,0.98039156,Tulip,Tulip_594
-4.5048650000000015,2.7110183,Bluebell,Bluebell_275
-3.2878602,2.4166615,Tulip,Tulip_618
-6.8512387000000015,-0.33659855,Snowdrop,Snowdrop_97
-5.559798000000002,-0.025485823,Tulip,Tulip_587
-3.585177,7.7353573,Sunflower,Sunflower_794
-5.1865625,0.74848014,Lilly_Valley,Lilly_Valley_223
-6.0803275,1.3042988000000002,Tulip,Tulip_638
-4.410006,3.8627055,Snowdrop,Snowdrop_124
-4.5405703,1.4966388000000002,Tulip,Tulip_616
-0.42972925,8.4588785,Snowdrop,Snowdrop_148
-1.2099657,5.356209,Tulip,Tulip_627
-3.0305064,2.8592055,Windflower,Windflower_1178
-3.1889486,1.5692546,Sunflower,Sunflower_791
-5.8553085,2.7624137,Bluebell,Bluebell_308
0.23096421,5.3437524000000005,Sunflower,Sunflower_781
-3.7524178,7.401111,Tigerlilly,Tigerlilly_485
-0.23244837,8.647559,Snowdrop,Snowdrop_99
-2.3276927000000005,3.100404,Tulip,Tulip_628
-3.237307,6.052387,Bluebell,Bluebell_313
-3.344699,5.752455,Bluebell,Bluebell_310
0.21888714,6.3400870000000005,Sunflower,Sunflower_799
-3.4159179,1.4313526,Tulip,Tulip_600
-1.2290066000000002,7.429946000000001,Windflower,Windflower_1188
0.45412064,-0.47776005,Sunflower,Sunflower_739
