UMAP_1,UMAP_2,labels,filename
-2.647254,6.513746299999998,Bluebell,Bluebell_295
-0.84808725,8.241334,Bluebell,Bluebell_242
-5.3292055,1.98025,Snowdrop,Snowdrop_116
-3.1365032000000004,4.7681546,Snowdrop,Snowdrop_102
-0.8898418,1.7752445,Tulip,Tulip_574
1.1584725,3.4140348,Sunflower,Sunflower_776
-0.07458161,0.49746075,Sunflower,Sunflower_762
-2.4144475,1.9743146,Sunflower,Sunflower_789
-4.5405703,1.4966388000000002,Tulip,Tulip_616
-1.1010082,4.2511683,Tulip,Tulip_603
-0.5996996,3.389508,Sunflower,Sunflower_788
-0.42557824,6.048733,Sunflower,Sunflower_777
-0.8107124,1.6374447,Tulip,Tulip_561
-3.7504573,-1.04533,Tulip,Tulip_575
-4.0240593,5.3427544000000005,Snowdrop,Snowdrop_117
0.10484533,8.437553999999999,Bluebell,Bluebell_243
-6.1617947,2.531339,Bluebell,Bluebell_257
-3.2156339,4.365266,Bluebell,Bluebell_294
-4.6809983,2.5286996,Bluebell,Bluebell_282
-1.2394193,5.111096,Bluebell,Bluebell_296
-1.9167701,7.208075999999998,Bluebell,Bluebell_269
-4.2348676,1.8129246,Tigerlilly,Tigerlilly_558
-2.7738159,4.175576,Bluebell,Bluebell_255
-6.154311,1.8060845,Snowdrop,Snowdrop_115
-4.4259877,1.971922,Snowdrop,Snowdrop_129
2.1457326,0.44479153,Windflower,Windflower_1138
0.6193382,0.0015063623,Sunflower,Sunflower_749
0.8961974,5.158732,Sunflower,Sunflower_775
-4.578395400000002,4.9336449999999985,Bluebell,Bluebell_309
-1.9896426,6.1931357,Tulip,Tulip_615
-0.7970058000000001,7.094060000000002,Tulip,Tulip_601
-3.7525895,2.9792523,Bluebell,Bluebell_320
-4.1358333,0.47468457,Tulip,Tulip_614
-5.8553085,2.7624137,Bluebell,Bluebell_308
-0.7915265,0.056070365,Sunflower,Sunflower_774
1.0551304,1.5941926000000002,Sunflower,Sunflower_760
-0.115173705,0.47497258,Windflower,Windflower_1139
-3.712816000000001,-1.1515622,Tulip,Tulip_562
-3.4663606,6.2194014000000015,Snowdrop,Snowdrop_128
-3.723602,3.9616632000000007,Snowdrop,Snowdrop_114
-5.381727,4.311226,Snowdrop,Snowdrop_100
-3.0225165,6.2694473,Bluebell,Bluebell_254
-5.2682943,2.094681,Bluebell,Bluebell_297
-4.231719,4.115105000000002,Bluebell,Bluebell_283
-3.510609,2.4185903,Bluebell,Bluebell_287
-5.648592,1.5007317,Tigerlilly,Tigerlilly_549
-0.0048308554,8.467905,Bluebell,Bluebell_244
-2.2327626,6.943148,Bluebell,Bluebell_250
-3.3795738,4.435319,Snowdrop,Snowdrop_138
-3.0342872000000005,2.7374432,Tulip,Tulip_599
-6.5279737,0.20065635,Snowdrop,Snowdrop_104
-2.1076684,0.40363127,Sunflower,Sunflower_758
-6.0803275,1.3042988000000002,Tulip,Tulip_638
-5.163603299999999,2.1098204,Bluebell,Bluebell_318
-4.4925547,5.56153,Tulip,Tulip_639
-0.7269769,0.6315804,Sunflower,Sunflower_759
2.0632453,-0.15075836,Windflower,Windflower_1128
-5.285939,-0.8874259,Tulip,Tulip_598
-3.8157065,7.4820304,Tigerlilly,Tigerlilly_560
-3.221705,5.936704,Bluebell,Bluebell_279
-4.6997532999999985,4.5234523,Bluebell,Bluebell_251
-4.799110400000001,3.3738446000000004,Bluebell,Bluebell_245
-4.4316335,3.1072507000000003,Bluebell,Bluebell_290
-3.1277435,4.010287,Bluebell,Bluebell_284
-1.3378383,7.865290600000002,Bluebell,Bluebell_253
-0.4552883,8.679210000000001,Bluebell,Bluebell_247
-1.7767112,4.137683,Snowdrop,Snowdrop_113
-3.4683058,-0.44158414,Tulip,Tulip_571
-2.5787437,-0.35580295,Tulip,Tulip_565
0.5995819,5.840602,Sunflower,Sunflower_773
-3.7585323,3.3461037000000005,Tulip,Tulip_607
-0.446418,6.449169,Sunflower,Sunflower_798
-6.443904,0.3801884,Tulip,Tulip_612
0.21888714,6.3400870000000005,Sunflower,Sunflower_799
-0.10312534,7.595812299999999,Tulip,Tulip_606
-6.204729,1.6822728999999998,Bluebell,Bluebell_246
-5.9887543,0.17189322,Bluebell,Bluebell_291
-4.1083674,4.657648,Snowdrop,Snowdrop_94
-2.922613,2.27694,Tigerlilly,Tigerlilly_504
-0.082494654,8.39135,Tigerlilly,Tigerlilly_510
-1.4461514,5.031548,Tigerlilly,Tigerlilly_538
-3.029837,2.2209654,Snowdrop,Snowdrop_149
-4.103226,-1.5188329,Windflower,Windflower_1164
0.4662838,-0.30463684,Windflower,Windflower_1158
-3.2219455000000004,8.578475,Sunflower,Sunflower_729
-2.149748,2.5095367000000004,Lilly_Valley,Lilly_Valley_213
-6.2439294,0.32652274,Lilly_Valley,Lilly_Valley_207
0.76920915,2.2776194,Windflower,Windflower_1159
-0.6017140999999999,2.0619705,Windflower,Windflower_1171
0.007223243000000002,8.577326,Lilly_Valley,Lilly_Valley_165
-0.42972925,8.4588785,Snowdrop,Snowdrop_148
-6.4543357000000015,-0.7710911,Lilly_Valley,Lilly_Valley_171
-3.4361544000000004,2.3613205,Tigerlilly,Tigerlilly_511
-1.6047416,3.4251480000000005,Tigerlilly,Tigerlilly_505
-6.114309,-0.17863214,Snowdrop,Snowdrop_81
-6.8512387000000015,-0.33659855,Snowdrop,Snowdrop_97
-1.940091,6.557136,Snowdrop,Snowdrop_83
-4.3646417,6.2680907,Tigerlilly,Tigerlilly_507
1.4065799,0.19578241,Windflower,Windflower_1173
-4.8796940000000015,4.3712,Lilly_Valley,Lilly_Valley_211
-2.6510503,5.5687127,Lilly_Valley,Lilly_Valley_205
-1.5956972,4.3973765,Tigerlilly,Tigerlilly_499
-5.8609743,1.937759,Lilly_Valley,Lilly_Valley_210
-1.7710990000000002,5.7598176,Lilly_Valley,Lilly_Valley_238
-1.7760046000000005,3.6283932,Windflower,Windflower_1172
-4.021938,-1.5954945,Windflower,Windflower_1166
-5.110854,0.30766994,Lilly_Valley,Lilly_Valley_172
-4.2499699999999985,0.4165495,Lilly_Valley,Lilly_Valley_166
-1.6153874,5.231296,Tigerlilly,Tigerlilly_506
-4.8490562000000015,3.1216764,Snowdrop,Snowdrop_82
-0.8422997999999999,4.3901496,Tigerlilly,Tigerlilly_516
-0.376237,-0.14308332,Tigerlilly,Tigerlilly_502
-1.2325249,6.624455,Lilly_Valley,Lilly_Valley_162
-4.8476014,0.36626002,Lilly_Valley,Lilly_Valley_176
-1.3083867,2.336547,Windflower,Windflower_1189
2.0815568,0.16650220000000002,Windflower,Windflower_1176
