PCA_1,PCA_2,labels,filename
-16291.410257494055,9140.698652126983,Windflower,Windflower_1135
6080.706654493278,-1770.9724094990936,Tigerlilly,Tigerlilly_481
7090.719447021609,-7512.537552529198,Bluebell,Bluebell_312
4963.710913190988,-3849.2581364499133,Snowdrop,Snowdrop_132
-10245.160460981217,-2942.557332935828,Snowdrop,Snowdrop_127
1818.2917854643601,-4408.968536371994,Bluebell,Bluebell_309
1537.0233529285895,4271.020245342425,Windflower,Windflower_1189
-2275.455560531231,-2343.128212071503,Snowdrop,Snowdrop_130
2157.477957356957,4820.757418381144,Windflower,Windflower_1169
12593.769626874146,6257.854721400171,Sunflower,Sunflower_751
-11993.514704894309,11569.037640959705,Windflower,Windflower_1125
10545.390057771983,-2689.047230399613,Lilly_Valley,Lilly_Valley_215
-16266.455742501577,-474.6273438516519,Windflower,Windflower_1183
20002.881742117184,-4160.655798794742,Snowdrop,Snowdrop_85
13536.841293457011,-639.1730832979014,Tulip,Tulip_606
3176.9317127168597,-560.6158006417033,Snowdrop,Snowdrop_87
951.6542243451303,7505.7924842023585,Sunflower,Sunflower_722
10147.744778321954,-4382.126307058644,Bluebell,Bluebell_274
-3351.470767768385,11946.016572328826,Sunflower,Sunflower_762
9938.207600452908,-8117.694892012704,Bluebell,Bluebell_249
13152.343439578986,16734.74673878819,Sunflower,Sunflower_763
-3045.6271876621167,-4604.096757530195,Tulip,Tulip_616
3643.968269692141,11439.9794364788,Sunflower,Sunflower_742
-16821.95258935752,-2204.9607522378838,Lilly_Valley,Lilly_Valley_214
-10434.06080909284,1391.5259296602067,Windflower,Windflower_1186
-7275.567383566162,-2041.7192428692733,Lilly_Valley,Lilly_Valley_175
-17745.78005791972,-6094.360601587848,Snowdrop,Snowdrop_111
-9511.54068645698,7400.012072660777,Tulip,Tulip_580
12258.377254540694,-7336.520947829334,Bluebell,Bluebell_319
9495.125022007896,-1463.7355376724308,Lilly_Valley,Lilly_Valley_164
-3853.491188446877,-1194.5455362473022,Windflower,Windflower_1197
-4141.33189098092,-1065.3664289475605,Tigerlilly,Tigerlilly_542
-8890.027556032153,-210.5997293369986,Tigerlilly,Tigerlilly_513
316.59048903280683,1209.316742823383,Lilly_Valley,Lilly_Valley_209
-1458.4762586950546,-5871.76562698334,Bluebell,Bluebell_314
-7413.617472227282,-2014.0107294997827,Lilly_Valley,Lilly_Valley_237
-3959.956935134399,-2073.1554433493993,Snowdrop,Snowdrop_118
-5480.2735025585325,-7874.356364352141,Bluebell,Bluebell_299
-1704.7828440567698,-698.2056244991068,Snowdrop,Snowdrop_93
10913.549111864868,-3315.0050546745656,Tulip,Tulip_601
4896.381097729503,223.3899686576735,Tulip,Tulip_631
-17136.96597482864,-1913.4069142202004,Windflower,Windflower_1198
-14908.74690566934,-2643.934714696354,Tulip,Tulip_598
12811.785072630702,2790.288586278551,Sunflower,Sunflower_784
-6532.634077466798,-927.8933181904539,Lilly_Valley,Lilly_Valley_168
2212.320632945474,-765.0294549391374,Windflower,Windflower_1178
-10776.41361634705,2745.674376115996,Tulip,Tulip_586
-7353.197137952594,6329.7881972242985,Sunflower,Sunflower_732
-4098.6913028637455,-2102.435987162691,Snowdrop,Snowdrop_149
1736.8103583268241,-4515.489588445879,Tulip,Tulip_637
-5147.3670876982505,19026.523795830126,Windflower,Windflower_1128
