PCA_1,PCA_2,labels,filename
12279.776582764523,-4270.2936336385355,Bluebell,Bluebell_295
20505.254216435675,-5000.4503703365635,Bluebell,Bluebell_242
-8288.971502468166,-4977.044424587203,Snowdrop,Snowdrop_116
3452.4507307163944,-3041.458885264766,Snowdrop,Snowdrop_102
-1520.6587516739194,4387.344347722229,Tulip,Tulip_574
8420.731700042823,13912.763519949964,Sunflower,Sunflower_776
-3351.470767768385,11946.016572328826,Sunflower,Sunflower_762
4680.333037692813,2753.4602145629915,Sunflower,Sunflower_789
-3045.6271876621167,-4604.096757530195,Tulip,Tulip_616
6369.431176741761,-350.0977210729692,Tulip,Tulip_603
12788.885663776962,3010.047266146162,Sunflower,Sunflower_788
4310.343907914682,1698.4551439121735,Sunflower,Sunflower_777
-3018.464397353757,4661.852539526404,Tulip,Tulip_561
-16107.020390667903,3701.3269855013546,Tulip,Tulip_575
4805.803626789674,-8110.531303073957,Snowdrop,Snowdrop_117
20513.298825101047,-5111.792213245123,Bluebell,Bluebell_243
-5389.1883464003695,-8789.575689383366,Bluebell,Bluebell_257
790.5275205445153,-3659.8528381824403,Bluebell,Bluebell_294
-2929.7412885900594,-2732.774506751564,Bluebell,Bluebell_282
595.2661476071972,-914.6705618652696,Bluebell,Bluebell_296
12065.359082358189,-9793.699262856682,Bluebell,Bluebell_269
-9803.438108551363,538.4993300366723,Tigerlilly,Tigerlilly_558
5554.46997911847,-5387.761953439714,Bluebell,Bluebell_255
-7389.239656222922,-8650.122760468128,Snowdrop,Snowdrop_115
-6323.8331448428735,-3238.882378665342,Snowdrop,Snowdrop_129
-4420.036262971868,16230.017138250634,Windflower,Windflower_1138
-5278.096372708295,13306.17138281468,Sunflower,Sunflower_749
10722.15323793044,13470.26609587132,Sunflower,Sunflower_775
1818.2917854643601,-4408.968536371994,Bluebell,Bluebell_309
10432.626125973353,-2146.6138501120645,Tulip,Tulip_615
10913.549111864868,-3315.0050546745656,Tulip,Tulip_601
-1644.8747437997747,-2707.483631742746,Bluebell,Bluebell_320
-4077.3800777779456,-3844.9647848250293,Tulip,Tulip_614
-7166.411873486859,-9842.778745399864,Bluebell,Bluebell_308
-8477.66721817015,9593.84304758806,Sunflower,Sunflower_774
726.4330641754202,11994.195242481515,Sunflower,Sunflower_760
-3422.2385288336345,7701.7314341495385,Windflower,Windflower_1139
-18367.60901855694,2442.741629827057,Tulip,Tulip_562
7289.925685015991,-4478.8432705332425,Snowdrop,Snowdrop_128
-2269.270618397443,-3265.040843668703,Snowdrop,Snowdrop_114
-2647.8690557235564,-5915.355118499491,Snowdrop,Snowdrop_100
7342.336250398493,-5290.78906113995,Bluebell,Bluebell_254
-9046.958342457978,-3152.949973346841,Bluebell,Bluebell_297
-663.0967525290604,-6200.201875944461,Bluebell,Bluebell_283
-1106.2486279472444,-537.0269887385007,Bluebell,Bluebell_287
-10216.061284434323,-4035.57590537412,Tigerlilly,Tigerlilly_549
18955.31244577202,-5451.3561146959755,Bluebell,Bluebell_244
9725.193092947502,-9065.400284907908,Bluebell,Bluebell_250
4156.247374652976,-3473.121691790554,Snowdrop,Snowdrop_138
-2388.5981150699995,-181.0041427956104,Tulip,Tulip_599
-15080.335658185639,-6750.183125516346,Snowdrop,Snowdrop_104
-5623.010494249163,3518.5697541042377,Sunflower,Sunflower_758
-9697.25663495376,-7550.6491835046145,Tulip,Tulip_638
-4503.8301303686985,-5723.422721642724,Bluebell,Bluebell_318
506.77808484275386,-5997.4870503928405,Tulip,Tulip_639
-4561.481550179322,7589.77809790549,Sunflower,Sunflower_759
-5147.3670876982505,19026.523795830126,Windflower,Windflower_1128
-14908.74690566934,-2643.934714696354,Tulip,Tulip_598
4798.389402352578,-3516.3153221971033,Tigerlilly,Tigerlilly_560
8434.397300277178,-5870.8171886155515,Bluebell,Bluebell_279
773.8055752926846,-9990.47365290923,Bluebell,Bluebell_251
-1882.7043508477225,-9058.139903957052,Bluebell,Bluebell_245
-2595.552551518319,-3613.69723247341,Bluebell,Bluebell_290
2330.5715137633442,-2229.49871689811,Bluebell,Bluebell_284
13980.715110574823,-11333.623943923232,Bluebell,Bluebell_253
24430.3380978087,-6117.85444907661,Bluebell,Bluebell_247
104.02202568713993,2665.719477666507,Snowdrop,Snowdrop_113
-10609.410910762654,2841.512674784909,Tulip,Tulip_571
-10916.637230834876,3370.0785049292754,Tulip,Tulip_565
18948.89340805615,6.718171208259647,Sunflower,Sunflower_773
2374.3234737220223,-1669.5842069899065,Tulip,Tulip_607
10322.961133429804,-1701.952162241404,Sunflower,Sunflower_798
-13757.479820990215,-6632.282564081937,Tulip,Tulip_612
12329.003534889993,3493.148703070077,Sunflower,Sunflower_799
13536.841293457011,-639.1730832979014,Tulip,Tulip_606
-7245.031009652781,-6445.620316557019,Bluebell,Bluebell_246
-16285.188024919009,-8362.85074565538,Bluebell,Bluebell_291
3416.387335504325,-7313.157423415114,Snowdrop,Snowdrop_94
-1902.8922983849936,2458.395958232181,Tigerlilly,Tigerlilly_504
27244.036292843262,-6201.855466503943,Tigerlilly,Tigerlilly_510
-463.13766981757215,2867.815744170601,Tigerlilly,Tigerlilly_538
-4098.6913028637455,-2102.435987162691,Snowdrop,Snowdrop_149
-21753.626179891096,1167.6409997409262,Windflower,Windflower_1164
-8182.04114517665,10935.779776425434,Windflower,Windflower_1158
12476.990299766165,3745.484023251582,Sunflower,Sunflower_729
2349.8943060345787,1476.8901147225422,Lilly_Valley,Lilly_Valley_213
-12177.422191830048,-7565.639298378001,Lilly_Valley,Lilly_Valley_207
5572.638849700859,15733.141601648684,Windflower,Windflower_1159
6739.715066458156,2181.314123025248,Windflower,Windflower_1171
