UMAP_1,UMAP_2,labels,filename
-6.3355393,4.5495790000000005,Bluebell,Bluebell_295
-4.8689303,0.50169796,Bluebell,Bluebell_281
-6.18752,2.6611376,Snowdrop,Snowdrop_102
-2.7486825,1.6483017,Tulip,Tulip_574
-1.6373116,3.4699004,Sunflower,Sunflower_776
-4.3096237,0.74421656,Sunflower,Sunflower_789
-5.378106,-0.3729733,Tulip,Tulip_616
-6.687377499999998,-0.58871466,Tulip,Tulip_617
-3.9098916,3.507774,Sunflower,Sunflower_788
-3.3748455,4.2375620000000005,Sunflower,Sunflower_777
-7.096352,2.864328,Snowdrop,Snowdrop_117
-6.020756,-0.12539282,Bluebell,Bluebell_282
-5.8424373,4.809921,Bluebell,Bluebell_269
-6.671015299999999,-0.71353734,Snowdrop,Snowdrop_115
-2.907229,0.25890085,Tulip,Tulip_563
-0.4564719,1.7813811000000002,Windflower,Windflower_1138
-5.8026114,4.1877193,Tulip,Tulip_615
-5.691518,4.4629393,Tulip,Tulip_629
-4.681975,2.0824187,Tulip,Tulip_628
-4.7549376,0.72313166,Tulip,Tulip_600
-4.9436126,-0.50434417,Tulip,Tulip_614
-1.5903454,0.53315544,Sunflower,Sunflower_774
-1.7633436999999998,1.9417633,Sunflower,Sunflower_760
-1.5478039,1.9797357,Sunflower,Sunflower_748
-2.3138154,1.2692492,Windflower,Windflower_1139
-3.1002345,-1.6417205,Tulip,Tulip_562
-5.9885316,3.3330166,Snowdrop,Snowdrop_128
-4.524339,2.4352088,Tulip,Tulip_589
-4.812974,5.575138,Bluebell,Bluebell_268
-4.7139683,0.37604758,Bluebell,Bluebell_287
-6.1306734,2.0677886,Bluebell,Bluebell_293
-4.714438,6.253854799999999,Bluebell,Bluebell_244
-5.843710400000001,4.5180597,Bluebell,Bluebell_250
-7.438215299999999,3.9924836,Snowdrop,Snowdrop_110
-2.8001335,-1.5775157,Windflower,Windflower_1129
-4.581092400000001,0.5242508,Sunflower,Sunflower_770
-3.241673,0.46857962,Sunflower,Sunflower_758
-6.8462809999999985,3.3737268,Tulip,Tulip_610
-6.4427557,-0.37420195,Bluebell,Bluebell_318
-4.894523,3.6531668,Tulip,Tulip_611
-7.6845789999999985,2.6989534,Tulip,Tulip_639
-0.92988384,0.7926506999999999,Sunflower,Sunflower_765
-2.4006908,1.6444541,Tulip,Tulip_573
-0.21581805,1.4811025,Windflower,Windflower_1128
-3.503853,-2.003847,Snowdrop,Snowdrop_111
-5.439499400000001,4.212776,Snowdrop,Snowdrop_105
-4.930092299999999,-0.131363,Snowdrop,Snowdrop_139
-7.1750546,1.6715394,Bluebell,Bluebell_251
-4.0996760000000005,3.5329509,Tigerlilly,Tigerlilly_548
-6.7716417,0.2857627,Bluebell,Bluebell_292
-5.861925599999998,0.4651754,Bluebell,Bluebell_290
-5.8176489999999985,2.3832965,Bluebell,Bluebell_284
-5.4078083,5.260744,Bluebell,Bluebell_253
-4.71774,6.0585976,Bluebell,Bluebell_247
-2.3358068,-0.36027798,Tulip,Tulip_565
-5.8876724000000005,1.9148947,Tulip,Tulip_607
-4.858696,5.9005632000000015,Tulip,Tulip_613
-5.537676,-2.1987066000000004,Tulip,Tulip_612
-4.813117,5.114996400000001,Tulip,Tulip_606
-5.310626999999998,4.7949176,Sunflower,Sunflower_766
-3.415594,0.8301259,Tulip,Tulip_564
-5.7906575,5.3364725,Bluebell,Bluebell_252
-4.9151506,2.651159,Bluebell,Bluebell_285
-5.1313014,-2.4450552000000005,Bluebell,Bluebell_291
-4.426275,6.2018156,Tigerlilly,Tigerlilly_510
-4.45268,2.6569836,Tigerlilly,Tigerlilly_538
-5.2767715,3.5515642,Lilly_Valley,Lilly_Valley_170
-5.208183,0.65029204,Snowdrop,Snowdrop_149
-0.07204312,1.1195447,Windflower,Windflower_1170
-2.8884265,-2.0177476000000003,Windflower,Windflower_1164
-0.8499529,0.5753911,Windflower,Windflower_1158
-4.561458999999998,-0.48266435,Lilly_Valley,Lilly_Valley_212
-5.162124,-2.1083622,Lilly_Valley,Lilly_Valley_207
-1.0993303,2.8035161,Windflower,Windflower_1159
-3.601116,5.318356,Windflower,Windflower_1165
-3.1018598,2.6582336,Windflower,Windflower_1171
-4.6902933,6.1262164000000014,Lilly_Valley,Lilly_Valley_165
-4.924502,6.103461299999998,Snowdrop,Snowdrop_148
-4.1308050000000005,-2.7940042000000003,Lilly_Valley,Lilly_Valley_171
-3.9195294,3.4466558,Tigerlilly,Tigerlilly_539
-4.793615,0.07095794400000001,Snowdrop,Snowdrop_95
-4.4141335,-2.1411772,Snowdrop,Snowdrop_81
-6.070505000000002,4.521442,Snowdrop,Snowdrop_83
-3.7358174,-1.0005322,Tigerlilly,Tigerlilly_513
-3.7970123,-2.2954702,Windflower,Windflower_1198
-5.1199865,-1.7460227,Lilly_Valley,Lilly_Valley_198
-4.4990826,-0.94362754,Windflower,Windflower_1167
-1.0393522,0.58549297,Windflower,Windflower_1173
-5.917799,-0.6692323,Lilly_Valley,Lilly_Valley_239
-3.9342663,3.2046545,Tigerlilly,Tigerlilly_498
-6.154367,1.7257901000000002,Lilly_Valley,Lilly_Valley_211
-6.3097379999999985,3.7737405,Lilly_Valley,Lilly_Valley_205
-5.814824,-0.7502104,Lilly_Valley,Lilly_Valley_210
-5.256408,2.4952042000000003,Lilly_Valley,Lilly_Valley_238
-4.4617095,-1.416303,Lilly_Valley,Lilly_Valley_199
-2.7672822,-1.8930582,Windflower,Windflower_1166
-3.8566387,-1.1220877,Windflower,Windflower_1199
-4.751606,3.1773112,Tigerlilly,Tigerlilly_506
-5.512251,1.5221782,Tigerlilly,Tigerlilly_512
-6.4170413,0.5150523,Snowdrop,Snowdrop_82
-5.2380004,1.5252021999999998,Snowdrop,Snowdrop_86
-2.3450773,0.6749935,Tigerlilly,Tigerlilly_502
-5.08865,-1.4419357,Lilly_Valley,Lilly_Valley_176
-3.3879685,2.2050400000000003,Windflower,Windflower_1189
-4.5046654,4.5605855,Windflower,Windflower_1162
-3.7247381,-2.2051656000000004,Lilly_Valley,Lilly_Valley_214
-5.2015699999999985,0.033483747,Windflower,Windflower_1200
-5.2589855000000005,2.0727315,Lilly_Valley,Lilly_Valley_229
-3.5249410000000005,1.7793828,Tigerlilly,Tigerlilly_488
-4.7465215,-1.0028445,Lilly_Valley,Lilly_Valley_201
-5.452041,0.28030097,Lilly_Valley,Lilly_Valley_188
-1.8958412,1.3256329,Windflower,Windflower_1177
-5.296879,1.7571438999999998,Lilly_Valley,Lilly_Valley_177
-5.5357203,5.2030945,Windflower,Windflower_1188
-4.5758567,4.1525116,Lilly_Valley,Lilly_Valley_163
-3.3492496,-0.9122939,Tigerlilly,Tigerlilly_503
-5.7794657,0.90945065,Tigerlilly,Tigerlilly_517
-5.000618,6.193452,Snowdrop,Snowdrop_85
-4.636654,2.291789,Tigerlilly,Tigerlilly_501
-4.646964,0.49522853,Lilly_Valley,Lilly_Valley_175
-4.91645,2.8763456,Snowdrop,Snowdrop_158
-5.9477905999999985,0.5011216,Lilly_Valley,Lilly_Valley_203
-2.9928892000000005,4.4941955,Sunflower,Sunflower_738
-6.7160444,2.8372831,Lilly_Valley,Lilly_Valley_202
-1.2782011,3.0438352,Windflower,Windflower_1160
-2.8465552000000005,-0.47540516,Windflower,Windflower_1174
-1.3992074,2.442555,Windflower,Windflower_1148
-5.346189,4.8816180000000005,Snowdrop,Snowdrop_159
-4.5246,-2.519548,Lilly_Valley,Lilly_Valley_174
-4.9294715,3.8828607,Tigerlilly,Tigerlilly_514
-1.7450705000000002,0.09369176,Tigerlilly,Tigerlilly_500
-3.684147,0.262124,Tigerlilly,Tigerlilly_528
-7.232829,0.48227057,Snowdrop,Snowdrop_90
-4.373510400000002,-2.621185,Snowdrop,Snowdrop_84
-3.578799,-2.0381505,Snowdrop,Snowdrop_89
-6.010105599999998,1.31634,Tigerlilly,Tigerlilly_525
-4.1570425,5.808301,Tigerlilly,Tigerlilly_519
-5.620214,0.57718635,Lilly_Valley,Lilly_Valley_179
-4.694467,5.337892,Windflower,Windflower_1179
-5.585090599999999,-0.35719573,Lilly_Valley,Lilly_Valley_186
-3.9441504,1.1025751,Tigerlilly,Tigerlilly_486
-2.2845585,4.428997,Sunflower,Sunflower_734
-6.2469563,3.0175537999999995,Lilly_Valley,Lilly_Valley_227
-4.6014953,-1.7836421999999998,Lilly_Valley,Lilly_Valley_233
-7.208388,4.06644,Tulip,Tulip_640
-2.2033834,4.0144844,Sunflower,Sunflower_721
-4.4945645,0.8073239000000001,Lilly_Valley,Lilly_Valley_226
-5.0310120000000005,1.4192815,Windflower,Windflower_1178
-6.735639999999999,-0.7852180000000001,Lilly_Valley,Lilly_Valley_193
-5.4759283,2.5628777,Lilly_Valley,Lilly_Valley_178
-7.446814999999999,4.38751,Snowdrop,Snowdrop_155
-3.6863587,-0.40882862,Windflower,Windflower_1193
-5.6968117,-1.0306449,Tigerlilly,Tigerlilly_530
-3.6764073,1.0324905,Tigerlilly,Tigerlilly_524
-4.3691879999999985,-0.4073757,Snowdrop,Snowdrop_88
-4.111921,-1.9540015,Tigerlilly,Tigerlilly_526
-4.468189,-1.694589,Windflower,Windflower_1191
-3.4809854,5.3469334,Windflower,Windflower_1146
-3.159049,2.5641532,Windflower,Windflower_1152
-7.139521,4.7566547,Tigerlilly,Tigerlilly_485
-5.904881,2.0696433,Lilly_Valley,Lilly_Valley_224
-2.2760084,5.096288,Sunflower,Sunflower_736
-1.7774523000000002,1.6312232,Sunflower,Sunflower_722
-3.868837,3.3226604,Tigerlilly,Tigerlilly_484
-4.9184237,0.26903552,Lilly_Valley,Lilly_Valley_190
-3.3642979,-0.23151061,Windflower,Windflower_1190
-6.3421645,2.8298018,Snowdrop,Snowdrop_156
-4.950639,-1.411185,Snowdrop,Snowdrop_142
-3.0026517000000004,-0.67175114,Tigerlilly,Tigerlilly_527
-6.164554,0.09413471,Tigerlilly,Tigerlilly_537
-5.373054,3.0363386,Tigerlilly,Tigerlilly_523
-7.123933,3.4830617999999998,Snowdrop,Snowdrop_152
-2.0794547,2.1924727,Windflower,Windflower_1143
-4.630485500000002,-2.0813040000000003,Lilly_Valley,Lilly_Valley_235
-2.3105235,0.4158139,Sunflower,Sunflower_732
-4.6708465,-1.4785721,Lilly_Valley,Lilly_Valley_221
-4.890124,0.8403083,Lilly_Valley,Lilly_Valley_209
-4.1818094,5.4293,Tigerlilly,Tigerlilly_495
-6.2245765,3.9758658,Tigerlilly,Tigerlilly_481
-5.0433807,1.0539457,Lilly_Valley,Lilly_Valley_220
-0.7516554,0.9736173,Sunflower,Sunflower_727
-0.025502114,1.0469803,Windflower,Windflower_1142
-6.9769073000000015,2.3358305,Lilly_Valley,Lilly_Valley_195
-5.9813647,3.5630713,Snowdrop,Snowdrop_153
-5.3504752999999985,0.3649447,Windflower,Windflower_1195
-7.0706496,1.8442858,Snowdrop,Snowdrop_147
-3.4869347,0.7925055999999999,Tigerlilly,Tigerlilly_508
-3.9958916,1.2104344,Tigerlilly,Tigerlilly_520
-4.512312400000001,0.20202695,Windflower,Windflower_1197
-6.205239,1.2514594,Snowdrop,Snowdrop_151
-5.8854775,-0.5116305999999999,Snowdrop,Snowdrop_145
-5.7564793,-1.4300809,Lilly_Valley,Lilly_Valley_197
-1.2999368999999998,2.885554,Windflower,Windflower_1140
-5.619765,-1.1626853,Lilly_Valley,Lilly_Valley_222
-6.6103663,0.17909070000000002,Lilly_Valley,Lilly_Valley_236
-1.5739347,-0.08715736,Tigerlilly,Tigerlilly_497
-4.5101852,1.4176872,Tigerlilly,Tigerlilly_483
-5.0892677000000015,-0.6688293000000001,Lilly_Valley,Lilly_Valley_237
-5.304222,-1.2285868999999998,Lilly_Valley,Lilly_Valley_223
-0.3378603,1.7964403999999998,Windflower,Windflower_1141
-5.702472,3.2411647,Snowdrop,Snowdrop_150
-4.6643360000000005,-2.6847136000000003,Lilly_Valley,Lilly_Valley_169
-4.7864156,-2.3622115000000004,Tigerlilly,Tigerlilly_535
-3.9405522,4.1177354,Tigerlilly,Tigerlilly_509
