UMAP_1,UMAP_2,labels,filename
-3.241673,0.46857962,Sunflower,Sunflower_758
-2.6025894,4.163861,Sunflower,Sunflower_769
-6.961671000000001,1.8338721,Snowdrop,Snowdrop_94
-1.5903454,0.53315544,Sunflower,Sunflower_774
-4.9294715,3.8828607,Tigerlilly,Tigerlilly_514
-4.218539700000001,-2.5807958,Windflower,Windflower_1184
-4.613081,5.8341427,Snowdrop,Snowdrop_133
-3.3871102,-1.864511,Tulip,Tulip_576
-6.293525,0.92309225,Bluebell,Bluebell_288
-6.52918,1.2564663,Bluebell,Bluebell_286
-7.476539,4.0588984,Snowdrop,Snowdrop_143
-4.1818094,5.4293,Tigerlilly,Tigerlilly_495
-3.1002345,-1.6417205,Tulip,Tulip_562
-4.9123782999999985,-2.1470563,Lilly_Valley,Lilly_Valley_181
-5.906529,3.1623359,Tulip,Tulip_632
-5.702472,3.2411647,Snowdrop,Snowdrop_150
-0.7516554,0.9736173,Sunflower,Sunflower_727
-7.6456857,4.3798404,Bluebell,Bluebell_319
-5.691518,4.4629393,Tulip,Tulip_629
-5.5502615,-0.1130015,Snowdrop,Snowdrop_118
-3.4869347,0.7925055999999999,Tigerlilly,Tigerlilly_508
-3.9883947,-1.3914038,Windflower,Windflower_1183
-6.687377499999998,-0.58871466,Tulip,Tulip_617
-4.646964,0.49522853,Lilly_Valley,Lilly_Valley_175
-5.0310120000000005,1.4192815,Windflower,Windflower_1178
-7.208388,4.06644,Tulip,Tulip_640
-4.694467,5.337892,Windflower,Windflower_1179
-6.4326725,0.9019553,Bluebell,Bluebell_314
-5.4474472999999985,2.7054794,Tigerlilly,Tigerlilly_546
-5.2990103,2.480487,Snowdrop,Snowdrop_98
-5.7200956,4.1789913,Bluebell,Bluebell_313
-6.4170413,0.5150523,Snowdrop,Snowdrop_82
-5.1199865,-1.7460227,Lilly_Valley,Lilly_Valley_198
-3.7969,-1.2819221,Windflower,Windflower_1196
-4.218047,1.7901243999999998,Tigerlilly,Tigerlilly_559
-4.630485500000002,-2.0813040000000003,Lilly_Valley,Lilly_Valley_235
-4.441056,1.9458767,Snowdrop,Snowdrop_87
-2.3358068,-0.36027798,Tulip,Tulip_565
-4.5246,-2.519548,Lilly_Valley,Lilly_Valley_174
-4.373510400000002,-2.621185,Snowdrop,Snowdrop_84
-4.7465215,-1.0028445,Lilly_Valley,Lilly_Valley_201
-4.072083,2.0251434,Tigerlilly,Tigerlilly_555
-7.096352,2.864328,Snowdrop,Snowdrop_117
-6.1306734,2.0677886,Bluebell,Bluebell_293
-3.4893014,-0.013723202,Tigerlilly,Tigerlilly_493
-4.388537,4.0365167,Tigerlilly,Tigerlilly_531
-1.4258531,3.1886737000000003,Windflower,Windflower_1156
-3.9098916,3.507774,Sunflower,Sunflower_788
-5.8551087,1.1750174999999998,Snowdrop,Snowdrop_112
-6.623982000000002,1.3628905,Tulip,Tulip_633
-0.7335248999999999,1.4374242,Sunflower,Sunflower_761
-2.65448,3.7904034,Sunflower,Sunflower_757
-5.3522587,0.21898189,Tulip,Tulip_596
-2.349632,-0.13430122,Tulip,Tulip_580
-3.6970253,1.5512473999999998,Tigerlilly,Tigerlilly_494
-4.468189,-1.694589,Windflower,Windflower_1191
-5.3066425000000015,-1.4519446000000005,Lilly_Valley,Lilly_Valley_204
-3.1980288,0.32484353,Tulip,Tulip_584
-2.1773899,1.4780048,Sunflower,Sunflower_725
-5.452041,0.28030097,Lilly_Valley,Lilly_Valley_188
-0.010539526,1.1991233,Windflower,Windflower_1176
-4.637085,1.4617627,Tulip,Tulip_621
-3.5618432,2.4859784,Tulip,Tulip_567
-5.8876724000000005,1.9148947,Tulip,Tulip_607
-1.3105379,-0.12237936,Windflower,Windflower_1145
-3.1684954,4.4146795,Windflower,Windflower_1122
-4.2217684,-2.8354060000000003,Snowdrop,Snowdrop_96
-0.92988384,0.7926506999999999,Sunflower,Sunflower_765
-3.8679888,-2.6040068,Lilly_Valley,Lilly_Valley_161
-1.9390546,3.6689978,Sunflower,Sunflower_768
-5.9477905999999985,0.5011216,Lilly_Valley,Lilly_Valley_203
-1.7655593999999997,1.7340491000000002,Windflower,Windflower_1168
-4.426275,6.2018156,Tigerlilly,Tigerlilly_510
-0.21581805,1.4811025,Windflower,Windflower_1128
-3.3642979,-0.23151061,Windflower,Windflower_1190
-5.3760643,0.76198703,Snowdrop,Snowdrop_119
-5.6968117,-1.0306449,Tigerlilly,Tigerlilly_530
-6.329542,2.283531,Bluebell,Bluebell_317
-5.692367,2.0729914000000003,Tulip,Tulip_623
-4.8290415,1.9864311,Sunflower,Sunflower_790
-5.7564793,-1.4300809,Lilly_Valley,Lilly_Valley_197
-3.9441504,1.1025751,Tigerlilly,Tigerlilly_486
-3.304463,1.3778449,Windflower,Windflower_1182
-6.9769073000000015,2.3358305,Lilly_Valley,Lilly_Valley_195
-6.874886999999998,2.266098,Bluebell,Bluebell_258
-3.7602732,2.8173645,Tigerlilly,Tigerlilly_505
-5.904881,2.0696433,Lilly_Valley,Lilly_Valley_224
-3.9168572,3.0145543,Tigerlilly,Tigerlilly_492
-3.3879685,2.2050400000000003,Windflower,Windflower_1189
-2.2033834,4.0144844,Sunflower,Sunflower_721
-6.4826484,2.1698194,Tulip,Tulip_637
-3.8566387,-1.1220877,Windflower,Windflower_1199
-3.7417738,-0.31116384,Lilly_Valley,Lilly_Valley_232
-0.025502114,1.0469803,Windflower,Windflower_1142
-6.020756,-0.12539282,Bluebell,Bluebell_282
-5.70831,4.746034,Bluebell,Bluebell_249
-4.8689303,0.50169796,Bluebell,Bluebell_281
-5.4168806,3.6705601,Tigerlilly,Tigerlilly_515
-4.583407,3.3734808,Bluebell,Bluebell_256
-1.7770872,2.6932244,Windflower,Windflower_1130
-7.2492740000000015,3.346345,Snowdrop,Snowdrop_146
-5.134677,5.9656887,Bluebell,Bluebell_242
-2.9297004,0.3669279,Tulip,Tulip_583
-4.1308050000000005,-2.7940042000000003,Lilly_Valley,Lilly_Valley_171
-6.7716417,0.2857627,Bluebell,Bluebell_292
-6.513769,0.6505046999999999,Tigerlilly,Tigerlilly_518
-6.688522,2.0378602,Bluebell,Bluebell_311
-0.98226357,2.0958085,Windflower,Windflower_1149
-4.45268,2.6569836,Tigerlilly,Tigerlilly_538
-2.0794547,2.1924727,Windflower,Windflower_1143
-4.026485,0.35360906,Lilly_Valley,Lilly_Valley_219
-3.7555792,-0.14644212,Sunflower,Sunflower_779
-6.6889844,0.58567727,Bluebell,Bluebell_245
-4.539867,5.97572,Snowdrop,Snowdrop_99
-7.438215299999999,3.9924836,Snowdrop,Snowdrop_110
-6.6746936,2.6096778,Snowdrop,Snowdrop_138
-4.8023868,1.2077813999999998,Tulip,Tulip_622
-4.2931614,0.3470098,Tulip,Tulip_630
-2.7486825,1.6483017,Tulip,Tulip_574
-4.5101852,1.4176872,Tigerlilly,Tigerlilly_483
-5.585090599999999,-0.35719573,Lilly_Valley,Lilly_Valley_186
-6.645321000000001,2.3205068,Bluebell,Bluebell_264
-0.98955476,0.88906384,Sunflower,Sunflower_739
-4.512312400000001,0.20202695,Windflower,Windflower_1197
-3.6869893,4.5171084000000015,Sunflower,Sunflower_795
-5.7820644,2.1543534,Bluebell,Bluebell_294
-2.8884265,-2.0177476000000003,Windflower,Windflower_1164
-6.857003,0.10330979,Bluebell,Bluebell_261
