ISM_1,ISM_2,labels,filename
24339.676511087506,-22701.552207160054,Bluebell,Bluebell_295
56951.69763124071,-5344.516322439902,Bluebell,Bluebell_242
-20339.485041846383,-6836.796318307976,Snowdrop,Snowdrop_116
12129.225468072498,-26444.01456619105,Snowdrop,Snowdrop_102
-10035.072412029742,9909.54491410796,Tulip,Tulip_574
20778.05160016885,44921.119696814356,Sunflower,Sunflower_776
-3996.9937048479433,36921.67259530319,Sunflower,Sunflower_762
-1717.8557446587952,875.3908482439995,Sunflower,Sunflower_789
-14228.872986735134,-7733.964439521773,Tulip,Tulip_616
17588.581145921053,-5142.0736717029795,Tulip,Tulip_603
24697.71346667966,580.8986556211952,Sunflower,Sunflower_788
7496.9211968736145,9572.011790911945,Sunflower,Sunflower_777
-11635.726020472375,25324.242852993906,Tulip,Tulip_561
-34212.6840007689,14488.37547875272,Tulip,Tulip_575
9222.552959530967,-31139.465621113904,Snowdrop,Snowdrop_117
70549.84526500183,5625.208219728168,Bluebell,Bluebell_243
-12102.377790468501,-17918.969707974986,Bluebell,Bluebell_257
257.4225097842226,-11691.45663608453,Bluebell,Bluebell_294
-14710.481871496806,-8816.56746881079,Bluebell,Bluebell_282
6105.681930887612,-13647.944263655982,Bluebell,Bluebell_296
38851.16833824796,-31385.84115164848,Bluebell,Bluebell_269
-21431.05340344246,-1100.1777397181024,Tigerlilly,Tigerlilly_558
12742.363785660513,-27644.059862018927,Bluebell,Bluebell_255
-16289.578603405764,-19893.610611529097,Snowdrop,Snowdrop_115
-17781.451636015972,-7097.335385565086,Snowdrop,Snowdrop_129
-5320.483974719515,61550.76596174571,Windflower,Windflower_1138
2821.502970704032,43573.300407496296,Sunflower,Sunflower_749
36615.799452553656,41457.06996194883,Sunflower,Sunflower_775
-893.6822168508969,-27310.293745205643,Bluebell,Bluebell_309
31857.051724502096,-15133.244037669176,Tulip,Tulip_615
41854.925512165384,-10756.005050974869,Tulip,Tulip_601
-6196.585168190054,-11099.252505666711,Bluebell,Bluebell_320
-19770.379858011176,-6626.749591254241,Tulip,Tulip_614
-15634.419506869799,-18723.565944244117,Bluebell,Bluebell_308
-18341.361396078915,32621.90312154887,Sunflower,Sunflower_774
2239.573196031445,41420.760297946166,Sunflower,Sunflower_760
-6326.061194539825,32049.025080786603,Windflower,Windflower_1139
-34978.641307394915,13676.98944358315,Tulip,Tulip_562
7233.5067152900465,-27674.582093323683,Snowdrop,Snowdrop_128
-13397.78002961644,-22500.10325261049,Snowdrop,Snowdrop_114
-2297.590275258057,-24542.531131235948,Snowdrop,Snowdrop_100
20860.95141798901,-26796.34948240901,Bluebell,Bluebell_254
-18446.86332455973,-6169.600025577203,Bluebell,Bluebell_297
-4970.246764224081,-19995.1988877147,Bluebell,Bluebell_283
-13891.001061261377,-7956.426810941394,Bluebell,Bluebell_287
-18392.365121112653,-19167.27969257784,Tigerlilly,Tigerlilly_549
69358.10537711407,5827.541837281457,Bluebell,Bluebell_244
25680.556208466307,-29369.75304301919,Bluebell,Bluebell_250
1332.2887777057733,-26842.79451365269,Snowdrop,Snowdrop_138
-2327.914051436668,-2707.38699455267,Tulip,Tulip_599
-38478.83548610778,-9902.18282290524,Snowdrop,Snowdrop_104
-18582.8769709674,172.6025744130067,Sunflower,Sunflower_758
-21788.742401065305,-16700.55691560211,Tulip,Tulip_638
-19961.27111288039,-17460.85821809655,Bluebell,Bluebell_318
-2485.8818764768,-19487.85486179018,Tulip,Tulip_639
-14088.758377499018,32659.162972820068,Sunflower,Sunflower_759
-3724.256518414896,74742.80408551122,Windflower,Windflower_1128
-36816.25845157913,8001.489608567046,Tulip,Tulip_598
5874.697918522643,-27377.00684677314,Tigerlilly,Tigerlilly_560
20973.95715393877,-29471.923074182632,Bluebell,Bluebell_279
145.3873368492246,-26768.87315131269,Bluebell,Bluebell_251
-6621.2494369847145,-27498.546484769,Bluebell,Bluebell_245
