ISM_1,ISM_2,labels,filename
1695.1114116204687,-23467.81038809808,Snowdrop,Snowdrop_94
-13813.786839350149,-7732.211681004674,Bluebell,Bluebell_281
-14633.753757045537,-11383.951439720002,Snowdrop,Snowdrop_157
-12102.377790468501,-17918.969707974986,Bluebell,Bluebell_257
10883.05427037314,59334.5962159846,Sunflower,Sunflower_761
-3189.599907423123,-19436.73948361825,Lilly_Valley,Lilly_Valley_173
24318.703491845386,37474.11648936746,Sunflower,Sunflower_764
-2662.1958096295707,66485.26254980067,Windflower,Windflower_1151
-15448.546722635747,-6346.145174004892,Tigerlilly,Tigerlilly_511
-10790.436574625295,-5643.521942501247,Tigerlilly,Tigerlilly_553
-18467.16316766708,43539.01395931761,Windflower,Windflower_1125
2097.0696632704285,40983.0806100154,Sunflower,Sunflower_748
-10976.431829351372,-12396.730512672859,Tulip,Tulip_620
-17267.439686246667,-21797.305319464544,Bluebell,Bluebell_259
-6239.476174711052,20924.03407803071,Windflower,Windflower_1169
33020.285804333835,-9437.360098461884,Tigerlilly,Tigerlilly_522
408.1737916472277,-19368.32196473048,Snowdrop,Snowdrop_109
17492.779615180913,-11530.552571627924,Tigerlilly,Tigerlilly_546
15954.116762814429,-22102.554634402666,Bluebell,Bluebell_271
-17705.97428308969,-19663.97658706532,Tigerlilly,Tigerlilly_556
19786.829059171887,-25025.771140921144,Bluebell,Bluebell_301
69358.10537711407,5827.541837281457,Bluebell,Bluebell_244
-4988.902338829284,15987.460366130357,Tulip,Tulip_581
8460.161748866962,-32194.97300101779,Bluebell,Bluebell_264
-29619.368426687182,-13718.58301162026,Lilly_Valley,Lilly_Valley_200
-24111.373490463608,11728.651291699085,Tulip,Tulip_571
-12396.635000118684,-16599.37186542863,Snowdrop,Snowdrop_120
24476.7567056258,24326.02140252501,Sunflower,Sunflower_738
-14709.034643607085,-7724.9447428466665,Snowdrop,Snowdrop_118
-18436.360945644752,12971.123894654429,Windflower,Windflower_1161
720.1890715995744,12238.314008687466,Windflower,Windflower_1182
3357.90755135672,22879.077363444878,Sunflower,Sunflower_725
-866.7351611012183,-3873.669438451037,Tigerlilly,Tigerlilly_554
23709.52072808446,12701.037789889675,Sunflower,Sunflower_757
48828.865230687676,12270.386530897671,Sunflower,Sunflower_784
520.3328890602828,-1345.452292877551,Tulip,Tulip_577
1660.0047386622105,-8931.506249308495,Lilly_Valley,Lilly_Valley_177
-14529.454311849831,-9543.285225008452,Snowdrop,Snowdrop_91
869.9201903979773,-1460.8064360410094,Tigerlilly,Tigerlilly_499
-22026.618586408345,-2766.185296721888,Bluebell,Bluebell_278
-19509.34756585663,3945.380953883655,Windflower,Windflower_1193
-15622.384671641335,-19285.87609089716,Bluebell,Bluebell_292
24339.676511087506,-22701.552207160054,Bluebell,Bluebell_295
-17433.043119446498,-12513.458796614743,Tigerlilly,Tigerlilly_490
7762.606676438826,-29207.923671225053,Snowdrop,Snowdrop_103
9485.759764193856,-23318.922412448683,Bluebell,Bluebell_317
-6326.061194539825,32049.025080786603,Windflower,Windflower_1139
-23818.289551245263,2521.120832598577,Tulip,Tulip_593
50775.82011335674,-4096.231020855999,Bluebell,Bluebell_268
-43456.70139623932,-8299.511613403985,Tigerlilly,Tigerlilly_545
3521.243531317993,-3809.0707914782,Tulip,Tulip_589
11643.030870007231,-11392.277619937275,Windflower,Windflower_1172
-21803.51993614026,-7079.946826669764,Lilly_Valley,Lilly_Valley_204
-18582.8769709674,172.6025744130067,Sunflower,Sunflower_758
-17386.676519649653,-12054.007351592541,Lilly_Valley,Lilly_Valley_237
-2662.4183085919863,66484.77493805731,Windflower,Windflower_1170
23061.869013549414,-3068.741057259175,Tigerlilly,Tigerlilly_514
21566.31155941739,-19456.635947491246,Bluebell,Bluebell_313
-7203.521633864985,-10735.177279695316,Tigerlilly,Tigerlilly_537
496.80952878222064,-8332.527454358624,Bluebell,Bluebell_280
-4101.132958185315,-7433.399607206884,Tigerlilly,Tigerlilly_483
-14088.758377499018,32659.162972820068,Sunflower,Sunflower_759
-15572.105707015813,-8685.352250120715,Windflower,Windflower_1195
-19477.71376603165,-6795.637119171383,Lilly_Valley,Lilly_Valley_184
-22849.876745972368,-3375.3757930684865,Snowdrop,Snowdrop_136
-36122.1403684661,25066.558776099282,Tigerlilly,Tigerlilly_497
-3612.0236785081543,-15686.232221493401,Tulip,Tulip_633
-14398.076589222608,-18495.508655937258,Tulip,Tulip_626
-10471.78290387078,35119.587555018996,Windflower,Windflower_1150
2174.5032952830134,-19072.07584399945,Lilly_Valley,Lilly_Valley_238
4657.10202645445,-19363.879411719456,Bluebell,Bluebell_304
77955.42145155015,6822.776341402022,Tigerlilly,Tigerlilly_519
7496.628471556731,9572.131965160932,Sunflower,Sunflower_756
17348.960507495736,-3393.069017981696,Tulip,Tulip_611
8202.986595771923,-26013.33684456198,Bluebell,Bluebell_310
-19969.867360023844,-174.85064435672126,Lilly_Valley,Lilly_Valley_232
35654.586125516515,-13258.97801129628,Tigerlilly,Tigerlilly_551
145.3873368492246,-26768.87315131269,Bluebell,Bluebell_251
7659.4614129581205,-9523.048317355135,Snowdrop,Snowdrop_150
20069.164091997493,-15345.984328729117,Tigerlilly,Tigerlilly_515
1217.8181896533474,-25485.920321486232,Snowdrop,Snowdrop_160
-20358.310461477577,7291.21957985342,Windflower,Windflower_1187
-14333.08175113439,-6783.035517071115,Lilly_Valley,Lilly_Valley_186
20973.95715393877,-29471.923074182632,Bluebell,Bluebell_279
69161.27226556056,-983.9927044741924,Lilly_Valley,Lilly_Valley_165
5874.697918522643,-27377.00684677314,Tigerlilly,Tigerlilly_560
-1510.2015526094767,-596.8475967560784,Tigerlilly,Tigerlilly_491
-21306.7885673366,-6328.932957230236,Lilly_Valley,Lilly_Valley_212
25275.31967538768,-29055.185870601206,Bluebell,Bluebell_249
23781.438504134803,-7685.864123769,Lilly_Valley,Lilly_Valley_163
-26197.444758933485,13975.085972701874,Windflower,Windflower_1174
41558.496076225,-31908.20508364832,Bluebell,Bluebell_253
493.3592297371525,-2030.3372886379093,Tigerlilly,Tigerlilly_501
47241.52756286405,-10485.529013541656,Snowdrop,Snowdrop_126
-8622.527621728575,59008.67353299001,Windflower,Windflower_1175
21803.757971424828,-6161.865625854173,Lilly_Valley,Lilly_Valley_192
-36531.63577881554,40496.949410214846,Windflower,Windflower_1135
-29308.83023378752,-6202.464618611391,Lilly_Valley,Lilly_Valley_176
-428.8420229825241,6847.40080669077,Windflower,Windflower_1192
-1347.6095368156455,-16300.868487996897,Tulip,Tulip_607
4129.192623650364,-14873.768162077587,Snowdrop,Snowdrop_106
4489.230691453511,-7322.576529900944,Bluebell,Bluebell_284
-38296.12612306567,-8939.942038818846,Tigerlilly,Tigerlilly_535
-19486.687835639208,17795.350532660465,Tulip,Tulip_583
51878.05196292608,5550.718479011608,Sunflower,Sunflower_797
-16101.100146005445,6440.555423137874,Tigerlilly,Tigerlilly_508
-24584.74356012453,-7318.313390787449,Tulip,Tulip_602
-5264.7416056840975,-11894.142905875176,Bluebell,Bluebell_303
2509.6848087590315,2020.506340853653,Tigerlilly,Tigerlilly_488
8968.197957412163,-27831.353093291982,Snowdrop,Snowdrop_146
-38960.20560802567,-4094.1723431701207,Windflower,Windflower_1184
20193.540306387546,46483.425721298445,Windflower,Windflower_1160
27756.325860248482,-27635.784073492534,Tigerlilly,Tigerlilly_540
