TSNE_1,TSNE_2,labels,filename
-1.0125110000000002,-3.94421,Bluebell,Bluebell_295
0.8928865,-4.7571697,Bluebell,Bluebell_242
-2.9015174,2.7684102000000004,Snowdrop,Snowdrop_116
-1.4671056999999998,-1.6048173,Snowdrop,Snowdrop_102
1.6176847,1.0148546,Tulip,Tulip_574
4.541654,-1.0241653,Sunflower,Sunflower_776
3.1440003,2.0696902,Sunflower,Sunflower_762
2.9667015,-1.0750848999999998,Sunflower,Sunflower_789
-4.7966857,0.9623843,Tulip,Tulip_616
0.058059692,-1.6762905,Tulip,Tulip_603
1.9061631,-1.7318726999999998,Sunflower,Sunflower_788
2.6108618,-2.6237526,Sunflower,Sunflower_777
1.9188514,1.313466,Tulip,Tulip_561
-0.8246435,4.6482614999999985,Tulip,Tulip_575
-2.361621,-2.0045729,Snowdrop,Snowdrop_117
0.79873955,-4.8310275,Bluebell,Bluebell_243
-3.0115044,1.7746598999999998,Bluebell,Bluebell_257
-1.3599087,-0.46792305,Bluebell,Bluebell_294
-1.6290641,1.3654758,Bluebell,Bluebell_282
-4.2806525,-2.130659,Bluebell,Bluebell_296
-0.23244512,-4.115819,Bluebell,Bluebell_269
-0.16425012,4.955898,Tigerlilly,Tigerlilly_558
-0.98523295,-1.9234564,Bluebell,Bluebell_255
-3.102758,2.5807416,Snowdrop,Snowdrop_115
0.207072,4.508102,Snowdrop,Snowdrop_129
3.8378472,2.4626331,Windflower,Windflower_1138
3.666533,2.030459,Sunflower,Sunflower_749
3.8543882000000007,-0.5216748,Sunflower,Sunflower_775
-1.8151243,-0.78201276,Bluebell,Bluebell_309
-0.21929625,-3.100738,Tulip,Tulip_615
0.33702162,-3.4614563,Tulip,Tulip_601
-1.2480958999999998,0.46341786,Bluebell,Bluebell_320
-1.8262677,1.7510573,Tulip,Tulip_614
-3.1295426,2.5381682,Bluebell,Bluebell_308
2.5965006,2.6899564,Sunflower,Sunflower_774
3.3336635,1.064333,Sunflower,Sunflower_760
2.3741624,1.9039075,Windflower,Windflower_1139
-1.1492581,4.7679,Tulip,Tulip_562
-1.1447054,-2.4182992000000003,Snowdrop,Snowdrop_128
5.7739715999999985,0.27940820000000005,Snowdrop,Snowdrop_114
0.40287152,5.759924,Snowdrop,Snowdrop_100
-0.76589584,-2.3866463,Bluebell,Bluebell_254
-2.0562954,3.0521622,Bluebell,Bluebell_297
-1.6562859,-0.22955887,Bluebell,Bluebell_283
-0.9450081,1.0554395,Bluebell,Bluebell_287
-3.6633449,3.677988,Tigerlilly,Tigerlilly_549
0.7562873999999999,-4.688793,Bluebell,Bluebell_244
-0.33556336,-3.6543705,Bluebell,Bluebell_250
-1.3887173000000002,-1.2738866000000002,Snowdrop,Snowdrop_138
-0.9100511999999998,0.9487579,Tulip,Tulip_599
-2.491041,4.6983666,Snowdrop,Snowdrop_104
0.38020098,2.4919043,Sunflower,Sunflower_758
-3.246019,3.5244467000000004,Tulip,Tulip_638
-2.6302373,1.6793208,Bluebell,Bluebell_318
-2.0991724,-1.0710616000000002,Tulip,Tulip_639
2.7892087,2.2384555,Sunflower,Sunflower_759
3.9936974,2.674401,Windflower,Windflower_1128
-1.8360721,4.580432,Tulip,Tulip_598
-2.678701,-4.654339,Tigerlilly,Tigerlilly_560
-1.7536031000000003,-3.410502,Bluebell,Bluebell_279
-2.36098,-1.0077027,Bluebell,Bluebell_251
-4.031765,0.75723183,Bluebell,Bluebell_245
-1.5486144,1.0059471,Bluebell,Bluebell_290
-0.82257044,-0.7108180000000001,Bluebell,Bluebell_284
0.26908702,-4.384498000000002,Bluebell,Bluebell_253
0.9020675,-4.76481,Bluebell,Bluebell_247
0.30126563,-0.019342896,Snowdrop,Snowdrop_113
-0.41022456,4.0793567,Tulip,Tulip_571
