TSNE_1,TSNE_2,labels,filename
-1.0178581,1.0735496999999998,Bluebell,Bluebell_281
-1.6394871,-0.6632986,Lilly_Valley,Lilly_Valley_177
3.3608952000000003,1.346488,Sunflower,Sunflower_748
2.692831,2.0969155,Windflower,Windflower_1132
-1.8357301,-2.6271365,Bluebell,Bluebell_267
2.1208272,1.1524603,Tulip,Tulip_573
-1.0445377,2.7200494,Windflower,Windflower_1190
0.33148795,2.2039535,Tulip,Tulip_563
-1.2480958999999998,0.46341786,Bluebell,Bluebell_320
0.79873955,-4.8310275,Bluebell,Bluebell_243
-0.7554476999999999,2.1796415,Windflower,Windflower_1197
-2.6793137,1.3573506000000002,Tigerlilly,Tigerlilly_544
-0.24482533,1.1892387,Tigerlilly,Tigerlilly_550
-1.8409101000000003,-0.059415314,Bluebell,Bluebell_314
3.7042718,3.6736267,Windflower,Windflower_1173
2.9667015,-1.0750848999999998,Sunflower,Sunflower_789
-0.40744382,-5.0910177,Snowdrop,Snowdrop_126
-2.596749,4.171412,Lilly_Valley,Lilly_Valley_234
0.6263774999999999,2.87336,Tulip,Tulip_564
-2.1498759,5.2557725999999985,Snowdrop,Snowdrop_84
-1.9376004,3.4558852,Lilly_Valley,Lilly_Valley_201
-2.5942216,-1.6023215,Lilly_Valley,Lilly_Valley_227
-3.3599837,-1.2200507,Snowdrop,Snowdrop_147
5.7739715999999985,0.27940820000000005,Snowdrop,Snowdrop_114
-2.623281,1.6535707,Lilly_Valley,Lilly_Valley_190
2.594459,1.296488,Windflower,Windflower_1168
-0.25857020000000003,-3.704143,Bluebell,Bluebell_249
-2.233677,-1.5444793,Bluebell,Bluebell_258
-0.6050358,2.7969077,Tulip,Tulip_592
-0.09424722,3.552264,Windflower,Windflower_1163
-3.7127223,-2.6683667,Tigerlilly,Tigerlilly_548
0.7630331,-0.7194699000000001,Tigerlilly,Tigerlilly_529
3.2262433,5.830757,Tulip,Tulip_627
3.2348664,-4.0379796,Sunflower,Sunflower_724
2.6109383,-2.6236165,Sunflower,Sunflower_756
-2.2803762,1.175549,Snowdrop,Snowdrop_119
