UMAP_1,UMAP_2,labels,filename
13.58215,3.2202492,Bluebell,Bluebell_295
15.2411785,7.6381187000000015,Bluebell,Bluebell_281
14.819357,5.040264,Snowdrop,Snowdrop_102
12.456943,7.613669,Tulip,Tulip_574
10.379219,6.146671,Sunflower,Sunflower_776
14.274126,7.7412868,Sunflower,Sunflower_789
15.32471,7.803733999999999,Tulip,Tulip_616
17.105164000000002,6.787353,Tulip,Tulip_617
11.939336,5.762626,Sunflower,Sunflower_788
11.392729,4.365178599999999,Sunflower,Sunflower_777
15.207257,4.250796,Snowdrop,Snowdrop_117
16.419228,7.119495,Bluebell,Bluebell_282
13.430846,2.6175003,Bluebell,Bluebell_269
17.377415,7.7498994,Snowdrop,Snowdrop_115
13.918335,8.952477,Tulip,Tulip_563
9.83355,9.304062,Windflower,Windflower_1138
13.2299,3.5362233999999995,Tulip,Tulip_615
13.189762,3.3963637,Tulip,Tulip_629
14.011363,5.7662505999999984,Tulip,Tulip_628
15.049807,7.677636,Tulip,Tulip_600
15.546898,8.799306,Tulip,Tulip_614
11.776245,8.968167,Sunflower,Sunflower_774
11.245456,8.011716,Sunflower,Sunflower_760
11.070657,7.734322,Sunflower,Sunflower_748
12.096881,8.598498,Windflower,Windflower_1139
14.702341,10.164195,Tulip,Tulip_562
14.401292000000002,3.7835448,Snowdrop,Snowdrop_128
13.719904,6.0329814000000015,Tulip,Tulip_589
12.177009,2.3982074,Bluebell,Bluebell_268
15.398604,7.32193,Bluebell,Bluebell_287
14.94214,4.808835,Bluebell,Bluebell_293
11.881128,1.7969807,Bluebell,Bluebell_244
13.424078,2.7648344,Bluebell,Bluebell_250
15.005745,3.054427,Snowdrop,Snowdrop_110
14.737423,10.2946615,Windflower,Windflower_1129
14.835789000000002,7.7108089999999985,Sunflower,Sunflower_770
13.784109,8.719289,Sunflower,Sunflower_758
14.262117000000002,4.1247206,Tulip,Tulip_610
16.647489999999998,7.279861,Bluebell,Bluebell_318
12.370308,5.355099,Tulip,Tulip_611
16.010877999999998,4.029846,Tulip,Tulip_639
10.343432,8.162567,Sunflower,Sunflower_765
11.839225,8.039304,Tulip,Tulip_573
9.63089,9.608871,Windflower,Windflower_1128
15.988922,10.273236,Snowdrop,Snowdrop_111
13.777634,3.6220899,Snowdrop,Snowdrop_105
16.148895,7.0471687,Snowdrop,Snowdrop_139
16.941349,5.6116275999999985,Bluebell,Bluebell_251
12.702378,5.1956644,Tigerlilly,Tigerlilly_548
16.801771,7.436379400000001,Bluebell,Bluebell_292
16.121801,6.4630733,Bluebell,Bluebell_290
15.066468,5.347193700000001,Bluebell,Bluebell_284
12.81147,2.1804786,Bluebell,Bluebell_253
11.852596,2.0022585,Bluebell,Bluebell_247
13.704932,9.6489105,Tulip,Tulip_565
14.875823,6.146144400000002,Tulip,Tulip_607
12.035462,2.4020452000000003,Tulip,Tulip_613
17.530882000000002,9.253932,Tulip,Tulip_612
11.83324,2.6924376,Tulip,Tulip_606
12.888388,3.2588027000000004,Sunflower,Sunflower_766
13.204891,8.034346000000001,Tulip,Tulip_564
13.043298,2.7078592999999995,Bluebell,Bluebell_252
13.890766,5.051460700000002,Bluebell,Bluebell_285
17.376007,9.651249,Bluebell,Bluebell_291
11.628708,1.807185,Tigerlilly,Tigerlilly_510
13.457518,5.6350513,Tigerlilly,Tigerlilly_538
12.860566,4.905239599999999,Lilly_Valley,Lilly_Valley_170
15.098917000000002,6.922183,Snowdrop,Snowdrop_149
9.730173,9.607207,Windflower,Windflower_1170
14.698266,10.61688,Windflower,Windflower_1164
10.680495,8.764561,Windflower,Windflower_1158
15.75982,8.044772,Lilly_Valley,Lilly_Valley_212
17.395167999999998,9.278744,Lilly_Valley,Lilly_Valley_207
10.498009,6.84115,Windflower,Windflower_1159
10.632705,3.2836123,Windflower,Windflower_1165
12.2594595,6.294106,Windflower,Windflower_1171
11.707414,2.0241227,Lilly_Valley,Lilly_Valley_165
12.261105,1.7158812,Snowdrop,Snowdrop_148
