UMAP_1,UMAP_2,labels,filename
16.869123000000002,6.2246823,Tulip,Tulip_626
15.959154000000002,9.621052,Windflower,Windflower_1199
9.470621,9.468453,Windflower,Windflower_1176
14.436748499999998,7.8876,Lilly_Valley,Lilly_Valley_219
10.406108,7.866693,Sunflower,Sunflower_723
10.492942,8.500416,Sunflower,Sunflower_739
12.096881,8.598498,Windflower,Windflower_1139
15.322557000000002,5.016393,Tulip,Tulip_637
10.589603,7.593719,Sunflower,Sunflower_741
15.508820000000002,7.710639,Windflower,Windflower_1195
16.941349,5.6116275999999985,Bluebell,Bluebell_251
11.764152,8.118936,Windflower,Windflower_1137
14.835789000000002,7.7108089999999985,Sunflower,Sunflower_770
15.752666,9.6693325,Tulip,Tulip_593
14.907968,5.615563400000001,Tulip,Tulip_623
15.549856,6.6747070000000015,Tigerlilly,Tigerlilly_518
14.126195999999998,9.250113,Tulip,Tulip_585
14.592475,7.994218300000001,Sunflower,Sunflower_785
12.429729,7.438998700000001,Windflower,Windflower_1169
13.062435,2.4236503,Bluebell,Bluebell_241
14.783992,2.3751576,Tigerlilly,Tigerlilly_560
15.900072,7.1432076,Snowdrop,Snowdrop_118
12.333323,4.350478,Tulip,Tulip_595
11.839225,8.039304,Tulip,Tulip_573
12.689325,7.176966,Windflower,Windflower_1192
12.434097,1.9846935,Bluebell,Bluebell_273
15.946691,10.123509,Lilly_Valley,Lilly_Valley_214
16.262297,5.587437,Bluebell,Bluebell_286
16.439188,7.573479700000001,Bluebell,Bluebell_265
17.00657,10.38882,Snowdrop,Snowdrop_96
16.61835,8.31933,Tigerlilly,Tigerlilly_530
15.727475,7.7249503,Snowdrop,Snowdrop_129
14.676528,5.56513,Lilly_Valley,Lilly_Valley_225
16.606884,10.014444,Tulip,Tulip_587
12.252034,7.859444,Tulip,Tulip_561
15.63736,10.1700115,Tulip,Tulip_576
10.7546625,9.448198,Windflower,Windflower_1124
15.284059,5.34814,Bluebell,Bluebell_298
14.0630455,7.2297883,Tigerlilly,Tigerlilly_483
14.23709,6.939164599999999,Tigerlilly,Tigerlilly_489
14.110873000000002,3.0531137000000004,Bluebell,Bluebell_313
15.304699,5.4088726,Bluebell,Bluebell_272
13.280175,3.8219364,Tigerlilly,Tigerlilly_522
13.890766,5.051460700000002,Bluebell,Bluebell_285
13.08498,8.890576,Windflower,Windflower_1161
13.704932,9.6489105,Tulip,Tulip_565
11.555739,8.202167999999999,Sunflower,Sunflower_759
14.793692000000002,6.4747887,Tigerlilly,Tigerlilly_512
15.066468,5.347193700000001,Bluebell,Bluebell_284
11.394417,1.9841816000000003,Tigerlilly,Tigerlilly_557
16.323454,6.8104277,Snowdrop,Snowdrop_145
16.437748000000006,10.674122,Tulip,Tulip_597
15.253357,4.0617995,Bluebell,Bluebell_262
16.647489999999998,7.279861,Bluebell,Bluebell_318
15.004335,3.695375,Bluebell,Bluebell_310
15.880701,10.606333,Tulip,Tulip_566
13.430846,2.6175003,Bluebell,Bluebell_269
10.799055,8.006446,Windflower,Windflower_1157
11.57391,8.2934675,Sunflower,Sunflower_722
15.170182999999998,3.9040523,Bluebell,Bluebell_305
16.801771,7.436379400000001,Bluebell,Bluebell_292
16.62571,6.477593,Snowdrop,Snowdrop_82
12.688785,6.529793700000001,Tigerlilly,Tigerlilly_529
12.583902,6.7859435,Tulip,Tulip_567
10.0691,6.803174,Windflower,Windflower_1140
14.745513,5.5546574999999985,Lilly_Valley,Lilly_Valley_224
15.572001,4.554181,Tulip,Tulip_605
16.052069,8.415446000000001,Lilly_Valley,Lilly_Valley_187
11.7566,1.8968832,Snowdrop,Snowdrop_85
11.174562,5.652218,Sunflower,Sunflower_757
9.730173,9.607207,Windflower,Windflower_1170
10.632705,3.2836123,Windflower,Windflower_1165
15.583955,7.103286,Snowdrop,Snowdrop_125
17.530882000000002,9.253932,Tulip,Tulip_612
14.426529,4.4616117,Snowdrop,Snowdrop_140
13.314757,6.0449057,Tigerlilly,Tigerlilly_501
9.814904,7.7910967000000015,Sunflower,Sunflower_761
14.62892,9.291973,Lilly_Valley,Lilly_Valley_232
13.78262,7.5052943,Tigerlilly,Tigerlilly_524
13.777634,3.6220899,Snowdrop,Snowdrop_105
11.7439995,2.3537428,Tigerlilly,Tigerlilly_519
15.192920999999998,4.8494377,Snowdrop,Snowdrop_107
12.731855,4.231209,Lilly_Valley,Lilly_Valley_163
13.369034,7.867457000000001,Tigerlilly,Tigerlilly_528
14.94374,3.8573496,Snowdrop,Snowdrop_146
10.340463,5.3399343,Sunflower,Sunflower_721
17.067547,8.247487,Tigerlilly,Tigerlilly_549
13.043298,2.7078592999999995,Bluebell,Bluebell_252
16.970608,10.698642,Lilly_Valley,Lilly_Valley_171
15.32471,7.803733999999999,Tulip,Tulip_616
14.658746,9.651881,Windflower,Windflower_1186
12.07211,6.367399,Sunflower,Sunflower_780
16.580362,7.8233185,Lilly_Valley,Lilly_Valley_237
9.9256315,4.3459945,Sunflower,Sunflower_753
14.057117000000002,6.6774130000000005,Lilly_Valley,Lilly_Valley_226
14.9730215,7.7460666,Windflower,Windflower_1200
16.066882999999994,10.436923,Tulip,Tulip_598
12.536745,8.609712,Sunflower,Sunflower_732
