UMAP_1,UMAP_2,labels,filename
2.517837,4.3246894000000005,Bluebell,Bluebell_297
13.499639000000002,-5.162716400000001,Windflower,Windflower_1152
-2.2715573,5.4892497,Sunflower,Sunflower_770
-8.130225,8.749216,Lilly_Valley,Lilly_Valley_185
9.960874,12.531646,Tigerlilly,Tigerlilly_519
-6.521948,6.2057996,Bluebell,Bluebell_274
4.0443463,4.0293117,Bluebell,Bluebell_292
5.682860400000001,-3.8019786,Sunflower,Sunflower_781
-2.6341746,-5.323596,Snowdrop,Snowdrop_123
3.8648293,4.4657946,Snowdrop,Snowdrop_145
8.532156,8.603707,Tulip,Tulip_563
7.3996754,18.297964,Sunflower,Sunflower_794
-0.39125866,13.699631,Tulip,Tulip_591
9.004487,2.7094066000000003,Sunflower,Sunflower_754
-2.1629138,3.044848200000001,Bluebell,Bluebell_272
4.1720734,3.8795795,Lilly_Valley,Lilly_Valley_211
-0.6465061,8.907993,Lilly_Valley,Lilly_Valley_186
8.595028,-1.0318997,Windflower,Windflower_1141
17.948935000000006,-1.0428425,Sunflower,Sunflower_771
-12.838358,0.5575331,Sunflower,Sunflower_736
-0.12699798,14.532743,Snowdrop,Snowdrop_97
7.214908,-8.651274,Sunflower,Sunflower_725
-2.293558,9.958094,Bluebell,Bluebell_293
18.278528,-7.667844,Tigerlilly,Tigerlilly_524
3.9947202000000006,3.0425656,Bluebell,Bluebell_283
-8.117968,8.636955,Snowdrop,Snowdrop_153
-9.460078,8.1821995,Bluebell,Bluebell_312
6.547534,18.629456,Snowdrop,Snowdrop_143
18.480225,9.920091,Sunflower,Sunflower_793
20.620047,6.885472999999998,Bluebell,Bluebell_298
-1.912926,10.089857,Lilly_Valley,Lilly_Valley_173
4.560761,4.2956557,Bluebell,Bluebell_276
18.856504,8.943164999999997,Snowdrop,Snowdrop_140
9.918816,12.637056,Snowdrop,Snowdrop_99
0.11033545,9.96648,Snowdrop,Snowdrop_136
-2.9738445,3.0635588,Tigerlilly,Tigerlilly_494
1.7512612,7.850915,Lilly_Valley,Lilly_Valley_190
7.8759227,-8.499221,Sunflower,Sunflower_788
7.958811999999999,8.719603999999999,Windflower,Windflower_1190
7.609014500000002,10.361918,Windflower,Windflower_1193
3.5845985,-2.6760833,Tigerlilly,Tigerlilly_522
3.950866,4.1490135000000015,Bluebell,Bluebell_303
12.990569,-2.1542304,Sunflower,Sunflower_772
8.6655035,3.2836540000000003,Sunflower,Sunflower_774
4.4869103,-4.1366687,Tulip,Tulip_608
5.5863266,-3.6578686,Tigerlilly,Tigerlilly_509
20.067944,9.465728,Lilly_Valley,Lilly_Valley_194
3.739899,-3.1001835,Bluebell,Bluebell_295
6.299718,18.404377,Tigerlilly,Tigerlilly_540
6.5918803,-8.237718,Sunflower,Sunflower_755
-0.7114244000000001,8.914113,Tulip,Tulip_626
9.470392,7.7840295,Windflower,Windflower_1187
-0.1131843,13.629185,Tulip,Tulip_587
9.128465,7.935797999999999,Windflower,Windflower_1163
-9.324501,8.312147999999999,Bluebell,Bluebell_260
6.3873370000000005,18.728119,Tulip,Tulip_640
-2.5820787,2.93008,Windflower,Windflower_1178
