UMAP_1,UMAP_2,labels,filename
3.739899,-3.1001835,Bluebell,Bluebell_295
2.1193912,7.639453,Bluebell,Bluebell_281
19.61886,9.044084,Snowdrop,Snowdrop_102
18.03088,-7.439555,Tulip,Tulip_574
3.3428807000000003,-11.660407,Sunflower,Sunflower_776
-2.6991656,3.2719252,Sunflower,Sunflower_789
-1.5503898,8.37929,Tulip,Tulip_616
-0.4268553,9.273373,Tulip,Tulip_617
7.8759227,-8.499221,Sunflower,Sunflower_788
13.363119,7.298369,Sunflower,Sunflower_777
-8.4091625,9.174255,Snowdrop,Snowdrop_117
-0.56709725,8.727155999999999,Bluebell,Bluebell_282
5.229458,-5.7320824,Bluebell,Bluebell_269
-0.5414116,13.648994,Snowdrop,Snowdrop_115
8.532156,8.603707,Tulip,Tulip_563
17.901585,1.5127623,Windflower,Windflower_1138
19.255568,8.276364,Tulip,Tulip_615
3.8929,-3.1860752,Tulip,Tulip_629
-5.7474785000000015,7.4078364,Tulip,Tulip_628
-1.8192971,5.121525,Tulip,Tulip_600
9.214682,7.8272476,Tulip,Tulip_614
8.6655035,3.2836540000000003,Sunflower,Sunflower_774
0.19711542,0.7238305,Sunflower,Sunflower_760
3.7531476,-10.384158,Sunflower,Sunflower_748
13.77077,1.7158037,Windflower,Windflower_1139
15.289585,-3.1053135,Tulip,Tulip_562
-9.194156,8.108708,Snowdrop,Snowdrop_128
19.976227,9.252293,Tulip,Tulip_589
9.703404,12.4868145,Bluebell,Bluebell_268
2.0865192,7.581136999999999,Bluebell,Bluebell_287
-2.293558,9.958094,Bluebell,Bluebell_293
10.059472,12.303836,Bluebell,Bluebell_244
8.954796,-7.6894827,Bluebell,Bluebell_250
6.4134774000000006,18.53564,Snowdrop,Snowdrop_110
15.213937,-3.0311162,Windflower,Windflower_1129
-2.2715573,5.4892497,Sunflower,Sunflower_770
-2.9718926,1.9164171000000003,Sunflower,Sunflower_758
-2.1277258,10.387345,Tulip,Tulip_610
-0.09807067,8.968036999999997,Bluebell,Bluebell_318
17.89079,10.589702,Tulip,Tulip_611
-2.2225358,9.317797,Tulip,Tulip_639
3.2726740000000003,19.91931,Sunflower,Sunflower_765
13.624973,1.431812,Tulip,Tulip_573
17.747644,1.7444359,Windflower,Windflower_1128
-0.12132887,15.3642435,Snowdrop,Snowdrop_111
3.9423733,-3.095714,Snowdrop,Snowdrop_105
-0.40819228,9.31215,Snowdrop,Snowdrop_139
3.8633556,4.431146,Bluebell,Bluebell_251
12.342541,3.690367,Tigerlilly,Tigerlilly_548
4.0443463,4.0293117,Bluebell,Bluebell_292
-1.7701768,9.516298,Bluebell,Bluebell_290
-2.1911879,9.890212,Bluebell,Bluebell_284
9.100016,12.264228999999998,Bluebell,Bluebell_253
9.858618,12.625485,Bluebell,Bluebell_247
8.439445,9.084456,Tulip,Tulip_565
-5.5072519999999985,7.0826273,Tulip,Tulip_607
5.2473803,-5.0466843,Tulip,Tulip_613
-0.64741904,12.918023,Tulip,Tulip_612
10.52226,13.30491,Tulip,Tulip_606
18.71674,7.7178297,Sunflower,Sunflower_766
18.359055,-7.751253,Tulip,Tulip_564
5.3881354,-5.6069055,Bluebell,Bluebell_252
12.704235,3.2199051,Bluebell,Bluebell_285
