TSNE_1,TSNE_2,labels,filename
-7.24546,-9.66081,Tigerlilly,Tigerlilly_531
-8.907363,12.957576,Windflower,Windflower_1151
-5.7759175,-10.68452,Sunflower,Sunflower_766
-1.0957475,-4.3747807,Lilly_Valley,Lilly_Valley_192
11.89561,9.497276,Tulip,Tulip_591
7.132024,-3.7216547,Tigerlilly,Tigerlilly_517
8.810513,6.6939163,Windflower,Windflower_1183
-2.9584649,7.3681235,Sunflower,Sunflower_743
-4.298692,-1.229707,Tigerlilly,Tigerlilly_505
7.9527187,7.6755304,Windflower,Windflower_1196
4.6294184000000005,-0.8164895999999999,Lilly_Valley,Lilly_Valley_182
-6.710319,13.851164,Windflower,Windflower_1173
-10.394188,-0.7998639,Sunflower,Sunflower_778
11.779998,5.444619,Snowdrop,Snowdrop_142
8.122712,6.474243,Tulip,Tulip_594
7.0027075,1.2062754999999998,Lilly_Valley,Lilly_Valley_186
8.167093,-1.6650381,Lilly_Valley,Lilly_Valley_240
11.395545,8.526133999999999,Windflower,Windflower_1184
2.9440296000000004,1.7564933999999996,Lilly_Valley,Lilly_Valley_209
-4.8720875,-6.5678735,Tigerlilly,Tigerlilly_507
-10.852969,6.019957,Sunflower,Sunflower_742
2.2012384,7.279277,Tulip,Tulip_584
-5.6176114,-2.3702655,Sunflower,Sunflower_788
-5.6792636,-12.784214,Windflower,Windflower_1179
-6.236496,10.285908,Windflower,Windflower_1155
0.29573196,-6.885023,Lilly_Valley,Lilly_Valley_173
-3.208952,-13.872176,Bluebell,Bluebell_252
6.2476788,-9.945515,Snowdrop,Snowdrop_134
12.8849945,8.182983,Snowdrop,Snowdrop_104
10.265198,9.904577,Tulip,Tulip_566
-15.186953,-5.3100724,Tulip,Tulip_605
2.8422434,-2.356351,Tigerlilly,Tigerlilly_525
1.078171,3.8323648,Tulip,Tulip_590
2.99654,4.5226727,Lilly_Valley,Lilly_Valley_219
-2.14493,-1.048315,Snowdrop,Snowdrop_108
0.73766273,-11.48895,Bluebell,Bluebell_312
-3.3268347,-12.55505,Snowdrop,Snowdrop_159
-0.8762866,-6.7494187000000005,Lilly_Valley,Lilly_Valley_189
0.6954411,-10.488039,Snowdrop,Snowdrop_128
10.515446,2.995226,Lilly_Valley,Lilly_Valley_228
5.1040735,-5.647163,Snowdrop,Snowdrop_109
1.5427369,2.3235377999999995,Tigerlilly,Tigerlilly_504
-0.6523983,9.525672,Windflower,Windflower_1161
3.5025277000000004,-0.11233937,Tulip,Tulip_599
-3.2730856,2.0153954,Windflower,Windflower_1189
6.3366075,-6.05315,Bluebell,Bluebell_251
-3.3777672999999995,-3.4841135000000003,Snowdrop,Snowdrop_154
3.6919725,4.027701,Lilly_Valley,Lilly_Valley_226
-6.392032,-14.70258,Snowdrop,Snowdrop_85
13.313532,9.412949,Snowdrop,Snowdrop_84
6.0821896,4.6686745,Windflower,Windflower_1181
7.401675,5.031722,Snowdrop,Snowdrop_88
-1.1614856000000002,-3.156044,Windflower,Windflower_1172
-11.774257,-9.104733,Sunflower,Sunflower_775
-9.294982,6.1257114,Sunflower,Sunflower_750
14.183682999999998,4.686171,Tulip,Tulip_638
0.48605487,-3.9719133,Bluebell,Bluebell_284
5.8888416,-12.880412,Snowdrop,Snowdrop_158
-5.144081,0.7860573000000001,Tulip,Tulip_595
-7.289078699999999,3.7315829,Windflower,Windflower_1168
15.247941,-2.86072,Tigerlilly,Tigerlilly_511
-8.211798,-11.027921,Sunflower,Sunflower_784
3.4419465,-7.249341999999999,Snowdrop,Snowdrop_151
-1.053521,4.0729094,Tigerlilly,Tigerlilly_520
4.3112580000000005,8.543032,Windflower,Windflower_1163
-8.054669,-15.5005455,Tigerlilly,Tigerlilly_557
-10.978395,-12.257211,Sunflower,Sunflower_724
-3.185012,-15.820882,Tigerlilly,Tigerlilly_551
-4.2566752,-13.839604,Windflower,Windflower_1188
-10.273963,-8.944914,Sunflower,Sunflower_744
8.51737,9.5358515,Windflower,Windflower_1129
-0.40812436,-4.183694999999998,Lilly_Valley,Lilly_Valley_178
3.894256,-6.0935674,Snowdrop,Snowdrop_147
-10.404755,-12.951424,Windflower,Windflower_1165
10.292319,-1.7336293,Snowdrop,Snowdrop_129
-9.409499,-11.677855,Sunflower,Sunflower_797
6.2970343,-6.9422455,Lilly_Valley,Lilly_Valley_211
8.901578,9.692859,Tulip,Tulip_562
10.33424,-6.838301,Bluebell,Bluebell_298
1.3335984,0.5761092,Tigerlilly,Tigerlilly_547
6.780884,-0.779249,Tigerlilly,Tigerlilly_544
-1.784684,-14.401751,Bluebell,Bluebell_250
1.1870087,-5.182949,Bluebell,Bluebell_255
-6.1581297,-15.050563,Bluebell,Bluebell_247
4.527821,-2.4891002,Lilly_Valley,Lilly_Valley_231
-5.571977,-14.949282,Bluebell,Bluebell_248
7.3926864,5.9767265,Windflower,Windflower_1167
8.468085,-4.692975,Lilly_Valley,Lilly_Valley_183
-9.670326,10.167128,Windflower,Windflower_1149
5.7416415,-1.5400385,Snowdrop,Snowdrop_82
6.7861314,-1.6507756000000002,Tulip,Tulip_634
14.65086,10.648679,Bluebell,Bluebell_316
-7.150676,-16.114046,Lilly_Valley,Lilly_Valley_165
-11.765869,-13.326891,Sunflower,Sunflower_773
-4.184745,8.871436,Sunflower,Sunflower_732
-13.987739,0.28495458,Sunflower,Sunflower_764
1.0558887,-9.409025,Lilly_Valley,Lilly_Valley_202
-6.703536,-5.851552,Tigerlilly,Tigerlilly_560
-13.446193,-1.6281934999999998,Sunflower,Sunflower_769
10.751798,8.765425,Windflower,Windflower_1198
-6.955012299999999,-15.247548000000002,Tigerlilly,Tigerlilly_510
-0.19449212,-8.353974000000001,Lilly_Valley,Lilly_Valley_205
-3.3928392,-1.929384,Tigerlilly,Tigerlilly_529
-7.425592,11.091426,Windflower,Windflower_1144
-9.423009,11.131536,Windflower,Windflower_1175
10.324011,-4.589371,Bluebell,Bluebell_265
5.8274345,-3.80061,Lilly_Valley,Lilly_Valley_216
-5.262761,9.324778,Sunflower,Sunflower_774
4.693498,-7.754580000000002,Lilly_Valley,Lilly_Valley_195
-10.810111,3.3844730000000003,Windflower,Windflower_1156
-0.59041864,-10.774898,Bluebell,Bluebell_313
12.566396,4.702866,Snowdrop,Snowdrop_101
-6.7097745,13.85131,Windflower,Windflower_1154
-12.820829,-3.3252451,Sunflower,Sunflower_772
2.0669723,6.747088400000001,Tigerlilly,Tigerlilly_508
-0.98414177,-9.488767,Bluebell,Bluebell_271
4.615371,-1.4853061,Bluebell,Bluebell_320
-8.133579,6.595469500000001,Sunflower,Sunflower_745
-12.034655,-3.1998677000000004,Sunflower,Sunflower_734
