TSNE_1,TSNE_2,labels,filename
-3.3447201,-8.976182000000003,Bluebell,Bluebell_295
4.1830473,0.9253374,Bluebell,Bluebell_281
5.734335,-7.938707000000001,Snowdrop,Snowdrop_102
-3.7775736000000006,3.446448,Tulip,Tulip_574
-12.340378,1.5202973,Sunflower,Sunflower_776
-8.911072,-1.3752486000000002,Sunflower,Sunflower_789
9.181439,-1.6128806999999998,Tulip,Tulip_616
8.931547,0.91838413,Tulip,Tulip_617
-5.6176114,-2.3702655,Sunflower,Sunflower_788
-12.538687,-6.793014500000001,Sunflower,Sunflower_777
0.15957779,-7.6548777,Snowdrop,Snowdrop_117
5.936367,-0.5993491,Bluebell,Bluebell_282
-2.2254293,-13.22359,Bluebell,Bluebell_269
12.09082,1.6385962,Snowdrop,Snowdrop_115
-0.07824022,6.4259663,Tulip,Tulip_563
-8.928301,10.499918,Windflower,Windflower_1138
-3.2686927000000003,-10.392067,Tulip,Tulip_615
-3.4523866,-11.417012,Tulip,Tulip_629
-2.5189066,0.7384497,Tulip,Tulip_628
-14.34875,4.921314,Tulip,Tulip_600
6.4247313,2.2967517,Tulip,Tulip_614
-5.262761,9.324778,Sunflower,Sunflower_774
-7.9966455,5.376446700000002,Sunflower,Sunflower_760
-9.99826,4.9460989999999985,Sunflower,Sunflower_748
-5.367117,6.670071000000001,Windflower,Windflower_1139
8.901578,9.692859,Tulip,Tulip_562
0.6954411,-10.488039,Snowdrop,Snowdrop_128
-0.11696853,-2.9537134,Tulip,Tulip_589
-4.5934772000000015,-16.4979,Bluebell,Bluebell_268
3.9698703,2.1671126,Bluebell,Bluebell_287
-4.347934,-3.0878403,Bluebell,Bluebell_293
-6.103571,-14.188323,Bluebell,Bluebell_244
-1.784684,-14.401751,Bluebell,Bluebell_250
-4.9455333,-7.50881,Snowdrop,Snowdrop_110
8.51737,9.5358515,Windflower,Windflower_1129
2.598768,12.209675,Sunflower,Sunflower_770
2.9360864,6.002847,Sunflower,Sunflower_758
-4.661242,-5.486209400000001,Tulip,Tulip_610
8.165641,0.9519588,Bluebell,Bluebell_318
-2.6568650000000003,-4.2066665,Tulip,Tulip_611
0.40403217,-6.3754697,Tulip,Tulip_639
-12.60073,11.210885,Sunflower,Sunflower_765
-5.3272653,5.0777955000000015,Tulip,Tulip_573
-8.638009,11.031988,Windflower,Windflower_1128
