UMAP_1,UMAP_2,labels,filename
-8.457294000000001,5.4591866,Bluebell,Bluebell_295
-7.4022164,0.46692953,Bluebell,Bluebell_281
-8.441197,2.9737067,Snowdrop,Snowdrop_102
-4.9968886,0.73169464,Tulip,Tulip_574
-2.9778476,3.0484276,Sunflower,Sunflower_776
-6.574401400000001,1.3303671,Sunflower,Sunflower_789
-7.392923,-0.06982501599999999,Tulip,Tulip_616
-9.788208,-0.3411822,Tulip,Tulip_617
-5.6078796,3.4353561000000004,Sunflower,Sunflower_788
-5.269646,4.263992,Sunflower,Sunflower_777
-9.46534,3.4942756,Snowdrop,Snowdrop_117
-8.887955999999997,-0.07044038,Bluebell,Bluebell_282
-7.98647,5.9492064,Bluebell,Bluebell_269
-9.82097,-1.0211029,Snowdrop,Snowdrop_115
-5.1850333,-0.5574899999999999,Tulip,Tulip_563
-1.8987732,0.6222865,Windflower,Windflower_1138
-7.702592,4.809951,Tulip,Tulip_615
-7.397483999999999,5.2898273,Tulip,Tulip_629
-6.3044129999999985,1.7579125,Tulip,Tulip_628
-6.853103,0.41793835,Tulip,Tulip_600
-7.7176494999999985,-0.7708480999999999,Tulip,Tulip_614
-3.621738,-0.18775629,Sunflower,Sunflower_774
-3.6478047,1.4042561000000002,Sunflower,Sunflower_760
-3.0624745,1.4768458999999998,Sunflower,Sunflower_748
-4.345919,0.46440893,Windflower,Windflower_1139
-5.8582497,-2.9207935000000003,Tulip,Tulip_562
-8.0987015,3.7798512,Snowdrop,Snowdrop_128
-6.5403876,2.3949313,Tulip,Tulip_589
-6.65383,6.022953,Bluebell,Bluebell_268
-7.1304274,-0.49394134,Bluebell,Bluebell_287
-8.903253,2.8334916,Bluebell,Bluebell_293
-6.9154587,7.208575,Bluebell,Bluebell_244
-8.0456085,5.4377623,Bluebell,Bluebell_250
-9.620473,4.8142138,Snowdrop,Snowdrop_110
-5.7563580000000005,-2.6830761,Windflower,Windflower_1129
-6.758713,0.426557,Sunflower,Sunflower_770
-5.592988,-0.34041676,Sunflower,Sunflower_758
-8.860358,4.0543246,Tulip,Tulip_610
-9.260055,-0.47828713,Bluebell,Bluebell_318
-6.4773830000000014,3.582871,Tulip,Tulip_611
-10.229402,3.3463607000000004,Tulip,Tulip_639
-3.2652545,0.5054559000000001,Sunflower,Sunflower_765
-4.3638629999999985,0.9087393,Tulip,Tulip_573
-1.6549705,0.4160045,Windflower,Windflower_1128
-6.913276700000001,-3.1289768,Snowdrop,Snowdrop_111
-7.571255000000002,4.8060303,Snowdrop,Snowdrop_105
-7.669291999999999,0.27875188,Snowdrop,Snowdrop_139
-10.135187,2.3231227000000003,Bluebell,Bluebell_251
-6.0153055,3.196591,Tigerlilly,Tigerlilly_548
-9.923228,-0.00905395,Bluebell,Bluebell_292
-9.1879835,0.596414,Bluebell,Bluebell_290
-8.138023,2.59197,Bluebell,Bluebell_284
-7.45615,6.0167866,Bluebell,Bluebell_253
-6.1236,6.852311,Bluebell,Bluebell_247
-4.679248,-1.44172,Tulip,Tulip_565
-7.440223,2.1546965,Tulip,Tulip_607
-6.034008,6.407151,Tulip,Tulip_613
-9.173424,-2.8547773,Tulip,Tulip_612
-6.2573924000000005,5.593669,Tulip,Tulip_606
-7.4816966,5.4212003,Sunflower,Sunflower_766
-5.768851799999998,0.24506672,Tulip,Tulip_564
-7.784981299999999,6.163799299999999,Bluebell,Bluebell_252
-7.266694500000002,3.1192229,Bluebell,Bluebell_285
-8.770118,-3.2895985,Bluebell,Bluebell_291
-5.966234,6.855685,Tigerlilly,Tigerlilly_510
-6.310238,2.558022,Tigerlilly,Tigerlilly_538
-7.167408999999998,3.819316,Lilly_Valley,Lilly_Valley_170
-8.262832000000001,0.68770355,Snowdrop,Snowdrop_149
-1.939823,-0.42030802,Windflower,Windflower_1170
-5.9197845,-3.363792,Windflower,Windflower_1164
-2.9250288,-0.0774449,Windflower,Windflower_1158
-7.433280499999999,-0.9305419,Lilly_Valley,Lilly_Valley_212
-8.912602,-2.692473,Lilly_Valley,Lilly_Valley_207
-2.6996002,2.3926136,Windflower,Windflower_1159
-4.9318414000000015,5.952279,Windflower,Windflower_1165
-5.268108,2.410183,Windflower,Windflower_1171
-6.321748,7.0315175000000005,Lilly_Valley,Lilly_Valley_165
-6.9578643,6.7257570000000015,Snowdrop,Snowdrop_148
-7.7971277,-4.01539,Lilly_Valley,Lilly_Valley_171
-5.5142365,3.3549576,Tigerlilly,Tigerlilly_539
-7.685586,0.20021991,Snowdrop,Snowdrop_95
-7.9573550000000015,-2.655805,Snowdrop,Snowdrop_81
-8.238197,4.908583,Snowdrop,Snowdrop_83
-6.4389567,-1.6445563,Tigerlilly,Tigerlilly_513
-7.294333999999999,-3.3914645,Windflower,Windflower_1198
-8.931655000000003,-2.227786,Lilly_Valley,Lilly_Valley_198
-7.462936,-1.6282293,Windflower,Windflower_1167
-2.8784397,-0.25106502,Windflower,Windflower_1173
-8.845837,-0.87025905,Lilly_Valley,Lilly_Valley_239
-5.6902657,3.1239564,Tigerlilly,Tigerlilly_498
-9.199117,2.1893246,Lilly_Valley,Lilly_Valley_211
-8.142819,4.604899,Lilly_Valley,Lilly_Valley_205
-9.154855,-1.0570006,Lilly_Valley,Lilly_Valley_210
-7.192703,3.107726,Lilly_Valley,Lilly_Valley_238
-7.800477000000001,-1.7247310000000002,Lilly_Valley,Lilly_Valley_199
-5.729384400000002,-3.1626914,Windflower,Windflower_1166
-7.029792,-1.9791698,Windflower,Windflower_1199
-6.578599499999998,3.3645604,Tigerlilly,Tigerlilly_506
-7.875856,1.4643307,Tigerlilly,Tigerlilly_512
-9.439171,0.7295049,Snowdrop,Snowdrop_82
-7.663698700000001,1.1215848999999998,Snowdrop,Snowdrop_86
-3.922739,-0.46855006,Tigerlilly,Tigerlilly_502
-8.773742,-1.7724842,Lilly_Valley,Lilly_Valley_176
-5.378929599999998,1.9144183,Windflower,Windflower_1189
-6.2810264,5.016806,Windflower,Windflower_1162
-7.1364946,-3.234301,Lilly_Valley,Lilly_Valley_214
-7.973101,0.24844827,Windflower,Windflower_1200
-8.078238,2.3289983,Lilly_Valley,Lilly_Valley_229
-5.655829,1.4764299,Tigerlilly,Tigerlilly_488
-7.709675999999999,-1.4262217,Lilly_Valley,Lilly_Valley_201
-8.26641,-0.59453714,Lilly_Valley,Lilly_Valley_188
-3.772216,0.4593384,Windflower,Windflower_1177
-7.758353,2.1642008,Lilly_Valley,Lilly_Valley_177
-7.1950917,6.2820415,Windflower,Windflower_1188
-6.60485,4.338153,Lilly_Valley,Lilly_Valley_163
-6.0622735,-1.7220446,Tigerlilly,Tigerlilly_503
-7.038852,0.72068685,Tigerlilly,Tigerlilly_517
-6.3752637000000005,6.9729524000000005,Snowdrop,Snowdrop_85
-7.464090299999999,2.5238855,Tigerlilly,Tigerlilly_501
-7.659497,-0.087701105,Lilly_Valley,Lilly_Valley_175
-6.8735776,2.9669912,Snowdrop,Snowdrop_158
-8.811002,0.6169941999999999,Lilly_Valley,Lilly_Valley_203
-4.5616593,4.699554,Sunflower,Sunflower_738
-8.979578,3.540709,Lilly_Valley,Lilly_Valley_202
-2.55991,2.6985745,Windflower,Windflower_1160
-5.2670330000000005,-1.4869593,Windflower,Windflower_1174
-2.7734015,2.1075957,Windflower,Windflower_1148
-7.267802,5.2865133,Snowdrop,Snowdrop_159
-8.16686,-3.4555666,Lilly_Valley,Lilly_Valley_174
-6.9710965,3.949787,Tigerlilly,Tigerlilly_514
-3.8639338,-0.7223050999999999,Tigerlilly,Tigerlilly_500
-5.773121,0.08014667,Tigerlilly,Tigerlilly_528
-9.654888,0.9676268,Snowdrop,Snowdrop_90
-8.093188,-3.794897,Snowdrop,Snowdrop_84
-7.314902,-3.1473632,Snowdrop,Snowdrop_89
-8.098303,1.4044441,Tigerlilly,Tigerlilly_525
-5.5029697,6.4671173,Tigerlilly,Tigerlilly_519
-8.107074,0.91251796,Lilly_Valley,Lilly_Valley_179
-6.3034883000000015,5.873394,Windflower,Windflower_1179
-8.180337,-0.73570067,Lilly_Valley,Lilly_Valley_186
-6.185747599999999,0.473269,Tigerlilly,Tigerlilly_486
-3.7673137,4.2637725,Sunflower,Sunflower_734
-8.21143,3.3552642,Lilly_Valley,Lilly_Valley_227
-8.183351,-2.2269523,Lilly_Valley,Lilly_Valley_233
-9.720035,4.9023223,Tulip,Tulip_640
-3.566132,3.8285959,Sunflower,Sunflower_721
-6.6450377000000005,0.71969163,Lilly_Valley,Lilly_Valley_226
-7.408874000000001,1.5376056,Windflower,Windflower_1178
-10.218628,-0.14114028,Lilly_Valley,Lilly_Valley_193
