UMAP_1,UMAP_2,labels,filename
-2.8884494,-0.69515365,Windflower,Windflower_1155
-7.3743734,-0.35070959999999995,Windflower,Windflower_1194
-8.912602,-2.692473,Lilly_Valley,Lilly_Valley_207
-9.246082,1.1914275,Bluebell,Bluebell_276
-7.542752,3.9169462,Tigerlilly,Tigerlilly_515
-9.428764,4.4247293,Bluebell,Bluebell_271
-5.9197845,-3.363792,Windflower,Windflower_1164
-6.3937035,6.593489999999999,Snowdrop,Snowdrop_133
-8.840722,3.3328176,Snowdrop,Snowdrop_107
-8.040237,-3.4424467000000005,Snowdrop,Snowdrop_96
-5.080532,1.245377,Windflower,Windflower_1169
-8.66323,-1.8993703,Tigerlilly,Tigerlilly_549
-9.559151,1.3280499,Snowdrop,Snowdrop_131
-7.5400257,0.050109733,Tigerlilly,Tigerlilly_511
-8.127307,1.6635947,Lilly_Valley,Lilly_Valley_217
-9.383983,5.300686,Tigerlilly,Tigerlilly_540
-8.865329,4.077179,Lilly_Valley,Lilly_Valley_189
-9.82097,-1.0211029,Snowdrop,Snowdrop_115
-2.6768677000000003,0.28460488,Sunflower,Sunflower_727
-2.9187832,3.4179134,Sunflower,Sunflower_737
-8.860358,4.0543246,Tulip,Tulip_610
-3.3182132000000006,5.0863156,Sunflower,Sunflower_729
-6.3768187,3.730797,Tulip,Tulip_603
-5.6349144,-1.4164419,Tulip,Tulip_586
-6.8336244000000015,6.6731,Bluebell,Bluebell_273
-9.747569,3.8633387,Snowdrop,Snowdrop_146
-6.858340299999999,4.884023,Snowdrop,Snowdrop_126
-7.7239966,2.3193038,Snowdrop,Snowdrop_98
-3.3160715,0.7060287,Windflower,Windflower_1147
-3.2652545,0.5054559000000001,Sunflower,Sunflower_765
-4.479179,-0.12712511,Sunflower,Sunflower_732
-6.3904357,3.8703964,Bluebell,Bluebell_256
-3.978674700000001,0.6364131,Sunflower,Sunflower_759
-9.517777,-1.7449733,Tulip,Tulip_638
-9.970236,0.87972134,Bluebell,Bluebell_245
-3.8372571,1.0798537,Windflower,Windflower_1150
-5.5638757000000005,5.15411,Sunflower,Sunflower_784
-2.9778476,3.0484276,Sunflower,Sunflower_776
-9.319923,3.4279234,Bluebell,Bluebell_305
-7.938682000000001,3.7019663,Snowdrop,Snowdrop_132
-7.0963864,4.2962317,Tigerlilly,Tigerlilly_521
-7.424498,1.0532559,Lilly_Valley,Lilly_Valley_209
-5.269646,4.263992,Sunflower,Sunflower_777
-8.183351,-2.2269523,Lilly_Valley,Lilly_Valley_233
-8.2231655,-3.40247,Snowdrop,Snowdrop_104
-7.5626817,-1.0536857,Lilly_Valley,Lilly_Valley_228
-8.979578,3.540709,Lilly_Valley,Lilly_Valley_202
-7.314902,-3.1473632,Snowdrop,Snowdrop_89
-6.7074785000000015,2.6456592,Tulip,Tulip_631
-8.029013,1.0106606,Lilly_Valley,Lilly_Valley_231
-7.294333999999999,-3.3914645,Windflower,Windflower_1198
-7.30967,-0.62875724,Windflower,Windflower_1197
-7.691861999999999,4.125046299999998,Snowdrop,Snowdrop_153
-6.019779,7.165588400000002,Snowdrop,Snowdrop_99
-7.379204,-3.6686704,Lilly_Valley,Lilly_Valley_161
-5.2946296,2.0699036,Sunflower,Sunflower_793
-4.345919,0.46440893,Windflower,Windflower_1139
-9.392266,1.1968948999999998,Bluebell,Bluebell_289
-7.215424499999999,2.7119377,Snowdrop,Snowdrop_137
-8.070064,4.7758107,Bluebell,Bluebell_270
-9.718933,2.4661155,Bluebell,Bluebell_309
-9.562934,2.540687,Bluebell,Bluebell_264
-3.671394,0.9308597,Sunflower,Sunflower_722
-8.782544999999999,2.6988041000000003,Bluebell,Bluebell_317
-2.696989,0.9671748,Windflower,Windflower_1149
-9.260055,-0.47828713,Bluebell,Bluebell_318
-6.305957,-0.11548384,Lilly_Valley,Lilly_Valley_168
-9.74393,-1.5148563,Tigerlilly,Tigerlilly_556
-2.0319338,0.3513908,Windflower,Windflower_1121
-4.2327623,3.0319693,Sunflower,Sunflower_778
-9.200626,3.7465189,Snowdrop,Snowdrop_140
-6.4389567,-1.6445563,Tigerlilly,Tigerlilly_513
-6.890956,5.028846700000001,Sunflower,Sunflower_782
-5.323134400000002,2.8816385,Windflower,Windflower_1152
-1.8987732,0.6222865,Windflower,Windflower_1138
-7.973101,0.24844827,Windflower,Windflower_1200
-4.2032204,3.6900616,Sunflower,Sunflower_757
-9.594269,-0.7750231,Snowdrop,Snowdrop_122
-2.6279216,0.3768109000000001,Sunflower,Sunflower_739
-8.889998,-0.49917382,Tigerlilly,Tigerlilly_544
-6.088229,-1.2598916,Tulip,Tulip_585
-8.138023,2.59197,Bluebell,Bluebell_284
-5.757534,-1.9354786,Tulip,Tulip_569
-6.604379,-0.06453847,Lilly_Valley,Lilly_Valley_219
-9.1879835,0.596414,Bluebell,Bluebell_290
-7.638176400000001,6.260951,Bluebell,Bluebell_241
-9.047479,1.5045824,Snowdrop,Snowdrop_91
-5.729384400000002,-3.1626914,Windflower,Windflower_1166
-7.0011253,-2.2879593,Tulip,Tulip_593
-9.805162,0.47644275,Lilly_Valley,Lilly_Valley_236
-6.2810264,5.016806,Windflower,Windflower_1162
-7.98647,5.9492064,Bluebell,Bluebell_269
-10.032687,-0.28746077,Bluebell,Bluebell_257
-6.538487,3.4818935,Tulip,Tulip_595
-1.6912403000000005,-0.2219638,Windflower,Windflower_1142
-7.7176494999999985,-0.7708480999999999,Tulip,Tulip_614
-8.316809,3.3702133,Snowdrop,Snowdrop_106
-8.0987015,3.7798512,Snowdrop,Snowdrop_128
-8.457294000000001,5.4591866,Bluebell,Bluebell_295
-5.6902657,3.1239564,Tigerlilly,Tigerlilly_498
-3.566132,3.8285959,Sunflower,Sunflower_721
-7.1568913,-0.9443976,Snowdrop,Snowdrop_135
-7.440223,2.1546965,Tulip,Tulip_607
-3.4692097,5.1846809999999985,Sunflower,Sunflower_735
-7.7703643,0.3859287,Tulip,Tulip_596
-7.791898700000001,0.4030929,Tulip,Tulip_634
-3.431895,1.8186648,Sunflower,Sunflower_750
-8.801039,1.3395126,Snowdrop,Snowdrop_114
-8.963277,2.4540048,Bluebell,Bluebell_298
-8.770118,-3.2895985,Bluebell,Bluebell_291
-2.9250288,-0.0774449,Windflower,Windflower_1158
-7.964842,1.474887,Snowdrop,Snowdrop_130
-8.4634695,-2.7674,Lilly_Valley,Lilly_Valley_235
-5.57276,0.19771571,Tigerlilly,Tigerlilly_508
-6.729186,-1.1024647,Tulip,Tulip_592
-7.663387299999999,1.9946402,Lilly_Valley,Lilly_Valley_216
-8.142819,4.604899,Lilly_Valley,Lilly_Valley_205
-6.853103,0.41793835,Tulip,Tulip_600
-6.979651,2.7990208,Windflower,Windflower_1172
-6.867804,5.722045,Lilly_Valley,Lilly_Valley_162
-7.038852,0.72068685,Tigerlilly,Tigerlilly_517
-5.127599,5.2899910000000006,Sunflower,Sunflower_773
-5.768851799999998,0.24506672,Tulip,Tulip_564
-9.041172,0.08564965,Tigerlilly,Tigerlilly_537
-6.3360085,0.93674105,Lilly_Valley,Lilly_Valley_213
-3.922739,-0.46855006,Tigerlilly,Tigerlilly_502
-5.692607,4.6800275000000005,Tigerlilly,Tigerlilly_509
-6.3359760000000005,3.649607,Tulip,Tulip_627
-3.756691,3.447195,Sunflower,Sunflower_768
-9.239968,-1.2489034,Lilly_Valley,Lilly_Valley_222
-6.3044129999999985,1.7579125,Tulip,Tulip_628
-6.1054792,-2.053296,Windflower,Windflower_1186
-9.301102,-0.28048379999999995,Snowdrop,Snowdrop_145
-7.040514,-0.069299005,Tulip,Tulip_630
-5.633488,2.5437043,Tulip,Tulip_567
-8.155461,1.7404601999999998,Bluebell,Bluebell_294
-8.267543,0.03094043,Snowdrop,Snowdrop_118
-8.345103,-0.17131752,Snowdrop,Snowdrop_129
-7.783043400000001,0.5701364999999999,Tigerlilly,Tigerlilly_550
-5.940405,-0.48917153,Windflower,Windflower_1185
-9.181168,3.9330587,Bluebell,Bluebell_310
-6.5403876,2.3949313,Tulip,Tulip_589
-8.865438000000003,-0.46216854,Snowdrop,Snowdrop_116
-9.579572,-2.6387877,Tulip,Tulip_635
-8.142007000000001,-0.09007255,Tulip,Tulip_625
-4.6568055,4.9844550000000005,Sunflower,Sunflower_786
-7.894621000000001,3.9313424,Tigerlilly,Tigerlilly_481
-6.865249,0.48465854,Tigerlilly,Tigerlilly_504
-8.7121105,-0.77795964,Lilly_Valley,Lilly_Valley_184
-1.3584149,0.53181255,Windflower,Windflower_1131
-7.881360499999999,2.1097407,Lilly_Valley,Lilly_Valley_225
-7.433280499999999,-0.9305419,Lilly_Valley,Lilly_Valley_212
-8.891672999999997,4.4554415,Tigerlilly,Tigerlilly_533
-1.6639955000000002,-0.08457064,Windflower,Windflower_1176
-6.6195297,-3.677324,Tulip,Tulip_566
-7.1419373,4.0533004,Sunflower,Sunflower_791
-9.439171,0.7295049,Snowdrop,Snowdrop_82
-9.720035,4.9023223,Tulip,Tulip_640
-10.184211,1.1325028999999998,Bluebell,Bluebell_277
