GRP_1,GRP_2,labels,filename
-39324.762768254535,12258.416691003335,Bluebell,Bluebell_277
-33290.37973826154,2047.1545579251008,Bluebell,Bluebell_254
-64182.12271424138,-24239.09043062123,Snowdrop,Snowdrop_137
-25461.600784373608,-20385.76790078044,Tigerlilly,Tigerlilly_520
-51107.39713616425,11612.17081436618,Tigerlilly,Tigerlilly_521
-49305.77935575159,-5.971228704776943,Snowdrop,Snowdrop_125
-45884.50705554586,-4204.851904835986,Windflower,Windflower_1172
-59886.00975278072,-16515.932238330282,Snowdrop,Snowdrop_114
-35753.931075880384,-13561.282430685862,Snowdrop,Snowdrop_121
-46227.311540006114,9391.711233950886,Windflower,Windflower_1121
-33168.89399582949,1231.9763155631108,Bluebell,Bluebell_253
-71559.29893170903,-1983.483515753164,Lilly_Valley,Lilly_Valley_194
-34890.85354110062,3979.3911759756816,Tigerlilly,Tigerlilly_547
-57735.110042575965,-7293.254524995381,Tigerlilly,Tigerlilly_533
-37067.871761678216,10185.093775373278,Sunflower,Sunflower_735
-23445.344308878924,5886.535173097282,Snowdrop,Snowdrop_147
-31766.039463466004,3046.632707075619,Tigerlilly,Tigerlilly_535
-59456.947456836424,18925.40527647466,Lilly_Valley,Lilly_Valley_226
-18247.51044313635,52645.706369552674,Bluebell,Bluebell_245
-48256.94450278123,-7042.230720598697,Windflower,Windflower_1148
-52138.54563034782,7326.722033973479,Tigerlilly,Tigerlilly_525
-38408.714789217716,-13472.786573632806,Bluebell,Bluebell_276
-37368.21516904898,2495.337930896021,Tulip,Tulip_602
-66198.2960683404,20761.62958168265,Bluebell,Bluebell_269
-41977.4341861339,3344.407956836013,Lilly_Valley,Lilly_Valley_239
-28750.842530573467,-2019.0961086822656,Sunflower,Sunflower_770
-43330.47496958905,-25671.544698886002,Windflower,Windflower_1197
-40716.39025223683,-748.9192030296896,Snowdrop,Snowdrop_100
-36330.1598332572,5802.059875647847,Tulip,Tulip_607
-47900.799985225516,8216.6077100152,Tulip,Tulip_577
-47956.55517054311,3067.1214463752626,Windflower,Windflower_1163
-36674.861266193664,-21419.584095976013,Sunflower,Sunflower_778
-26905.111475358408,-1551.3196493304984,Tulip,Tulip_625
-36190.65958079673,13081.964964559982,Sunflower,Sunflower_791
-38390.382727400654,-16602.94598523639,Sunflower,Sunflower_798
-29756.852689287763,36054.73606912827,Bluebell,Bluebell_300
-58563.98891431035,-8421.233610426614,Snowdrop,Snowdrop_98
-26357.48365135784,4684.924111811913,Lilly_Valley,Lilly_Valley_193
-45756.34590962378,4393.151664640244,Snowdrop,Snowdrop_108
-40193.03465237845,21568.60732716758,Snowdrop,Snowdrop_119
-14711.479482790259,-13474.790463584182,Sunflower,Sunflower_773
-59170.64668672213,12037.059483013745,Lilly_Valley,Lilly_Valley_227
-43715.46630470125,15172.525485529768,Lilly_Valley,Lilly_Valley_178
-26204.793786471597,4907.149670041496,Windflower,Windflower_1198
-33477.03049942962,-4536.3814779308,Lilly_Valley,Lilly_Valley_235
-58951.16921514741,14728.525252819223,Bluebell,Bluebell_264
-32674.110879935943,43809.81980926271,Snowdrop,Snowdrop_141
-65572.3987301953,806.5020674364372,Windflower,Windflower_1128
-48506.69656296438,-2323.003398799333,Sunflower,Sunflower_787
-44694.50589242767,-2317.681377286718,Tigerlilly,Tigerlilly_488
-24237.317785800224,-7633.974010655011,Tulip,Tulip_627
-64292.17407085213,2890.599420023572,Windflower,Windflower_1124
-31408.12253254338,-5621.7772921625465,Windflower,Windflower_1174
-28649.873692840683,12386.249046697654,Tigerlilly,Tigerlilly_500
-34812.81414808738,24465.15451773791,Snowdrop,Snowdrop_127
-38968.26709501561,4319.42645621357,Sunflower,Sunflower_725
-49779.53262766957,13403.595522845677,Lilly_Valley,Lilly_Valley_173
-33429.939900128324,12633.732481831723,Windflower,Windflower_1183
-45560.05560495826,-1393.1573383149241,Lilly_Valley,Lilly_Valley_229
-62563.70136140572,13111.514958595744,Lilly_Valley,Lilly_Valley_236
-32352.52809204344,13490.767143503877,Sunflower,Sunflower_777
-61009.44197757872,-6817.2222650431495,Tigerlilly,Tigerlilly_529
-41586.5754301207,653.4519798986374,Bluebell,Bluebell_311
-47230.03848171461,19297.24302075048,Tulip,Tulip_608
-28809.417890910063,11250.24353677359,Lilly_Valley,Lilly_Valley_234
-51700.43642026815,-6427.138547579381,Tigerlilly,Tigerlilly_532
-86902.00358161812,9012.047822967488,Snowdrop,Snowdrop_159
-34449.918775837265,-1437.4734461652615,Tigerlilly,Tigerlilly_513
-47944.97362665717,17763.202042276404,Sunflower,Sunflower_739
-25193.092454997124,16505.146143376358,Bluebell,Bluebell_306
-49377.380661305215,2320.4145012977715,Bluebell,Bluebell_307
-48977.611763847606,5264.631549476862,Tigerlilly,Tigerlilly_515
-24671.4007390257,-4281.510604060805,Tigerlilly,Tigerlilly_537
-55936.80960006475,17997.080173771665,Sunflower,Sunflower_797
-29100.611582835736,-1454.0512812041104,Tulip,Tulip_611
-46570.80327395958,13200.670750845478,Tulip,Tulip_640
-78338.74203792315,11937.113033972146,Snowdrop,Snowdrop_86
-48568.678879861436,10017.711361005337,Windflower,Windflower_1122
-39910.69814774456,4367.661113795511,Lilly_Valley,Lilly_Valley_221
-45417.89206777288,2504.2128022780803,Bluebell,Bluebell_248
-25027.68634999168,-4859.41460217325,Lilly_Valley,Lilly_Valley_210
-38097.39429079892,3516.2220613093377,Tigerlilly,Tigerlilly_482
-67833.9872441813,2570.1211052459585,Windflower,Windflower_1153
-31361.54222118924,-24672.803404578422,Bluebell,Bluebell_281
-39680.3307805802,9464.349403177832,Sunflower,Sunflower_759
-46736.41196612742,-2719.834946024778,Tulip,Tulip_621
-46510.64050776491,394.4958132264143,Tigerlilly,Tigerlilly_553
-21847.964016968777,-19364.155901368955,Tulip,Tulip_622
-76698.08773107441,21719.834349995395,Windflower,Windflower_1140
-44775.5334008526,4619.717540278545,Lilly_Valley,Lilly_Valley_215
-25531.237147238906,5333.279082672759,Bluebell,Bluebell_290
-54127.987377148005,31625.058471250133,Lilly_Valley,Lilly_Valley_190
-40201.09402993347,-3025.672273849501,Tigerlilly,Tigerlilly_536
-50826.19705796415,-2883.6116366358033,Snowdrop,Snowdrop_120
-8978.807605223585,14634.999429173955,Snowdrop,Snowdrop_135
-43082.09030121608,687.5456026593013,Snowdrop,Snowdrop_115
-57129.593684100335,7441.943184334784,Tulip,Tulip_581
-14183.010053387263,3177.012230954865,Sunflower,Sunflower_746
-38345.15881840216,11347.175464623178,Tulip,Tulip_604
-59496.11622444176,514.1966541180891,Tigerlilly,Tigerlilly_501
-22678.867454718216,-17428.59647921855,Lilly_Valley,Lilly_Valley_240
-30700.558404233314,4968.535969820693,Tulip,Tulip_566
-49422.146208127306,11416.345764692578,Snowdrop,Snowdrop_92
-44705.930725050915,-454.78256169729127,Bluebell,Bluebell_316
-31268.97798105357,3852.281973806626,Bluebell,Bluebell_293
-32714.273508450453,1169.9853644293207,Sunflower,Sunflower_732
-59257.861218234226,-9704.280217381087,Sunflower,Sunflower_793
-33349.862985890315,3112.361204351634,Lilly_Valley,Lilly_Valley_195
-67446.03499676334,430.70563083352397,Windflower,Windflower_1156
-33959.88150989294,-14955.189469335142,Tulip,Tulip_609
-30630.68613855355,3606.1482467497167,Tigerlilly,Tigerlilly_506
-59673.83244869227,-292.61461367474294,Windflower,Windflower_1161
-56783.10554143599,5992.588260674944,Snowdrop,Snowdrop_81
-83530.35083983414,7790.212471528996,Windflower,Windflower_1131
-4705.354779454379,-3914.011740067228,Tulip,Tulip_591
-67392.3526963917,25107.49011589292,Windflower,Windflower_1149
-61761.07929246787,14222.89411588801,Tulip,Tulip_613
-38104.34583201713,-3252.7240968366564,Tulip,Tulip_571
-62847.257212458186,7669.453440380744,Bluebell,Bluebell_252
-16732.59753176916,-20797.07735409325,Lilly_Valley,Lilly_Valley_209
-36398.81021806379,-9525.49922306027,Sunflower,Sunflower_724
-44968.088882012235,918.3846809569524,Lilly_Valley,Lilly_Valley_217
-60253.66792286299,11477.6835854305,Tulip,Tulip_589
-34696.98677599922,-22440.37598185277,Bluebell,Bluebell_287
-55857.4281707986,-1871.3672908656192,Windflower,Windflower_1132
-51645.86369312982,1816.950324711319,Snowdrop,Snowdrop_128
-39297.603759442005,13346.936165353163,Tigerlilly,Tigerlilly_541
-66623.7391321244,1757.3447599637832,Tulip,Tulip_628
-39399.61108324047,-9723.838374794212,Windflower,Windflower_1187
-49852.016821081554,11776.602648451746,Sunflower,Sunflower_730
-64573.87863572088,13480.89278296197,Sunflower,Sunflower_722
-35594.9396233991,-10466.342084813594,Snowdrop,Snowdrop_136
-29062.868829479816,-8242.907499993798,Bluebell,Bluebell_298
-45319.5766303362,-9157.466214515036,Tigerlilly,Tigerlilly_495
-48597.9954456063,20029.236519995295,Tigerlilly,Tigerlilly_486
-44432.914013413254,-9443.376724934917,Tulip,Tulip_579
-61033.308360697614,-4932.229386438282,Tigerlilly,Tigerlilly_544
-40911.554235118216,-5926.1876473376915,Tigerlilly,Tigerlilly_551
-23728.09085994369,-8626.248177596428,Tulip,Tulip_588
-34831.309494103196,-4039.0909558583135,Bluebell,Bluebell_280
-53583.828304431394,8884.027853049,Windflower,Windflower_1123
-71509.6256994606,17341.392919027963,Tulip,Tulip_574
-41947.39048194545,2661.656606927208,Snowdrop,Snowdrop_110
-56911.76970939204,-17917.918439316145,Tulip,Tulip_585
-24107.456167788536,4451.076489537152,Snowdrop,Snowdrop_142
-4798.825873453331,-2154.437991728232,Tulip,Tulip_612
-66034.52849690912,-6797.558090953775,Snowdrop,Snowdrop_138
-53543.00595369509,8919.446084028012,Windflower,Windflower_1177
-63812.20314032128,14017.8103135135,Snowdrop,Snowdrop_144
-22253.455530174047,15560.124715145403,Snowdrop,Snowdrop_89
-36592.07006332048,10789.945501130811,Lilly_Valley,Lilly_Valley_202
-55166.93356673968,-10788.405940616845,Tulip,Tulip_615
-54494.81505191243,11166.85646944492,Sunflower,Sunflower_729
-34355.12270768555,11399.898212758033,Tulip,Tulip_636
-38170.72910779047,14748.390706585484,Sunflower,Sunflower_774
-37861.73371438667,12040.802072635966,Tigerlilly,Tigerlilly_504
-58336.63116378079,-877.274197133062,Sunflower,Sunflower_782
-50883.47410825459,-15729.127503223513,Sunflower,Sunflower_763
-52929.360143336795,-1313.5160461441467,Tigerlilly,Tigerlilly_559
-30912.874358623296,-9969.115028029004,Lilly_Valley,Lilly_Valley_223
-41128.359338380964,-751.0239133801881,Bluebell,Bluebell_284
-29666.061803306162,-14777.128196212845,Bluebell,Bluebell_292
-33295.385903084934,-6085.7270960439255,Lilly_Valley,Lilly_Valley_206
-49674.0825656541,4976.767061465277,Tigerlilly,Tigerlilly_539
-50923.386665363454,-13231.121062661448,Lilly_Valley,Lilly_Valley_164
-23481.446286101906,-17780.68021155828,Windflower,Windflower_1193
-36890.62465861967,-6579.3618520390455,Sunflower,Sunflower_799
-24230.60323384041,4857.059360670144,Lilly_Valley,Lilly_Valley_200
