GRP_1,GRP_2,labels,filename
-46607.974600612695,12787.030710089188,Bluebell,Bluebell_295
-47097.39159834252,-37741.78133097462,Bluebell,Bluebell_242
-19106.614235646543,15027.217429897437,Snowdrop,Snowdrop_116
-56089.59854595751,10933.499776147848,Snowdrop,Snowdrop_102
-71509.6256994606,17341.392919027963,Tulip,Tulip_574
-61495.02515837622,7501.734681381232,Sunflower,Sunflower_776
-53370.6935446418,6694.2597446711425,Sunflower,Sunflower_762
-31179.659673514965,-19236.48641192407,Sunflower,Sunflower_789
-28220.590959501642,202.92162666030842,Tulip,Tulip_616
-38626.14651326458,-7722.874284426174,Tulip,Tulip_603
-35031.415975055,7234.0466128826565,Sunflower,Sunflower_788
-32352.52809204344,13490.767143503877,Sunflower,Sunflower_777
-69478.85510536643,14467.176256534165,Tulip,Tulip_561
-42341.38282458814,319.2049883434694,Tulip,Tulip_575
-48439.1652290843,34992.12674386092,Snowdrop,Snowdrop_117
-62510.2751713788,15239.043094294768,Bluebell,Bluebell_243
-37011.49143896105,-14451.437844883309,Bluebell,Bluebell_257
-65191.46133523054,13060.54802026118,Bluebell,Bluebell_294
-37175.73187189851,1975.9879047110999,Bluebell,Bluebell_282
-33927.72891643405,-6388.456409355443,Bluebell,Bluebell_296
-66198.2960683404,20761.62958168265,Bluebell,Bluebell_269
-15309.278070672583,-5164.912341423702,Tigerlilly,Tigerlilly_558
-45912.33914291488,-8335.245115367927,Bluebell,Bluebell_255
-43082.09030121608,687.5456026593013,Snowdrop,Snowdrop_115
-45635.885502407415,-15192.074311829449,Snowdrop,Snowdrop_129
-63778.195123552774,11770.585734004619,Windflower,Windflower_1138
-52146.63522691831,7808.8731514134915,Sunflower,Sunflower_749
-36043.813179425066,9731.938866398888,Sunflower,Sunflower_775
-49888.53487251519,16789.107309797313,Bluebell,Bluebell_309
-55166.93356673968,-10788.405940616845,Tulip,Tulip_615
-46283.53731436865,-530.8571103904196,Tulip,Tulip_601
-46225.6005096598,12101.824121893027,Bluebell,Bluebell_320
-28409.9964002523,10097.323530449621,Tulip,Tulip_614
-18388.89880523205,3295.8665161927893,Bluebell,Bluebell_308
-38170.72910779047,14748.390706585484,Sunflower,Sunflower_774
-48708.692989133095,17546.886415619374,Sunflower,Sunflower_760
-54334.80113709789,8414.859256362533,Windflower,Windflower_1139
-28873.366790181608,9702.080411130666,Tulip,Tulip_562
-51645.86369312982,1816.950324711319,Snowdrop,Snowdrop_128
-59886.00975278072,-16515.932238330282,Snowdrop,Snowdrop_114
-40716.39025223683,-748.9192030296896,Snowdrop,Snowdrop_100
-33290.37973826154,2047.1545579251008,Bluebell,Bluebell_254
-45183.48392258799,7155.6532329465235,Bluebell,Bluebell_297
-59193.56982343388,23552.31642894047,Bluebell,Bluebell_283
-34696.98677599922,-22440.37598185277,Bluebell,Bluebell_287
-36612.23952152651,9394.893536897249,Tigerlilly,Tigerlilly_549
-74816.56974694223,3396.8764744392797,Bluebell,Bluebell_244
-49498.28512931814,9732.278287227895,Bluebell,Bluebell_250
-66034.52849690912,-6797.558090953775,Snowdrop,Snowdrop_138
-34705.01344178627,13444.083894469934,Tulip,Tulip_599
-47355.38273567413,1774.3826759859905,Snowdrop,Snowdrop_104
-32394.18761791842,8932.892717884515,Sunflower,Sunflower_758
-21053.41316373384,-6129.456422174434,Tulip,Tulip_638
-33171.042945613284,3918.3310156794514,Bluebell,Bluebell_318
-47030.69847097407,3564.2361666817633,Tulip,Tulip_639
-39680.3307805802,9464.349403177832,Sunflower,Sunflower_759
-65572.3987301953,806.5020674364372,Windflower,Windflower_1128
-28324.796077536204,-3215.4315116791577,Tulip,Tulip_598
