MDS_1,MDS_2,labels,filename
1584.1314309530317,-26472.235388341,Bluebell,Bluebell_300
-14155.295652579907,-25210.41697278283,Snowdrop,Snowdrop_94
-1174.648004574075,-26403.168390447685,Tigerlilly,Tigerlilly_483
21762.094623706562,-4784.639329026883,Lilly_Valley,Lilly_Valley_166
29526.227256437032,-6381.11181300399,Lilly_Valley,Lilly_Valley_210
28046.972323804992,-980.4525504416864,Snowdrop,Snowdrop_122
-16914.783441075368,10949.467432748514,Tigerlilly,Tigerlilly_560
-19423.547342822665,21850.25626791067,Sunflower,Sunflower_772
-1486.7755540881135,22349.06475208331,Windflower,Windflower_1156
21357.076260096816,-13649.113608532158,Lilly_Valley,Lilly_Valley_234
-11573.257608122005,-5062.3685770128395,Bluebell,Bluebell_256
17515.852943303922,-16117.401961275056,Snowdrop,Snowdrop_81
8888.697024307814,3471.728920345057,Tulip,Tulip_563
-19238.418374208868,246.92985646614412,Bluebell,Bluebell_274
21373.183875925082,8489.273246516332,Windflower,Windflower_1155
13089.598461970983,-15548.151831929219,Tigerlilly,Tigerlilly_530
5954.881002787527,6727.404304817748,Windflower,Windflower_1137
-17455.398206262864,22481.340480236493,Sunflower,Sunflower_753
19634.554377584984,-24369.415705294126,Tigerlilly,Tigerlilly_545
-14699.282044833451,2180.8854957738927,Tulip,Tulip_615
-6834.645802784373,6878.230277963097,Tigerlilly,Tigerlilly_539
4785.789287041676,12423.8224031918,Sunflower,Sunflower_745
-3979.651039527019,8372.723175194571,Sunflower,Sunflower_793
-21025.518080947062,2683.220237586381,Lilly_Valley,Lilly_Valley_215
3601.2716841422166,26344.88861945145,Windflower,Windflower_1140
-8448.712189992877,6772.701647004277,Tulip,Tulip_609
-20939.711094857932,-3349.028621264925,Snowdrop,Snowdrop_156
-16819.688584541935,-3772.2150355542,Snowdrop,Snowdrop_154
-6213.978241587402,-9925.418702528565,Lilly_Valley,Lilly_Valley_177
10001.17675112168,-21558.52486442128,Tigerlilly,Tigerlilly_490
1168.669695647678,23445.41552967095,Windflower,Windflower_1159
-4143.5425411727865,21434.450124757306,Tigerlilly,Tigerlilly_505
6361.416634363596,-6501.199752750922,Bluebell,Bluebell_275
-17837.125148404353,-17761.589710213702,Snowdrop,Snowdrop_107
-1264.8603160930702,-5609.602550023151,Bluebell,Bluebell_289
-7146.745155773138,17592.586956008792,Snowdrop,Snowdrop_87
13215.703181097366,12140.55483889019,Windflower,Windflower_1132
5927.13796150378,-3985.892847391463,Lilly_Valley,Lilly_Valley_186
-15596.110367722951,25490.00532268103,Sunflower,Sunflower_769
-1849.4292281295127,-22030.290040277534,Tigerlilly,Tigerlilly_524
2107.0639020560384,18257.553635381988,Snowdrop,Snowdrop_120
-11362.795917164452,6967.74024993595,Snowdrop,Snowdrop_140
12695.337588255657,1732.8462892749212,Tulip,Tulip_592
-13940.95851126614,9030.733284865708,Tulip,Tulip_636
9775.644417550322,-745.032676196081,Tigerlilly,Tigerlilly_543
-28473.7299384605,-104.26530133721892,Sunflower,Sunflower_771
-12365.726023432342,8799.526008565777,Windflower,Windflower_1171
15642.00017229968,-2288.745153199809,Tulip,Tulip_594
15040.621648212164,18269.24819665925,Windflower,Windflower_1138
-35596.69294266817,640.3854119495787,Tigerlilly,Tigerlilly_510
-19559.07462248804,12979.084814247519,Sunflower,Sunflower_784
