MDS_1,MDS_2,labels,filename
-21730.242428092406,1046.5849701782272,Bluebell,Bluebell_295
-29189.05971959391,3767.8317107956905,Bluebell,Bluebell_242
11208.637435717448,-16479.29527986495,Snowdrop,Snowdrop_116
-12206.802037477188,-9378.627971333002,Snowdrop,Snowdrop_102
5695.805455430766,8380.515655289382,Tulip,Tulip_574
-2863.1755119764525,32082.05671222056,Sunflower,Sunflower_776
10666.722600422065,16039.462649540204,Sunflower,Sunflower_762
-17615.19042241637,-12946.373388417749,Sunflower,Sunflower_789
1453.0749974147527,-22577.36138011764,Tulip,Tulip_616
-8322.787883527468,2771.331207569914,Tulip,Tulip_603
-18223.69603703061,16875.00584117018,Sunflower,Sunflower_788
-7980.1524663957925,12089.536491715935,Sunflower,Sunflower_777
5563.272221674803,-19741.46639084264,Tulip,Tulip_561
23300.334270084448,-245.19990108054958,Tulip,Tulip_575
-16062.704008582396,-20138.93239839875,Snowdrop,Snowdrop_117
-29715.1250637706,-574.5602624908938,Bluebell,Bluebell_243
3909.5975890545374,-19534.98836779592,Bluebell,Bluebell_257
-5269.096510026934,-9489.980647289814,Bluebell,Bluebell_294
5354.759024229127,-8132.071771270191,Bluebell,Bluebell_282
-4954.159740493801,-19252.008080625463,Bluebell,Bluebell_296
-23316.814946845225,-11504.658548621142,Bluebell,Bluebell_269
16342.74587065627,-18242.328869103618,Tigerlilly,Tigerlilly_558
-13577.897063034285,-6190.050326866194,Bluebell,Bluebell_255
8353.856959130431,-15451.416882353278,Snowdrop,Snowdrop_115
8954.363127396518,-18950.02453565701,Snowdrop,Snowdrop_129
15040.621648212164,18269.24819665925,Windflower,Windflower_1138
13212.034350884987,15003.662014216923,Sunflower,Sunflower_749
-6068.846821013382,26742.920948556635,Sunflower,Sunflower_775
-7666.464933957379,-12770.598307156717,Bluebell,Bluebell_309
-14699.282044833451,2180.8854957738927,Tulip,Tulip_615
-18711.577341521384,-485.07915500152967,Tulip,Tulip_601
976.0644384359947,-2807.452902640125,Bluebell,Bluebell_320
6351.545308598144,-10319.43936468567,Tulip,Tulip_614
7406.125637756952,-15720.301113067839,Bluebell,Bluebell_308
15138.964292560002,8554.780457320298,Sunflower,Sunflower_774
6178.668961524039,21123.897431425878,Sunflower,Sunflower_760
9737.973401903511,9931.708737506477,Windflower,Windflower_1139
25285.688450829664,-1366.0910073329328,Tulip,Tulip_562
-19980.980781221468,-10819.391956965548,Snowdrop,Snowdrop_128
-742.7790103929689,-20137.488968836937,Snowdrop,Snowdrop_114
5.6069438226423305,-17226.487302291935,Snowdrop,Snowdrop_100
-11232.0127095066,-2484.296057904497,Bluebell,Bluebell_254
11945.83848042198,-8910.902327254402,Bluebell,Bluebell_297
-1431.7251399511554,-7234.455717308327,Bluebell,Bluebell_283
2612.3283876579485,2532.9084510927883,Bluebell,Bluebell_287
12660.321128938853,-19327.4998562015,Tigerlilly,Tigerlilly_549
-26919.337613143605,-689.4116453236572,Bluebell,Bluebell_244
-17481.30182060527,-8451.15989115961,Bluebell,Bluebell_250
-14060.735950703645,-2808.5860270625794,Snowdrop,Snowdrop_138
2903.3248080225585,-425.18729216282077,Tulip,Tulip_599
17652.697690512672,-14103.98406426726,Snowdrop,Snowdrop_104
12173.649402209376,5386.526001778659,Sunflower,Sunflower_758
12757.75939517968,-18086.769212245563,Tulip,Tulip_638
4774.141288936968,-14250.331453281291,Bluebell,Bluebell_318
-3189.270231771599,-6294.47124584784,Tulip,Tulip_639
12334.487640799634,11558.393064397242,Sunflower,Sunflower_759
17464.52393470497,20850.029353349564,Windflower,Windflower_1128
19612.810284044303,-7637.679604654004,Tulip,Tulip_598
-16914.783441075368,10949.467432748514,Tigerlilly,Tigerlilly_560
-22148.14562786457,-7819.271880621396,Bluebell,Bluebell_279
-6370.948662392372,-15297.427669607561,Bluebell,Bluebell_251
-402.08091452669123,-30305.36969997437,Bluebell,Bluebell_245
2215.303097885166,-3269.0480444728028,Bluebell,Bluebell_290
-4200.596229125405,-600.2234257117442,Bluebell,Bluebell_284
-25063.993157248617,-8798.24522673642,Bluebell,Bluebell_253
-30107.10206557898,-134.53291967779464,Bluebell,Bluebell_247
1654.0086177830685,6543.7842097727535,Snowdrop,Snowdrop_113
18311.0518547844,477.3613154021102,Tulip,Tulip_571
20768.752761300282,3233.732566200657,Tulip,Tulip_565
-27836.28201857337,18158.65509740715,Sunflower,Sunflower_773
-10188.417317851106,-7727.962029696707,Tulip,Tulip_607
-23574.97740058085,8354.301869840112,Sunflower,Sunflower_798
18424.911401086265,-17376.001632391642,Tulip,Tulip_612
-15948.653288596708,11367.186805712276,Sunflower,Sunflower_799
-23789.59010709508,4774.638113733518,Tulip,Tulip_606
7857.002207473378,-25905.738724187428,Bluebell,Bluebell_246
23243.776390048515,-23740.613980121627,Bluebell,Bluebell_291
-14155.295652579907,-25210.41697278283,Snowdrop,Snowdrop_94
6423.526975430584,6927.823064282027,Tigerlilly,Tigerlilly_504
-35596.69294266817,640.3854119495787,Tigerlilly,Tigerlilly_510
3600.8111119329365,9173.578575681486,Tigerlilly,Tigerlilly_538
4503.35175218421,-19043.70895651653,Snowdrop,Snowdrop_149
27690.42518098314,-3653.293014345879,Windflower,Windflower_1164
14904.216332582839,9740.479813940081,Windflower,Windflower_1158
-15435.077638056428,23461.731656051426,Sunflower,Sunflower_729
-320.7156237976028,24409.471768266758,Lilly_Valley,Lilly_Valley_213
14031.599950535201,-13232.336312633535,Lilly_Valley,Lilly_Valley_207
1168.669695647678,23445.41552967095,Windflower,Windflower_1159
-12365.726023432342,8799.526008565777,Windflower,Windflower_1171
-37787.67387188196,2669.1527001503478,Lilly_Valley,Lilly_Valley_165
-39734.54910866488,-11243.194733422411,Snowdrop,Snowdrop_148
25538.134290888658,-16803.709192548416,Lilly_Valley,Lilly_Valley_171
5558.999647460351,-22030.935295809883,Tigerlilly,Tigerlilly_511
-4143.5425411727865,21434.450124757306,Tigerlilly,Tigerlilly_505
17515.852943303922,-16117.401961275056,Snowdrop,Snowdrop_81
26767.075004840517,-15184.08876328576,Snowdrop,Snowdrop_97
-13609.623735042329,-12351.554397256274,Snowdrop,Snowdrop_83
-22072.3294114746,7435.068884643542,Tigerlilly,Tigerlilly_507
23187.06882869104,15435.715865928865,Windflower,Windflower_1173
-11133.613089536411,-28856.931402536637,Lilly_Valley,Lilly_Valley_211
-28168.123654105835,-6047.2486973265795,Lilly_Valley,Lilly_Valley_205
-11717.319476249317,-13270.39067126916,Tigerlilly,Tigerlilly_499
29526.227256437032,-6381.11181300399,Lilly_Valley,Lilly_Valley_210
-91.88523678251856,29458.615358457886,Lilly_Valley,Lilly_Valley_238
-6035.82155683456,3300.5681840436932,Windflower,Windflower_1172
28520.32352989688,-2296.8394544438197,Windflower,Windflower_1166
