TSNE_1,TSNE_2,labels,filename
33.100468,-20.90989,Bluebell,Bluebell_295
42.153988,-37.040848,Bluebell,Bluebell_242
1.7542398999999995,27.808464,Snowdrop,Snowdrop_116
17.76821,8.795522,Snowdrop,Snowdrop_102
-9.766229,-7.817997,Tulip,Tulip_574
-13.344960999999998,-39.842857,Sunflower,Sunflower_776
-40.301224,-8.176071,Sunflower,Sunflower_762
-32.4692,-5.05732,Sunflower,Sunflower_789
-8.161230999999999,30.585052,Tulip,Tulip_616
13.327144,-14.957028,Tulip,Tulip_603
-23.172062,-11.334497,Sunflower,Sunflower_788
28.523462,-48.703014,Sunflower,Sunflower_777
-10.797254,-9.200264,Tulip,Tulip_561
-39.343113,27.151518,Tulip,Tulip_575
31.189383000000007,-3.0702736,Snowdrop,Snowdrop_117
48.517982,-36.49201,Bluebell,Bluebell_243
5.2072377,35.095234000000005,Bluebell,Bluebell_257
15.168142,7.054734700000001,Bluebell,Bluebell_294
4.663556,21.403315,Bluebell,Bluebell_282
11.477822,-27.512102,Bluebell,Bluebell_296
38.748947,-24.426374,Bluebell,Bluebell_269
-12.266002,24.948586,Tigerlilly,Tigerlilly_558
13.238898,0.72979474,Bluebell,Bluebell_255
14.174115,42.07372,Snowdrop,Snowdrop_115
-8.5215645,20.366116,Snowdrop,Snowdrop_129
-36.08821500000001,-31.998613,Windflower,Windflower_1138
-44.82347,-15.891612,Sunflower,Sunflower_749
25.87417,-39.790516,Sunflower,Sunflower_775
30.19524,13.600118,Bluebell,Bluebell_309
35.02005,-17.034012,Tulip,Tulip_615
33.4378,-29.445337,Tulip,Tulip_601
11.159377,5.3572865,Bluebell,Bluebell_320
-21.672186,23.714142,Tulip,Tulip_614
12.032514,31.320454,Bluebell,Bluebell_308
-36.925026,-12.7957735,Sunflower,Sunflower_774
-23.87313,-29.377724,Sunflower,Sunflower_760
-27.251732,-21.672052,Windflower,Windflower_1139
-38.022938,24.16626,Tulip,Tulip_562
39.125916,-6.872212400000001,Snowdrop,Snowdrop_128
16.699371,11.1482115,Snowdrop,Snowdrop_114
-4.629927,-18.664104,Snowdrop,Snowdrop_100
37.542984,-6.3556165999999985,Bluebell,Bluebell_254
5.648950599999999,28.774645,Bluebell,Bluebell_297
18.206648,11.049456,Bluebell,Bluebell_283
-0.8155456,6.486495,Bluebell,Bluebell_287
-20.00324,50.00481,Tigerlilly,Tigerlilly_549
48.064312,-35.42675399999999,Bluebell,Bluebell_244
47.19166,-22.166868,Bluebell,Bluebell_250
25.66837,4.185485,Snowdrop,Snowdrop_138
-6.6176367,15.857442,Tulip,Tulip_599
-23.51273,40.227787,Snowdrop,Snowdrop_104
-17.092993,6.9510107,Sunflower,Sunflower_758
-15.269468,49.59726,Tulip,Tulip_638
4.0798078,23.925835,Bluebell,Bluebell_318
11.977048,23.909285,Tulip,Tulip_639
-34.79146,-9.027558,Sunflower,Sunflower_759
-36.309113,-30.869125,Windflower,Windflower_1128
-31.75888,40.059444,Tulip,Tulip_598
59.03725,-7.07699,Tigerlilly,Tigerlilly_560
