TSNE_1,TSNE_2,labels,filename
-29.290522,17.302742000000002,Tigerlilly,Tigerlilly_527
-38.79872,-12.389008,Sunflower,Sunflower_754
22.958258,30.844387,Snowdrop,Snowdrop_145
9.760388,-27.938486,Bluebell,Bluebell_306
28.522932,-48.702194,Sunflower,Sunflower_756
25.901182,23.055737,Bluebell,Bluebell_303
-12.781887,21.947138,Lilly_Valley,Lilly_Valley_166
-15.12207,-28.565228,Windflower,Windflower_1127
20.491064,-0.11799115,Lilly_Valley,Lilly_Valley_191
-15.269468,49.59726,Tulip,Tulip_638
36.60203,-18.24554,Sunflower,Sunflower_782
1.2361916000000002,30.418283,Lilly_Valley,Lilly_Valley_203
5.2072377,35.095234000000005,Bluebell,Bluebell_257
-1.469608,20.962748,Lilly_Valley,Lilly_Valley_182
19.231169,20.834852,Bluebell,Bluebell_261
-14.134529,17.180912,Tulip,Tulip_570
14.850276999999998,-2.094334,Tigerlilly,Tigerlilly_546
20.833172,26.689829,Lilly_Valley,Lilly_Valley_236
20.367958,-32.66049,Tigerlilly,Tigerlilly_509
31.11555,-21.129599,Snowdrop,Snowdrop_105
45.142624,-33.951935,Snowdrop,Snowdrop_99
-0.29589695,43.07831,Tigerlilly,Tigerlilly_512
47.19166,-22.166868,Bluebell,Bluebell_250
-24.725985,-11.795778,Sunflower,Sunflower_780
-42.810974,-31.161901,Windflower,Windflower_1170
-8.312178,-6.470660700000002,Tulip,Tulip_581
24.837534,18.669199,Tulip,Tulip_604
-39.316963,26.57525,Windflower,Windflower_1126
30.496458,-26.122263,Lilly_Valley,Lilly_Valley_162
2.1746154,-11.539012,Tigerlilly,Tigerlilly_501
-10.64534,31.83872,Tulip,Tulip_633
25.360538,11.953758,Snowdrop,Snowdrop_123
-39.343113,27.151518,Tulip,Tulip_575
48.064312,-35.42675399999999,Bluebell,Bluebell_244
-36.309113,-30.869125,Windflower,Windflower_1128
-30.11163,39.461185,Windflower,Windflower_1184
23.659174,24.630203,Bluebell,Bluebell_300
3.1331098,36.69312,Bluebell,Bluebell_299
-13.607605,0.45087743,Tulip,Tulip_564
-29.4012,19.20262,Windflower,Windflower_1174
28.523462,-48.703014,Sunflower,Sunflower_777
13.151101,-7.747656,Bluebell,Bluebell_315
-10.182563,38.302097,Windflower,Windflower_1183
7.9154740000000015,-53.141197,Sunflower,Sunflower_729
39.774303,-27.384993,Bluebell,Bluebell_302
35.02005,-17.034012,Tulip,Tulip_615
-0.14543468,11.058318,Lilly_Valley,Lilly_Valley_209
-17.092993,6.9510107,Sunflower,Sunflower_758
-20.00324,50.00481,Tigerlilly,Tigerlilly_549
16.815796,-30.12864,Tigerlilly,Tigerlilly_499
-44.82347,-15.891612,Sunflower,Sunflower_749
-48.15894,-23.725336,Sunflower,Sunflower_761
27.168587,-7.402587,Tulip,Tulip_610
-13.101307,-24.906244,Sunflower,Sunflower_742
-26.916237,36.845917,Lilly_Valley,Lilly_Valley_233
-30.51801,23.87394,Lilly_Valley,Lilly_Valley_232
-35.13574000000001,-12.812232,Sunflower,Sunflower_783
-10.598977,15.98139,Tigerlilly,Tigerlilly_486
-44.835804,-17.450454999999998,Sunflower,Sunflower_741
14.9586,28.081572,Snowdrop,Snowdrop_144
28.973198,-18.06436,Tigerlilly,Tigerlilly_522
-7.551439999999999,17.676767,Tulip,Tulip_578
-40.81797,-16.488049,Windflower,Windflower_1158
44.889893,-31.564617,Bluebell,Bluebell_268
40.32182,-29.99543,Bluebell,Bluebell_273
19.843058,-43.96678,Sunflower,Sunflower_724
-29.61337,-36.52251,Windflower,Windflower_1168
-8.5215645,20.366116,Snowdrop,Snowdrop_129
-39.01156,-22.755926,Windflower,Windflower_1121
-1.4681792,9.562329,Tulip,Tulip_630
-28.543177000000004,51.70686,Snowdrop,Snowdrop_81
26.823551,-32.52817,Sunflower,Sunflower_784
-5.249152,-41.335213,Sunflower,Sunflower_734
-25.675856,-28.53967,Windflower,Windflower_1147
-16.650173000000002,20.077194,Tulip,Tulip_590
8.6419325,7.8420963000000015,Snowdrop,Snowdrop_98
45.93034,7.8216224,Lilly_Valley,Lilly_Valley_217
-4.6248937,24.58154,Lilly_Valley,Lilly_Valley_184
-24.352493,25.540674,Windflower,Windflower_1167
1.6775695,11.9353695,Snowdrop,Snowdrop_95
-36.925026,-12.7957735,Sunflower,Sunflower_774
4.6579947,26.758707,Snowdrop,Snowdrop_82
-5.75323,-4.720002,Windflower,Windflower_1192
37.311512,-27.529524,Bluebell,Bluebell_252
-31.341637,38.698765,Windflower,Windflower_1198
-10.166096,35.38736,Tulip,Tulip_594
21.341696,18.97475,Bluebell,Bluebell_263
20.556005,-6.0543,Tigerlilly,Tigerlilly_533
-0.80088013,-38.043648,Sunflower,Sunflower_764
-8.161230999999999,30.585052,Tulip,Tulip_616
-22.036057,33.381912,Lilly_Valley,Lilly_Valley_167
-24.633757,28.601992,Tulip,Tulip_588
39.59434,-4.19782,Bluebell,Bluebell_260
-22.676027,16.855118,Windflower,Windflower_1181
-34.52908,39.26753,Tulip,Tulip_587
-28.713049,55.125114,Snowdrop,Snowdrop_97
1.8806543,18.92588,Snowdrop,Snowdrop_118
17.38066,32.050713,Snowdrop,Snowdrop_120
-17.486932999999997,53.401604000000006,Snowdrop,Snowdrop_122
28.179289,4.827535,Tigerlilly,Tigerlilly_541
-25.330048,23.315147,Tigerlilly,Tigerlilly_513
-4.629927,-18.664104,Snowdrop,Snowdrop_100
15.646401999999998,-42.65212,Sunflower,Sunflower_773
-46.57801,-13.228284,Sunflower,Sunflower_787
13.494882,36.29658,Snowdrop,Snowdrop_149
-19.534458,43.31426,Lilly_Valley,Lilly_Valley_181
-10.797254,-9.200264,Tulip,Tulip_561
4.663556,21.403315,Bluebell,Bluebell_282
19.626743,37.38701,Windflower,Windflower_1178
-22.58019,32.197376,Lilly_Valley,Lilly_Valley_221
29.07668,22.361818,Bluebell,Bluebell_305
