UMAP_1,UMAP_2,labels,filename
17.981203,8.5296,Bluebell,Bluebell_295
17.473421,13.667110999999998,Bluebell,Bluebell_281
17.8097,10.841335,Snowdrop,Snowdrop_102
14.7403345,12.833425,Tulip,Tulip_574
12.78642,10.514245,Sunflower,Sunflower_776
16.427162,13.533693,Sunflower,Sunflower_789
17.685973999999995,14.247992000000002,Tulip,Tulip_616
20.09097,13.609448,Tulip,Tulip_617
14.827159,10.431279,Sunflower,Sunflower_788
14.559822,9.607439,Sunflower,Sunflower_777
19.629957,10.538998,Snowdrop,Snowdrop_117
18.78256,14.137739000000002,Bluebell,Bluebell_282
17.447138,7.919933,Bluebell,Bluebell_269
19.835407,14.77915,Snowdrop,Snowdrop_115
15.431985999999998,14.745721,Tulip,Tulip_563
11.454772,13.675522,Windflower,Windflower_1138
16.991741,8.712708000000001,Tulip,Tulip_615
16.995558,8.601767,Tulip,Tulip_629
16.623423000000006,12.137827,Tulip,Tulip_628
17.154144,14.483685500000002,Tulip,Tulip_600
17.429722,14.419976,Tulip,Tulip_614
13.498064,14.571078,Sunflower,Sunflower_774
13.226996,12.508223,Sunflower,Sunflower_760
12.973538,12.569492,Sunflower,Sunflower_748
13.607948,13.948237,Windflower,Windflower_1139
15.436422,17.147787,Tulip,Tulip_562
18.48708,9.1208105,Snowdrop,Snowdrop_128
16.786486,11.5969095,Tulip,Tulip_589
16.739442999999998,6.927607000000001,Bluebell,Bluebell_268
16.992287,13.969832,Bluebell,Bluebell_287
19.373629,10.885247,Bluebell,Bluebell_293
15.718228,5.8695629999999985,Bluebell,Bluebell_244
17.697257999999994,7.6806235,Bluebell,Bluebell_250
19.777317,9.107242,Snowdrop,Snowdrop_110
15.66046,16.968714000000002,Windflower,Windflower_1129
16.7717,13.781071,Sunflower,Sunflower_770
15.371789,14.637223,Sunflower,Sunflower_758
17.101631,10.262776,Tulip,Tulip_610
19.358059,14.165467,Bluebell,Bluebell_318
15.326208,10.362474,Tulip,Tulip_611
20.486275,10.944652,Tulip,Tulip_639
12.331039,13.511332,Sunflower,Sunflower_765
14.040904,13.079226,Tulip,Tulip_573
10.957447,13.993831,Windflower,Windflower_1128
17.138138,17.396692,Snowdrop,Snowdrop_111
17.73465,8.913979,Snowdrop,Snowdrop_105
17.844620000000006,13.745813,Snowdrop,Snowdrop_139
19.78875,11.724696,Bluebell,Bluebell_251
15.812253,10.002478,Tigerlilly,Tigerlilly_548
19.582115,14.32007,Bluebell,Bluebell_292
19.269117,13.0091915,Bluebell,Bluebell_290
18.67047,11.441874,Bluebell,Bluebell_284
17.375086,7.0184929999999985,Bluebell,Bluebell_253
16.300938000000002,6.0860233,Bluebell,Bluebell_247
15.01886,15.543938,Tulip,Tulip_565
18.149555,12.42632,Tulip,Tulip_607
15.355425,6.953367,Tulip,Tulip_613
19.298218,16.911896,Tulip,Tulip_612
16.162745,7.5444125999999985,Tulip,Tulip_606
16.157578,8.27706,Sunflower,Sunflower_766
15.226782,13.707307,Tulip,Tulip_564
17.368189,7.6982827,Bluebell,Bluebell_252
17.201404999999998,10.943878,Bluebell,Bluebell_285
18.6005,17.428333,Bluebell,Bluebell_291
16.013641,6.1008010000000015,Tigerlilly,Tigerlilly_510
16.783422,11.507271,Tigerlilly,Tigerlilly_538
16.239342,9.663355,Lilly_Valley,Lilly_Valley_170
17.72121,13.324357999999998,Snowdrop,Snowdrop_149
10.899663,14.575066,Windflower,Windflower_1170
15.158615,17.306767,Windflower,Windflower_1164
12.54913,14.477862,Windflower,Windflower_1158
17.588963,14.350278,Lilly_Valley,Lilly_Valley_212
18.947916,17.062162,Lilly_Valley,Lilly_Valley_207
12.373114,11.343324,Windflower,Windflower_1159
14.266977,7.566642,Windflower,Windflower_1165
14.777648999999998,11.852293,Windflower,Windflower_1171
15.893032,6.605131599999999,Lilly_Valley,Lilly_Valley_165
16.681683,6.4620695,Snowdrop,Snowdrop_148
