UMAP_1,UMAP_2,labels,filename
19.227625,15.658709,Lilly_Valley,Lilly_Valley_197
18.608356,16.73837,Lilly_Valley,Lilly_Valley_234
16.643885,17.928328,Tulip,Tulip_566
16.270982999999998,14.273325,Lilly_Valley,Lilly_Valley_168
12.013297,12.223764,Sunflower,Sunflower_752
17.053255,18.147923,Tulip,Tulip_598
19.24861,14.363656,Snowdrop,Snowdrop_121
17.886015,12.653,Snowdrop,Snowdrop_130
13.880241,10.373247,Sunflower,Sunflower_757
18.483377,14.464485,Tigerlilly,Tigerlilly_543
13.473722,9.158877,Sunflower,Sunflower_769
12.923839,13.0598345,Windflower,Windflower_1147
14.741398,14.075828,Tulip,Tulip_583
13.52812,13.713739000000002,Windflower,Windflower_1123
16.459589,15.703568,Windflower,Windflower_1187
17.376162,12.17432,Tulip,Tulip_621
19.299387,15.275497,Tigerlilly,Tigerlilly_556
18.59321,18.382246,Lilly_Valley,Lilly_Valley_161
13.813329,12.239068,Sunflower,Sunflower_745
19.610252,12.106336,Snowdrop,Snowdrop_109
13.687022,15.889645000000002,Windflower,Windflower_1135
18.316334,11.994698,Snowdrop,Snowdrop_114
16.959429,13.102794,Tigerlilly,Tigerlilly_547
17.330954000000002,15.585568,Tulip,Tulip_588
19.382097,13.174916,Snowdrop,Snowdrop_123
15.830314,15.240263,Windflower,Windflower_1190
15.623033,15.991921,Tulip,Tulip_569
17.679337,12.081095,Lilly_Valley,Lilly_Valley_177
17.344442,17.780345999999994,Windflower,Windflower_1198
18.67047,11.441874,Bluebell,Bluebell_284
16.94879,9.660975,Tigerlilly,Tigerlilly_481
18.232924,18.179806,Snowdrop,Snowdrop_84
15.769605,14.188273,Windflower,Windflower_1185
17.377863,11.686558,Lilly_Valley,Lilly_Valley_238
17.621760000000005,10.952016,Bluebell,Bluebell_255
19.454733,11.041731,Bluebell,Bluebell_311
15.559751,16.946976,Tulip,Tulip_575
17.154144,14.483685500000002,Tulip,Tulip_600
19.777317,9.107242,Snowdrop,Snowdrop_110
18.207514,12.982732,Snowdrop,Snowdrop_125
16.988888,17.402252,Lilly_Valley,Lilly_Valley_214
18.74899,15.956697,Lilly_Valley,Lilly_Valley_223
18.049448,15.364604,Lilly_Valley,Lilly_Valley_187
12.396317,9.947434,Sunflower,Sunflower_767
