UMAP_1,UMAP_2,labels,filename
13.177456,4.0791580000000005,Bluebell,Bluebell_295
14.001933,7.427683,Bluebell,Bluebell_281
15.0434,5.350061,Snowdrop,Snowdrop_102
12.0446,7.221042,Tulip,Tulip_574
10.60015,5.5406804,Sunflower,Sunflower_776
13.972929999999998,7.0580344,Sunflower,Sunflower_789
14.654778,8.074926,Tulip,Tulip_616
15.535091,7.1916995,Tulip,Tulip_617
12.196835,5.635541,Sunflower,Sunflower_788
10.630845,4.0762033,Sunflower,Sunflower_777
14.48391,4.8634796,Snowdrop,Snowdrop_117
14.804768,7.422185000000002,Bluebell,Bluebell_282
12.533989,3.5288002,Bluebell,Bluebell_269
15.7844095,8.040654,Snowdrop,Snowdrop_115
13.477829000000002,8.507883999999999,Tulip,Tulip_563
9.612074,8.500992,Windflower,Windflower_1138
13.030708,4.087275,Tulip,Tulip_615
12.937952,4.185179,Tulip,Tulip_629
14.101578,6.0118665999999985,Tulip,Tulip_628
14.171101,7.305434700000001,Tulip,Tulip_600
14.172734,8.479156,Tulip,Tulip_614
10.240525,7.4782424,Sunflower,Sunflower_774
10.953974,7.453883,Sunflower,Sunflower_760
10.579243,6.895646000000001,Sunflower,Sunflower_748
11.094241,7.615051299999998,Windflower,Windflower_1139
13.926813,9.698395,Tulip,Tulip_562
14.056787,4.626653,Snowdrop,Snowdrop_128
13.327265,6.0683656,Tulip,Tulip_589
11.884589,3.4099927000000005,Bluebell,Bluebell_268
14.244281,7.6694655,Bluebell,Bluebell_287
14.205149,5.379468,Bluebell,Bluebell_293
11.672289,3.02191,Bluebell,Bluebell_244
12.463385,3.3974605,Bluebell,Bluebell_250
14.2118,3.8358924,Snowdrop,Snowdrop_110
13.979754000000002,9.615841,Windflower,Windflower_1129
14.067322,7.6974835000000015,Sunflower,Sunflower_770
13.072059,8.141498,Sunflower,Sunflower_758
12.741302,5.093454,Tulip,Tulip_610
15.161954,7.8159795,Bluebell,Bluebell_318
12.542985,5.453228,Tulip,Tulip_611
14.788975,4.7941875,Tulip,Tulip_639
9.791661,7.159911,Sunflower,Sunflower_765
11.105904,7.535749000000001,Tulip,Tulip_573
9.55562,8.525993,Windflower,Windflower_1128
14.987927,9.818708,Snowdrop,Snowdrop_111
