UMAP_1,UMAP_2,labels,filename
13.177456,4.0791580000000005,Bluebell,Bluebell_295
11.828949,3.0795784,Bluebell,Bluebell_242
15.251117,7.8342532999999985,Snowdrop,Snowdrop_116
15.0434,5.350061,Snowdrop,Snowdrop_102
12.0446,7.221042,Tulip,Tulip_574
10.60015,5.5406804,Sunflower,Sunflower_776
10.534952,7.496502400000002,Sunflower,Sunflower_762
13.972929999999998,7.0580344,Sunflower,Sunflower_789
14.654778,8.074926,Tulip,Tulip_616
12.532435,5.455087000000002,Tulip,Tulip_603
12.196835,5.635541,Sunflower,Sunflower_788
10.630845,4.0762033,Sunflower,Sunflower_777
11.865649,7.284472,Tulip,Tulip_561
13.881023,9.623072,Tulip,Tulip_575
14.48391,4.8634796,Snowdrop,Snowdrop_117
11.679162,2.951128,Bluebell,Bluebell_243
15.773979,7.4862075,Bluebell,Bluebell_257
15.2276325,5.8392043,Bluebell,Bluebell_294
14.804768,7.422185000000002,Bluebell,Bluebell_282
13.183716,5.1775026,Bluebell,Bluebell_296
12.533989,3.5288002,Bluebell,Bluebell_269
14.647153,7.7661667,Tigerlilly,Tigerlilly_558
14.062993,5.8929625,Bluebell,Bluebell_255
15.7844095,8.040654,Snowdrop,Snowdrop_115
14.877459,7.711325599999999,Snowdrop,Snowdrop_129
9.612074,8.500992,Windflower,Windflower_1138
9.8652935,7.0842247,Sunflower,Sunflower_749
11.082517,4.6523724,Sunflower,Sunflower_775
15.146959,5.4511642,Bluebell,Bluebell_309
13.030708,4.087275,Tulip,Tulip_615
12.130991,3.8124557,Tulip,Tulip_601
14.588512,6.599172,Bluebell,Bluebell_320
14.172734,8.479156,Tulip,Tulip_614
15.660513,7.7285457,Bluebell,Bluebell_308
10.240525,7.4782424,Sunflower,Sunflower_774
10.953974,7.453883,Sunflower,Sunflower_760
11.094241,7.615051299999998,Windflower,Windflower_1139
13.926813,9.698395,Tulip,Tulip_562
14.056787,4.626653,Snowdrop,Snowdrop_128
15.543035,5.9631743,Snowdrop,Snowdrop_114
15.716639,5.7790203,Snowdrop,Snowdrop_100
13.893007,4.448612000000002,Bluebell,Bluebell_254
15.354701,7.4980416,Bluebell,Bluebell_297
15.362372,5.884256400000001,Bluebell,Bluebell_283
14.244281,7.6694655,Bluebell,Bluebell_287
15.311223000000002,8.58263,Tigerlilly,Tigerlilly_549
11.672289,3.02191,Bluebell,Bluebell_244
12.463385,3.3974605,Bluebell,Bluebell_250
14.45957,5.588967,Snowdrop,Snowdrop_138
14.090811,6.9230313,Tulip,Tulip_599
15.712724,9.51347,Snowdrop,Snowdrop_104
13.072059,8.141498,Sunflower,Sunflower_758
15.586738,8.668627,Tulip,Tulip_638
15.161954,7.8159795,Bluebell,Bluebell_318
14.788975,4.7941875,Tulip,Tulip_639
10.281938,7.234714500000001,Sunflower,Sunflower_759
9.55562,8.525993,Windflower,Windflower_1128
15.086507,9.769061,Tulip,Tulip_598
14.159491,3.5843241000000003,Tigerlilly,Tigerlilly_560
13.615395,4.343403,Bluebell,Bluebell_279
15.337731,6.257519,Bluebell,Bluebell_251
15.274184,7.210739999999999,Bluebell,Bluebell_245
14.966509,6.941569,Bluebell,Bluebell_290
14.102453,5.5931516,Bluebell,Bluebell_284
12.222635,3.2524462000000005,Bluebell,Bluebell_253
11.744938,3.0261638,Bluebell,Bluebell_247
13.229154,6.029862400000002,Snowdrop,Snowdrop_113
13.802297,9.345916,Tulip,Tulip_571
13.320063,9.056218,Tulip,Tulip_565
11.23873,4.250071,Sunflower,Sunflower_773
14.424248,6.2015915,Tulip,Tulip_607
10.86474,4.0210547,Sunflower,Sunflower_798
15.691443,9.100067999999998,Tulip,Tulip_612
11.244397,4.260998000000002,Sunflower,Sunflower_799
11.722973,3.3123682,Tulip,Tulip_606
15.6567745,8.65611,Bluebell,Bluebell_246
15.418503,9.311086,Bluebell,Bluebell_291
15.456038,5.671387,Snowdrop,Snowdrop_94
14.002597,7.136951400000001,Tigerlilly,Tigerlilly_504
11.704195,3.0911894,Tigerlilly,Tigerlilly_510
13.242219,5.3087354000000015,Tigerlilly,Tigerlilly_538
14.342109,7.1104664999999985,Snowdrop,Snowdrop_149
13.932182999999998,9.787516,Windflower,Windflower_1164
