UMAP_1,UMAP_2,labels,filename
16.380295,-5.3916388,Windflower,Windflower_1139
3.5875146,10.720146000000002,Bluebell,Bluebell_303
8.633313000000001,15.893809,Snowdrop,Snowdrop_89
0.52921605,6.3333945,Tulip,Tulip_593
-5.247394,8.427616,Lilly_Valley,Lilly_Valley_163
10.428918,8.340850999999999,Bluebell,Bluebell_293
5.4799333,-5.42821,Snowdrop,Snowdrop_143
16.388002,-5.3972324999999985,Sunflower,Sunflower_750
10.836776,2.4176042,Snowdrop,Snowdrop_99
11.32535,4.534495400000001,Sunflower,Sunflower_737
11.370074,-3.4174097000000003,Sunflower,Sunflower_773
9.133489,9.873985,Tulip,Tulip_592
11.376771000000002,4.455633,Windflower,Windflower_1160
-1.1138548,1.0706936000000002,Windflower,Windflower_1135
-4.2319117,11.523399,Tulip,Tulip_632
3.555795,10.885845,Lilly_Valley,Lilly_Valley_236
3.4325268,10.496698,Bluebell,Bluebell_264
11.103743,2.8220272,Bluebell,Bluebell_243
1.5455894,4.506024,Windflower,Windflower_1174
3.5324092000000005,-1.3649527,Sunflower,Sunflower_782
11.292548,4.556628,Sunflower,Sunflower_768
4.5837955,0.37467733,Lilly_Valley,Lilly_Valley_216
7.314294,8.594402,Snowdrop,Snowdrop_107
-0.2825455,6.745458599999999,Lilly_Valley,Lilly_Valley_223
14.990274,9.452667,Sunflower,Sunflower_758
3.550532,10.863583,Bluebell,Bluebell_251
-5.1758966,8.357202000000001,Snowdrop,Snowdrop_137
-4.190969,11.481789,Snowdrop,Snowdrop_156
4.1544065,-1.3747869,Lilly_Valley,Lilly_Valley_178
-2.1040928,17.28549,Windflower,Windflower_1138
-3.8520608,11.189637,Snowdrop,Snowdrop_106
0.40819523,6.4376855000000015,Tigerlilly,Tigerlilly_493
4.1649237,-0.23351220000000006,Tigerlilly,Tigerlilly_492
14.665235999999998,9.799732,Tulip,Tulip_622
13.382504,2.1337059,Sunflower,Sunflower_745
-4.2974434,11.544482,Bluebell,Bluebell_310
5.255103599999999,7.336646000000001,Windflower,Windflower_1173
11.293635,4.556039299999999,Sunflower,Sunflower_776
9.75222,14.998806,Lilly_Valley,Lilly_Valley_213
7.335135,8.611039,Lilly_Valley,Lilly_Valley_195
4.1006665,-1.4323734,Bluebell,Bluebell_280
-0.76836044,20.806593,Tulip,Tulip_562
-6.5308127,-0.104381114,Tigerlilly,Tigerlilly_538
-1.2728468000000002,0.9184471,Windflower,Windflower_1124
-5.5115695,2.783515,Sunflower,Sunflower_734
-4.1235610000000005,11.415341,Lilly_Valley,Lilly_Valley_205
0.35965820000000004,11.486922,Tigerlilly,Tigerlilly_555
9.401841,16.286978,Bluebell,Bluebell_316
7.234936999999999,8.526953,Snowdrop,Snowdrop_134
3.7006786,10.638712,Bluebell,Bluebell_263
17.700585999999994,11.961994,Snowdrop,Snowdrop_98
3.6442058,10.742007,Bluebell,Bluebell_305
-1.3861028,12.203238,Sunflower,Sunflower_746
8.998772,10.850146,Snowdrop,Snowdrop_131
4.3227277000000015,-1.4791237,Bluebell,Bluebell_294
13.233525,2.32936,Sunflower,Sunflower_788
-6.307768299999998,-1.6450193,Snowdrop,Snowdrop_105
4.2371364,12.137114,Snowdrop,Snowdrop_103
11.753617,4.655177,Windflower,Windflower_1140
9.070115,-2.739378,Sunflower,Sunflower_751
1.0115116,7.3933053,Tulip,Tulip_598
-5.671176,-0.36818343,Sunflower,Sunflower_744
-5.4371085,-0.34710896,Sunflower,Sunflower_747
14.649567,9.81414,Snowdrop,Snowdrop_119
17.834044,12.405499,Tigerlilly,Tigerlilly_482
19.75365,8.551474,Tigerlilly,Tigerlilly_503
9.268961,9.797582,Lilly_Valley,Lilly_Valley_204
9.231702,9.791114,Tulip,Tulip_624
4.7330256,-2.289532,Snowdrop,Snowdrop_93
3.5603504,10.741547,Bluebell,Bluebell_308
10.464778,8.478827,Bluebell,Bluebell_290
-4.21586,11.507463,Tulip,Tulip_605
9.829525,16.28289,Snowdrop,Snowdrop_104
-5.664474,-0.3691537,Sunflower,Sunflower_781
17.783148,12.417603,Tigerlilly,Tigerlilly_553
14.0864,10.108223,Bluebell,Bluebell_267
-0.76014477,1.3816788999999998,Sunflower,Sunflower_732
9.222044,9.840484,Snowdrop,Snowdrop_116
-6.600283599999999,-0.66348755,Sunflower,Sunflower_797
9.464959,16.580915,Bluebell,Bluebell_246
12.126046,10.167217,Tulip,Tulip_600
-6.168952,-1.9048033,Tigerlilly,Tigerlilly_522
1.4860567,4.572412,Tigerlilly,Tigerlilly_527
9.501472,16.459024,Lilly_Valley,Lilly_Valley_234
4.5635223,0.35486516,Tulip,Tulip_603
5.4661465,-5.4131217000000005,Tulip,Tulip_640
9.090287,10.0087185,Lilly_Valley,Lilly_Valley_206
-1.127707,1.0605519,Windflower,Windflower_1134
-6.5668063,-0.68535537,Sunflower,Sunflower_726
-2.1002166,17.279259,Tulip,Tulip_568
4.500842,-1.1954306,Snowdrop,Snowdrop_140
-5.5125036,2.7811408,Sunflower,Sunflower_769
9.361963,16.364784,Tigerlilly,Tigerlilly_552
0.7303731,6.9791789999999985,Windflower,Windflower_1198
0.35973516,11.486701,Tigerlilly,Tigerlilly_554
-6.4810195,-0.23131905,Tigerlilly,Tigerlilly_523
18.330393,12.369273,Lilly_Valley,Lilly_Valley_240
16.402567,-5.4117084,Windflower,Windflower_1143
15.162969,9.31926,Tulip,Tulip_583
13.280678,2.2695367,Sunflower,Sunflower_780
10.700982000000002,2.3007023,Bluebell,Bluebell_248
5.2518080000000005,5.3759947,Windflower,Windflower_1189
3.5788248,10.846108,Bluebell,Bluebell_292
3.68764,10.812503,Lilly_Valley,Lilly_Valley_211
9.337115,16.402706,Snowdrop,Snowdrop_101
4.154860500000002,-0.23708296,Sunflower,Sunflower_742
9.382,9.683792,Bluebell,Bluebell_318
9.255088,16.428997,Snowdrop,Snowdrop_122
1.5648867,4.3086314,Windflower,Windflower_1186
10.037477,10.379901,Tulip,Tulip_616
9.297117,9.942633,Bluebell,Bluebell_282
5.4352603,5.1940703,Tulip,Tulip_561
8.2971,9.158725,Bluebell,Bluebell_320
4.498732,-1.981602,Snowdrop,Snowdrop_132
14.628555,9.910389,Tigerlilly,Tigerlilly_550
5.330935,5.2978883,Windflower,Windflower_1192
12.032355,10.212844,Tigerlilly,Tigerlilly_517
12.109632,-0.46560842,Tulip,Tulip_579
19.756413,8.548766,Windflower,Windflower_1199
0.92762053,7.342675,Snowdrop,Snowdrop_96
-2.1633856,17.3535,Windflower,Windflower_1176
-7.5414305,-0.9142352,Bluebell,Bluebell_273
10.624036,8.552507,Tigerlilly,Tigerlilly_534
6.7657795,2.3105876,Windflower,Windflower_1168
11.913723,10.382998,Tulip,Tulip_620
4.652347,-2.1841946,Lilly_Valley,Lilly_Valley_226
-0.74682033,1.3928466999999998,Sunflower,Sunflower_783
11.905444,10.081637,Tulip,Tulip_590
4.1906095,-0.20137836,Sunflower,Sunflower_793
17.877079000000005,12.385959,Windflower,Windflower_1182
17.735948999999994,12.441649,Snowdrop,Snowdrop_108
14.960626,9.490389,Windflower,Windflower_1185
7.803575500000001,-1.7325014,Sunflower,Sunflower_761
1.5278921,4.552617,Tulip,Tulip_565
9.337366,9.686476,Lilly_Valley,Lilly_Valley_197
5.1382474999999985,-5.083814599999998,Sunflower,Sunflower_796
-2.0524077000000003,6.5559210000000006,Windflower,Windflower_1146
-1.9804881,-3.3161440000000004,Sunflower,Sunflower_738
5.265904,5.362587,Tulip,Tulip_564
3.9410849,-7.1597652,Windflower,Windflower_1152
6.7673397,2.3090985,Windflower,Windflower_1150
17.944403,12.533992,Lilly_Valley,Lilly_Valley_209
10.614239,2.224585,Tigerlilly,Tigerlilly_495
9.44728,9.739054,Tulip,Tulip_634
16.02205,3.989422,Lilly_Valley,Lilly_Valley_229
9.34668,9.8025255,Snowdrop,Snowdrop_157
7.893569999999999,8.887916,Tulip,Tulip_628
5.2096972,-5.1528152999999985,Sunflower,Sunflower_794
2.0241053,2.507991,Snowdrop,Snowdrop_100
9.09757,10.284471,Snowdrop,Snowdrop_136
3.6042235,10.7145605,Snowdrop,Snowdrop_145
-6.2580985999999985,-1.0865426,Tulip,Tulip_608
4.34454,0.10867753,Tulip,Tulip_611
8.720939,15.9611435,Snowdrop,Snowdrop_81
14.594970000000002,9.8267975,Tigerlilly,Tigerlilly_504
9.9916935,10.414145,Tulip,Tulip_633
16.80496,-5.8009057,Sunflower,Sunflower_762
-6.58984,5.430107,Bluebell,Bluebell_249
3.751829,10.798217,Tigerlilly,Tigerlilly_501
4.44185,-1.903203,Snowdrop,Snowdrop_152
16.641338,-5.644378700000001,Windflower,Windflower_1132
9.215838,16.398672,Tigerlilly,Tigerlilly_545
10.621306,8.327108,Tulip,Tulip_610
-2.0509439,17.230999999999998,Windflower,Windflower_1149
4.5165787,-1.9866266,Lilly_Valley,Lilly_Valley_191
9.124567,9.916923,Snowdrop,Snowdrop_127
12.231944,10.196927,Windflower,Windflower_1197
7.954923599999999,8.94773,Bluebell,Bluebell_255
-0.3110726,6.705817999999999,Lilly_Valley,Lilly_Valley_172
1.536589,4.6901793,Windflower,Windflower_1161
13.442725,2.0278459,Sunflower,Sunflower_741
5.251106,5.3759904,Tigerlilly,Tigerlilly_488
10.702811,2.305848,Bluebell,Bluebell_253
-0.30678177,6.7692637000000015,Lilly_Valley,Lilly_Valley_180
3.5909681000000004,10.777859,Tigerlilly,Tigerlilly_532
9.40555,9.622724,Lilly_Valley,Lilly_Valley_208
9.37237,9.726793,Tulip,Tulip_625
10.014659,10.364084,Tulip,Tulip_582
-7.1696787,-0.89885753,Tulip,Tulip_613
-8.452594,11.113518,Tigerlilly,Tigerlilly_484
5.243102,10.632272,Tigerlilly,Tigerlilly_537
-6.589961,5.4299164000000015,Bluebell,Bluebell_250
3.6134143,-1.4178237,Bluebell,Bluebell_270
-7.5464225,-0.91297185,Bluebell,Bluebell_252
-5.1946883,8.375288000000001,Bluebell,Bluebell_306
17.914715,12.536567,Tigerlilly,Tigerlilly_536
-1.2794687,0.91190654,Windflower,Windflower_1153
9.692452,15.044605,Bluebell,Bluebell_265
5.3754290000000005,-5.3220615,Bluebell,Bluebell_319
11.354896,4.459339,Sunflower,Sunflower_763
5.358473,10.518441,Lilly_Valley,Lilly_Valley_210
10.031269,10.373906,Sunflower,Sunflower_790
-4.2568903,11.5493765,Lilly_Valley,Lilly_Valley_227
4.229277,-1.3800291999999998,Tigerlilly,Tigerlilly_546
8.561411,15.827671,Snowdrop,Snowdrop_111
4.211692,-1.3368192,Lilly_Valley,Lilly_Valley_194
15.286146,9.220737,Tigerlilly,Tigerlilly_508
9.188803,9.999746,Tulip,Tulip_619
19.744259,8.560728,Tulip,Tulip_576
-0.17982887,13.446343,Snowdrop,Snowdrop_151
4.090184,11.963527,Snowdrop,Snowdrop_94
0.9390105,7.3411202000000015,Lilly_Valley,Lilly_Valley_171
16.596073,5.6965995000000005,Lilly_Valley,Lilly_Valley_196
9.22265,9.920265,Tigerlilly,Tigerlilly_543
17.854785999999994,12.3619175,Lilly_Valley,Lilly_Valley_183
-2.0748034,6.5410953,Windflower,Windflower_1165
-6.4568496,-0.82164913,Sunflower,Sunflower_791
9.249646,16.259447,Lilly_Valley,Lilly_Valley_235
13.654571,1.7280877,Sunflower,Sunflower_755
11.912301,4.545859,Sunflower,Sunflower_792
10.886029,2.4677799,Bluebell,Bluebell_244
4.209512,-1.3455396000000002,Snowdrop,Snowdrop_102
9.039175,10.389872,Snowdrop,Snowdrop_88
-5.1464553,8.327067,Tulip,Tulip_627
-6.461659,-0.8635176999999999,Windflower,Windflower_1162
11.950862,4.5115886,Sunflower,Sunflower_757
3.835094,10.584099,Bluebell,Bluebell_261
11.960162,10.23032,Lilly_Valley,Lilly_Valley_166
0.046528213,5.993412,Windflower,Windflower_1194
9.470111,16.28977,Tigerlilly,Tigerlilly_526
14.191801000000002,10.039786,Bluebell,Bluebell_272
4.2051864000000005,-1.3797873,Lilly_Valley,Lilly_Valley_192
-5.548836,2.7359936,Sunflower,Sunflower_730
11.700244,10.598885,Snowdrop,Snowdrop_138
1.4234914,4.458545,Tulip,Tulip_580
4.2432632,-1.0347744,Tigerlilly,Tigerlilly_515
7.9163985,8.913614,Lilly_Valley,Lilly_Valley_225
4.178545,-1.3622739,Tulip,Tulip_589
11.956476,10.143813,Sunflower,Sunflower_770
5.312451,5.316555,Windflower,Windflower_1169
-6.302713,-0.6685619,Snowdrop,Snowdrop_159
17.658712,11.867732,Lilly_Valley,Lilly_Valley_230
19.721878,8.583336,Tulip,Tulip_597
9.408831,9.739194,Lilly_Valley,Lilly_Valley_203
11.368568,4.4409404000000015,Windflower,Windflower_1130
-5.2242785000000005,8.404614,Bluebell,Bluebell_285
11.6589985,4.7243757,Windflower,Windflower_1148
11.710343,10.582757,Snowdrop,Snowdrop_146
-3.5951428,10.7981615,Bluebell,Bluebell_241
4.239605,-1.2933605,Bluebell,Bluebell_315
-1.8960772,-1.0757967,Windflower,Windflower_1123
14.721413,9.915895,Tigerlilly,Tigerlilly_547
0.37325257,6.462990799999999,Windflower,Windflower_1191
0.95002675,7.3661127,Lilly_Valley,Lilly_Valley_161
11.385736,4.4995866,Windflower,Windflower_1156
4.568952,0.3584765,Tigerlilly,Tigerlilly_514
4.223024,12.11772,Bluebell,Bluebell_277
10.908436,2.4751575,Tigerlilly,Tigerlilly_519
-4.353887,11.567503,Bluebell,Bluebell_271
-7.102276299999999,-0.8479056999999999,Tigerlilly,Tigerlilly_487
