UMAP_1,UMAP_2,labels,filename
-6.344449,-1.5718784,Bluebell,Bluebell_295
11.220178,2.9543095,Bluebell,Bluebell_242
9.222044,9.840484,Snowdrop,Snowdrop_116
4.209512,-1.3455396000000002,Snowdrop,Snowdrop_102
5.32198,5.3070536,Tulip,Tulip_574
11.293635,4.556039299999999,Sunflower,Sunflower_776
16.80496,-5.8009057,Sunflower,Sunflower_762
14.635559,9.850206,Sunflower,Sunflower_789
10.037477,10.379901,Tulip,Tulip_616
4.5635223,0.35486516,Tulip,Tulip_603
13.233525,2.32936,Sunflower,Sunflower_788
-1.9664913,-3.3098536,Sunflower,Sunflower_777
5.4352603,5.1940703,Tulip,Tulip_561
-0.65657324,20.91696,Tulip,Tulip_575
-4.233358,11.524789,Snowdrop,Snowdrop_117
11.103743,2.8220272,Bluebell,Bluebell_243
8.875152,11.056138,Bluebell,Bluebell_257
4.3227277000000015,-1.4791237,Bluebell,Bluebell_294
9.297117,9.942633,Bluebell,Bluebell_282
-5.3654103,8.543951,Bluebell,Bluebell_296
-7.555694,-0.9143594,Bluebell,Bluebell_269
12.044653,10.163342,Tigerlilly,Tigerlilly_558
7.954923599999999,8.94773,Bluebell,Bluebell_255
9.343557,16.435055,Snowdrop,Snowdrop_115
12.129778,10.047417,Snowdrop,Snowdrop_129
-2.1040928,17.28549,Windflower,Windflower_1138
13.60808,1.7805002,Sunflower,Sunflower_749
-5.6878294999999985,-0.364627,Sunflower,Sunflower_775
7.299208,8.580921,Bluebell,Bluebell_309
3.6866722,-1.4358325,Tulip,Tulip_615
-6.267121,-1.033674,Tulip,Tulip_601
8.2971,9.158725,Bluebell,Bluebell_320
0.41775405,6.4838724,Tulip,Tulip_614
3.5603504,10.741547,Bluebell,Bluebell_308
-0.75450265,1.3868858,Sunflower,Sunflower_774
-1.8980122,-1.075175,Sunflower,Sunflower_760
16.380295,-5.3916388,Windflower,Windflower_1139
-0.76836044,20.806593,Tulip,Tulip_562
-3.6270287,10.832503,Snowdrop,Snowdrop_128
4.0819263,11.959209,Snowdrop,Snowdrop_114
2.0241053,2.507991,Snowdrop,Snowdrop_100
-3.6340346,10.844119,Bluebell,Bluebell_254
5.2344704,10.641831,Bluebell,Bluebell_297
4.07815,11.933267,Bluebell,Bluebell_283
18.036654,12.665438,Bluebell,Bluebell_287
9.286051,16.435173000000002,Tigerlilly,Tigerlilly_549
10.886029,2.4677799,Bluebell,Bluebell_244
-6.589961,5.4299164000000015,Bluebell,Bluebell_250
11.700244,10.598885,Snowdrop,Snowdrop_138
14.639082,9.828186,Tulip,Tulip_599
