ISM_1,ISM_2,labels,filename
-27515.321891400094,52882.00202538983,Windflower,Windflower_1155
-17377.532729516202,-9992.33097017095,Snowdrop,Snowdrop_157
-41323.59631995791,-6386.307785054699,Tigerlilly,Tigerlilly_526
-34276.90914367368,43124.768307793885,Windflower,Windflower_1133
-11529.324783681743,21056.70465852124,Sunflower,Sunflower_745
40842.046188487366,34418.28422434904,Sunflower,Sunflower_746
-17563.033169884362,3126.4960331854827,Windflower,Windflower_1197
-20977.596407539728,6238.83171163048,Lilly_Valley,Lilly_Valley_232
16991.94114190732,-917.2810945780844,Tulip,Tulip_595
-23324.960014223256,-13973.141875056597,Tigerlilly,Tigerlilly_530
16129.7251700775,-599.2909178249914,Tulip,Tulip_611
7306.352665766705,-5044.759754472918,Tigerlilly,Tigerlilly_505
8795.030762193035,-17384.958950342392,Lilly_Valley,Lilly_Valley_225
-30589.144659225025,2557.4101578117898,Lilly_Valley,Lilly_Valley_168
1574.6097231309243,6914.464202910158,Sunflower,Sunflower_780
663.2609210976351,41515.891477911464,Windflower,Windflower_1139
-6544.632492991606,35805.77654298145,Windflower,Windflower_1168
-10157.788880891585,-13867.348737295108,Tigerlilly,Tigerlilly_528
4492.844044192336,-17721.737195818627,Bluebell,Bluebell_284
-38998.47300000694,14527.627209160268,Tulip,Tulip_566
30740.703282906205,-22668.785818969227,Tulip,Tulip_615
49665.662838371885,-7484.9819421818775,Windflower,Windflower_1188
-17091.465944271546,-24028.20846702432,Bluebell,Bluebell_300
35205.04254293686,19592.46402382833,Sunflower,Sunflower_729
-19692.77708518072,-7184.4217425286715,Bluebell,Bluebell_297
58905.94060769482,15485.91365852218,Sunflower,Sunflower_773
-25186.57821600437,617.0398296097362,Tulip,Tulip_594
-26907.33344946996,-4268.185949268653,Snowdrop,Snowdrop_136
70084.26761754397,-21010.080040552355,Snowdrop,Snowdrop_99
19255.730092077894,53903.633338942884,Windflower,Windflower_1140
-37248.4695384896,6218.34696437782,Snowdrop,Snowdrop_81
-42521.073302829085,-6959.109707627783,Snowdrop,Snowdrop_96
21073.774057892013,-29392.003985585987,Tulip,Tulip_640
-2367.5723216266188,62516.786068777976,Windflower,Windflower_1138
13009.013660123195,-27247.842695840045,Snowdrop,Snowdrop_102
-47956.14565379782,20968.284953978145,Windflower,Windflower_1166
-9715.862981910494,-7095.412827824025,Snowdrop,Snowdrop_151
331.77073522151363,-7105.420117628671,Lilly_Valley,Lilly_Valley_183
-23016.751861122328,1009.5986710906152,Bluebell,Bluebell_278
-6092.961365231697,-31147.59289215158,Snowdrop,Snowdrop_131
-8002.851327356798,-3728.7355390108064,Tigerlilly,Tigerlilly_483
68921.91400050964,-2740.3793227111883,Bluebell,Bluebell_243
-14121.635976425205,-8904.641669942832,Tulip,Tulip_620
-4240.72311135456,982.139766139798,Tigerlilly,Tigerlilly_536
-16223.726080659751,3256.749237613619,Tulip,Tulip_590
-12934.158068651392,-7806.998579917001,Snowdrop,Snowdrop_125
-4142.881675778103,-4259.5293733300905,Tigerlilly,Tigerlilly_554
-21815.345968954327,-1908.6366476506887,Tulip,Tulip_588
-36825.587406051716,-6930.585092021042,Lilly_Valley,Lilly_Valley_235
-16010.729987872432,-5371.886996985441,Windflower,Windflower_1195
-13271.465225936767,17130.592178783405,Tulip,Tulip_583
-1368.510098219271,-5562.206146359323,Lilly_Valley,Lilly_Valley_177
-12082.39988576767,-7895.51651478891,Snowdrop,Snowdrop_112
-6119.365218851569,58778.452517540674,Windflower,Windflower_1154
-8388.643493952746,-17715.224308904748,Tulip,Tulip_607
-19551.191491955025,-15535.299143358025,Lilly_Valley,Lilly_Valley_184
3252.173588751521,78530.86412154151,Windflower,Windflower_1128
-28177.25460608514,-3938.2653123272084,Lilly_Valley,Lilly_Valley_228
-1786.17872767087,-8271.288068659595,Sunflower,Sunflower_779
-40581.61920603997,1650.325340160896,Windflower,Windflower_1183
22987.007563964777,16896.87257838297,Sunflower,Sunflower_768
-25311.16727224592,-19429.495644472958,Tulip,Tulip_638
45474.012075615625,-32334.432353336924,Bluebell,Bluebell_252
-17342.11921775605,-20887.067223598544,Bluebell,Bluebell_308
64491.47505324093,-7330.110000096595,Snowdrop,Snowdrop_133
-13024.968450421004,-7653.7169674492725,Tigerlilly,Tigerlilly_550
21385.37647107069,-32257.95930514097,Bluebell,Bluebell_279
-26774.37918064527,-15854.495035974687,Lilly_Valley,Lilly_Valley_172
39128.59107641339,-12088.136392109858,Tulip,Tulip_629
-17998.842287662414,-5815.034614987441,Lilly_Valley,Lilly_Valley_175
-18017.28231047002,-5706.07233405235,Snowdrop,Snowdrop_95
14983.351050855565,-40017.2711588379,Bluebell,Bluebell_262
-3931.284751796971,-24562.22324215814,Bluebell,Bluebell_298
-21594.99674671696,-3871.1383981345093,Lilly_Valley,Lilly_Valley_201
77226.59192874063,37465.783316219065,Sunflower,Sunflower_724
3222.201852629488,78716.07205460196,Windflower,Windflower_1176
18297.590131560388,-61.90463078516699,Tigerlilly,Tigerlilly_484
-33983.81893497304,22807.057519092148,Tigerlilly,Tigerlilly_500
18569.15713387121,-16472.23900141465,Tigerlilly,Tigerlilly_507
-42953.72990640582,-6985.160292501666,Snowdrop,Snowdrop_89
-27021.83233224074,-7896.157093104381,Lilly_Valley,Lilly_Valley_210
-13758.637624428791,-13913.472220044998,Bluebell,Bluebell_289
20746.816614047984,10808.191516499057,Windflower,Windflower_1171
49294.468407314765,23348.497667227148,Sunflower,Sunflower_740
25470.145296324048,-19263.410911102488,Tulip,Tulip_632
13826.765736859004,-28531.947979348213,Snowdrop,Snowdrop_156
5342.872626866047,30737.92582138833,Sunflower,Sunflower_742
