ISM_1,ISM_2,labels,filename
38766.47296806496,-21991.36384744111,Bluebell,Bluebell_295
-16438.040999533547,-4329.400398142111,Bluebell,Bluebell_281
13009.013660123195,-27247.842695840045,Snowdrop,Snowdrop_102
-11198.878050954409,18100.047894694064,Tulip,Tulip_574
24357.445165105742,49368.52595757325,Sunflower,Sunflower_776
-8523.965675350899,1924.0533692983145,Sunflower,Sunflower_789
-20017.58862712758,-6469.468851407194,Tulip,Tulip_616
-20290.85338481788,-19114.71246324617,Tulip,Tulip_617
18761.52515919745,1302.8073198058678,Sunflower,Sunflower_788
10693.897323563344,9498.89071305662,Sunflower,Sunflower_777
4168.54678727471,-38528.25696045346,Snowdrop,Snowdrop_117
-15106.88882308778,-5616.990834312289,Bluebell,Bluebell_282
37194.14365581818,-32885.30071834913,Bluebell,Bluebell_269
-16646.528640430526,-21662.707187631604,Snowdrop,Snowdrop_115
-19024.057283648548,12860.410461027595,Tulip,Tulip_563
-2367.5723216266188,62516.786068777976,Windflower,Windflower_1138
30740.703282906205,-22668.785818969227,Tulip,Tulip_615
39128.59107641339,-12088.136392109858,Tulip,Tulip_629
-4442.781440408406,-507.2376285070211,Tulip,Tulip_628
-6624.329592749926,-2473.389573937983,Tulip,Tulip_600
-23331.62079196653,-4161.565421948209,Tulip,Tulip_614
-15023.131346558395,37343.509718382586,Sunflower,Sunflower_774
1249.080388270076,53279.976724350745,Sunflower,Sunflower_760
-827.416357445515,42870.8078726964,Sunflower,Sunflower_748
663.2609210976351,41515.891477911464,Windflower,Windflower_1139
-35161.48231950464,21088.566055006868,Tulip,Tulip_562
7463.795418382057,-32045.862568262128,Snowdrop,Snowdrop_128
4084.984366458068,-3354.8468075098876,Tulip,Tulip_589
52287.04648836483,-5369.004713267089,Bluebell,Bluebell_268
-16902.6248362732,-4782.6414194933,Bluebell,Bluebell_287
5520.005711212721,-24248.82676989622,Bluebell,Bluebell_293
67983.26231881909,-2702.888049949516,Bluebell,Bluebell_244
21941.09479508713,-38514.821363005685,Bluebell,Bluebell_250
6427.767282449336,-37075.97634532297,Snowdrop,Snowdrop_110
-34501.26291016978,18660.48840010973,Windflower,Windflower_1129
-18801.885503377773,1202.2112581075246,Sunflower,Sunflower_770
-28456.45954991919,4568.999630026679,Sunflower,Sunflower_758
18410.776411022518,4366.948728838885,Tulip,Tulip_610
-22126.114936229562,-19071.59068952593,Bluebell,Bluebell_318
16129.7251700775,-599.2909178249914,Tulip,Tulip_611
4961.262732916462,-21656.204936556267,Tulip,Tulip_639
-12105.735722594287,38447.798725397806,Sunflower,Sunflower_765
1835.704457349708,29199.965397310567,Tulip,Tulip_573
3252.173588751521,78530.86412154151,Windflower,Windflower_1128
-44634.17221631949,-7250.327170080233,Snowdrop,Snowdrop_111
22279.341075599237,-26737.52888293042,Snowdrop,Snowdrop_105
-14837.515781443526,-8771.89722483032,Snowdrop,Snowdrop_139
1931.8305522582016,-32303.240092112435,Bluebell,Bluebell_251
22267.61890265765,-2306.946935700993,Tigerlilly,Tigerlilly_548
-16802.123132066004,-20854.48958971678,Bluebell,Bluebell_292
-5889.566643490858,-10375.71440875455,Bluebell,Bluebell_290
4492.844044192336,-17721.737195818627,Bluebell,Bluebell_284
45616.764727058006,-29629.740519465995,Bluebell,Bluebell_253
65843.13109043872,-8258.179423450238,Bluebell,Bluebell_247
-33687.155886869186,19099.678691445617,Tulip,Tulip_565
-8388.643493952746,-17715.224308904748,Tulip,Tulip_607
65458.596361002245,-7769.7091149397975,Tulip,Tulip_613
-38749.835927611006,-19631.58036900208,Tulip,Tulip_612
46091.03220388245,-13844.00855472349,Tulip,Tulip_606
36170.68897358832,-2782.283318695249,Sunflower,Sunflower_766
-20653.910682088168,9887.269691583148,Tulip,Tulip_564
45474.012075615625,-32334.432353336924,Bluebell,Bluebell_252
5007.476263384382,-19871.181517141413,Bluebell,Bluebell_285
-42012.27987875365,-14223.785677362759,Bluebell,Bluebell_291
68621.1738312408,-2916.9881557376707,Tigerlilly,Tigerlilly_510
3580.292704383937,2353.9865831321217,Tigerlilly,Tigerlilly_538
28594.23127238956,-15317.039782112091,Lilly_Valley,Lilly_Valley_170
-12672.973155026843,-8177.019833760501,Snowdrop,Snowdrop_149
717.5121342766527,78452.21888531439,Windflower,Windflower_1170
-48265.994545949296,24527.956661119835,Windflower,Windflower_1164
-21691.756220935364,58089.58702524237,Windflower,Windflower_1158
-28240.983048452723,-1473.1177754525547,Lilly_Valley,Lilly_Valley_212
-24251.99937409216,-18338.82782021337,Lilly_Valley,Lilly_Valley_207
18703.095584263647,52986.913128109016,Windflower,Windflower_1159
65059.70715281778,28473.615545452387,Windflower,Windflower_1165
20746.816614047984,10808.191516499057,Windflower,Windflower_1171
71859.0187658062,-3924.7221637992434,Lilly_Valley,Lilly_Valley_165
70982.43614672942,-9705.52597971725,Snowdrop,Snowdrop_148
-52283.852330185255,2763.3247710696546,Lilly_Valley,Lilly_Valley_171
23850.559798080532,3808.292726618245,Tigerlilly,Tigerlilly_539
-18017.28231047002,-5706.07233405235,Snowdrop,Snowdrop_95
-37248.4695384896,6218.34696437782,Snowdrop,Snowdrop_81
26650.79174617316,-17483.339988204538,Snowdrop,Snowdrop_83
-31423.651322190468,3623.0889947329656,Tigerlilly,Tigerlilly_513
-34999.56891425692,8085.041989391425,Windflower,Windflower_1198
-22121.81262219145,-13464.291149546018,Lilly_Valley,Lilly_Valley_198
-30703.71340124125,-859.5016473079507,Windflower,Windflower_1167
-6116.135582606897,58777.07160336293,Windflower,Windflower_1173
-19666.387681865705,-8262.773766948001,Lilly_Valley,Lilly_Valley_239
17780.52515181364,350.6343769216764,Tigerlilly,Tigerlilly_498
-2145.006524220681,-13181.053484421194,Lilly_Valley,Lilly_Valley_211
16533.84755820998,-30476.318611188017,Lilly_Valley,Lilly_Valley_205
-27021.83233224074,-7896.157093104381,Lilly_Valley,Lilly_Valley_210
1702.170004080244,-21235.994650454686,Lilly_Valley,Lilly_Valley_238
-21216.72230754851,-3307.547763508049,Lilly_Valley,Lilly_Valley_199
-47956.14565379782,20968.284953978145,Windflower,Windflower_1166
-37568.56749150383,-7912.2778300278615,Windflower,Windflower_1199
17864.265909156034,-12983.353388395164,Tigerlilly,Tigerlilly_506
1063.2084704111728,-19133.130007006617,Tigerlilly,Tigerlilly_512
-15817.687156248532,-10121.405201457676,Snowdrop,Snowdrop_82
-500.19109603127157,-7076.795881151682,Snowdrop,Snowdrop_86
-22232.370548731367,44145.22880821121,Tigerlilly,Tigerlilly_502
-29837.641649378573,-2081.9258299889507,Lilly_Valley,Lilly_Valley_176
927.8157112857036,7786.437926317477,Windflower,Windflower_1189
35582.582905651005,4150.395375697916,Windflower,Windflower_1162
-42104.799298143924,5957.357837087868,Lilly_Valley,Lilly_Valley_214
-16201.34687791022,-14046.104594823826,Windflower,Windflower_1200
-4526.621833168625,-9091.007303622177,Lilly_Valley,Lilly_Valley_229
10194.299721253272,4992.682699792968,Tigerlilly,Tigerlilly_488
-21594.99674671696,-3871.1383981345093,Lilly_Valley,Lilly_Valley_201
-21765.466893368797,-7065.556837732,Lilly_Valley,Lilly_Valley_188
-8773.176475289798,35548.94026134401,Windflower,Windflower_1177
-1368.510098219271,-5562.206146359323,Lilly_Valley,Lilly_Valley_177
49665.662838371885,-7484.9819421818775,Windflower,Windflower_1188
23060.257385348417,-11689.003937083196,Lilly_Valley,Lilly_Valley_163
-39543.89227622865,-2662.970015047779,Tigerlilly,Tigerlilly_503
-11621.760468545219,4217.407205730589,Tigerlilly,Tigerlilly_517
67565.64219361593,-2626.3821296893084,Snowdrop,Snowdrop_85
2134.3600318300287,-730.8597924889899,Tigerlilly,Tigerlilly_501
-17998.842287662414,-5815.034614987441,Lilly_Valley,Lilly_Valley_175
3023.3401898362945,-19431.649363382232,Snowdrop,Snowdrop_158
-5997.942786944694,-20971.732091785125,Lilly_Valley,Lilly_Valley_203
26650.187493344863,12410.690166462979,Sunflower,Sunflower_738
8122.720199335302,-25524.340276966323,Lilly_Valley,Lilly_Valley_202
20799.229510396577,51648.562754966835,Windflower,Windflower_1160
-29368.3100282654,21917.66852686872,Windflower,Windflower_1174
8879.182580509192,43472.85342096717,Windflower,Windflower_1148
50523.61363578072,-29370.93530464272,Snowdrop,Snowdrop_159
-37731.420223646164,-5260.140859470313,Lilly_Valley,Lilly_Valley_174
18762.572473884,-18537.33250409701,Tigerlilly,Tigerlilly_514
-33983.81893497304,22807.057519092148,Tigerlilly,Tigerlilly_500
-10157.788880891585,-13867.348737295108,Tigerlilly,Tigerlilly_528
-2762.9731125267363,-28976.021212230287,Snowdrop,Snowdrop_90
-39844.67428424383,-11002.391335425953,Snowdrop,Snowdrop_84
-42953.72990640582,-6985.160292501666,Snowdrop,Snowdrop_89
-9180.744399063311,-7724.398375294222,Tigerlilly,Tigerlilly_525
78290.8848410535,-3644.075490281844,Tigerlilly,Tigerlilly_519
-15954.940395086767,-7617.364373409299,Lilly_Valley,Lilly_Valley_179
51922.33149271325,1755.2474018488565,Windflower,Windflower_1179
-14916.510732295194,-7805.854705597772,Lilly_Valley,Lilly_Valley_186
-5552.005688162724,2147.164179010026,Tigerlilly,Tigerlilly_486
20518.985929211598,24327.078014575516,Sunflower,Sunflower_734
2688.22339894707,-10973.987224913355,Lilly_Valley,Lilly_Valley_227
-29204.26529862908,-11229.21180290686,Lilly_Valley,Lilly_Valley_233
21073.774057892013,-29392.003985585987,Tulip,Tulip_640
38030.952690904924,44403.15131740747,Sunflower,Sunflower_721
-12389.518249426299,-2959.702960823004,Lilly_Valley,Lilly_Valley_226
1975.8944606630066,-8364.014744189992,Windflower,Windflower_1178
-19675.529928755248,-20628.182007859374,Lilly_Valley,Lilly_Valley_193
14384.992859495833,-8398.399533635087,Lilly_Valley,Lilly_Valley_178
24949.721433449984,-38210.327057761584,Snowdrop,Snowdrop_155
-17830.089271441775,-2471.588246985948,Windflower,Windflower_1193
-23324.960014223256,-13973.141875056597,Tigerlilly,Tigerlilly_530
-17490.93923547989,-526.3266121704415,Tigerlilly,Tigerlilly_524
-27686.90838264158,-3146.1428373217277,Snowdrop,Snowdrop_88
-41323.59631995791,-6386.307785054699,Tigerlilly,Tigerlilly_526
-30332.94848263683,-915.0175872687872,Windflower,Windflower_1191
65068.222467550186,28474.560917181556,Windflower,Windflower_1146
20746.791525737837,10808.184072691472,Windflower,Windflower_1152
43408.19811701804,-31615.103309317925,Tigerlilly,Tigerlilly_485
-1955.2755487544555,-11099.363635880642,Lilly_Valley,Lilly_Valley_224
45337.6855050899,16510.853455331107,Sunflower,Sunflower_736
-7271.947631009651,34407.69969360387,Sunflower,Sunflower_722
18297.590131560388,-61.90463078516699,Tigerlilly,Tigerlilly_484
-21711.26018898356,-8547.925541453089,Lilly_Valley,Lilly_Valley_190
-19366.143005827143,2594.803584459743,Windflower,Windflower_1190
13826.765736859004,-28531.947979348213,Snowdrop,Snowdrop_156
-34710.428613923614,-12736.01855162045,Snowdrop,Snowdrop_142
-32178.95464132916,17210.993677246202,Tigerlilly,Tigerlilly_527
-8094.857930121042,-11187.243452090546,Tigerlilly,Tigerlilly_537
6952.289334290174,-17208.070364503714,Tigerlilly,Tigerlilly_523
6996.390727627309,-25423.756999571007,Snowdrop,Snowdrop_152
-1377.5255163993247,41101.054277709656,Windflower,Windflower_1143
-36825.587406051716,-6930.585092021042,Lilly_Valley,Lilly_Valley_235
-16876.566256757706,15079.671577329373,Sunflower,Sunflower_732
-29797.231856091978,2089.5051690733912,Lilly_Valley,Lilly_Valley_221
-9128.031654259988,-1562.9486086706954,Lilly_Valley,Lilly_Valley_209
59605.280501749054,-4398.331361942263,Tigerlilly,Tigerlilly_495
13437.49808174567,-21356.151962922857,Tigerlilly,Tigerlilly_481
-5130.9446161346,-6448.049250011648,Lilly_Valley,Lilly_Valley_220
-17677.119066838295,57378.68205556794,Sunflower,Sunflower_727
3222.414153378918,78715.40505095314,Windflower,Windflower_1142
-966.7849863119498,-27164.664085914897,Lilly_Valley,Lilly_Valley_195
18061.95610053296,-29506.861030157514,Snowdrop,Snowdrop_153
-16010.729987872432,-5371.886996985441,Windflower,Windflower_1195
-1554.1567192013065,-34857.99259294143,Snowdrop,Snowdrop_147
-11711.208592834551,10083.839754193195,Tigerlilly,Tigerlilly_508
-5844.210722806695,346.53031268835235,Tigerlilly,Tigerlilly_520
-17563.033169884362,3126.4960331854827,Windflower,Windflower_1197
-9715.862981910494,-7095.412827824025,Snowdrop,Snowdrop_151
-20391.634901558893,-23503.40385479345,Snowdrop,Snowdrop_145
-20931.754295222032,-15239.227635498362,Lilly_Valley,Lilly_Valley_197
19255.730092077894,53903.633338942884,Windflower,Windflower_1140
-20602.835272959685,-12363.60016532113,Lilly_Valley,Lilly_Valley_222
-15342.856851038321,-22820.682737018888,Lilly_Valley,Lilly_Valley_236
-34585.54894618433,24469.764213803253,Tigerlilly,Tigerlilly_497
-8002.851327356798,-3728.7355390108064,Tigerlilly,Tigerlilly_483
-21269.666592808622,-15697.099541618045,Lilly_Valley,Lilly_Valley_237
-29395.878207559752,-11204.354090294759,Lilly_Valley,Lilly_Valley_223
4761.574644913888,61822.62036276005,Windflower,Windflower_1141
6401.987704319812,-5488.879052553992,Snowdrop,Snowdrop_150
-38276.14781812825,-15778.934141776472,Lilly_Valley,Lilly_Valley_169
-37943.166809249735,-7675.084386775534,Tigerlilly,Tigerlilly_535
42987.55634458312,1641.5476750397668,Tigerlilly,Tigerlilly_509
-22617.00842390034,-4576.031939101928,Tigerlilly,Tigerlilly_552
-1641.3397148175013,-17898.201421291542,Snowdrop,Snowdrop_137
-7326.404876576832,-2437.7717723763903,Tulip,Tulip_582
-9681.698423666132,-7093.450165850069,Snowdrop,Snowdrop_123
-2899.5133084508498,49035.57881602224,Windflower,Windflower_1132
-18361.44855150473,4112.758513267142,Sunflower,Sunflower_743
-3551.775953542196,-19909.294492585195,Tulip,Tulip_637
-7088.4953747754125,-9163.996743383224,Bluebell,Bluebell_303
1574.6097231309243,6914.464202910158,Sunflower,Sunflower_780
39147.67564830333,13591.413352391617,Sunflower,Sunflower_781
-40187.77190239264,-19634.92767674139,Bluebell,Bluebell_316
27877.486849541747,-4610.535715838468,Sunflower,Sunflower_795
10693.613997873395,9499.04839456646,Sunflower,Sunflower_756
-17896.8166250188,-19256.460180898917,Snowdrop,Snowdrop_122
-13271.465225936767,17130.592178783405,Tulip,Tulip_583
-35177.56376483224,7312.8946421601395,Tulip,Tulip_597
14983.351050855565,-40017.2711588379,Bluebell,Bluebell_262
-13758.637624428791,-13913.472220044998,Bluebell,Bluebell_289
35870.836487598084,-14156.455656991555,Tigerlilly,Tigerlilly_551
52449.75085225773,-13795.301060592901,Bluebell,Bluebell_248
20225.927813534392,-29579.74277177157,Bluebell,Bluebell_260
19906.032112279387,-29669.52930132743,Bluebell,Bluebell_274
-13714.947437343753,-18332.86229908936,Snowdrop,Snowdrop_120
16991.94114190732,-917.2810945780844,Tulip,Tulip_595
-1887.7537468025967,2976.180800174968,Snowdrop,Snowdrop_108
11747.966310321784,79480.39363807839,Windflower,Windflower_1131
22987.007563964777,16896.87257838297,Sunflower,Sunflower_768
